 -0.10687357E+003 -0.16109534E-002  0.92381662E-003
 -0.10673668E+003 -0.16249438E-002  0.92534193E-003
 -0.10659979E+003 -0.16389766E-002  0.92682716E-003
 -0.10646290E+003 -0.16530516E-002  0.92827225E-003
 -0.10632601E+003 -0.16671686E-002  0.92967671E-003
 -0.10618913E+003 -0.16813275E-002  0.93104050E-003
 -0.10605224E+003 -0.16955281E-002  0.93236326E-003
 -0.10591535E+003 -0.17097701E-002  0.93364475E-003
 -0.10577846E+003 -0.17240534E-002  0.93488465E-003
 -0.10564157E+003 -0.17383778E-002  0.93608269E-003
 -0.10550468E+003 -0.17527429E-002  0.93723876E-003
 -0.10536779E+003 -0.17671488E-002  0.93835254E-003
 -0.10523090E+003 -0.17815951E-002  0.93942367E-003
 -0.10509401E+003 -0.17960816E-002  0.94045203E-003
 -0.10495713E+003 -0.18106081E-002  0.94143728E-003
 -0.10482024E+003 -0.18251745E-002  0.94237931E-003
 -0.10468335E+003 -0.18397805E-002  0.94327776E-003
 -0.10454646E+003 -0.18544259E-002  0.94413247E-003
 -0.10440957E+003 -0.18691104E-002  0.94494312E-003
 -0.10427268E+003 -0.18838339E-002  0.94570955E-003
 -0.10413579E+003 -0.18985961E-002  0.94643156E-003
 -0.10399890E+003 -0.19133967E-002  0.94710885E-003
 -0.10386201E+003 -0.19282357E-002  0.94774116E-003
 -0.10372513E+003 -0.19431126E-002  0.94832838E-003
 -0.10358824E+003 -0.19580273E-002  0.94887024E-003
 -0.10345135E+003 -0.19729797E-002  0.94936647E-003
 -0.10331446E+003 -0.19879693E-002  0.94981691E-003
 -0.10317757E+003 -0.20029960E-002  0.95022126E-003
 -0.10304068E+003 -0.20180596E-002  0.95057953E-003
 -0.10290379E+003 -0.20331598E-002  0.95089129E-003
 -0.10276690E+003 -0.20482963E-002  0.95115627E-003
 -0.10263001E+003 -0.20634690E-002  0.95137460E-003
 -0.10249313E+003 -0.20786774E-002  0.95154568E-003
 -0.10235624E+003 -0.20939215E-002  0.95166956E-003
 -0.10221935E+003 -0.21092009E-002  0.95174608E-003
 -0.10208246E+003 -0.21245154E-002  0.95177476E-003
 -0.10194557E+003 -0.21398648E-002  0.95175566E-003
 -0.10180868E+003 -0.21552487E-002  0.95168859E-003
 -0.10167179E+003 -0.21706669E-002  0.95157317E-003
 -0.10153490E+003 -0.21861191E-002  0.95140924E-003
 -0.10139801E+003 -0.22016051E-002  0.95119676E-003
 -0.10126113E+003 -0.22171246E-002  0.95093551E-003
 -0.10112424E+003 -0.22326773E-002  0.95062516E-003
 -0.10098735E+003 -0.22482630E-002  0.95026573E-003
 -0.10085046E+003 -0.22638814E-002  0.94985688E-003
 -0.10071357E+003 -0.22795322E-002  0.94939845E-003
 -0.10057668E+003 -0.22952150E-002  0.94889031E-003
 -0.10043979E+003 -0.23109297E-002  0.94833231E-003
 -0.10030290E+003 -0.23266759E-002  0.94772416E-003
 -0.10016601E+003 -0.23424534E-002  0.94706577E-003
 -0.10002913E+003 -0.23582620E-002  0.94635694E-003
 -0.99892237E+002 -0.23741011E-002  0.94559746E-003
 -0.99755348E+002 -0.23899706E-002  0.94478719E-003
 -0.99618459E+002 -0.24058702E-002  0.94392605E-003
 -0.99481570E+002 -0.24217997E-002  0.94301373E-003
 -0.99344681E+002 -0.24377586E-002  0.94205015E-003
 -0.99207793E+002 -0.24537468E-002  0.94103508E-003
 -0.99070904E+002 -0.24697637E-002  0.93996845E-003
 -0.98934015E+002 -0.24858093E-002  0.93884996E-003
 -0.98797126E+002 -0.25018832E-002  0.93767953E-003
 -0.98660237E+002 -0.25179850E-002  0.93645704E-003
 -0.98523348E+002 -0.25341144E-002  0.93518225E-003
 -0.98386459E+002 -0.25502713E-002  0.93385499E-003
 -0.98249570E+002 -0.25664552E-002  0.93247515E-003
 -0.98112681E+002 -0.25826657E-002  0.93104250E-003
 -0.97975793E+002 -0.25989026E-002  0.92955700E-003
 -0.97838904E+002 -0.26151656E-002  0.92801833E-003
 -0.97702015E+002 -0.26314543E-002  0.92642640E-003
 -0.97565126E+002 -0.26477685E-002  0.92478111E-003
 -0.97428237E+002 -0.26641078E-002  0.92308223E-003
 -0.97291348E+002 -0.26804716E-002  0.92132969E-003
 -0.97154459E+002 -0.26968600E-002  0.91952311E-003
