 -0.36567592E+003  0.35192571E-002  0.61678572E-002
 -0.36456712E+003  0.33501981E-002  0.61892126E-002
 -0.36345832E+003  0.31800479E-002  0.62106089E-002
 -0.36234952E+003  0.30088075E-002  0.62320447E-002
 -0.36124072E+003  0.28364779E-002  0.62535190E-002
 -0.36013192E+003  0.26630601E-002  0.62750306E-002
 -0.35902312E+003  0.24885552E-002  0.62965785E-002
 -0.35791432E+003  0.23129643E-002  0.63181614E-002
 -0.35680552E+003  0.21362886E-002  0.63397783E-002
 -0.35569672E+003  0.19585292E-002  0.63614281E-002
 -0.35458792E+003  0.17796876E-002  0.63831097E-002
 -0.35347912E+003  0.15997648E-002  0.64048220E-002
 -0.35237032E+003  0.14187625E-002  0.64265638E-002
 -0.35126152E+003  0.12366818E-002  0.64483342E-002
 -0.35015272E+003  0.10535243E-002  0.64701321E-002
 -0.34904392E+003  0.86929142E-003  0.64919563E-002
 -0.34793512E+003  0.68398478E-003  0.65138059E-002
 -0.34682632E+003  0.49760592E-003  0.65356797E-002
 -0.34571752E+003  0.31015648E-003  0.65575768E-002
 -0.34460872E+003  0.12163813E-003  0.65794960E-002
 -0.34349992E+003 -0.67947381E-004  0.66014364E-002
 -0.34239112E+003 -0.25859830E-003  0.66233969E-002
 -0.34128232E+003 -0.45031280E-003  0.66453764E-002
 -0.34017352E+003 -0.64308901E-003  0.66673740E-002
 -0.33906472E+003 -0.83692503E-003  0.66893887E-002
 -0.33795592E+003 -0.10318189E-002  0.67114193E-002
 -0.33684712E+003 -0.12277686E-002  0.67334649E-002
 -0.33573832E+003 -0.14247721E-002  0.67555245E-002
 -0.33462952E+003 -0.16228272E-002  0.67775971E-002
 -0.33352072E+003 -0.18219320E-002  0.67996817E-002
 -0.33241192E+003 -0.20220840E-002  0.68217772E-002
 -0.33130312E+003 -0.22232812E-002  0.68438826E-002
 -0.33019432E+003 -0.24255211E-002  0.68659971E-002
 -0.32908552E+003 -0.26288016E-002  0.68881195E-002
 -0.32797672E+003 -0.28331202E-002  0.69102488E-002
 -0.32686792E+003 -0.30384744E-002  0.69323842E-002
 -0.32575912E+003 -0.32448619E-002  0.69545245E-002
 -0.32465032E+003 -0.34522801E-002  0.69766688E-002
 -0.32354152E+003 -0.36607263E-002  0.69988161E-002
 -0.32243272E+003 -0.38701981E-002  0.70209654E-002
 -0.32132392E+003 -0.40806928E-002  0.70431157E-002
 -0.32021512E+003 -0.42922075E-002  0.70652660E-002
 -0.31910632E+003 -0.45047397E-002  0.70874153E-002
 -0.31799752E+003 -0.47182865E-002  0.71095627E-002
 -0.31688872E+003 -0.49328451E-002  0.71317071E-002
 -0.31577992E+003 -0.51484125E-002  0.71538475E-002
 -0.31467112E+003 -0.53649858E-002  0.71759829E-002
 -0.31356232E+003 -0.55825621E-002  0.71981123E-002
 -0.31245352E+003 -0.58011383E-002  0.72202348E-002
 -0.31134472E+003 -0.60207114E-002  0.72423492E-002
 -0.31023592E+003 -0.62412782E-002  0.72644546E-002
 -0.30912712E+003 -0.64628356E-002  0.72865500E-002
 -0.30801832E+003 -0.66853804E-002  0.73086343E-002
 -0.30690952E+003 -0.69089092E-002  0.73307065E-002
 -0.30580072E+003 -0.71334189E-002  0.73527656E-002
 -0.30469192E+003 -0.73589060E-002  0.73748104E-002
 -0.30358312E+003 -0.75853673E-002  0.73968401E-002
 -0.30247432E+003 -0.78127992E-002  0.74188534E-002
 -0.30136552E+003 -0.80411982E-002  0.74408495E-002
 -0.30025672E+003 -0.82705610E-002  0.74628270E-002
 -0.29914792E+003 -0.85008838E-002  0.74847851E-002
 -0.29803912E+003 -0.87321631E-002  0.75067226E-002
 -0.29693032E+003 -0.89643953E-002  0.75286384E-002
 -0.29582152E+003 -0.91975766E-002  0.75505313E-002
 -0.29471272E+003 -0.94317034E-002  0.75724004E-002
 -0.29360392E+003 -0.96667717E-002  0.75942443E-002
 -0.29249512E+003 -0.99027779E-002  0.76160621E-002
 -0.29138632E+003 -0.10139718E-001  0.76378525E-002
 -0.29027752E+003 -0.10377588E-001  0.76596143E-002
 -0.28916872E+003 -0.10616385E-001  0.76813464E-002
 -0.28805992E+003 -0.10856103E-001  0.77030476E-002
 -0.28695112E+003 -0.11096740E-001  0.77247166E-002
 -0.28584232E+003 -0.11338290E-001  0.77463522E-002
 -0.28473352E+003 -0.11580751E-001  0.77679532E-002
 -0.28362472E+003 -0.11824117E-001  0.77895182E-002
 -0.28251592E+003 -0.12068385E-001  0.78110461E-002
 -0.28140712E+003 -0.12313550E-001  0.78325354E-002
 -0.28029832E+003 -0.12559609E-001  0.78539849E-002
 -0.27918952E+003 -0.12806556E-001  0.78753932E-002
 -0.27808072E+003 -0.13054388E-001  0.78967589E-002
 -0.27697192E+003 -0.13303100E-001  0.79180806E-002
 -0.27586312E+003 -0.13552687E-001  0.79393570E-002
 -0.27475432E+003 -0.13803146E-001  0.79605865E-002
 -0.27364552E+003 -0.14054472E-001  0.79817676E-002
 -0.27253672E+003 -0.14306660E-001  0.80028989E-002
 -0.27142792E+003 -0.14559706E-001  0.80239789E-002
 -0.27031912E+003 -0.14813604E-001  0.80450058E-002
 -0.26921032E+003 -0.15068352E-001  0.80659783E-002
 -0.26810152E+003 -0.15323943E-001  0.80868946E-002
 -0.26699272E+003 -0.15580374E-001  0.81077530E-002
 -0.26588392E+003 -0.15837639E-001  0.81285519E-002
 -0.26477512E+003 -0.16095734E-001  0.81492895E-002
 -0.26366632E+003 -0.16354654E-001  0.81699640E-002
 -0.26255752E+003 -0.16614395E-001  0.81905737E-002
 -0.26144872E+003 -0.16874951E-001  0.82111165E-002
 -0.26033992E+003 -0.17136317E-001  0.82315908E-002
 -0.25923112E+003 -0.17398489E-001  0.82519943E-002
 -0.25812232E+003 -0.17661463E-001  0.82723253E-002
 -0.25701352E+003 -0.17925232E-001  0.82925816E-002
 -0.25590472E+003 -0.18189792E-001  0.83127611E-002
 -0.25479592E+003 -0.18455139E-001  0.83328616E-002
 -0.25368712E+003 -0.18721267E-001  0.83528810E-002
 -0.25257832E+003 -0.18988171E-001  0.83728169E-002
 -0.25146952E+003 -0.19255846E-001  0.83926670E-002
 -0.25036072E+003 -0.19524287E-001  0.84124290E-002
 -0.24925192E+003 -0.19793490E-001  0.84321003E-002
 -0.24814312E+003 -0.20063449E-001  0.84516784E-002
 -0.24703432E+003 -0.20334159E-001  0.84711607E-002
 -0.24592552E+003 -0.20605615E-001  0.84905445E-002
 -0.24481672E+003 -0.20877813E-001  0.85098271E-002
 -0.24370792E+003 -0.21150746E-001  0.85290056E-002
 -0.24259912E+003 -0.21424410E-001  0.85480771E-002
 -0.24149032E+003 -0.21698801E-001  0.85670385E-002
 -0.24038152E+003 -0.21973912E-001  0.85858868E-002
 -0.23927272E+003 -0.22249739E-001  0.86046187E-002
 -0.23816392E+003 -0.22526277E-001  0.86232310E-002
 -0.23705512E+003 -0.22803520E-001  0.86417203E-002
 -0.23594632E+003 -0.23081465E-001  0.86600829E-002
 -0.23483752E+003 -0.23360105E-001  0.86783154E-002
 -0.23372872E+003 -0.23639437E-001  0.86964140E-002
 -0.23261992E+003 -0.23919454E-001  0.87143748E-002
 -0.23151112E+003 -0.24200152E-001  0.87321937E-002
 -0.23040232E+003 -0.24481526E-001  0.87498668E-002
 -0.22929352E+003 -0.24763571E-001  0.87673897E-002
 -0.22818472E+003 -0.25046283E-001  0.87847581E-002
 -0.22707592E+003 -0.25329656E-001  0.88019673E-002
 -0.22596712E+003 -0.25613687E-001  0.88190127E-002
 -0.22485832E+003 -0.25898371E-001  0.88358894E-002
 -0.22374952E+003 -0.26183702E-001  0.88525924E-002
 -0.22264072E+003 -0.26469677E-001  0.88691164E-002
 -0.22153192E+003 -0.26756290E-001  0.88854561E-002
 -0.22042312E+003 -0.27043537E-001  0.89016058E-002
 -0.21931432E+003 -0.27331413E-001  0.89175597E-002
 -0.21820552E+003 -0.27619911E-001  0.89333119E-002
 -0.21709672E+003 -0.27909027E-001  0.89488560E-002
 -0.21598792E+003 -0.28198756E-001  0.89641857E-002
 -0.21487912E+003 -0.28489094E-001  0.89792942E-002
 -0.21377032E+003 -0.28780038E-001  0.89941748E-002
