 -0.36592792E+003  0.89710976E-002  0.41472234E-002
 -0.36507112E+003  0.90000952E-002  0.41433610E-002
 -0.36421432E+003  0.90293205E-002  0.41395075E-002
 -0.36335752E+003  0.90587738E-002  0.41356622E-002
 -0.36250072E+003  0.90884558E-002  0.41318258E-002
 -0.36164392E+003  0.91183670E-002  0.41279977E-002
 -0.36078712E+003  0.91485078E-002  0.41241784E-002
 -0.35993032E+003  0.91788791E-002  0.41203667E-002
 -0.35907352E+003  0.92094811E-002  0.41165632E-002
 -0.35821672E+003  0.92403145E-002  0.41127682E-002
 -0.35735992E+003  0.92713796E-002  0.41089812E-002
 -0.35650312E+003  0.93026771E-002  0.41052024E-002
 -0.35564632E+003  0.93342074E-002  0.41014314E-002
 -0.35478952E+003  0.93659707E-002  0.40976681E-002
 -0.35393272E+003  0.93979677E-002  0.40939126E-002
 -0.35307592E+003  0.94301991E-002  0.40901650E-002
 -0.35221912E+003  0.94626647E-002  0.40864248E-002
 -0.35136232E+003  0.94953651E-002  0.40826926E-002
 -0.35050552E+003  0.95283008E-002  0.40789676E-002
 -0.34964872E+003  0.95614723E-002  0.40752507E-002
 -0.34879192E+003  0.95948792E-002  0.40715409E-002
 -0.34793512E+003  0.96285233E-002  0.40678387E-002
 -0.34707832E+003  0.96624038E-002  0.40641434E-002
 -0.34622152E+003  0.96965208E-002  0.40604556E-002
 -0.34536472E+003  0.97308753E-002  0.40567757E-002
 -0.34450792E+003  0.97654675E-002  0.40531013E-002
 -0.34365112E+003  0.98002972E-002  0.40494362E-002
 -0.34279432E+003  0.98353644E-002  0.40457771E-002
 -0.34193752E+003  0.98706711E-002  0.40421249E-002
 -0.34108072E+003  0.99062159E-002  0.40384807E-002
 -0.34022392E+003  0.99419993E-002  0.40348432E-002
 -0.33936712E+003  0.99780215E-002  0.40312121E-002
 -0.33851032E+003  0.10014283E-001  0.40275884E-002
 -0.33765352E+003  0.10050784E-001  0.40239718E-002
 -0.33679672E+003  0.10087525E-001  0.40203620E-002
 -0.33593992E+003  0.10124505E-001  0.40167585E-002
 -0.33508312E+003  0.10161725E-001  0.40131629E-002
 -0.33422632E+003  0.10199184E-001  0.40095735E-002
 -0.33336952E+003  0.10236884E-001  0.40059909E-002
 -0.33251272E+003  0.10274825E-001  0.40024150E-002
 -0.33165592E+003  0.10313004E-001  0.39988466E-002
 -0.33079912E+003  0.10351425E-001  0.39952843E-002
 -0.32994232E+003  0.10390086E-001  0.39917285E-002
 -0.32908552E+003  0.10428987E-001  0.39881802E-002
 -0.32822872E+003  0.10468129E-001  0.39846378E-002
 -0.32737192E+003  0.10507511E-001  0.39811028E-002
 -0.32651512E+003  0.10547133E-001  0.39775736E-002
 -0.32565832E+003  0.10586996E-001  0.39740518E-002
 -0.32480152E+003  0.10627100E-001  0.39705363E-002
 -0.32394472E+003  0.10667444E-001  0.39670271E-002
 -0.32308792E+003  0.10708029E-001  0.39635250E-002
 -0.32223112E+003  0.10748854E-001  0.39600296E-002
 -0.32137432E+003  0.10789919E-001  0.39565405E-002
 -0.32051752E+003  0.10831224E-001  0.39530583E-002
 -0.31966072E+003  0.10872769E-001  0.39495819E-002
 -0.31880392E+003  0.10914555E-001  0.39461129E-002
 -0.31794712E+003  0.10956580E-001  0.39426503E-002
 -0.31709032E+003  0.10998845E-001  0.39391944E-002
 -0.31623352E+003  0.11041350E-001  0.39357440E-002
 -0.31537672E+003  0.11084095E-001  0.39323014E-002
 -0.31451992E+003  0.11127079E-001  0.39288650E-002
 -0.31366312E+003  0.11170301E-001  0.39254350E-002
 -0.31280632E+003  0.11213763E-001  0.39220117E-002
 -0.31194952E+003  0.11257464E-001  0.39185945E-002
 -0.31109272E+003  0.11301404E-001  0.39151847E-002
 -0.31023592E+003  0.11345582E-001  0.39117806E-002
 -0.30937912E+003  0.11389997E-001  0.39083835E-002
 -0.30852232E+003  0.11434651E-001  0.39049933E-002
 -0.30766552E+003  0.11479543E-001  0.39016090E-002
 -0.30680872E+003  0.11524672E-001  0.38982317E-002
 -0.30595192E+003  0.11570038E-001  0.38948607E-002
 -0.30509512E+003  0.11615641E-001  0.38914963E-002
 -0.30423832E+003  0.11661480E-001  0.38881387E-002
 -0.30338152E+003  0.11707557E-001  0.38847873E-002
 -0.30252472E+003  0.11753868E-001  0.38814429E-002
 -0.30166792E+003  0.11800415E-001  0.38781047E-002
 -0.30081112E+003  0.11847198E-001  0.38747737E-002
 -0.29995432E+003  0.11894216E-001  0.38714489E-002
 -0.29909752E+003  0.11941468E-001  0.38681301E-002
 -0.29824072E+003  0.11988954E-001  0.38648186E-002
 -0.29738392E+003  0.12036674E-001  0.38615135E-002
 -0.29652712E+003  0.12084628E-001  0.38582146E-002
 -0.29567032E+003  0.12132814E-001  0.38549227E-002
 -0.29481352E+003  0.12181233E-001  0.38516376E-002
 -0.29395672E+003  0.12229884E-001  0.38483587E-002
 -0.29309992E+003  0.12278767E-001  0.38450867E-002
 -0.29224312E+003  0.12327881E-001  0.38418203E-002
 -0.29138632E+003  0.12377226E-001  0.38385615E-002
 -0.29052952E+003  0.12426801E-001  0.38353090E-002
 -0.28967272E+003  0.12476606E-001  0.38320632E-002
 -0.28881592E+003  0.12526641E-001  0.38288235E-002
 -0.28795912E+003  0.12576904E-001  0.38255909E-002
 -0.28710232E+003  0.12627396E-001  0.38223648E-002
 -0.28624552E+003  0.12678115E-001  0.38191450E-002
 -0.28538872E+003  0.12729062E-001  0.38159319E-002
 -0.28453192E+003  0.12780235E-001  0.38127250E-002
 -0.28367512E+003  0.12831636E-001  0.38095246E-002
 -0.28281832E+003  0.12883261E-001  0.38063312E-002
 -0.28196152E+003  0.12935111E-001  0.38031438E-002
 -0.28110472E+003  0.12987187E-001  0.37999630E-002
 -0.28024792E+003  0.13039485E-001  0.37967883E-002
 -0.27939112E+003  0.13092008E-001  0.37936205E-002
 -0.27853432E+003  0.13144752E-001  0.37904590E-002
 -0.27767752E+003  0.13197720E-001  0.37873034E-002
 -0.27682072E+003  0.13250908E-001  0.37841544E-002
 -0.27596392E+003  0.13304317E-001  0.37810119E-002
 -0.27510712E+003  0.13357946E-001  0.37778753E-002
 -0.27425032E+003  0.13411795E-001  0.37747451E-002
 -0.27339352E+003  0.13465863E-001  0.37716212E-002
 -0.27253672E+003  0.13520148E-001  0.37685031E-002
 -0.27167992E+003  0.13574652E-001  0.37653920E-002
 -0.27082312E+003  0.13629372E-001  0.37622860E-002
 -0.26996632E+003  0.13684308E-001  0.37591863E-002
 -0.26910952E+003  0.13739459E-001  0.37560926E-002
 -0.26825272E+003  0.13794825E-001  0.37530041E-002
 -0.26739592E+003  0.13850405E-001  0.37499229E-002
 -0.26653912E+003  0.13906198E-001  0.37468458E-002
 -0.26568232E+003  0.13962203E-001  0.37437752E-002
 -0.26482552E+003  0.14018421E-001  0.37407104E-002
 -0.26396872E+003  0.14074848E-001  0.37376509E-002
 -0.26311192E+003  0.14131485E-001  0.37345964E-002
 -0.26225512E+003  0.14188333E-001  0.37315476E-002
 -0.26139832E+003  0.14245388E-001  0.37285039E-002
 -0.26054152E+003  0.14302652E-001  0.37254659E-002
 -0.25968472E+003  0.14360121E-001  0.37224324E-002
 -0.25882792E+003  0.14417797E-001  0.37194043E-002
 -0.25797112E+003  0.14475678E-001  0.37163803E-002
 -0.25711432E+003  0.14533764E-001  0.37133622E-002
 -0.25625752E+003  0.14592052E-001  0.37103472E-002
 -0.25540072E+003  0.14650544E-001  0.37073379E-002
 -0.25454392E+003  0.14709237E-001  0.37043327E-002
 -0.25368712E+003  0.14768131E-001  0.37013314E-002
 -0.25283032E+003  0.14827224E-001  0.36983337E-002
 -0.25197352E+003  0.14886517E-001  0.36953406E-002
 -0.25111672E+003  0.14946008E-001  0.36923504E-002
 -0.25025992E+003  0.15005696E-001  0.36893643E-002
 -0.24940312E+003  0.15065580E-001  0.36863813E-002
 -0.24854632E+003  0.15125659E-001  0.36834016E-002
 -0.24768952E+003  0.15185933E-001  0.36804244E-002
 -0.24683272E+003  0.15246401E-001  0.36774508E-002
 -0.24597592E+003  0.15307060E-001  0.36744789E-002
 -0.24511912E+003  0.15367911E-001  0.36715094E-002
 -0.24426232E+003  0.15428953E-001  0.36685425E-002
 -0.24340552E+003  0.15490184E-001  0.36655765E-002
 -0.24254872E+003  0.15551603E-001  0.36626127E-002
 -0.24169192E+003  0.15613209E-001  0.36596498E-002
 -0.24083512E+003  0.15675002E-001  0.36566882E-002
 -0.23997832E+003  0.15736980E-001  0.36537270E-002
 -0.23912152E+003  0.15799143E-001  0.36507661E-002
 -0.23826472E+003  0.15861489E-001  0.36478057E-002
 -0.23740792E+003  0.15924017E-001  0.36448444E-002
 -0.23655112E+003  0.15986726E-001  0.36418834E-002
 -0.23569432E+003  0.16049614E-001  0.36389207E-002
 -0.23483752E+003  0.16112682E-001  0.36359562E-002
