 -0.10690468E+003  0.11075429E-002  0.51200289E-003
 -0.10679890E+003  0.11111229E-002  0.51152605E-003
 -0.10669313E+003  0.11147309E-002  0.51105031E-003
 -0.10658735E+003  0.11183671E-002  0.51057558E-003
 -0.10648157E+003  0.11220316E-002  0.51010195E-003
 -0.10637579E+003  0.11257243E-002  0.50962935E-003
 -0.10627001E+003  0.11294454E-002  0.50915783E-003
 -0.10616424E+003  0.11331949E-002  0.50868725E-003
 -0.10605846E+003  0.11369730E-002  0.50821768E-003
 -0.10595268E+003  0.11407796E-002  0.50774916E-003
 -0.10584690E+003  0.11446148E-002  0.50728163E-003
 -0.10574113E+003  0.11484787E-002  0.50681512E-003
 -0.10563535E+003  0.11523713E-002  0.50634956E-003
 -0.10552957E+003  0.11562927E-002  0.50588494E-003
 -0.10542379E+003  0.11602429E-002  0.50542131E-003
 -0.10531801E+003  0.11642221E-002  0.50495865E-003
 -0.10521224E+003  0.11682302E-002  0.50449689E-003
 -0.10510646E+003  0.11722673E-002  0.50403613E-003
 -0.10500068E+003  0.11763334E-002  0.50357625E-003
 -0.10489490E+003  0.11804287E-002  0.50311737E-003
 -0.10478913E+003  0.11845530E-002  0.50265937E-003
 -0.10468335E+003  0.11887066E-002  0.50220230E-003
 -0.10457757E+003  0.11928894E-002  0.50174609E-003
 -0.10447179E+003  0.11971013E-002  0.50129082E-003
 -0.10436601E+003  0.12013426E-002  0.50083650E-003
 -0.10426024E+003  0.12056133E-002  0.50038288E-003
 -0.10415446E+003  0.12099132E-002  0.49993039E-003
 -0.10404868E+003  0.12142425E-002  0.49947866E-003
 -0.10394290E+003  0.12186014E-002  0.49902776E-003
 -0.10383713E+003  0.12229896E-002  0.49857786E-003
 -0.10373135E+003  0.12274073E-002  0.49812879E-003
 -0.10362557E+003  0.12318545E-002  0.49768050E-003
 -0.10351979E+003  0.12363313E-002  0.49723313E-003
 -0.10341401E+003  0.12408376E-002  0.49678664E-003
 -0.10330824E+003  0.12453735E-002  0.49634099E-003
 -0.10320246E+003  0.12499388E-002  0.49589611E-003
 -0.10309668E+003  0.12545339E-002  0.49545221E-003
 -0.10299090E+003  0.12591586E-002  0.49500908E-003
 -0.10288513E+003  0.12638129E-002  0.49456678E-003
 -0.10277935E+003  0.12684969E-002  0.49412530E-003
 -0.10267357E+003  0.12732104E-002  0.49368477E-003
 -0.10256779E+003  0.12779537E-002  0.49324497E-003
 -0.10246201E+003  0.12827267E-002  0.49280599E-003
 -0.10235624E+003  0.12875292E-002  0.49236792E-003
 -0.10225046E+003  0.12923616E-002  0.49193059E-003
 -0.10214468E+003  0.12972235E-002  0.49149416E-003
 -0.10203890E+003  0.13021152E-002  0.49105847E-003
 -0.10193313E+003  0.13070366E-002  0.49062368E-003
 -0.10182735E+003  0.13119877E-002  0.49018966E-003
 -0.10172157E+003  0.13169684E-002  0.48975643E-003
 -0.10161579E+003  0.13219789E-002  0.48932407E-003
 -0.10151001E+003  0.13270190E-002  0.48889254E-003
 -0.10140424E+003  0.13320887E-002  0.48846179E-003
 -0.10129846E+003  0.13371881E-002  0.48803188E-003
 -0.10119268E+003  0.13423172E-002  0.48760270E-003
 -0.10108690E+003  0.13474759E-002  0.48717443E-003
 -0.10098113E+003  0.13526642E-002  0.48674695E-003
 -0.10087535E+003  0.13578821E-002  0.48632030E-003
 -0.10076957E+003  0.13631296E-002  0.48589432E-003
 -0.10066379E+003  0.13684068E-002  0.48546931E-003
 -0.10055801E+003  0.13737134E-002  0.48504505E-003
 -0.10045224E+003  0.13790496E-002  0.48462160E-003
 -0.10034646E+003  0.13844152E-002  0.48419897E-003
 -0.10024068E+003  0.13898104E-002  0.48377709E-003
 -0.10013490E+003  0.13952351E-002  0.48335613E-003
 -0.10002913E+003  0.14006891E-002  0.48293588E-003
 -0.99923348E+002  0.14061725E-002  0.48251647E-003
 -0.99817570E+002  0.14116854E-002  0.48209794E-003
 -0.99711793E+002  0.14172275E-002  0.48168012E-003
 -0.99606015E+002  0.14227991E-002  0.48126317E-003
 -0.99500237E+002  0.14283997E-002  0.48084700E-003
 -0.99394459E+002  0.14340297E-002  0.48043164E-003
 -0.99288681E+002  0.14396889E-002  0.48001712E-003
 -0.99182904E+002  0.14453773E-002  0.47960337E-003
 -0.99077126E+002  0.14510948E-002  0.47919048E-003
 -0.98971348E+002  0.14568414E-002  0.47877835E-003
 -0.98865570E+002  0.14626171E-002  0.47836712E-003
 -0.98759793E+002  0.14684217E-002  0.47795665E-003
 -0.98654015E+002  0.14742553E-002  0.47754692E-003
 -0.98548237E+002  0.14801178E-002  0.47713809E-003
 -0.98442459E+002  0.14860092E-002  0.47673005E-003
 -0.98336681E+002  0.14919293E-002  0.47632279E-003
 -0.98230904E+002  0.14978782E-002  0.47591637E-003
 -0.98125126E+002  0.15038559E-002  0.47551080E-003
 -0.98019348E+002  0.15098622E-002  0.47510600E-003
 -0.97913570E+002  0.15158972E-002  0.47470206E-003
 -0.97807793E+002  0.15219606E-002  0.47429880E-003
 -0.97702015E+002  0.15280526E-002  0.47389647E-003
 -0.97596237E+002  0.15341730E-002  0.47349493E-003
 -0.97490459E+002  0.15403217E-002  0.47309422E-003
 -0.97384681E+002  0.15464989E-002  0.47269425E-003
 -0.97278904E+002  0.15527042E-002  0.47229517E-003
 -0.97173126E+002  0.15589378E-002  0.47189688E-003
 -0.97067348E+002  0.15651994E-002  0.47149937E-003
 -0.96961570E+002  0.15714892E-002  0.47110270E-003
 -0.96855793E+002  0.15778068E-002  0.47070678E-003
 -0.96750015E+002  0.15841526E-002  0.47031167E-003
 -0.96644237E+002  0.15905260E-002  0.46991743E-003
 -0.96538459E+002  0.15969273E-002  0.46952392E-003
 -0.96432681E+002  0.16033564E-002  0.46913123E-003
 -0.96326904E+002  0.16098130E-002  0.46873929E-003
 -0.96221126E+002  0.16162973E-002  0.46834820E-003
 -0.96115348E+002  0.16228089E-002  0.46795789E-003
 -0.96009570E+002  0.16293481E-002  0.46756832E-003
 -0.95903793E+002  0.16359146E-002  0.46717954E-003
 -0.95798015E+002  0.16425083E-002  0.46679159E-003
 -0.95692237E+002  0.16491292E-002  0.46640435E-003
 -0.95586459E+002  0.16557771E-002  0.46601791E-003
 -0.95480681E+002  0.16624522E-002  0.46563224E-003
 -0.95374904E+002  0.16691541E-002  0.46524729E-003
 -0.95269126E+002  0.16758829E-002  0.46486320E-003
 -0.95163348E+002  0.16826385E-002  0.46447974E-003
 -0.95057570E+002  0.16894208E-002  0.46409707E-003
 -0.94951793E+002  0.16962295E-002  0.46371513E-003
 -0.94846015E+002  0.17030649E-002  0.46333383E-003
 -0.94740237E+002  0.17099266E-002  0.46295343E-003
 -0.94634459E+002  0.17168146E-002  0.46257355E-003
 -0.94528681E+002  0.17237288E-002  0.46219446E-003
 -0.94422904E+002  0.17306692E-002  0.46181610E-003
 -0.94317126E+002  0.17376355E-002  0.46143837E-003
 -0.94211348E+002  0.17446278E-002  0.46106127E-003
 -0.94105570E+002  0.17516460E-002  0.46068488E-003
 -0.93999793E+002  0.17586899E-002  0.46030912E-003
 -0.93894015E+002  0.17657594E-002  0.45993406E-003
 -0.93788237E+002  0.17728545E-002  0.45955955E-003
 -0.93682459E+002  0.17799749E-002  0.45918571E-003
 -0.93576681E+002  0.17871208E-002  0.45881238E-003
 -0.93470904E+002  0.17942918E-002  0.45843976E-003
 -0.93365126E+002  0.18014879E-002  0.45806755E-003
 -0.93259348E+002  0.18087091E-002  0.45769603E-003
 -0.93153570E+002  0.18159551E-002  0.45732501E-003
 -0.93047793E+002  0.18232260E-002  0.45695448E-003
 -0.92942015E+002  0.18305215E-002  0.45658439E-003
 -0.92836237E+002  0.18378416E-002  0.45621488E-003
 -0.92730459E+002  0.18451861E-002  0.45584571E-003
 -0.92624681E+002  0.18525550E-002  0.45547706E-003
 -0.92518904E+002  0.18599481E-002  0.45510879E-003
 -0.92413126E+002  0.18673653E-002  0.45474093E-003
 -0.92307348E+002  0.18748065E-002  0.45437337E-003
 -0.92201570E+002  0.18822717E-002  0.45400626E-003
 -0.92095793E+002  0.18897604E-002  0.45363936E-003
 -0.91990015E+002  0.18972730E-002  0.45327275E-003
 -0.91884237E+002  0.19048090E-002  0.45290647E-003
 -0.91778459E+002  0.19123683E-002  0.45254030E-003
 -0.91672681E+002  0.19199510E-002  0.45217439E-003
 -0.91566904E+002  0.19275567E-002  0.45180860E-003
 -0.91461126E+002  0.19351854E-002  0.45144298E-003
 -0.91355348E+002  0.19428371E-002  0.45107739E-003
 -0.91249570E+002  0.19505115E-002  0.45071186E-003
 -0.91143793E+002  0.19582085E-002  0.45034637E-003
 -0.91038015E+002  0.19659280E-002  0.44998078E-003
 -0.90932237E+002  0.19736698E-002  0.44961523E-003
 -0.90826459E+002  0.19814339E-002  0.44924946E-003
 -0.90720681E+002  0.19892200E-002  0.44888347E-003
 -0.90614904E+002  0.19970282E-002  0.44851741E-003
 -0.90509126E+002  0.20048581E-002  0.44815104E-003
 -0.90403348E+002  0.20127097E-002  0.44778431E-003
 -0.90297570E+002  0.20205829E-002  0.44741725E-003
 -0.90191793E+002  0.20284773E-002  0.44704977E-003
 -0.90086015E+002  0.20363930E-002  0.44668180E-003
 -0.89980237E+002  0.20443298E-002  0.44631326E-003
 -0.89874459E+002  0.20522873E-002  0.44594408E-003
 -0.89768681E+002  0.20602655E-002  0.44557428E-003
 -0.89662904E+002  0.20682642E-002  0.44520368E-003
 -0.89557126E+002  0.20762837E-002  0.44483233E-003
 -0.89451348E+002  0.20843230E-002  0.44446005E-003
 -0.89345570E+002  0.20923826E-002  0.44408679E-003
 -0.89239793E+002  0.21004623E-002  0.44371247E-003
 -0.89134015E+002  0.21085621E-002  0.44333717E-003
 -0.89028237E+002  0.21166817E-002  0.44296054E-003
 -0.88922459E+002  0.21248214E-002  0.44258278E-003
 -0.88816681E+002  0.21329808E-002  0.44220368E-003
 -0.88710904E+002  0.21411599E-002  0.44182308E-003
 -0.88605126E+002  0.21493587E-002  0.44144108E-003
 -0.88499348E+002  0.21575769E-002  0.44105741E-003
 -0.88393570E+002  0.21658139E-002  0.44067190E-003
 -0.88287793E+002  0.21740698E-002  0.44028453E-003
 -0.88182015E+002  0.21823439E-002  0.43989525E-003
 -0.88076237E+002  0.21906355E-002  0.43950366E-003
 -0.87970459E+002  0.21989441E-002  0.43910973E-003
 -0.87864681E+002  0.22072689E-002  0.43871340E-003
 -0.87758904E+002  0.22156092E-002  0.43831438E-003
 -0.87653126E+002  0.22239645E-002  0.43791249E-003
 -0.87547348E+002  0.22323340E-002  0.43750764E-003
 -0.87441570E+002  0.22407179E-002  0.43709977E-003
 -0.87335793E+002  0.22491157E-002  0.43668862E-003
 -0.87230015E+002  0.22575277E-002  0.43627411E-003
 -0.87124237E+002  0.22659551E-002  0.43585632E-003
 -0.87018459E+002  0.22743986E-002  0.43543502E-003
 -0.86912681E+002  0.22828597E-002  0.43501019E-003
 -0.86806904E+002  0.22913406E-002  0.43458194E-003
 -0.86701126E+002  0.22998431E-002  0.43415010E-003
 -0.86595348E+002  0.23083695E-002  0.43371464E-003
 -0.86489570E+002  0.23169218E-002  0.43327548E-003
 -0.86383793E+002  0.23255014E-002  0.43283243E-003
 -0.86278015E+002  0.23341084E-002  0.43238483E-003
 -0.86172237E+002  0.23427421E-002  0.43193247E-003
 -0.86066459E+002  0.23513996E-002  0.43147427E-003
 -0.85960681E+002  0.23600764E-002  0.43100919E-003
 -0.85854904E+002  0.23687661E-002  0.43053617E-003
 -0.85749126E+002  0.23774606E-002  0.43005373E-003
 -0.85643348E+002  0.23861512E-002  0.42956053E-003
 -0.85537570E+002  0.23948299E-002  0.42905590E-003
 -0.85431793E+002  0.24034893E-002  0.42853903E-003
 -0.85326015E+002  0.24121256E-002  0.42801052E-003
 -0.85220237E+002  0.24207385E-002  0.42747126E-003
 -0.85114459E+002  0.24293330E-002  0.42692357E-003
 -0.85008681E+002  0.24379184E-002  0.42637060E-003
 -0.84902904E+002  0.24465086E-002  0.42581599E-003
 -0.84797126E+002  0.24551199E-002  0.42526371E-003
 -0.84691348E+002  0.24637697E-002  0.42471728E-003
 -0.84585570E+002  0.24724737E-002  0.42417939E-003
 -0.84479793E+002  0.24812433E-002  0.42365118E-003
 -0.84374015E+002  0.24900842E-002  0.42313155E-003
 -0.84268237E+002  0.24989948E-002  0.42261770E-003
 -0.84162459E+002  0.25079660E-002  0.42210411E-003
 -0.84056681E+002  0.25169822E-002  0.42158400E-003
 -0.83950904E+002  0.25260223E-002  0.42104900E-003
 -0.83845126E+002  0.25350634E-002  0.42049065E-003
 -0.83739348E+002  0.25440814E-002  0.41990040E-003
 -0.83633570E+002  0.25530547E-002  0.41927095E-003
 -0.83527793E+002  0.25619662E-002  0.41859652E-003
 -0.83422015E+002  0.25708043E-002  0.41787307E-003
 -0.83316237E+002  0.25795631E-002  0.41709845E-003
 -0.83210459E+002  0.25882442E-002  0.41627260E-003
 -0.83104681E+002  0.25968546E-002  0.41539705E-003
 -0.82998904E+002  0.26054074E-002  0.41447504E-003
 -0.82893126E+002  0.26139201E-002  0.41351157E-003
 -0.82787348E+002  0.26224148E-002  0.41251320E-003
 -0.82681570E+002  0.26309158E-002  0.41148803E-003
 -0.82575793E+002  0.26394493E-002  0.41044533E-003
 -0.82470015E+002  0.26480410E-002  0.40939580E-003
 -0.82364237E+002  0.26567148E-002  0.40835008E-003
 -0.82258459E+002  0.26654894E-002  0.40731883E-003
 -0.82152681E+002  0.26743785E-002  0.40631047E-003
 -0.82046904E+002  0.26833856E-002  0.40533097E-003
 -0.81941126E+002  0.26925058E-002  0.40438237E-003
 -0.81835348E+002  0.27017242E-002  0.40346225E-003
 -0.81729570E+002  0.27110159E-002  0.40256360E-003
 -0.81623793E+002  0.27203497E-002  0.40167513E-003
 -0.81518015E+002  0.27296895E-002  0.40078202E-003
 -0.81412237E+002  0.27389977E-002  0.39986823E-003
 -0.81306459E+002  0.27482396E-002  0.39891711E-003
 -0.81200681E+002  0.27573862E-002  0.39791415E-003
 -0.81094904E+002  0.27664166E-002  0.39684742E-003
 -0.80989126E+002  0.27753193E-002  0.39570940E-003
 -0.80883348E+002  0.27840928E-002  0.39449657E-003
 -0.80777570E+002  0.27927453E-002  0.39320979E-003
 -0.80671793E+002  0.28012924E-002  0.39185330E-003
 -0.80566015E+002  0.28097556E-002  0.39043288E-003
 -0.80460237E+002  0.28181580E-002  0.38895580E-003
 -0.80354459E+002  0.28265243E-002  0.38742816E-003
 -0.80248681E+002  0.28348769E-002  0.38585419E-003
 -0.80142904E+002  0.28432336E-002  0.38423612E-003
 -0.80037126E+002  0.28516089E-002  0.38257307E-003
 -0.79931348E+002  0.28600103E-002  0.38086159E-003
 -0.79825570E+002  0.28684421E-002  0.37909581E-003
 -0.79719793E+002  0.28769004E-002  0.37726890E-003
 -0.79614015E+002  0.28853786E-002  0.37537302E-003
 -0.79508237E+002  0.28938673E-002  0.37340043E-003
 -0.79402459E+002  0.29023525E-002  0.37134422E-003
 -0.79296681E+002  0.29108177E-002  0.36919832E-003
 -0.79190904E+002  0.29192477E-002  0.36695814E-003
 -0.79085126E+002  0.29276229E-002  0.36461994E-003
 -0.78979348E+002  0.29359246E-002  0.36218118E-003
 -0.78873570E+002  0.29441335E-002  0.35963962E-003
 -0.78767793E+002  0.29522268E-002  0.35699396E-003
 -0.78662015E+002  0.29601855E-002  0.35424265E-003
 -0.78556237E+002  0.29679868E-002  0.35138399E-003
 -0.78450459E+002  0.29756085E-002  0.34841665E-003
 -0.78344681E+002  0.29830289E-002  0.34533920E-003
 -0.78238904E+002  0.29902277E-002  0.34215007E-003
 -0.78133126E+002  0.29971873E-002  0.33884770E-003
 -0.78027348E+002  0.30038900E-002  0.33543120E-003
 -0.77921570E+002  0.30103261E-002  0.33189914E-003
 -0.77815793E+002  0.30164885E-002  0.32825054E-003
 -0.77710015E+002  0.30223766E-002  0.32448411E-003
 -0.77604237E+002  0.30279959E-002  0.32059836E-003
