 -0.36592792E+003  0.91754379E-002  0.44597346E-002
 -0.36507112E+003  0.92138449E-002  0.44807973E-002
 -0.36421432E+003  0.92524526E-002  0.45019863E-002
 -0.36335752E+003  0.92912616E-002  0.45233007E-002
 -0.36250072E+003  0.93302721E-002  0.45447411E-002
 -0.36164392E+003  0.93694846E-002  0.45663069E-002
 -0.36078712E+003  0.94088994E-002  0.45879983E-002
 -0.35993032E+003  0.94485168E-002  0.46098140E-002
 -0.35907352E+003  0.94883371E-002  0.46317546E-002
 -0.35821672E+003  0.95283606E-002  0.46538200E-002
 -0.35735992E+003  0.95685875E-002  0.46760098E-002
 -0.35650312E+003  0.96090185E-002  0.46983239E-002
 -0.35564632E+003  0.96496534E-002  0.47207618E-002
 -0.35478952E+003  0.96904926E-002  0.47433232E-002
 -0.35393272E+003  0.97315364E-002  0.47660081E-002
 -0.35307592E+003  0.97727851E-002  0.47888164E-002
 -0.35221912E+003  0.98142386E-002  0.48117475E-002
 -0.35136232E+003  0.98558973E-002  0.48348018E-002
 -0.35050552E+003  0.98977615E-002  0.48579783E-002
 -0.34964872E+003  0.99398310E-002  0.48812775E-002
 -0.34879192E+003  0.99821061E-002  0.49046988E-002
 -0.34793512E+003  0.10024588E-001  0.49282420E-002
 -0.34707832E+003  0.10067275E-001  0.49519067E-002
 -0.34622152E+003  0.10110168E-001  0.49756928E-002
 -0.34536472E+003  0.10153267E-001  0.49996008E-002
 -0.34450792E+003  0.10196573E-001  0.50236281E-002
 -0.34365112E+003  0.10240085E-001  0.50477782E-002
 -0.34279432E+003  0.10283803E-001  0.50720476E-002
 -0.34193752E+003  0.10327729E-001  0.50964372E-002
 -0.34108072E+003  0.10371860E-001  0.51209475E-002
 -0.34022392E+003  0.10416198E-001  0.51455775E-002
 -0.33936712E+003  0.10460743E-001  0.51703265E-002
 -0.33851032E+003  0.10505494E-001  0.51951950E-002
 -0.33765352E+003  0.10550452E-001  0.52201832E-002
 -0.33679672E+003  0.10595616E-001  0.52452896E-002
 -0.33593992E+003  0.10640987E-001  0.52705144E-002
 -0.33508312E+003  0.10686564E-001  0.52958584E-002
 -0.33422632E+003  0.10732348E-001  0.53213199E-002
 -0.33336952E+003  0.10778338E-001  0.53468992E-002
 -0.33251272E+003  0.10824535E-001  0.53725959E-002
 -0.33165592E+003  0.10870937E-001  0.53984108E-002
 -0.33079912E+003  0.10917546E-001  0.54243423E-002
 -0.32994232E+003  0.10964360E-001  0.54503901E-002
 -0.32908552E+003  0.11011380E-001  0.54765553E-002
 -0.32822872E+003  0.11058607E-001  0.55028361E-002
 -0.32737192E+003  0.11106038E-001  0.55292337E-002
 -0.32651512E+003  0.11153675E-001  0.55557462E-002
 -0.32565832E+003  0.11201517E-001  0.55823749E-002
 -0.32480152E+003  0.11249564E-001  0.56091185E-002
 -0.32394472E+003  0.11297815E-001  0.56359770E-002
 -0.32308792E+003  0.11346273E-001  0.56629505E-002
 -0.32223112E+003  0.11394933E-001  0.56900383E-002
 -0.32137432E+003  0.11443798E-001  0.57172404E-002
 -0.32051752E+003  0.11492866E-001  0.57445563E-002
 -0.31966072E+003  0.11542138E-001  0.57719853E-002
 -0.31880392E+003  0.11591614E-001  0.57995284E-002
 -0.31794712E+003  0.11641293E-001  0.58271843E-002
 -0.31709032E+003  0.11691174E-001  0.58549528E-002
 -0.31623352E+003  0.11741258E-001  0.58828331E-002
 -0.31537672E+003  0.11791544E-001  0.59108267E-002
 -0.31451992E+003  0.11842032E-001  0.59389317E-002
 -0.31366312E+003  0.11892721E-001  0.59671482E-002
 -0.31280632E+003  0.11943611E-001  0.59954761E-002
 -0.31194952E+003  0.11994702E-001  0.60239147E-002
 -0.31109272E+003  0.12045994E-001  0.60524646E-002
 -0.31023592E+003  0.12097485E-001  0.60811242E-002
 -0.30937912E+003  0.12149176E-001  0.61098942E-002
 -0.30852232E+003  0.12201066E-001  0.61387743E-002
 -0.30766552E+003  0.12253155E-001  0.61677632E-002
 -0.30680872E+003  0.12305443E-001  0.61968618E-002
 -0.30595192E+003  0.12357927E-001  0.62260688E-002
 -0.30509512E+003  0.12410610E-001  0.62553844E-002
 -0.30423832E+003  0.12463490E-001  0.62848084E-002
 -0.30338152E+003  0.12516566E-001  0.63143401E-002
 -0.30252472E+003  0.12569838E-001  0.63439793E-002
 -0.30166792E+003  0.12623306E-001  0.63737254E-002
 -0.30081112E+003  0.12676969E-001  0.64035791E-002
 -0.29995432E+003  0.12730827E-001  0.64335390E-002
 -0.29909752E+003  0.12784878E-001  0.64636043E-002
 -0.29824072E+003  0.12839123E-001  0.64937765E-002
 -0.29738392E+003  0.12893561E-001  0.65240537E-002
 -0.29652712E+003  0.12948191E-001  0.65544357E-002
 -0.29567032E+003  0.13003013E-001  0.65849228E-002
 -0.29481352E+003  0.13058026E-001  0.66155148E-002
 -0.29395672E+003  0.13113230E-001  0.66462102E-002
 -0.29309992E+003  0.13168625E-001  0.66770099E-002
 -0.29224312E+003  0.13224208E-001  0.67079120E-002
 -0.29138632E+003  0.13279981E-001  0.67389176E-002
 -0.29052952E+003  0.13335941E-001  0.67700260E-002
 -0.28967272E+003  0.13392089E-001  0.68012362E-002
 -0.28881592E+003  0.13448425E-001  0.68325484E-002
 -0.28795912E+003  0.13504946E-001  0.68639622E-002
 -0.28710232E+003  0.13561653E-001  0.68954771E-002
