 -0.10690468E+003 -0.35993755E-002  0.10890979E-001
 -0.10679890E+003 -0.36512188E-002  0.10891986E-001
 -0.10669313E+003 -0.37032497E-002  0.10892683E-001
 -0.10658735E+003 -0.37554675E-002  0.10893069E-001
 -0.10648157E+003 -0.38078718E-002  0.10893142E-001
 -0.10637579E+003 -0.38604621E-002  0.10892901E-001
 -0.10627001E+003 -0.39132378E-002  0.10892346E-001
 -0.10616424E+003 -0.39661983E-002  0.10891474E-001
 -0.10605846E+003 -0.40193431E-002  0.10890286E-001
 -0.10595268E+003 -0.40726716E-002  0.10888780E-001
 -0.10584690E+003 -0.41261832E-002  0.10886955E-001
 -0.10574113E+003 -0.41798773E-002  0.10884810E-001
 -0.10563535E+003 -0.42337534E-002  0.10882344E-001
 -0.10552957E+003 -0.42878109E-002  0.10879556E-001
 -0.10542379E+003 -0.43420493E-002  0.10876445E-001
 -0.10531801E+003 -0.43964678E-002  0.10873010E-001
 -0.10521224E+003 -0.44510658E-002  0.10869250E-001
 -0.10510646E+003 -0.45058429E-002  0.10865164E-001
 -0.10500068E+003 -0.45607983E-002  0.10860751E-001
 -0.10489490E+003 -0.46159315E-002  0.10856011E-001
 -0.10478913E+003 -0.46712418E-002  0.10850941E-001
 -0.10468335E+003 -0.47267287E-002  0.10845542E-001
 -0.10457757E+003 -0.47823914E-002  0.10839811E-001
 -0.10447179E+003 -0.48382293E-002  0.10833750E-001
 -0.10436601E+003 -0.48942418E-002  0.10827355E-001
 -0.10426024E+003 -0.49504282E-002  0.10820628E-001
 -0.10415446E+003 -0.50067879E-002  0.10813566E-001
 -0.10404868E+003 -0.50633202E-002  0.10806169E-001
 -0.10394290E+003 -0.51200246E-002  0.10798436E-001
 -0.10383713E+003 -0.51769001E-002  0.10790366E-001
 -0.10373135E+003 -0.52339463E-002  0.10781958E-001
 -0.10362557E+003 -0.52911624E-002  0.10773212E-001
 -0.10351979E+003 -0.53485479E-002  0.10764126E-001
 -0.10341401E+003 -0.54061018E-002  0.10754700E-001
 -0.10330824E+003 -0.54638236E-002  0.10744933E-001
 -0.10320246E+003 -0.55217127E-002  0.10734825E-001
 -0.10309668E+003 -0.55797681E-002  0.10724373E-001
 -0.10299090E+003 -0.56379894E-002  0.10713579E-001
 -0.10288513E+003 -0.56963758E-002  0.10702440E-001
 -0.10277935E+003 -0.57549264E-002  0.10690956E-001
 -0.10267357E+003 -0.58136406E-002  0.10679126E-001
 -0.10256779E+003 -0.58725177E-002  0.10666950E-001
 -0.10246201E+003 -0.59315570E-002  0.10654427E-001
 -0.10235624E+003 -0.59907576E-002  0.10641556E-001
 -0.10225046E+003 -0.60501190E-002  0.10628337E-001
 -0.10214468E+003 -0.61096401E-002  0.10614768E-001
 -0.10203890E+003 -0.61693206E-002  0.10600850E-001
 -0.10193313E+003 -0.62291594E-002  0.10586580E-001
 -0.10182735E+003 -0.62891558E-002  0.10571960E-001
 -0.10172157E+003 -0.63493091E-002  0.10556987E-001
 -0.10161579E+003 -0.64096186E-002  0.10541662E-001
 -0.10151001E+003 -0.64700834E-002  0.10525984E-001
 -0.10140424E+003 -0.65307028E-002  0.10509951E-001
 -0.10129846E+003 -0.65914758E-002  0.10493564E-001
 -0.10119268E+003 -0.66524018E-002  0.10476822E-001
 -0.10108690E+003 -0.67134802E-002  0.10459725E-001
 -0.10098113E+003 -0.67747098E-002  0.10442271E-001
 -0.10087535E+003 -0.68360899E-002  0.10424460E-001
 -0.10076957E+003 -0.68976198E-002  0.10406291E-001
 -0.10066379E+003 -0.69592987E-002  0.10387765E-001
 -0.10055801E+003 -0.70211257E-002  0.10368880E-001
 -0.10045224E+003 -0.70831000E-002  0.10349636E-001
 -0.10034646E+003 -0.71452207E-002  0.10330032E-001
 -0.10024068E+003 -0.72074872E-002  0.10310068E-001
 -0.10013490E+003 -0.72698984E-002  0.10289743E-001
