 -0.10690468E+003  0.32002793E-002  0.11031906E-001
 -0.10679890E+003  0.31570129E-002  0.11060970E-001
 -0.10669313E+003  0.31134144E-002  0.11089881E-001
 -0.10658735E+003  0.30694838E-002  0.11118636E-001
 -0.10648157E+003  0.30252207E-002  0.11147235E-001
 -0.10637579E+003  0.29806252E-002  0.11175676E-001
 -0.10627001E+003  0.29356969E-002  0.11203958E-001
 -0.10616424E+003  0.28904359E-002  0.11232081E-001
 -0.10605846E+003  0.28448420E-002  0.11260043E-001
 -0.10595268E+003  0.27989150E-002  0.11287842E-001
 -0.10584690E+003  0.27526548E-002  0.11315478E-001
 -0.10574113E+003  0.27060614E-002  0.11342949E-001
 -0.10563535E+003  0.26591347E-002  0.11370254E-001
 -0.10552957E+003  0.26118745E-002  0.11397392E-001
 -0.10542379E+003  0.25642809E-002  0.11424362E-001
 -0.10531801E+003  0.25163537E-002  0.11451163E-001
 -0.10521224E+003  0.24680929E-002  0.11477793E-001
 -0.10510646E+003  0.24194985E-002  0.11504252E-001
 -0.10500068E+003  0.23705705E-002  0.11530538E-001
 -0.10489490E+003  0.23213088E-002  0.11556649E-001
 -0.10478913E+003  0.22717134E-002  0.11582586E-001
 -0.10468335E+003  0.22217842E-002  0.11608347E-001
 -0.10457757E+003  0.21715214E-002  0.11633930E-001
 -0.10447179E+003  0.21209250E-002  0.11659335E-001
 -0.10436601E+003  0.20699949E-002  0.11684560E-001
 -0.10426024E+003  0.20187312E-002  0.11709604E-001
 -0.10415446E+003  0.19671340E-002  0.11734467E-001
 -0.10404868E+003  0.19152033E-002  0.11759147E-001
 -0.10394290E+003  0.18629392E-002  0.11783643E-001
 -0.10383713E+003  0.18103417E-002  0.11807953E-001
 -0.10373135E+003  0.17574110E-002  0.11832078E-001
 -0.10362557E+003  0.17041472E-002  0.11856016E-001
 -0.10351979E+003  0.16505503E-002  0.11879765E-001
 -0.10341401E+003  0.15966205E-002  0.11903325E-001
 -0.10330824E+003  0.15423578E-002  0.11926694E-001
 -0.10320246E+003  0.14877625E-002  0.11949872E-001
 -0.10309668E+003  0.14328347E-002  0.11972857E-001
 -0.10299090E+003  0.13775745E-002  0.11995649E-001
 -0.10288513E+003  0.13219820E-002  0.12018247E-001
 -0.10277935E+003  0.12660576E-002  0.12040648E-001
 -0.10267357E+003  0.12098014E-002  0.12062853E-001
 -0.10256779E+003  0.11532135E-002  0.12084860E-001
 -0.10246201E+003  0.10962941E-002  0.12106669E-001
 -0.10235624E+003  0.10390435E-002  0.12128278E-001
 -0.10225046E+003  0.98146191E-003  0.12149686E-001
 -0.10214468E+003  0.92354957E-003  0.12170892E-001
 -0.10203890E+003  0.86530668E-003  0.12191896E-001
 -0.10193313E+003  0.80673347E-003  0.12212696E-001
 -0.10182735E+003  0.74783032E-003  0.12233291E-001
 -0.10172157E+003  0.68859734E-003  0.12253681E-001
 -0.10161579E+003  0.62903491E-003  0.12273864E-001
 -0.10151001E+003  0.56914328E-003  0.12293839E-001
 -0.10140424E+003  0.50892278E-003  0.12313606E-001
 -0.10129846E+003  0.44837372E-003  0.12333163E-001
 -0.10119268E+003  0.38749644E-003  0.12352510E-001
 -0.10108690E+003  0.32629109E-003  0.12371645E-001
 -0.10098113E+003  0.26475828E-003  0.12390568E-001
 -0.10087535E+003  0.20289821E-003  0.12409278E-001
 -0.10076957E+003  0.14071132E-003  0.12427773E-001
 -0.10066379E+003  0.78197799E-004  0.12446053E-001
 -0.10055801E+003  0.15358153E-004  0.12464117E-001
 -0.10045224E+003 -0.47807305E-004  0.12481964E-001
 -0.10034646E+003 -0.11129800E-003  0.12499594E-001
 -0.10024068E+003 -0.17511378E-003  0.12517004E-001
 -0.10013490E+003 -0.23925416E-003  0.12534194E-001
 -0.10002913E+003 -0.30371855E-003  0.12551165E-001
 -0.99923348E+002 -0.36850663E-003  0.12567913E-001
 -0.99817570E+002 -0.43361812E-003  0.12584439E-001
 -0.99711793E+002 -0.49905229E-003  0.12600742E-001
 -0.99606015E+002 -0.56480890E-003  0.12616820E-001
 -0.99500237E+002 -0.63088742E-003  0.12632674E-001
 -0.99394459E+002 -0.69728736E-003  0.12648302E-001
 -0.99288681E+002 -0.76400818E-003  0.12663702E-001
 -0.99182904E+002 -0.83104944E-003  0.12678876E-001
 -0.99077126E+002 -0.89841075E-003  0.12693821E-001
 -0.98971348E+002 -0.96609141E-003  0.12708536E-001
 -0.98865570E+002 -0.10340910E-002  0.12723021E-001
 -0.98759793E+002 -0.11024089E-002  0.12737276E-001
 -0.98654015E+002 -0.11710448E-002  0.12751298E-001
 -0.98548237E+002 -0.12399979E-002  0.12765088E-001
 -0.98442459E+002 -0.13092677E-002  0.12778644E-001
 -0.98336681E+002 -0.13788538E-002  0.12791966E-001
 -0.98230904E+002 -0.14487554E-002  0.12805053E-001
 -0.98125126E+002 -0.15189721E-002  0.12817904E-001
 -0.98019348E+002 -0.15895032E-002  0.12830518E-001
 -0.97913570E+002 -0.16603482E-002  0.12842895E-001
 -0.97807793E+002 -0.17315064E-002  0.12855033E-001
 -0.97702015E+002 -0.18029772E-002  0.12866933E-001
 -0.97596237E+002 -0.18747600E-002  0.12878592E-001
 -0.97490459E+002 -0.19468542E-002  0.12890010E-001
 -0.97384681E+002 -0.20192591E-002  0.12901187E-001
 -0.97278904E+002 -0.20919740E-002  0.12912122E-001
 -0.97173126E+002 -0.21649985E-002  0.12922813E-001
 -0.97067348E+002 -0.22383317E-002  0.12933261E-001
 -0.96961570E+002 -0.23119730E-002  0.12943464E-001
 -0.96855793E+002 -0.23859217E-002  0.12953422E-001
 -0.96750015E+002 -0.24601771E-002  0.12963133E-001
 -0.96644237E+002 -0.25347385E-002  0.12972598E-001
 -0.96538459E+002 -0.26096053E-002  0.12981815E-001
 -0.96432681E+002 -0.26847766E-002  0.12990783E-001
 -0.96326904E+002 -0.27602520E-002  0.12999502E-001
 -0.96221126E+002 -0.28360305E-002  0.13007971E-001
 -0.96115348E+002 -0.29121114E-002  0.13016190E-001
 -0.96009570E+002 -0.29884939E-002  0.13024157E-001
 -0.95903793E+002 -0.30651775E-002  0.13031872E-001
 -0.95798015E+002 -0.31421613E-002  0.13039334E-001
 -0.95692237E+002 -0.32194446E-002  0.13046542E-001
 -0.95586459E+002 -0.32970264E-002  0.13053496E-001
 -0.95480681E+002 -0.33749062E-002  0.13060194E-001
 -0.95374904E+002 -0.34530831E-002  0.13066637E-001
 -0.95269126E+002 -0.35315563E-002  0.13072823E-001
 -0.95163348E+002 -0.36103250E-002  0.13078752E-001
 -0.95057570E+002 -0.36893884E-002  0.13084422E-001
 -0.94951793E+002 -0.37687459E-002  0.13089834E-001
 -0.94846015E+002 -0.38483963E-002  0.13094986E-001
 -0.94740237E+002 -0.39283390E-002  0.13099878E-001
 -0.94634459E+002 -0.40085733E-002  0.13104509E-001
 -0.94528681E+002 -0.40890981E-002  0.13108878E-001
 -0.94422904E+002 -0.41699126E-002  0.13112984E-001
 -0.94317126E+002 -0.42510162E-002  0.13116828E-001
 -0.94211348E+002 -0.43324077E-002  0.13120407E-001
 -0.94105570E+002 -0.44140866E-002  0.13123722E-001
 -0.93999793E+002 -0.44960517E-002  0.13126771E-001
 -0.93894015E+002 -0.45783024E-002  0.13129554E-001
 -0.93788237E+002 -0.46608376E-002  0.13132070E-001
 -0.93682459E+002 -0.47436566E-002  0.13134319E-001
 -0.93576681E+002 -0.48267585E-002  0.13136299E-001
 -0.93470904E+002 -0.49101423E-002  0.13138010E-001
 -0.93365126E+002 -0.49938072E-002  0.13139451E-001
