 -0.10690468E+003  0.30397876E-002 -0.12917657E-001
 -0.10679890E+003  0.29911477E-002 -0.12954714E-001
 -0.10669313E+003  0.29421351E-002 -0.12991635E-001
 -0.10658735E+003  0.28927495E-002 -0.13028418E-001
 -0.10648157E+003  0.28429908E-002 -0.13065063E-001
 -0.10637579E+003  0.27928587E-002 -0.13101567E-001
 -0.10627001E+003  0.27423531E-002 -0.13137930E-001
 -0.10616424E+003  0.26914737E-002 -0.13174150E-001
 -0.10605846E+003  0.26402205E-002 -0.13210225E-001
 -0.10595268E+003  0.25885933E-002 -0.13246156E-001
 -0.10584690E+003  0.25365918E-002 -0.13281939E-001
 -0.10574113E+003  0.24842161E-002 -0.13317574E-001
 -0.10563535E+003  0.24314660E-002 -0.13353060E-001
 -0.10552957E+003  0.23783412E-002 -0.13388395E-001
 -0.10542379E+003  0.23248418E-002 -0.13423578E-001
 -0.10531801E+003  0.22709677E-002 -0.13458608E-001
 -0.10521224E+003  0.22167188E-002 -0.13493483E-001
 -0.10510646E+003  0.21620948E-002 -0.13528202E-001
 -0.10500068E+003  0.21070960E-002 -0.13562764E-001
 -0.10489490E+003  0.20517221E-002 -0.13597167E-001
 -0.10478913E+003  0.19959733E-002 -0.13631410E-001
 -0.10468335E+003  0.19398492E-002 -0.13665493E-001
 -0.10457757E+003  0.18833501E-002 -0.13699413E-001
 -0.10447179E+003  0.18264761E-002 -0.13733169E-001
 -0.10436601E+003  0.17692268E-002 -0.13766761E-001
 -0.10426024E+003  0.17116024E-002 -0.13800186E-001
 -0.10415446E+003  0.16536029E-002 -0.13833444E-001
 -0.10404868E+003  0.15952286E-002 -0.13866534E-001
 -0.10394290E+003  0.15364792E-002 -0.13899454E-001
 -0.10383713E+003  0.14773548E-002 -0.13932202E-001
 -0.10373135E+003  0.14178556E-002 -0.13964779E-001
 -0.10362557E+003  0.13579816E-002 -0.13997182E-001
 -0.10351979E+003  0.12977329E-002 -0.14029410E-001
 -0.10341401E+003  0.12371098E-002 -0.14061462E-001
 -0.10330824E+003  0.11761121E-002 -0.14093337E-001
 -0.10320246E+003  0.11147400E-002 -0.14125034E-001
 -0.10309668E+003  0.10529938E-002 -0.14156551E-001
 -0.10299090E+003  0.99087347E-003 -0.14187887E-001
 -0.10288513E+003  0.92837922E-003 -0.14219042E-001
 -0.10277935E+003  0.86551119E-003 -0.14250013E-001
 -0.10267357E+003  0.80226959E-003 -0.14280801E-001
 -0.10256779E+003  0.73865454E-003 -0.14311402E-001
 -0.10246201E+003  0.67466634E-003 -0.14341817E-001
 -0.10235624E+003  0.61030517E-003 -0.14372045E-001
 -0.10225046E+003  0.54557116E-003 -0.14402083E-001
 -0.10214468E+003  0.48046468E-003 -0.14431931E-001
 -0.10203890E+003  0.41498573E-003 -0.14461588E-001
 -0.10193313E+003  0.34913486E-003 -0.14491053E-001
 -0.10182735E+003  0.28291218E-003 -0.14520324E-001
 -0.10172157E+003  0.21631787E-003 -0.14549400E-001
 -0.10161579E+003  0.14935229E-003 -0.14578281E-001
 -0.10151001E+003  0.82015832E-004 -0.14606965E-001
 -0.10140424E+003  0.14308747E-004 -0.14635451E-001
 -0.10129846E+003 -0.53768794E-004 -0.14663737E-001
 -0.10119268E+003 -0.12221631E-003 -0.14691823E-001
 -0.10108690E+003 -0.19103358E-003 -0.14719708E-001
 -0.10098113E+003 -0.26022014E-003 -0.14747391E-001
 -0.10087535E+003 -0.32977572E-003 -0.14774870E-001
 -0.10076957E+003 -0.39970005E-003 -0.14802144E-001
 -0.10066379E+003 -0.46999250E-003 -0.14829212E-001
 -0.10055801E+003 -0.54065294E-003 -0.14856074E-001
 -0.10045224E+003 -0.61168087E-003 -0.14882728E-001
 -0.10034646E+003 -0.68307587E-003 -0.14909173E-001
 -0.10024068E+003 -0.75483748E-003 -0.14935407E-001
 -0.10013490E+003 -0.82696537E-003 -0.14961431E-001
 -0.10002913E+003 -0.89945917E-003 -0.14987243E-001
 -0.99923348E+002 -0.97231827E-003 -0.15012841E-001
 -0.99817570E+002 -0.10455423E-002 -0.15038225E-001
 -0.99711793E+002 -0.11191307E-002 -0.15063394E-001
 -0.99606015E+002 -0.11930831E-002 -0.15088346E-001
 -0.99500237E+002 -0.12673990E-002 -0.15113081E-001
 -0.99394459E+002 -0.13420780E-002 -0.15137598E-001
 -0.99288681E+002 -0.14171194E-002 -0.15161895E-001
 -0.99182904E+002 -0.14925228E-002 -0.15185971E-001
 -0.99077126E+002 -0.15682876E-002 -0.15209826E-001
 -0.98971348E+002 -0.16444134E-002 -0.15233459E-001
 -0.98865570E+002 -0.17208996E-002 -0.15256868E-001
 -0.98759793E+002 -0.17977456E-002 -0.15280052E-001
 -0.98654015E+002 -0.18749507E-002 -0.15303011E-001
 -0.98548237E+002 -0.19525147E-002 -0.15325744E-001
 -0.98442459E+002 -0.20304367E-002 -0.15348248E-001
 -0.98336681E+002 -0.21087163E-002 -0.15370525E-001
 -0.98230904E+002 -0.21873527E-002 -0.15392571E-001
 -0.98125126E+002 -0.22663454E-002 -0.15414388E-001
 -0.98019348E+002 -0.23456939E-002 -0.15435972E-001
 -0.97913570E+002 -0.24253973E-002 -0.15457324E-001
 -0.97807793E+002 -0.25054552E-002 -0.15478443E-001
 -0.97702015E+002 -0.25858669E-002 -0.15499327E-001
 -0.97596237E+002 -0.26666316E-002 -0.15519976E-001
 -0.97490459E+002 -0.27477488E-002 -0.15540389E-001
 -0.97384681E+002 -0.28292178E-002 -0.15560564E-001
 -0.97278904E+002 -0.29110380E-002 -0.15580500E-001
 -0.97173126E+002 -0.29932084E-002 -0.15600198E-001
 -0.97067348E+002 -0.30757285E-002 -0.15619655E-001
 -0.96961570E+002 -0.31585976E-002 -0.15638871E-001
