 -0.10690468E+003 -0.49701915E-002 -0.12261534E-001
 -0.10679890E+003 -0.50309818E-002 -0.12263391E-001
 -0.10669313E+003 -0.50919992E-002 -0.12264917E-001
 -0.10658735E+003 -0.51532430E-002 -0.12266113E-001
 -0.10648157E+003 -0.52147125E-002 -0.12266975E-001
 -0.10637579E+003 -0.52764072E-002 -0.12267504E-001
 -0.10627001E+003 -0.53383265E-002 -0.12267697E-001
 -0.10616424E+003 -0.54004698E-002 -0.12267555E-001
 -0.10605846E+003 -0.54628364E-002 -0.12267074E-001
 -0.10595268E+003 -0.55254257E-002 -0.12266255E-001
 -0.10584690E+003 -0.55882370E-002 -0.12265097E-001
 -0.10574113E+003 -0.56512697E-002 -0.12263597E-001
 -0.10563535E+003 -0.57145233E-002 -0.12261756E-001
 -0.10552957E+003 -0.57779970E-002 -0.12259571E-001
 -0.10542379E+003 -0.58416902E-002 -0.12257042E-001
 -0.10531801E+003 -0.59056021E-002 -0.12254168E-001
 -0.10521224E+003 -0.59697322E-002 -0.12250947E-001
 -0.10510646E+003 -0.60340798E-002 -0.12247379E-001
 -0.10500068E+003 -0.60986441E-002 -0.12243462E-001
 -0.10489490E+003 -0.61634245E-002 -0.12239195E-001
 -0.10478913E+003 -0.62284203E-002 -0.12234577E-001
 -0.10468335E+003 -0.62936308E-002 -0.12229608E-001
 -0.10457757E+003 -0.63590553E-002 -0.12224286E-001
 -0.10447179E+003 -0.64246929E-002 -0.12218610E-001
 -0.10436601E+003 -0.64905432E-002 -0.12212580E-001
 -0.10426024E+003 -0.65566054E-002 -0.12206193E-001
 -0.10415446E+003 -0.66228786E-002 -0.12199450E-001
 -0.10404868E+003 -0.66893621E-002 -0.12192348E-001
 -0.10394290E+003 -0.67560553E-002 -0.12184888E-001
 -0.10383713E+003 -0.68229573E-002 -0.12177069E-001
 -0.10373135E+003 -0.68900675E-002 -0.12168888E-001
 -0.10362557E+003 -0.69573849E-002 -0.12160346E-001
 -0.10351979E+003 -0.70249091E-002 -0.12151441E-001
 -0.10341401E+003 -0.70926389E-002 -0.12142173E-001
 -0.10330824E+003 -0.71605738E-002 -0.12132541E-001
 -0.10320246E+003 -0.72287129E-002 -0.12122543E-001
 -0.10309668E+003 -0.72970556E-002 -0.12112179E-001
 -0.10299090E+003 -0.73656008E-002 -0.12101448E-001
 -0.10288513E+003 -0.74343479E-002 -0.12090348E-001
 -0.10277935E+003 -0.75032961E-002 -0.12078881E-001
 -0.10267357E+003 -0.75724445E-002 -0.12067043E-001
 -0.10256779E+003 -0.76417924E-002 -0.12054835E-001
 -0.10246201E+003 -0.77113388E-002 -0.12042256E-001
 -0.10235624E+003 -0.77810830E-002 -0.12029304E-001
 -0.10225046E+003 -0.78510241E-002 -0.12015980E-001
 -0.10214468E+003 -0.79211612E-002 -0.12002282E-001
 -0.10203890E+003 -0.79914937E-002 -0.11988209E-001
 -0.10193313E+003 -0.80620204E-002 -0.11973761E-001
 -0.10182735E+003 -0.81327408E-002 -0.11958937E-001
 -0.10172157E+003 -0.82036537E-002 -0.11943737E-001
 -0.10161579E+003 -0.82747585E-002 -0.11928158E-001
 -0.10151001E+003 -0.83460541E-002 -0.11912201E-001
 -0.10140424E+003 -0.84175397E-002 -0.11895866E-001
 -0.10129846E+003 -0.84892144E-002 -0.11879150E-001
 -0.10119268E+003 -0.85610774E-002 -0.11862054E-001
 -0.10108690E+003 -0.86331277E-002 -0.11844577E-001
 -0.10098113E+003 -0.87053644E-002 -0.11826718E-001
 -0.10087535E+003 -0.87777867E-002 -0.11808477E-001
 -0.10076957E+003 -0.88503935E-002 -0.11789852E-001
 -0.10066379E+003 -0.89231840E-002 -0.11770844E-001
 -0.10055801E+003 -0.89961572E-002 -0.11751451E-001
 -0.10045224E+003 -0.90693122E-002 -0.11731673E-001
 -0.10034646E+003 -0.91426481E-002 -0.11711509E-001
 -0.10024068E+003 -0.92161638E-002 -0.11690958E-001
 -0.10013490E+003 -0.92898585E-002 -0.11670021E-001
 -0.10002913E+003 -0.93637313E-002 -0.11648696E-001
 -0.99923348E+002 -0.94377810E-002 -0.11626983E-001
 -0.99817570E+002 -0.95120068E-002 -0.11604881E-001
 -0.99711793E+002 -0.95864076E-002 -0.11582390E-001
 -0.99606015E+002 -0.96609825E-002 -0.11559509E-001
 -0.99500237E+002 -0.97357306E-002 -0.11536237E-001
 -0.99394459E+002 -0.98106508E-002 -0.11512575E-001
 -0.99288681E+002 -0.98857420E-002 -0.11488521E-001
 -0.99182904E+002 -0.99610035E-002 -0.11464075E-001
 -0.99077126E+002 -0.10036434E-001 -0.11439236E-001
 -0.98971348E+002 -0.10112032E-001 -0.11414004E-001
 -0.98865570E+002 -0.10187798E-001 -0.11388379E-001
 -0.98759793E+002 -0.10263730E-001 -0.11362359E-001
 -0.98654015E+002 -0.10339826E-001 -0.11335945E-001
 -0.98548237E+002 -0.10416087E-001 -0.11309136E-001
 -0.98442459E+002 -0.10492510E-001 -0.11281931E-001
 -0.98336681E+002 -0.10569096E-001 -0.11254331E-001
 -0.98230904E+002 -0.10645842E-001 -0.11226334E-001
 -0.98125126E+002 -0.10722748E-001 -0.11197940E-001
 -0.98019348E+002 -0.10799812E-001 -0.11169149E-001
 -0.97913570E+002 -0.10877034E-001 -0.11139960E-001
 -0.97807793E+002 -0.10954413E-001 -0.11110373E-001
 -0.97702015E+002 -0.11031947E-001 -0.11080388E-001
 -0.97596237E+002 -0.11109635E-001 -0.11050004E-001
 -0.97490459E+002 -0.11187477E-001 -0.11019220E-001
 -0.97384681E+002 -0.11265471E-001 -0.10988037E-001
 -0.97278904E+002 -0.11343616E-001 -0.10956453E-001
 -0.97173126E+002 -0.11421910E-001 -0.10924469E-001
 -0.97067348E+002 -0.11500354E-001 -0.10892085E-001
 -0.96961570E+002 -0.11578945E-001 -0.10859299E-001
 -0.96855793E+002 -0.11657682E-001 -0.10826112E-001
 -0.96750015E+002 -0.11736565E-001 -0.10792523E-001
 -0.96644237E+002 -0.11815592E-001 -0.10758531E-001
 -0.96538459E+002 -0.11894762E-001 -0.10724138E-001
 -0.96432681E+002 -0.11974075E-001 -0.10689341E-001
