 -0.10690468E+003  0.82882743E-004 -0.92749154E-003
 -0.10679890E+003  0.78194802E-004 -0.92762970E-003
 -0.10669313E+003  0.73453769E-004 -0.92774066E-003
 -0.10658735E+003  0.68659701E-004 -0.92782432E-003
 -0.10648157E+003  0.63812601E-004 -0.92788065E-003
 -0.10637579E+003  0.58912493E-004 -0.92790960E-003
 -0.10627001E+003  0.53959495E-004 -0.92791107E-003
 -0.10616424E+003  0.48953404E-004 -0.92788515E-003
 -0.10605846E+003  0.43894375E-004 -0.92783169E-003
 -0.10595268E+003  0.38782396E-004 -0.92775071E-003
 -0.10584690E+003  0.33617482E-004 -0.92764216E-003
 -0.10574113E+003  0.28399732E-004 -0.92750594E-003
 -0.10563535E+003  0.23128969E-004 -0.92734209E-003
 -0.10552957E+003  0.17805361E-004 -0.92715052E-003
 -0.10542379E+003  0.12428960E-004 -0.92693120E-003
 -0.10531801E+003  0.69996800E-005 -0.92668417E-003
 -0.10521224E+003  0.15175373E-005 -0.92640930E-003
 -0.10510646E+003 -0.40173386E-005 -0.92610655E-003
 -0.10500068E+003 -0.96049694E-005 -0.92577594E-003
 -0.10489490E+003 -0.15245395E-004 -0.92541750E-003
 -0.10478913E+003 -0.20938464E-004 -0.92503097E-003
 -0.10468335E+003 -0.26684239E-004 -0.92461654E-003
 -0.10457757E+003 -0.32482763E-004 -0.92417409E-003
 -0.10447179E+003 -0.38333759E-004 -0.92370356E-003
 -0.10436601E+003 -0.44237421E-004 -0.92320496E-003
 -0.10426024E+003 -0.50193724E-004 -0.92267834E-003
 -0.10415446E+003 -0.56202467E-004 -0.92212344E-003
 -0.10404868E+003 -0.62263678E-004 -0.92154047E-003
 -0.10394290E+003 -0.68377459E-004 -0.92092930E-003
 -0.10383713E+003 -0.74543539E-004 -0.92028990E-003
 -0.10373135E+003 -0.80762067E-004 -0.91962226E-003
 -0.10362557E+003 -0.87032976E-004 -0.91892630E-003
 -0.10351979E+003 -0.93356170E-004 -0.91820211E-003
 -0.10341401E+003 -0.99731638E-004 -0.91744950E-003
 -0.10330824E+003 -0.10615926E-003 -0.91666863E-003
 -0.10320246E+003 -0.11263915E-003 -0.91585925E-003
 -0.10309668E+003 -0.11917112E-003 -0.91502159E-003
 -0.10299090E+003 -0.12575516E-003 -0.91415541E-003
 -0.10288513E+003 -0.13239128E-003 -0.91326082E-003
 -0.10277935E+003 -0.13907940E-003 -0.91233781E-003
 -0.10267357E+003 -0.14581940E-003 -0.91138623E-003
 -0.10256779E+003 -0.15261138E-003 -0.91040613E-003
 -0.10246201E+003 -0.15945520E-003 -0.90939757E-003
 -0.10235624E+003 -0.16635079E-003 -0.90836038E-003
 -0.10225046E+003 -0.17329812E-003 -0.90729467E-003
 -0.10214468E+003 -0.18029708E-003 -0.90620029E-003
 -0.10203890E+003 -0.18734772E-003 -0.90507731E-003
 -0.10193313E+003 -0.19444988E-003 -0.90392574E-003
 -0.10182735E+003 -0.20160353E-003 -0.90274556E-003
 -0.10172157E+003 -0.20880879E-003 -0.90153663E-003
 -0.10161579E+003 -0.21606522E-003 -0.90029904E-003
 -0.10151001E+003 -0.22337311E-003 -0.89903280E-003
 -0.10140424E+003 -0.23073225E-003 -0.89773776E-003
 -0.10129846E+003 -0.23814244E-003 -0.89641405E-003
 -0.10119268E+003 -0.24560394E-003 -0.89506157E-003
 -0.10108690E+003 -0.25311645E-003 -0.89368033E-003
 -0.10098113E+003 -0.26067982E-003 -0.89227032E-003
 -0.10087535E+003 -0.26829425E-003 -0.89083162E-003
 -0.10076957E+003 -0.27595953E-003 -0.88936404E-003
 -0.10066379E+003 -0.28367553E-003 -0.88786774E-003
 -0.10055801E+003 -0.29144219E-003 -0.88634249E-003
 -0.10045224E+003 -0.29925959E-003 -0.88478852E-003
 -0.10034646E+003 -0.30712742E-003 -0.88320566E-003
 -0.10024068E+003 -0.31504582E-003 -0.88159393E-003
 -0.10013490E+003 -0.32301458E-003 -0.87995343E-003
 -0.10002913E+003 -0.33103361E-003 -0.87828403E-003
 -0.99923348E+002 -0.33910289E-003 -0.87658569E-003
 -0.99817570E+002 -0.34722231E-003 -0.87485856E-003
 -0.99711793E+002 -0.35539177E-003 -0.87310254E-003
 -0.99606015E+002 -0.36361123E-003 -0.87131758E-003
 -0.99500237E+002 -0.37188058E-003 -0.86950372E-003
 -0.99394459E+002 -0.38019971E-003 -0.86766094E-003
 -0.99288681E+002 -0.38856853E-003 -0.86578928E-003
 -0.99182904E+002 -0.39698705E-003 -0.86388871E-003
 -0.99077126E+002 -0.40545498E-003 -0.86195925E-003
 -0.98971348E+002 -0.41397237E-003 -0.86000083E-003
 -0.98865570E+002 -0.42253904E-003 -0.85801348E-003
 -0.98759793E+002 -0.43115498E-003 -0.85599721E-003
 -0.98654015E+002 -0.43982014E-003 -0.85395203E-003
 -0.98548237E+002 -0.44853428E-003 -0.85187781E-003
 -0.98442459E+002 -0.45729729E-003 -0.84977477E-003
 -0.98336681E+002 -0.46610915E-003 -0.84764275E-003
 -0.98230904E+002 -0.47496978E-003 -0.84548174E-003
 -0.98125126E+002 -0.48387903E-003 -0.84329180E-003
 -0.98019348E+002 -0.49283674E-003 -0.84107297E-003
 -0.97913570E+002 -0.50184289E-003 -0.83882520E-003
 -0.97807793E+002 -0.51089738E-003 -0.83654838E-003
 -0.97702015E+002 -0.51999999E-003 -0.83424274E-003
 -0.97596237E+002 -0.52915069E-003 -0.83190811E-003
 -0.97490459E+002 -0.53834936E-003 -0.82954458E-003
 -0.97384681E+002 -0.54759583E-003 -0.82715203E-003
 -0.97278904E+002 -0.55689003E-003 -0.82473053E-003
 -0.97173126E+002 -0.56623181E-003 -0.82228014E-003
 -0.97067348E+002 -0.57562112E-003 -0.81980081E-003
 -0.96961570E+002 -0.58505775E-003 -0.81729260E-003
 -0.96855793E+002 -0.59454166E-003 -0.81475536E-003
 -0.96750015E+002 -0.60407266E-003 -0.81218926E-003
 -0.96644237E+002 -0.61365061E-003 -0.80959420E-003
 -0.96538459E+002 -0.62327546E-003 -0.80697020E-003
 -0.96432681E+002 -0.63294698E-003 -0.80431735E-003
 -0.96326904E+002 -0.64266522E-003 -0.80163553E-003
 -0.96221126E+002 -0.65242980E-003 -0.79892478E-003
 -0.96115348E+002 -0.66224075E-003 -0.79618517E-003
 -0.96009570E+002 -0.67209791E-003 -0.79341657E-003
 -0.95903793E+002 -0.68200113E-003 -0.79061918E-003
 -0.95798015E+002 -0.69195028E-003 -0.78779284E-003
 -0.95692237E+002 -0.70194515E-003 -0.78493758E-003
 -0.95586459E+002 -0.71198573E-003 -0.78205341E-003
 -0.95480681E+002 -0.72207176E-003 -0.77914046E-003
 -0.95374904E+002 -0.73220314E-003 -0.77619854E-003
 -0.95269126E+002 -0.74237971E-003 -0.77322769E-003
 -0.95163348E+002 -0.75260134E-003 -0.77022803E-003
 -0.95057570E+002 -0.76286782E-003 -0.76719950E-003
 -0.94951793E+002 -0.77317911E-003 -0.76414214E-003
 -0.94846015E+002 -0.78353505E-003 -0.76105585E-003
 -0.94740237E+002 -0.79393531E-003 -0.75794070E-003
 -0.94634459E+002 -0.80437989E-003 -0.75479684E-003
 -0.94528681E+002 -0.81486860E-003 -0.75162396E-003
 -0.94422904E+002 -0.82540131E-003 -0.74842227E-003
 -0.94317126E+002 -0.83597775E-003 -0.74519174E-003
 -0.94211348E+002 -0.84659793E-003 -0.74193240E-003
 -0.94105570E+002 -0.85726157E-003 -0.73864414E-003
 -0.93999793E+002 -0.86796840E-003 -0.73532714E-003
 -0.93894015E+002 -0.87871842E-003 -0.73198122E-003
 -0.93788237E+002 -0.88951146E-003 -0.72860647E-003
 -0.93682459E+002 -0.90034723E-003 -0.72520293E-003
 -0.93576681E+002 -0.91122565E-003 -0.72177059E-003
 -0.93470904E+002 -0.92214644E-003 -0.71830927E-003
 -0.93365126E+002 -0.93310961E-003 -0.71481918E-003
 -0.93259348E+002 -0.94411479E-003 -0.71130040E-003
 -0.93153570E+002 -0.95516187E-003 -0.70775255E-003
 -0.93047793E+002 -0.96625067E-003 -0.70417599E-003
 -0.92942015E+002 -0.97738104E-003 -0.70057053E-003
 -0.92836237E+002 -0.98855272E-003 -0.69693626E-003
 -0.92730459E+002 -0.99976556E-003 -0.69327329E-003
 -0.92624681E+002 -0.10110193E-002 -0.68958120E-003
 -0.92518904E+002 -0.10223139E-002 -0.68586051E-003
 -0.92413126E+002 -0.10336491E-002 -0.68211082E-003
 -0.92307348E+002 -0.10450247E-002 -0.67833221E-003
 -0.92201570E+002 -0.10564403E-002 -0.67452477E-003
 -0.92095793E+002 -0.10678959E-002 -0.67068848E-003
 -0.91990015E+002 -0.10793915E-002 -0.66682323E-003
 -0.91884237E+002 -0.10909264E-002 -0.66292914E-003
 -0.91778459E+002 -0.11025008E-002 -0.65900603E-003
 -0.91672681E+002 -0.11141143E-002 -0.65505404E-003
 -0.91566904E+002 -0.11257668E-002 -0.65107318E-003
 -0.91461126E+002 -0.11374580E-002 -0.64706329E-003
 -0.91355348E+002 -0.11491877E-002 -0.64302442E-003
 -0.91249570E+002 -0.11609556E-002 -0.63895654E-003
 -0.91143793E+002 -0.11727616E-002 -0.63485972E-003
 -0.91038015E+002 -0.11846055E-002 -0.63073374E-003
 -0.90932237E+002 -0.11964870E-002 -0.62657874E-003
 -0.90826459E+002 -0.12084058E-002 -0.62239472E-003
 -0.90720681E+002 -0.12203619E-002 -0.61818155E-003
 -0.90614904E+002 -0.12323547E-002 -0.61393926E-003
 -0.90509126E+002 -0.12443843E-002 -0.60966779E-003
 -0.90403348E+002 -0.12564503E-002 -0.60536711E-003
 -0.90297570E+002 -0.12685525E-002 -0.60103712E-003
 -0.90191793E+002 -0.12806908E-002 -0.59667797E-003
 -0.90086015E+002 -0.12928648E-002 -0.59228940E-003
 -0.89980237E+002 -0.13050741E-002 -0.58787148E-003
 -0.89874459E+002 -0.13173188E-002 -0.58342411E-003
 -0.89768681E+002 -0.13295985E-002 -0.57894734E-003
 -0.89662904E+002 -0.13419129E-002 -0.57444088E-003
 -0.89557126E+002 -0.13542614E-002 -0.56990532E-003
 -0.89451348E+002 -0.13666444E-002 -0.56533978E-003
 -0.89345570E+002 -0.13790615E-002 -0.56074451E-003
 -0.89239793E+002 -0.13915121E-002 -0.55611957E-003
 -0.89134015E+002 -0.14039957E-002 -0.55146519E-003
 -0.89028237E+002 -0.14165128E-002 -0.54678060E-003
 -0.88922459E+002 -0.14290623E-002 -0.54206659E-003
 -0.88816681E+002 -0.14416442E-002 -0.53732265E-003
 -0.88710904E+002 -0.14542584E-002 -0.53254874E-003
 -0.88605126E+002 -0.14669041E-002 -0.52774519E-003
 -0.88499348E+002 -0.14795810E-002 -0.52291204E-003
 -0.88393570E+002 -0.14922897E-002 -0.51804818E-003
 -0.88287793E+002 -0.15050290E-002 -0.51315436E-003
 -0.88182015E+002 -0.15177988E-002 -0.50823048E-003
 -0.88076237E+002 -0.15305995E-002 -0.50327541E-003
 -0.87970459E+002 -0.15434306E-002 -0.49828944E-003
 -0.87864681E+002 -0.15562920E-002 -0.49327170E-003
 -0.87758904E+002 -0.15691837E-002 -0.48822206E-003
 -0.87653126E+002 -0.15821056E-002 -0.48313980E-003
 -0.87547348E+002 -0.15950578E-002 -0.47802422E-003
 -0.87441570E+002 -0.16080397E-002 -0.47287542E-003
 -0.87335793E+002 -0.16210512E-002 -0.46769285E-003
 -0.87230015E+002 -0.16340919E-002 -0.46247671E-003
 -0.87124237E+002 -0.16471603E-002 -0.45722779E-003
 -0.87018459E+002 -0.16602561E-002 -0.45194636E-003
 -0.86912681E+002 -0.16733781E-002 -0.44663352E-003
 -0.86806904E+002 -0.16865241E-002 -0.44129164E-003
 -0.86701126E+002 -0.16996929E-002 -0.43592180E-003
 -0.86595348E+002 -0.17128822E-002 -0.43052678E-003
 -0.86489570E+002 -0.17260905E-002 -0.42510801E-003
 -0.86383793E+002 -0.17393165E-002 -0.41966701E-003
 -0.86278015E+002 -0.17525602E-002 -0.41420366E-003
 -0.86172237E+002 -0.17658209E-002 -0.40871790E-003
 -0.86066459E+002 -0.17791013E-002 -0.40320643E-003
 -0.85960681E+002 -0.17924042E-002 -0.39766458E-003
 -0.85854904E+002 -0.18057339E-002 -0.39208610E-003
 -0.85749126E+002 -0.18190964E-002 -0.38646278E-003
 -0.85643348E+002 -0.18324978E-002 -0.38078514E-003
 -0.85537570E+002 -0.18459428E-002 -0.37504536E-003
 -0.85431793E+002 -0.18594366E-002 -0.36923519E-003
 -0.85326015E+002 -0.18729802E-002 -0.36335047E-003
 -0.85220237E+002 -0.18865718E-002 -0.35739030E-003
 -0.85114459E+002 -0.19002047E-002 -0.35135944E-003
 -0.85008681E+002 -0.19138671E-002 -0.34526786E-003
 -0.84902904E+002 -0.19275440E-002 -0.33913019E-003
 -0.84797126E+002 -0.19412174E-002 -0.33296430E-003
 -0.84691348E+002 -0.19548679E-002 -0.32679059E-003
