 -0.10690468E+003 -0.14165005E-002 -0.26603483E-003
 -0.10679890E+003 -0.14213254E-002 -0.26008889E-003
 -0.10669313E+003 -0.14261540E-002 -0.25412343E-003
 -0.10658735E+003 -0.14309860E-002 -0.24813840E-003
 -0.10648157E+003 -0.14358212E-002 -0.24213388E-003
 -0.10637579E+003 -0.14406594E-002 -0.23610989E-003
 -0.10627001E+003 -0.14455005E-002 -0.23006637E-003
 -0.10616424E+003 -0.14503443E-002 -0.22400361E-003
 -0.10605846E+003 -0.14551905E-002 -0.21792149E-003
 -0.10595268E+003 -0.14600390E-002 -0.21182011E-003
 -0.10584690E+003 -0.14648896E-002 -0.20569953E-003
 -0.10574113E+003 -0.14697420E-002 -0.19955970E-003
 -0.10563535E+003 -0.14745962E-002 -0.19340086E-003
 -0.10552957E+003 -0.14794518E-002 -0.18722291E-003
 -0.10542379E+003 -0.14843088E-002 -0.18102590E-003
 -0.10531801E+003 -0.14891669E-002 -0.17481003E-003
 -0.10521224E+003 -0.14940259E-002 -0.16857526E-003
 -0.10510646E+003 -0.14988857E-002 -0.16232156E-003
 -0.10500068E+003 -0.15037460E-002 -0.15604910E-003
 -0.10489490E+003 -0.15086067E-002 -0.14975800E-003
 -0.10478913E+003 -0.15134676E-002 -0.14344808E-003
 -0.10468335E+003 -0.15183284E-002 -0.13711960E-003
 -0.10457757E+003 -0.15231892E-002 -0.13077263E-003
 -0.10447179E+003 -0.15280494E-002 -0.12440703E-003
 -0.10436601E+003 -0.15329092E-002 -0.11802303E-003
 -0.10426024E+003 -0.15377682E-002 -0.11162075E-003
 -0.10415446E+003 -0.15426262E-002 -0.10519999E-003
 -0.10404868E+003 -0.15474831E-002 -0.98761001E-004
 -0.10394290E+003 -0.15523387E-002 -0.92303896E-004
 -0.10383713E+003 -0.15571927E-002 -0.85828557E-004
 -0.10373135E+003 -0.15620451E-002 -0.79335163E-004
 -0.10362557E+003 -0.15668957E-002 -0.72823758E-004
 -0.10351979E+003 -0.15717441E-002 -0.66294430E-004
 -0.10341401E+003 -0.15765904E-002 -0.59747168E-004
 -0.10330824E+003 -0.15814342E-002 -0.53182096E-004
 -0.10320246E+003 -0.15862755E-002 -0.46599198E-004
 -0.10309668E+003 -0.15911139E-002 -0.39998673E-004
