 -0.10690468E+003  0.10589608E-002  0.63037570E-003
 -0.10679890E+003  0.10489309E-002  0.63770388E-003
 -0.10669313E+003  0.10388410E-002  0.64503465E-003
 -0.10658735E+003  0.10286911E-002  0.65236803E-003
 -0.10648157E+003  0.10184812E-002  0.65970374E-003
 -0.10637579E+003  0.10082110E-002  0.66704168E-003
 -0.10627001E+003  0.99788055E-003  0.67438170E-003
 -0.10616424E+003  0.98748974E-003  0.68172358E-003
 -0.10605846E+003  0.97703847E-003  0.68906718E-003
 -0.10595268E+003  0.96652666E-003  0.69641235E-003
 -0.10584690E+003  0.95595425E-003  0.70375890E-003
 -0.10574113E+003  0.94532112E-003  0.71110670E-003
 -0.10563535E+003  0.93462722E-003  0.71845554E-003
 -0.10552957E+003  0.92387247E-003  0.72580532E-003
 -0.10542379E+003  0.91305680E-003  0.73315588E-003
 -0.10531801E+003  0.90218013E-003  0.74050696E-003
 -0.10521224E+003  0.89124238E-003  0.74785845E-003
 -0.10510646E+003  0.88024351E-003  0.75521022E-003
 -0.10500068E+003  0.86918342E-003  0.76256210E-003
 -0.10489490E+003  0.85806213E-003  0.76991380E-003
 -0.10478913E+003  0.84687943E-003  0.77726543E-003
 -0.10468335E+003  0.83563538E-003  0.78461655E-003
 -0.10457757E+003  0.82432981E-003  0.79196712E-003
 -0.10447179E+003  0.81296276E-003  0.79931711E-003
 -0.10436601E+003  0.80153420E-003  0.80666607E-003
 -0.10426024E+003  0.79004395E-003  0.81401410E-003
 -0.10415446E+003  0.77849210E-003  0.82136081E-003
 -0.10404868E+003  0.76687856E-003  0.82870632E-003
 -0.10394290E+003  0.75520316E-003  0.83605019E-003
 -0.10383713E+003  0.74346602E-003  0.84339242E-003
 -0.10373135E+003  0.73166707E-003  0.85073276E-003
 -0.10362557E+003  0.71980614E-003  0.85807117E-003
 -0.10351979E+003  0.70788338E-003  0.86540738E-003
 -0.10341401E+003  0.69589847E-003  0.87274125E-003
 -0.10330824E+003  0.68385170E-003  0.88007268E-003
 -0.10320246E+003  0.67174286E-003  0.88740150E-003
 -0.10309668E+003  0.65957194E-003  0.89472743E-003
 -0.10299090E+003  0.64733894E-003  0.90205048E-003
 -0.10288513E+003  0.63504377E-003  0.90937039E-003
 -0.10277935E+003  0.62268648E-003  0.91668701E-003
 -0.10267357E+003  0.61026705E-003  0.92400020E-003
 -0.10256779E+003  0.59778531E-003  0.93130973E-003
 -0.10246201E+003  0.58524145E-003  0.93861560E-003
 -0.10235624E+003  0.57263534E-003  0.94591744E-003
 -0.10225046E+003  0.55996691E-003  0.95321528E-003
 -0.10214468E+003  0.54723628E-003  0.96050890E-003
 -0.10203890E+003  0.53444337E-003  0.96779814E-003
 -0.10193313E+003  0.52158813E-003  0.97508275E-003
 -0.10182735E+003  0.50867060E-003  0.98236271E-003
 -0.10172157E+003  0.49569072E-003  0.98963774E-003
 -0.10161579E+003  0.48264854E-003  0.99690781E-003
 -0.10151001E+003  0.46954416E-003  0.10041726E-002
 -0.10140424E+003  0.45637733E-003  0.10114320E-002
 -0.10129846E+003  0.44314830E-003  0.10186861E-002
 -0.10119268E+003  0.42985686E-003  0.10259344E-002
 -0.10108690E+003  0.41650315E-003  0.10331769E-002
 -0.10098113E+003  0.40308714E-003  0.10404134E-002
 -0.10087535E+003  0.38960893E-003  0.10476437E-002
 -0.10076957E+003  0.37606831E-003  0.10548678E-002
 -0.10066379E+003  0.36246545E-003  0.10620853E-002
 -0.10055801E+003  0.34880040E-003  0.10692963E-002
 -0.10045224E+003  0.33507311E-003  0.10765004E-002
 -0.10034646E+003  0.32128357E-003  0.10836976E-002
 -0.10024068E+003  0.30743177E-003  0.10908877E-002
 -0.10013490E+003  0.29351792E-003  0.10980705E-002
 -0.10002913E+003  0.27954188E-003  0.11052459E-002
 -0.99923348E+002  0.26550372E-003  0.11124138E-002
 -0.99817570E+002  0.25140351E-003  0.11195738E-002
 -0.99711793E+002  0.23724116E-003  0.11267259E-002
 -0.99606015E+002  0.22301673E-003  0.11338700E-002
 -0.99500237E+002  0.20873044E-003  0.11410058E-002
 -0.99394459E+002  0.19438215E-003  0.11481333E-002
 -0.99288681E+002  0.17997189E-003  0.11552521E-002
 -0.99182904E+002  0.16549971E-003  0.11623622E-002
 -0.99077126E+002  0.15096580E-003  0.11694635E-002
 -0.98971348E+002  0.13637007E-003  0.11765557E-002
 -0.98865570E+002  0.12171254E-003  0.11836387E-002
 -0.98759793E+002  0.10699328E-003  0.11907123E-002
 -0.98654015E+002  0.92212408E-004  0.11977764E-002
 -0.98548237E+002  0.77369843E-004  0.12048307E-002
 -0.98442459E+002  0.62465781E-004  0.12118752E-002
 -0.98336681E+002  0.47500232E-004  0.12189097E-002
 -0.98230904E+002  0.32473281E-004  0.12259340E-002
 -0.98125126E+002  0.17384808E-004  0.12329478E-002
 -0.98019348E+002  0.22351202E-005  0.12399512E-002
 -0.97913570E+002 -0.12975942E-004  0.12469438E-002
 -0.97807793E+002 -0.28248200E-004  0.12539256E-002
 -0.97702015E+002 -0.43581524E-004  0.12608963E-002
 -0.97596237E+002 -0.58976000E-004  0.12678558E-002
 -0.97490459E+002 -0.74431344E-004  0.12748039E-002
 -0.97384681E+002 -0.89947853E-004  0.12817405E-002
 -0.97278904E+002 -0.10552505E-003  0.12886653E-002
 -0.97173126E+002 -0.12116316E-003  0.12955782E-002
 -0.97067348E+002 -0.13686191E-003  0.13024792E-002
 -0.96961570E+002 -0.15262134E-003  0.13093678E-002
 -0.96855793E+002 -0.16844132E-003  0.13162440E-002
 -0.96750015E+002 -0.18432189E-003  0.13231077E-002
 -0.96644237E+002 -0.20026274E-003  0.13299585E-002
 -0.96538459E+002 -0.21626398E-003  0.13367965E-002
 -0.96432681E+002 -0.23232542E-003  0.13436213E-002
 -0.96326904E+002 -0.24844703E-003  0.13504328E-002
 -0.96221126E+002 -0.26462872E-003  0.13572309E-002
 -0.96115348E+002 -0.28087043E-003  0.13640153E-002
 -0.96009570E+002 -0.29717195E-003  0.13707859E-002
 -0.95903793E+002 -0.31353335E-003  0.13775424E-002
 -0.95798015E+002 -0.32995435E-003  0.13842847E-002
 -0.95692237E+002 -0.34643511E-003  0.13910126E-002
 -0.95586459E+002 -0.36297523E-003  0.13977261E-002
 -0.95480681E+002 -0.37957475E-003  0.14044247E-002
 -0.95374904E+002 -0.39623378E-003  0.14111083E-002
 -0.95269126E+002 -0.41295190E-003  0.14177768E-002
 -0.95163348E+002 -0.42972914E-003  0.14244301E-002
 -0.95057570E+002 -0.44656542E-003  0.14310678E-002
 -0.94951793E+002 -0.46346064E-003  0.14376898E-002
 -0.94846015E+002 -0.48041469E-003  0.14442959E-002
 -0.94740237E+002 -0.49742728E-003  0.14508858E-002
 -0.94634459E+002 -0.51449864E-003  0.14574596E-002
 -0.94528681E+002 -0.53162839E-003  0.14640168E-002
 -0.94422904E+002 -0.54881657E-003  0.14705572E-002
 -0.94317126E+002 -0.56606307E-003  0.14770808E-002
 -0.94211348E+002 -0.58336760E-003  0.14835873E-002
 -0.94105570E+002 -0.60073017E-003  0.14900765E-002
 -0.93999793E+002 -0.61815078E-003  0.14965482E-002
 -0.93894015E+002 -0.63562917E-003  0.15030021E-002
 -0.93788237E+002 -0.65316513E-003  0.15094381E-002
 -0.93682459E+002 -0.67075892E-003  0.15158560E-002
 -0.93576681E+002 -0.68840991E-003  0.15222555E-002
 -0.93470904E+002 -0.70611830E-003  0.15286364E-002
 -0.93365126E+002 -0.72388412E-003  0.15349985E-002
 -0.93259348E+002 -0.74170682E-003  0.15413415E-002
 -0.93153570E+002 -0.75958662E-003  0.15476654E-002
 -0.93047793E+002 -0.77752327E-003  0.15539697E-002
 -0.92942015E+002 -0.79551671E-003  0.15602544E-002
 -0.92836237E+002 -0.81356671E-003  0.15665190E-002
 -0.92730459E+002 -0.83167327E-003  0.15727635E-002
 -0.92624681E+002 -0.84983616E-003  0.15789877E-002
 -0.92518904E+002 -0.86805530E-003  0.15851911E-002
 -0.92413126E+002 -0.88633062E-003  0.15913736E-002
 -0.92307348E+002 -0.90466201E-003  0.15975350E-002
 -0.92201570E+002 -0.92304920E-003  0.16036750E-002
 -0.92095793E+002 -0.94149218E-003  0.16097934E-002
 -0.91990015E+002 -0.95999078E-003  0.16158898E-002
 -0.91884237E+002 -0.97854498E-003  0.16219641E-002
 -0.91778459E+002 -0.99715456E-003  0.16280160E-002
 -0.91672681E+002 -0.10158194E-002  0.16340451E-002
 -0.91566904E+002 -0.10345394E-002  0.16400513E-002
 -0.91461126E+002 -0.10533145E-002  0.16460342E-002
 -0.91355348E+002 -0.10721443E-002  0.16519937E-002
 -0.91249570E+002 -0.10910291E-002  0.16579293E-002
 -0.91143793E+002 -0.11099685E-002  0.16638409E-002
 -0.91038015E+002 -0.11289625E-002  0.16697281E-002
 -0.90932237E+002 -0.11480107E-002  0.16755905E-002
 -0.90826459E+002 -0.11671134E-002  0.16814280E-002
 -0.90720681E+002 -0.11862703E-002  0.16872403E-002
 -0.90614904E+002 -0.12054810E-002  0.16930269E-002
 -0.90509126E+002 -0.12247460E-002  0.16987876E-002
 -0.90403348E+002 -0.12440646E-002  0.17045221E-002
 -0.90297570E+002 -0.12634370E-002  0.17102301E-002
 -0.90191793E+002 -0.12828630E-002  0.17159111E-002
 -0.90086015E+002 -0.13023427E-002  0.17215649E-002
 -0.89980237E+002 -0.13218757E-002  0.17271912E-002
 -0.89874459E+002 -0.13414622E-002  0.17327895E-002
