 -0.10690468E+003 -0.86182172E-003  0.80604679E-003
 -0.10679890E+003 -0.87329686E-003  0.80875961E-003
 -0.10669313E+003 -0.88479460E-003  0.81144515E-003
 -0.10658735E+003 -0.89631478E-003  0.81410348E-003
 -0.10648157E+003 -0.90785735E-003  0.81673436E-003
 -0.10637579E+003 -0.91942225E-003  0.81933774E-003
 -0.10627001E+003 -0.93100937E-003  0.82191352E-003
 -0.10616424E+003 -0.94261861E-003  0.82446155E-003
 -0.10605846E+003 -0.95424994E-003  0.82698172E-003
 -0.10595268E+003 -0.96590322E-003  0.82947394E-003
 -0.10584690E+003 -0.97757839E-003  0.83193807E-003
 -0.10574113E+003 -0.98927536E-003  0.83437405E-003
 -0.10563535E+003 -0.10009941E-002  0.83678170E-003
 -0.10552957E+003 -0.10127344E-002  0.83916099E-003
 -0.10542379E+003 -0.10244962E-002  0.84151181E-003
 -0.10531801E+003 -0.10362795E-002  0.84383397E-003
 -0.10521224E+003 -0.10480841E-002  0.84612740E-003
 -0.10510646E+003 -0.10599101E-002  0.84839204E-003
 -0.10500068E+003 -0.10717571E-002  0.85062777E-003
 -0.10489490E+003 -0.10836253E-002  0.85283435E-003
 -0.10478913E+003 -0.10955145E-002  0.85501196E-003
 -0.10468335E+003 -0.11074246E-002  0.85716024E-003
 -0.10457757E+003 -0.11193555E-002  0.85927919E-003
 -0.10447179E+003 -0.11313071E-002  0.86136884E-003
 -0.10436601E+003 -0.11432793E-002  0.86342880E-003
 -0.10426024E+003 -0.11552720E-002  0.86545925E-003
 -0.10415446E+003 -0.11672852E-002  0.86745983E-003
 -0.10404868E+003 -0.11793186E-002  0.86943074E-003
 -0.10394290E+003 -0.11913723E-002  0.87137164E-003
 -0.10383713E+003 -0.12034461E-002  0.87328254E-003
 -0.10373135E+003 -0.12155400E-002  0.87516328E-003
 -0.10362557E+003 -0.12276538E-002  0.87701391E-003
 -0.10351979E+003 -0.12397874E-002  0.87883415E-003
 -0.10341401E+003 -0.12519408E-002  0.88062407E-003
 -0.10330824E+003 -0.12641138E-002  0.88238349E-003
 -0.10320246E+003 -0.12763063E-002  0.88411235E-003
 -0.10309668E+003 -0.12885183E-002  0.88581050E-003
 -0.10299090E+003 -0.13007495E-002  0.88747796E-003
 -0.10288513E+003 -0.13130000E-002  0.88911455E-003
 -0.10277935E+003 -0.13252696E-002  0.89072020E-003
 -0.10267357E+003 -0.13375582E-002  0.89229484E-003
 -0.10256779E+003 -0.13498657E-002  0.89383837E-003
 -0.10246201E+003 -0.13621920E-002  0.89535072E-003
 -0.10235624E+003 -0.13745369E-002  0.89683172E-003
 -0.10225046E+003 -0.13869005E-002  0.89828145E-003
 -0.10214468E+003 -0.13992825E-002  0.89969972E-003
 -0.10203890E+003 -0.14116828E-002  0.90108647E-003
 -0.10193313E+003 -0.14241015E-002  0.90244156E-003
 -0.10182735E+003 -0.14365382E-002  0.90376502E-003
 -0.10172157E+003 -0.14489930E-002  0.90505664E-003
 -0.10161579E+003 -0.14614658E-002  0.90631650E-003
 -0.10151001E+003 -0.14739562E-002  0.90754425E-003
 -0.10140424E+003 -0.14864645E-002  0.90874005E-003
 -0.10129846E+003 -0.14989901E-002  0.90990386E-003
 -0.10119268E+003 -0.15115333E-002  0.91103546E-003
 -0.10108690E+003 -0.15240939E-002  0.91213470E-003
 -0.10098113E+003 -0.15366717E-002  0.91320171E-003
 -0.10087535E+003 -0.15492665E-002  0.91423622E-003
 -0.10076957E+003 -0.15618785E-002  0.91523834E-003
 -0.10066379E+003 -0.15745073E-002  0.91620779E-003
 -0.10055801E+003 -0.15871527E-002  0.91714470E-003
 -0.10045224E+003 -0.15998149E-002  0.91804882E-003
 -0.10034646E+003 -0.16124935E-002  0.91892023E-003
 -0.10024068E+003 -0.16251887E-002  0.91975874E-003
 -0.10013490E+003 -0.16379000E-002  0.92056421E-003
 -0.10002913E+003 -0.16506275E-002  0.92133679E-003
 -0.99923348E+002 -0.16633710E-002  0.92207627E-003
 -0.99817570E+002 -0.16761304E-002  0.92278250E-003
 -0.99711793E+002 -0.16889056E-002  0.92345562E-003
 -0.99606015E+002 -0.17016965E-002  0.92409538E-003
 -0.99500237E+002 -0.17145029E-002  0.92470176E-003
 -0.99394459E+002 -0.17273246E-002  0.92527475E-003
 -0.99288681E+002 -0.17401618E-002  0.92581414E-003
 -0.99182904E+002 -0.17530141E-002  0.92631994E-003
 -0.99077126E+002 -0.17658813E-002  0.92679213E-003
 -0.98971348E+002 -0.17787634E-002  0.92723057E-003
 -0.98865570E+002 -0.17916604E-002  0.92763525E-003
