 -0.10690468E+003 -0.88088157E-003  0.84157343E-003
 -0.10679890E+003 -0.89250996E-003  0.84430666E-003
 -0.10669313E+003 -0.90416146E-003  0.84701170E-003
 -0.10658735E+003 -0.91583594E-003  0.84968864E-003
 -0.10648157E+003 -0.92753336E-003  0.85233720E-003
 -0.10637579E+003 -0.93925362E-003  0.85495736E-003
 -0.10627001E+003 -0.95099663E-003  0.85754901E-003
 -0.10616424E+003 -0.96276230E-003  0.86011198E-003
 -0.10605846E+003 -0.97455057E-003  0.86264617E-003
 -0.10595268E+003 -0.98636132E-003  0.86515149E-003
 -0.10584690E+003 -0.99819448E-003  0.86762778E-003
 -0.10574113E+003 -0.10100500E-002  0.87007500E-003
 -0.10563535E+003 -0.10219277E-002  0.87249295E-003
 -0.10552957E+003 -0.10338275E-002  0.87488161E-003
 -0.10542379E+003 -0.10457494E-002  0.87724087E-003
 -0.10531801E+003 -0.10576933E-002  0.87957051E-003
 -0.10521224E+003 -0.10696590E-002  0.88187049E-003
 -0.10510646E+003 -0.10816465E-002  0.88414072E-003
 -0.10500068E+003 -0.10936557E-002  0.88638110E-003
 -0.10489490E+003 -0.11056864E-002  0.88859138E-003
 -0.10478913E+003 -0.11177387E-002  0.89077173E-003
 -0.10468335E+003 -0.11298124E-002  0.89292179E-003
 -0.10457757E+003 -0.11419074E-002  0.89504156E-003
 -0.10447179E+003 -0.11540236E-002  0.89713107E-003
 -0.10436601E+003 -0.11661609E-002  0.89918992E-003
 -0.10426024E+003 -0.11783192E-002  0.90121829E-003
 -0.10415446E+003 -0.11904984E-002  0.90321584E-003
 -0.10404868E+003 -0.12026983E-002  0.90518272E-003
 -0.10394290E+003 -0.12149191E-002  0.90711863E-003
 -0.10383713E+003 -0.12271605E-002  0.90902356E-003
 -0.10373135E+003 -0.12394223E-002  0.91089735E-003
 -0.10362557E+003 -0.12517046E-002  0.91274005E-003
 -0.10351979E+003 -0.12640071E-002  0.91455137E-003
 -0.10341401E+003 -0.12763300E-002  0.91633139E-003
 -0.10330824E+003 -0.12886729E-002  0.91807991E-003
 -0.10320246E+003 -0.13010357E-002  0.91979689E-003
 -0.10309668E+003 -0.13134185E-002  0.92148216E-003
 -0.10299090E+003 -0.13258211E-002  0.92313574E-003
 -0.10288513E+003 -0.13382433E-002  0.92475745E-003
 -0.10277935E+003 -0.13506851E-002  0.92634723E-003
 -0.10267357E+003 -0.13631464E-002  0.92790500E-003
 -0.10256779E+003 -0.13756271E-002  0.92943064E-003
 -0.10246201E+003 -0.13881269E-002  0.93092410E-003
 -0.10235624E+003 -0.14006459E-002  0.93238521E-003
 -0.10225046E+003 -0.14131839E-002  0.93381403E-003
 -0.10214468E+003 -0.14257409E-002  0.93521038E-003
 -0.10203890E+003 -0.14383166E-002  0.93657419E-003
 -0.10193313E+003 -0.14509110E-002  0.93790533E-003
 -0.10182735E+003 -0.14635240E-002  0.93920382E-003
 -0.10172157E+003 -0.14761555E-002  0.94046945E-003
 -0.10161579E+003 -0.14888054E-002  0.94170229E-003
 -0.10151001E+003 -0.15014734E-002  0.94290201E-003
 -0.10140424E+003 -0.15141596E-002  0.94406875E-003
 -0.10129846E+003 -0.15268637E-002  0.94520246E-003
 -0.10119268E+003 -0.15395857E-002  0.94630294E-003
 -0.10108690E+003 -0.15523256E-002  0.94737003E-003
 -0.10098113E+003 -0.15650831E-002  0.94840386E-003
 -0.10087535E+003 -0.15778580E-002  0.94940414E-003
 -0.10076957E+003 -0.15906504E-002  0.95037101E-003
 -0.10066379E+003 -0.16034601E-002  0.95130416E-003
 -0.10055801E+003 -0.16162869E-002  0.95220374E-003
 -0.10045224E+003 -0.16291307E-002  0.95306948E-003
 -0.10034646E+003 -0.16419915E-002  0.95390147E-003
 -0.10024068E+003 -0.16548692E-002  0.95469952E-003
 -0.10013490E+003 -0.16677635E-002  0.95546348E-003
 -0.10002913E+003 -0.16806743E-002  0.95619351E-003
 -0.99923348E+002 -0.16936015E-002  0.95688938E-003
 -0.99817570E+002 -0.17065450E-002  0.95755095E-003
 -0.99711793E+002 -0.17195047E-002  0.95817836E-003
 -0.99606015E+002 -0.17324805E-002  0.95877137E-003
 -0.99500237E+002 -0.17454721E-002  0.95932993E-003
 -0.99394459E+002 -0.17584795E-002  0.95985405E-003
 -0.99288681E+002 -0.17715027E-002  0.96034351E-003
 -0.99182904E+002 -0.17845414E-002  0.96079832E-003
 -0.99077126E+002 -0.17975953E-002  0.96121846E-003
 -0.98971348E+002 -0.18106646E-002  0.96160380E-003
 -0.98865570E+002 -0.18237490E-002  0.96195431E-003
 -0.98759793E+002 -0.18368485E-002  0.96226982E-003
 -0.98654015E+002 -0.18499628E-002  0.96255038E-003
 -0.98548237E+002 -0.18630919E-002  0.96279583E-003
 -0.98442459E+002 -0.18762355E-002  0.96300615E-003
 -0.98336681E+002 -0.18893936E-002  0.96318132E-003
 -0.98230904E+002 -0.19025659E-002  0.96332114E-003
 -0.98125126E+002 -0.19157526E-002  0.96342558E-003
 -0.98019348E+002 -0.19289532E-002  0.96349465E-003
 -0.97913570E+002 -0.19421679E-002  0.96352816E-003
 -0.97807793E+002 -0.19553963E-002  0.96352618E-003
 -0.97702015E+002 -0.19686383E-002  0.96348849E-003
 -0.97596237E+002 -0.19818938E-002  0.96341516E-003
 -0.97490459E+002 -0.19951626E-002  0.96330595E-003
 -0.97384681E+002 -0.20084448E-002  0.96316104E-003
 -0.97278904E+002 -0.20217399E-002  0.96298014E-003
 -0.97173126E+002 -0.20350480E-002  0.96276328E-003
 -0.97067348E+002 -0.20483689E-002  0.96251038E-003
 -0.96961570E+002 -0.20617024E-002  0.96222132E-003
 -0.96855793E+002 -0.20750485E-002  0.96189608E-003
 -0.96750015E+002 -0.20884070E-002  0.96153461E-003
 -0.96644237E+002 -0.21017776E-002  0.96113672E-003
 -0.96538459E+002 -0.21151603E-002  0.96070254E-003
 -0.96432681E+002 -0.21285549E-002  0.96023180E-003
 -0.96326904E+002 -0.21419613E-002  0.95972450E-003
 -0.96221126E+002 -0.21553793E-002  0.95918065E-003
 -0.96115348E+002 -0.21688089E-002  0.95860004E-003
 -0.96009570E+002 -0.21822497E-002  0.95798275E-003
 -0.95903793E+002 -0.21957017E-002  0.95732855E-003
 -0.95798015E+002 -0.22091648E-002  0.95663738E-003
 -0.95692237E+002 -0.22226388E-002  0.95590932E-003
 -0.95586459E+002 -0.22361233E-002  0.95514419E-003
 -0.95480681E+002 -0.22496185E-002  0.95434184E-003
 -0.95374904E+002 -0.22631243E-002  0.95350234E-003
 -0.95269126E+002 -0.22766402E-002  0.95262552E-003
 -0.95163348E+002 -0.22901663E-002  0.95171137E-003
 -0.95057570E+002 -0.23037023E-002  0.95075975E-003
 -0.94951793E+002 -0.23172482E-002  0.94977058E-003
 -0.94846015E+002 -0.23308037E-002  0.94874386E-003
 -0.94740237E+002 -0.23443686E-002  0.94767930E-003
 -0.94634459E+002 -0.23579430E-002  0.94657715E-003
 -0.94528681E+002 -0.23715265E-002  0.94543707E-003
 -0.94422904E+002 -0.23851191E-002  0.94425900E-003
 -0.94317126E+002 -0.23987205E-002  0.94304298E-003
 -0.94211348E+002 -0.24123306E-002  0.94178879E-003
 -0.94105570E+002 -0.24259492E-002  0.94049640E-003
 -0.93999793E+002 -0.24395764E-002  0.93916576E-003
 -0.93894015E+002 -0.24532117E-002  0.93779670E-003
 -0.93788237E+002 -0.24668550E-002  0.93638916E-003
 -0.93682459E+002 -0.24805064E-002  0.93494307E-003
 -0.93576681E+002 -0.24941654E-002  0.93345829E-003
 -0.93470904E+002 -0.25078319E-002  0.93193474E-003
 -0.93365126E+002 -0.25215061E-002  0.93037240E-003
 -0.93259348E+002 -0.25351874E-002  0.92877093E-003
 -0.93153570E+002 -0.25488758E-002  0.92713055E-003
 -0.93047793E+002 -0.25625712E-002  0.92545094E-003
 -0.92942015E+002 -0.25762733E-002  0.92373207E-003
 -0.92836237E+002 -0.25899821E-002  0.92197376E-003
 -0.92730459E+002 -0.26036973E-002  0.92017599E-003
 -0.92624681E+002 -0.26174187E-002  0.91833862E-003
 -0.92518904E+002 -0.26311463E-002  0.91646146E-003
 -0.92413126E+002 -0.26448799E-002  0.91454442E-003
 -0.92307348E+002 -0.26586193E-002  0.91258744E-003
 -0.92201570E+002 -0.26723642E-002  0.91059038E-003
 -0.92095793E+002 -0.26861146E-002  0.90855316E-003
 -0.91990015E+002 -0.26998703E-002  0.90647545E-003
 -0.91884237E+002 -0.27136311E-002  0.90435728E-003
 -0.91778459E+002 -0.27273969E-002  0.90219857E-003
 -0.91672681E+002 -0.27411675E-002  0.89999903E-003
 -0.91566904E+002 -0.27549427E-002  0.89775853E-003
 -0.91461126E+002 -0.27687224E-002  0.89547703E-003
 -0.91355348E+002 -0.27825062E-002  0.89315431E-003
 -0.91249570E+002 -0.27962944E-002  0.89079026E-003
 -0.91143793E+002 -0.28100864E-002  0.88838465E-003
 -0.91038015E+002 -0.28238822E-002  0.88593745E-003
 -0.90932237E+002 -0.28376816E-002  0.88344822E-003
 -0.90826459E+002 -0.28514845E-002  0.88091707E-003
 -0.90720681E+002 -0.28652906E-002  0.87834377E-003
 -0.90614904E+002 -0.28790998E-002  0.87572798E-003
 -0.90509126E+002 -0.28929121E-002  0.87306971E-003
 -0.90403348E+002 -0.29067271E-002  0.87036872E-003
 -0.90297570E+002 -0.29205447E-002  0.86762477E-003
 -0.90191793E+002 -0.29343648E-002  0.86483751E-003
 -0.90086015E+002 -0.29481873E-002  0.86200704E-003
 -0.89980237E+002 -0.29620119E-002  0.85913299E-003
 -0.89874459E+002 -0.29758387E-002  0.85621514E-003
