 -0.10687357E+003  0.49602393E-002  0.92319408E-002
 -0.10673668E+003  0.49131392E-002  0.92851866E-002
 -0.10659979E+003  0.48654818E-002  0.93383173E-002
 -0.10646290E+003  0.48172670E-002  0.93913294E-002
 -0.10632601E+003  0.47684935E-002  0.94442207E-002
 -0.10618913E+003  0.47191595E-002  0.94969892E-002
 -0.10605224E+003  0.46692639E-002  0.95496323E-002
 -0.10591535E+003  0.46188063E-002  0.96021471E-002
 -0.10577846E+003  0.45677849E-002  0.96545318E-002
 -0.10564157E+003  0.45161986E-002  0.97067840E-002
 -0.10550468E+003  0.44640480E-002  0.97589003E-002
 -0.10536779E+003  0.44113300E-002  0.98108795E-002
 -0.10523090E+003  0.43580465E-002  0.98627178E-002
 -0.10509401E+003  0.43041947E-002  0.99144137E-002
 -0.10495713E+003  0.42497731E-002  0.99659650E-002
 -0.10482024E+003  0.41947827E-002  0.10017369E-001
 -0.10468335E+003  0.41392198E-002  0.10068624E-001
 -0.10454646E+003  0.40830871E-002  0.10119726E-001
 -0.10440957E+003  0.40263828E-002  0.10170673E-001
 -0.10427268E+003  0.39691061E-002  0.10221463E-001
 -0.10413579E+003  0.39112548E-002  0.10272095E-001
 -0.10399890E+003  0.38528298E-002  0.10322565E-001
 -0.10386201E+003  0.37938309E-002  0.10372871E-001
 -0.10372513E+003  0.37342553E-002  0.10423011E-001
 -0.10358824E+003  0.36741118E-002  0.10472983E-001
 -0.10345135E+003  0.36133851E-002  0.10522783E-001
 -0.10331446E+003  0.35520803E-002  0.10572410E-001
 -0.10317757E+003  0.34901986E-002  0.10621862E-001
 -0.10304068E+003  0.34277411E-002  0.10671135E-001
 -0.10290379E+003  0.33647048E-002  0.10720228E-001
 -0.10276690E+003  0.33010892E-002  0.10769139E-001
 -0.10263001E+003  0.32368949E-002  0.10817866E-001
 -0.10249313E+003  0.31721217E-002  0.10866405E-001
 -0.10235624E+003  0.31067682E-002  0.10914755E-001
 -0.10221935E+003  0.30408337E-002  0.10962914E-001
 -0.10208246E+003  0.29743210E-002  0.11010879E-001
 -0.10194557E+003  0.29072279E-002  0.11058648E-001
 -0.10180868E+003  0.28395549E-002  0.11106218E-001
 -0.10167179E+003  0.27712991E-002  0.11153588E-001
 -0.10153490E+003  0.27024639E-002  0.11200756E-001
 -0.10139801E+003  0.26330485E-002  0.11247718E-001
 -0.10126113E+003  0.25630516E-002  0.11294473E-001
 -0.10112424E+003  0.24924727E-002  0.11341019E-001
 -0.10098735E+003  0.24213150E-002  0.11387353E-001
 -0.10085046E+003  0.23495730E-002  0.11433474E-001
 -0.10071357E+003  0.22772528E-002  0.11479379E-001
 -0.10057668E+003  0.22043494E-002  0.11525066E-001
 -0.10043979E+003  0.21308676E-002  0.11570532E-001
 -0.10030290E+003  0.20568031E-002  0.11615776E-001
 -0.10016601E+003  0.19821589E-002  0.11660795E-001
 -0.10002913E+003  0.19069346E-002  0.11705587E-001
 -0.99892237E+002  0.18311293E-002  0.11750150E-001
 -0.99755348E+002  0.17547450E-002  0.11794483E-001
 -0.99618459E+002  0.16777801E-002  0.11838582E-001
 -0.99481570E+002  0.16002342E-002  0.11882446E-001
 -0.99344681E+002  0.15221120E-002  0.11926072E-001
 -0.99207793E+002  0.14434097E-002  0.11969459E-001
 -0.99070904E+002  0.13641299E-002  0.12012603E-001
 -0.98934015E+002  0.12842712E-002  0.12055504E-001
 -0.98797126E+002  0.12038358E-002  0.12098159E-001
 -0.98660237E+002  0.11228213E-002  0.12140566E-001
 -0.98523348E+002  0.10412316E-002  0.12182723E-001
 -0.98386459E+002  0.95906691E-003  0.12224627E-001
 -0.98249570E+002  0.87632407E-003  0.12266277E-001
 -0.98112681E+002  0.79300719E-003  0.12307671E-001
 -0.97975793E+002  0.70911722E-003  0.12348806E-001
 -0.97838904E+002  0.62465094E-003  0.12389680E-001
 -0.97702015E+002  0.53961271E-003  0.12430292E-001
 -0.97565126E+002  0.45400097E-003  0.12470639E-001
 -0.97428237E+002  0.36781768E-003  0.12510719E-001
 -0.97291348E+002  0.28106537E-003  0.12550530E-001
 -0.97154459E+002  0.19373940E-003  0.12590070E-001
 -0.97017570E+002  0.10584510E-003  0.12629336E-001
 -0.96880681E+002  0.17382356E-004  0.12668328E-001
 -0.96743793E+002 -0.71648272E-004  0.12707043E-001
 -0.96606904E+002 -0.16124881E-003  0.12745478E-001
 -0.96470015E+002 -0.25141433E-003  0.12783631E-001
 -0.96333126E+002 -0.34214363E-003  0.12821502E-001
