 -0.10687357E+003  0.52399369E-002 -0.10572321E-001
 -0.10673668E+003  0.51893908E-002 -0.10631428E-001
 -0.10659979E+003  0.51382572E-002 -0.10690425E-001
 -0.10646290E+003  0.50865324E-002 -0.10749309E-001
 -0.10632601E+003  0.50342148E-002 -0.10808079E-001
 -0.10618913E+003  0.49813069E-002 -0.10866730E-001
 -0.10605224E+003  0.49278054E-002 -0.10925261E-001
 -0.10591535E+003  0.48737104E-002 -0.10983668E-001
 -0.10577846E+003  0.48190198E-002 -0.11041951E-001
 -0.10564157E+003  0.47637348E-002 -0.11100104E-001
 -0.10550468E+003  0.47078519E-002 -0.11158127E-001
 -0.10536779E+003  0.46513699E-002 -0.11216017E-001
 -0.10523090E+003  0.45942893E-002 -0.11273772E-001
 -0.10509401E+003  0.45366111E-002 -0.11331388E-001
 -0.10495713E+003  0.44783319E-002 -0.11388863E-001
 -0.10482024E+003  0.44194528E-002 -0.11446194E-001
 -0.10468335E+003  0.43599721E-002 -0.11503380E-001
 -0.10454646E+003  0.42998888E-002 -0.11560417E-001
 -0.10440957E+003  0.42392030E-002 -0.11617304E-001
 -0.10427268E+003  0.41779118E-002 -0.11674037E-001
 -0.10413579E+003  0.41160176E-002 -0.11730615E-001
 -0.10399890E+003  0.40535190E-002 -0.11787034E-001
 -0.10386201E+003  0.39904163E-002 -0.11843293E-001
 -0.10372513E+003  0.39267085E-002 -0.11899387E-001
 -0.10358824E+003  0.38623871E-002 -0.11955317E-001
 -0.10345135E+003  0.37974660E-002 -0.12011079E-001
 -0.10331446E+003  0.37319391E-002 -0.12066670E-001
 -0.10317757E+003  0.36658030E-002 -0.12122089E-001
 -0.10304068E+003  0.35990591E-002 -0.12177332E-001
 -0.10290379E+003  0.35317093E-002 -0.12232398E-001
 -0.10276690E+003  0.34637504E-002 -0.12287283E-001
 -0.10263001E+003  0.33951833E-002 -0.12341987E-001
 -0.10249313E+003  0.33260082E-002 -0.12396505E-001
 -0.10235624E+003  0.32562233E-002 -0.12450836E-001
 -0.10221935E+003  0.31858308E-002 -0.12504978E-001
 -0.10208246E+003  0.31148289E-002 -0.12558928E-001
 -0.10194557E+003  0.30432178E-002 -0.12612684E-001
 -0.10180868E+003  0.29709958E-002 -0.12666244E-001
 -0.10167179E+003  0.28981670E-002 -0.12719604E-001
 -0.10153490E+003  0.28247282E-002 -0.12772764E-001
 -0.10139801E+003  0.27506784E-002 -0.12825721E-001
 -0.10126113E+003  0.26760214E-002 -0.12878472E-001
 -0.10112424E+003  0.26007568E-002 -0.12931014E-001
 -0.10098735E+003  0.25248809E-002 -0.12983347E-001
 -0.10085046E+003  0.24483975E-002 -0.13035467E-001
 -0.10071357E+003  0.23713035E-002 -0.13087373E-001
 -0.10057668E+003  0.22936037E-002 -0.13139061E-001
 -0.10043979E+003  0.22152934E-002 -0.13190531E-001
 -0.10030290E+003  0.21363781E-002 -0.13241779E-001
 -0.10016601E+003  0.20568511E-002 -0.13292804E-001
 -0.10002913E+003  0.19767196E-002 -0.13343603E-001
 -0.99892237E+002  0.18959803E-002 -0.13394174E-001
 -0.99755348E+002  0.18146354E-002 -0.13444514E-001
 -0.99618459E+002  0.17326835E-002 -0.13494623E-001
 -0.99481570E+002  0.16501265E-002 -0.13544497E-001
 -0.99344681E+002  0.15669649E-002 -0.13594134E-001
 -0.99207793E+002  0.14831969E-002 -0.13643532E-001
 -0.99070904E+002  0.13988230E-002 -0.13692690E-001
 -0.98934015E+002  0.13138496E-002 -0.13741604E-001
 -0.98797126E+002  0.12282687E-002 -0.13790273E-001
 -0.98660237E+002  0.11420881E-002 -0.13838695E-001
 -0.98523348E+002  0.10553046E-002 -0.13886867E-001
 -0.98386459E+002  0.96791836E-003 -0.13934788E-001
 -0.98249570E+002  0.87993390E-003 -0.13982455E-001
 -0.98112681E+002  0.79134790E-003 -0.14029867E-001
 -0.97975793E+002  0.70216135E-003 -0.14077020E-001
 -0.97838904E+002  0.61237911E-003 -0.14123913E-001
 -0.97702015E+002  0.52199494E-003 -0.14170545E-001
 -0.97565126E+002  0.43101819E-003 -0.14216912E-001
 -0.97428237E+002  0.33944295E-003 -0.14263013E-001
 -0.97291348E+002  0.24727195E-003 -0.14308846E-001
 -0.97154459E+002  0.15450830E-003 -0.14354408E-001
 -0.97017570E+002  0.61149911E-004 -0.14399698E-001
 -0.96880681E+002 -0.32803520E-004 -0.14444714E-001
 -0.96743793E+002 -0.12734579E-003 -0.14489453E-001
 -0.96606904E+002 -0.22247909E-003 -0.14533914E-001
 -0.96470015E+002 -0.31820353E-003 -0.14578094E-001
 -0.96333126E+002 -0.41451763E-003 -0.14621991E-001
 -0.96196237E+002 -0.51141879E-003 -0.14665604E-001
 -0.96059348E+002 -0.60890562E-003 -0.14708930E-001
