 -0.10687357E+003  0.18905222E-004  0.40419223E-003
 -0.10673668E+003  0.25457319E-004  0.40885137E-003
 -0.10659979E+003  0.32061477E-004  0.41351464E-003
 -0.10646290E+003  0.38718011E-004  0.41818172E-003
 -0.10632601E+003  0.45426765E-004  0.42285287E-003
 -0.10618913E+003  0.52187296E-004  0.42752782E-003
 -0.10605224E+003  0.58999712E-004  0.43220674E-003
 -0.10591535E+003  0.65863873E-004  0.43688942E-003
 -0.10577846E+003  0.72779756E-004  0.44157586E-003
 -0.10564157E+003  0.79746989E-004  0.44626630E-003
 -0.10550468E+003  0.86765829E-004  0.45096029E-003
 -0.10536779E+003  0.93836179E-004  0.45565808E-003
 -0.10523090E+003  0.10095783E-003  0.46035954E-003
 -0.10509401E+003  0.10813041E-003  0.46506474E-003
 -0.10495713E+003  0.11535417E-003  0.46977355E-003
 -0.10482024E+003  0.12262879E-003  0.47448598E-003
 -0.10468335E+003  0.12995428E-003  0.47920195E-003
 -0.10454646E+003  0.13733058E-003  0.48392138E-003
 -0.10440957E+003  0.14475748E-003  0.48864453E-003
 -0.10427268E+003  0.15223520E-003  0.49337084E-003
 -0.10413579E+003  0.15976330E-003  0.49810070E-003
 -0.10399890E+003  0.16734172E-003  0.50283385E-003
 -0.10386201E+003  0.17497029E-003  0.50757036E-003
 -0.10372513E+003  0.18264896E-003  0.51231018E-003
 -0.10358824E+003  0.19048720E-003  0.51703371E-003
 -0.10345135E+003  0.19826336E-003  0.52177397E-003
 -0.10331446E+003  0.20608923E-003  0.52651731E-003
 -0.10317757E+003  0.21396509E-003  0.53126376E-003
 -0.10304068E+003  0.22189058E-003  0.53601327E-003
 -0.10290379E+003  0.22986540E-003  0.54076571E-003
 -0.10276690E+003  0.23788970E-003  0.54552121E-003
 -0.10263001E+003  0.24596333E-003  0.55027943E-003
 -0.10249313E+003  0.25408608E-003  0.55504057E-003
 -0.10235624E+003  0.26225807E-003  0.55980447E-003
 -0.10221935E+003  0.27047890E-003  0.56457090E-003
 -0.10208246E+003  0.27874866E-003  0.56934008E-003
 -0.10194557E+003  0.28706720E-003  0.57411174E-003
 -0.10180868E+003  0.29543468E-003  0.57888562E-003
 -0.10167179E+003  0.30385038E-003  0.58366227E-003
 -0.10153490E+003  0.31231463E-003  0.58844098E-003
 -0.10139801E+003  0.32082749E-003  0.59322186E-003
