 -0.10687357E+003 -0.18858016E-004  0.40416723E-003
 -0.10673668E+003 -0.25410851E-004  0.40882768E-003
 -0.10659979E+003 -0.32015837E-004  0.41349214E-003
 -0.10646290E+003 -0.38673136E-004  0.41816048E-003
 -0.10632601E+003 -0.45382545E-004  0.42283278E-003
 -0.10618913E+003 -0.52143924E-004  0.42750889E-003
 -0.10605224E+003 -0.58957097E-004  0.43218895E-003
 -0.10591535E+003 -0.65822081E-004  0.43687284E-003
 -0.10577846E+003 -0.72738711E-004  0.44156054E-003
 -0.10564157E+003 -0.79706763E-004  0.44625204E-003
 -0.10550468E+003 -0.86726457E-004  0.45094735E-003
 -0.10536779E+003 -0.93797376E-004  0.45564635E-003
 -0.10523090E+003 -0.10091978E-003  0.46034897E-003
 -0.10509401E+003 -0.10809335E-003  0.46505527E-003
 -0.10495713E+003 -0.11531780E-003  0.46976516E-003
 -0.10482024E+003 -0.12259336E-003  0.47447882E-003
 -0.10468335E+003 -0.12991951E-003  0.47919582E-003
 -0.10454646E+003 -0.13729665E-003  0.48391646E-003
 -0.10440957E+003 -0.14472446E-003  0.48864057E-003
 -0.10427268E+003 -0.15220294E-003  0.49336815E-003
 -0.10413579E+003 -0.15973168E-003  0.49809906E-003
 -0.10399890E+003 -0.16731083E-003  0.50283337E-003
 -0.10386201E+003 -0.17494035E-003  0.50757097E-003
 -0.10372513E+003 -0.18261983E-003  0.51231184E-003
 -0.10358824E+003 -0.19020394E-003  0.51706112E-003
 -0.10345135E+003 -0.19798826E-003  0.52181211E-003
 -0.10331446E+003 -0.20582225E-003  0.52656618E-003
 -0.10317757E+003 -0.21370601E-003  0.53132344E-003
 -0.10304068E+003 -0.22163974E-003  0.53608354E-003
 -0.10290379E+003 -0.22962295E-003  0.54084653E-003
 -0.10276690E+003 -0.23765552E-003  0.54561240E-003
 -0.10263001E+003 -0.24573746E-003  0.55038124E-003
 -0.10249313E+003 -0.25386869E-003  0.55515264E-003
 -0.10235624E+003 -0.26204894E-003  0.55992674E-003
 -0.10221935E+003 -0.27027811E-003  0.56470356E-003
 -0.10208246E+003 -0.27855646E-003  0.56948278E-003
 -0.10194557E+003 -0.28688366E-003  0.57426450E-003
 -0.10180868E+003 -0.29525966E-003  0.57904861E-003
 -0.10167179E+003 -0.30368394E-003  0.58383498E-003
 -0.10153490E+003 -0.31215693E-003  0.58862365E-003
 -0.10139801E+003 -0.32067844E-003  0.59341446E-003
 -0.10126113E+003 -0.32924818E-003  0.59820725E-003
 -0.10112424E+003 -0.33786592E-003  0.60300207E-003
 -0.10098735E+003 -0.34653200E-003  0.60779884E-003
 -0.10085046E+003 -0.35524566E-003  0.61259729E-003
 -0.10071357E+003 -0.36400744E-003  0.61739741E-003
 -0.10057668E+003 -0.37281673E-003  0.62219918E-003
 -0.10043979E+003 -0.38167387E-003  0.62700243E-003
 -0.10030290E+003 -0.39057824E-003  0.63180705E-003
 -0.10016601E+003 -0.39953013E-003  0.63661295E-003
 -0.10002913E+003 -0.40852924E-003  0.64141994E-003
 -0.99892237E+002 -0.41757534E-003  0.64622806E-003
 -0.99755348E+002 -0.42666856E-003  0.65103710E-003
 -0.99618459E+002 -0.43580856E-003  0.65584681E-003
 -0.99481570E+002 -0.44499508E-003  0.66065740E-003
 -0.99344681E+002 -0.45422852E-003  0.66546842E-003
 -0.99207793E+002 -0.46350824E-003  0.67027985E-003
 -0.99070904E+002 -0.47283447E-003  0.67509161E-003
 -0.98934015E+002 -0.48220668E-003  0.67990351E-003
 -0.98797126E+002 -0.49162517E-003  0.68471545E-003
 -0.98660237E+002 -0.50108922E-003  0.68952720E-003
 -0.98523348E+002 -0.51059927E-003  0.69433876E-003
 -0.98386459E+002 -0.52015516E-003  0.69914977E-003
 -0.98249570E+002 -0.52975618E-003  0.70396021E-003
 -0.98112681E+002 -0.53940259E-003  0.70877000E-003
 -0.97975793E+002 -0.54909447E-003  0.71357874E-003
 -0.97838904E+002 -0.55883089E-003  0.71838650E-003
 -0.97702015E+002 -0.56861251E-003  0.72319308E-003
 -0.97565126E+002 -0.57843872E-003  0.72799814E-003
 -0.97428237E+002 -0.58830947E-003  0.73280159E-003
 -0.97291348E+002 -0.59822494E-003  0.73760330E-003
 -0.97154459E+002 -0.60818416E-003  0.74240311E-003
 -0.97017570E+002 -0.61818769E-003  0.74720069E-003
 -0.96880681E+002 -0.62823512E-003  0.75199597E-003
 -0.96743793E+002 -0.63832636E-003  0.75678877E-003
 -0.96606904E+002 -0.64846081E-003  0.76157890E-003
 -0.96470015E+002 -0.65863876E-003  0.76636598E-003
 -0.96333126E+002 -0.66886021E-003  0.77114993E-003
 -0.96196237E+002 -0.67912442E-003  0.77593054E-003
 -0.96059348E+002 -0.68943129E-003  0.78070776E-003
 -0.95922459E+002 -0.69978125E-003  0.78548102E-003
 -0.95785570E+002 -0.71017325E-003  0.79025039E-003
 -0.95648681E+002 -0.72060769E-003  0.79501552E-003
 -0.95511793E+002 -0.73108418E-003  0.79977627E-003
 -0.95374904E+002 -0.74160252E-003  0.80453230E-003
 -0.95238015E+002 -0.75216263E-003  0.80928335E-003
 -0.95101126E+002 -0.76276424E-003  0.81402936E-003
 -0.94964237E+002 -0.77340700E-003  0.81876987E-003
 -0.94827348E+002 -0.78409065E-003  0.82350487E-003
 -0.94690459E+002 -0.79481551E-003  0.82823391E-003
 -0.94553570E+002 -0.80558112E-003  0.83295672E-003
 -0.94416681E+002 -0.81638694E-003  0.83767329E-003
 -0.94279793E+002 -0.82723275E-003  0.84238305E-003
 -0.94142904E+002 -0.83811892E-003  0.84708600E-003
 -0.94006015E+002 -0.84904482E-003  0.85178163E-003
 -0.93869126E+002 -0.86001046E-003  0.85646971E-003
 -0.93732237E+002 -0.87101531E-003  0.86115008E-003
 -0.93595348E+002 -0.88205915E-003  0.86582249E-003
 -0.93458459E+002 -0.89314210E-003  0.87048636E-003
 -0.93321570E+002 -0.90426377E-003  0.87514169E-003
 -0.93184681E+002 -0.91542391E-003  0.87978809E-003
 -0.93047793E+002 -0.92662204E-003  0.88442519E-003
 -0.92910904E+002 -0.93785839E-003  0.88905283E-003
 -0.92774015E+002 -0.94913224E-003  0.89367056E-003
 -0.92637126E+002 -0.96044389E-003  0.89827806E-003
 -0.92500237E+002 -0.97179285E-003  0.90287503E-003
 -0.92363348E+002 -0.98317863E-003  0.90746125E-003
