 -0.10687746E+003  0.38408127E-002 -0.11326951E-001
 -0.10674446E+003  0.37873912E-002 -0.11375316E-001
 -0.10661146E+003  0.37334108E-002 -0.11423510E-001
 -0.10647846E+003  0.36788709E-002 -0.11471533E-001
 -0.10634546E+003  0.36237708E-002 -0.11519381E-001
 -0.10621246E+003  0.35681098E-002 -0.11567051E-001
 -0.10607946E+003  0.35118875E-002 -0.11614541E-001
 -0.10594646E+003  0.34551032E-002 -0.11661849E-001
 -0.10581346E+003  0.33977565E-002 -0.11708972E-001
 -0.10568046E+003  0.33398468E-002 -0.11755908E-001
 -0.10554746E+003  0.32813737E-002 -0.11802655E-001
 -0.10541446E+003  0.32223367E-002 -0.11849209E-001
 -0.10528146E+003  0.31627353E-002 -0.11895569E-001
 -0.10514846E+003  0.31025692E-002 -0.11941732E-001
 -0.10501546E+003  0.30418380E-002 -0.11987695E-001
 -0.10488246E+003  0.29805414E-002 -0.12033457E-001
 -0.10474946E+003  0.29186790E-002 -0.12079014E-001
 -0.10461646E+003  0.28562504E-002 -0.12124365E-001
 -0.10448346E+003  0.27932557E-002 -0.12169508E-001
 -0.10435046E+003  0.27296942E-002 -0.12214439E-001
 -0.10421746E+003  0.26655659E-002 -0.12259156E-001
 -0.10408446E+003  0.26008706E-002 -0.12303657E-001
 -0.10395146E+003  0.25356082E-002 -0.12347941E-001
 -0.10381846E+003  0.24697783E-002 -0.12392004E-001
 -0.10368546E+003  0.24033811E-002 -0.12435844E-001
 -0.10355246E+003  0.23364164E-002 -0.12479459E-001
 -0.10341946E+003  0.22688840E-002 -0.12522846E-001
 -0.10328646E+003  0.22007839E-002 -0.12566004E-001
 -0.10315346E+003  0.21321163E-002 -0.12608930E-001
 -0.10302046E+003  0.20628809E-002 -0.12651621E-001
 -0.10288746E+003  0.19930779E-002 -0.12694077E-001
 -0.10275446E+003  0.19227074E-002 -0.12736294E-001
 -0.10262146E+003  0.18517693E-002 -0.12778269E-001
 -0.10248846E+003  0.17802639E-002 -0.12820002E-001
 -0.10235546E+003  0.17081913E-002 -0.12861490E-001
 -0.10222246E+003  0.16355516E-002 -0.12902730E-001
 -0.10208946E+003  0.15623451E-002 -0.12943720E-001
 -0.10195646E+003  0.14885721E-002 -0.12984459E-001
 -0.10182346E+003  0.14142324E-002 -0.13024944E-001
 -0.10169046E+003  0.13393266E-002 -0.13065172E-001
 -0.10155746E+003  0.12638546E-002 -0.13105142E-001
 -0.10142446E+003  0.11878175E-002 -0.13144852E-001
 -0.10129146E+003  0.11112154E-002 -0.13184300E-001
 -0.10115846E+003  0.10340478E-002 -0.13223482E-001
 -0.10102546E+003  0.95631627E-003 -0.13262399E-001
 -0.10089246E+003  0.87802049E-003 -0.13301046E-001
 -0.10075946E+003  0.79916115E-003 -0.13339423E-001
 -0.10062646E+003  0.71973837E-003 -0.13377526E-001
 -0.10049346E+003  0.63975327E-003 -0.13415355E-001
 -0.10036046E+003  0.55920612E-003 -0.13452907E-001
 -0.10022746E+003  0.47809704E-003 -0.13490179E-001
 -0.10009446E+003  0.39642729E-003 -0.13527171E-001
 -0.99961459E+002  0.31419667E-003 -0.13563879E-001
 -0.99828459E+002  0.23140643E-003 -0.13600303E-001
 -0.99695459E+002  0.14805715E-003 -0.13636439E-001
 -0.99562459E+002  0.64149428E-004 -0.13672287E-001
 -0.99429459E+002 -0.20316574E-004 -0.13707843E-001
 -0.99296459E+002 -0.10533964E-003 -0.13743106E-001
 -0.99163459E+002 -0.19091926E-003 -0.13778073E-001
 -0.99030459E+002 -0.27705406E-003 -0.13812745E-001
 -0.98897459E+002 -0.36374380E-003 -0.13847117E-001
 -0.98764459E+002 -0.45098790E-003 -0.13881188E-001
 -0.98631459E+002 -0.53878517E-003 -0.13914957E-001
 -0.98498459E+002 -0.62713501E-003 -0.13948420E-001
 -0.98365459E+002 -0.71603637E-003 -0.13981577E-001
 -0.98232459E+002 -0.80548805E-003 -0.14014426E-001
 -0.98099459E+002 -0.89548991E-003 -0.14046963E-001
 -0.97966459E+002 -0.98604044E-003 -0.14079188E-001
 -0.97833459E+002 -0.10771387E-002 -0.14111100E-001
 -0.97700459E+002 -0.11687837E-002 -0.14142695E-001
 -0.97567459E+002 -0.12609748E-002 -0.14173972E-001
 -0.97434459E+002 -0.13537104E-002 -0.14204930E-001
 -0.97301459E+002 -0.14469899E-002 -0.14235565E-001
 -0.97168459E+002 -0.15408123E-002 -0.14265877E-001
 -0.97035459E+002 -0.16351760E-002 -0.14295864E-001
 -0.96902459E+002 -0.17300801E-002 -0.14325523E-001
 -0.96769459E+002 -0.18255239E-002 -0.14354853E-001
 -0.96636459E+002 -0.19215059E-002 -0.14383852E-001
 -0.96503459E+002 -0.20180250E-002 -0.14412518E-001
 -0.96370459E+002 -0.21150794E-002 -0.14440850E-001
 -0.96237459E+002 -0.22126692E-002 -0.14468844E-001
 -0.96104459E+002 -0.23107919E-002 -0.14496501E-001
 -0.95971459E+002 -0.24094469E-002 -0.14523817E-001
 -0.95838459E+002 -0.25086328E-002 -0.14550792E-001
 -0.95705459E+002 -0.26083479E-002 -0.14577423E-001
 -0.95572459E+002 -0.27085919E-002 -0.14603707E-001
 -0.95439459E+002 -0.28093624E-002 -0.14629646E-001
 -0.95306459E+002 -0.29106587E-002 -0.14655234E-001
 -0.95173459E+002 -0.30124792E-002 -0.14680471E-001
 -0.95040459E+002 -0.31148225E-002 -0.14705356E-001
 -0.94907459E+002 -0.32176874E-002 -0.14729886E-001
 -0.94774459E+002 -0.33210722E-002 -0.14754059E-001
 -0.94641459E+002 -0.34249757E-002 -0.14777874E-001
 -0.94508459E+002 -0.35293964E-002 -0.14801329E-001
 -0.94375459E+002 -0.36343330E-002 -0.14824422E-001
 -0.94242459E+002 -0.37397836E-002 -0.14847151E-001
 -0.94109459E+002 -0.38457471E-002 -0.14869514E-001
 -0.93976459E+002 -0.39522218E-002 -0.14891510E-001
 -0.93843459E+002 -0.40592063E-002 -0.14913137E-001
 -0.93710459E+002 -0.41666991E-002 -0.14934393E-001
 -0.93577459E+002 -0.42746985E-002 -0.14955275E-001
 -0.93444459E+002 -0.43832030E-002 -0.14975783E-001
 -0.93311459E+002 -0.44922112E-002 -0.14995914E-001
 -0.93178459E+002 -0.46017213E-002 -0.15015666E-001
 -0.93045459E+002 -0.47117319E-002 -0.15035038E-001
 -0.92912459E+002 -0.48222412E-002 -0.15054028E-001
 -0.92779459E+002 -0.49332478E-002 -0.15072633E-001
 -0.92646459E+002 -0.50447499E-002 -0.15090852E-001
 -0.92513459E+002 -0.51567460E-002 -0.15108683E-001
 -0.92380459E+002 -0.52692345E-002 -0.15126124E-001
 -0.92247459E+002 -0.53822137E-002 -0.15143172E-001
 -0.92114459E+002 -0.54956820E-002 -0.15159827E-001
 -0.91981459E+002 -0.56096376E-002 -0.15176086E-001
 -0.91848459E+002 -0.57240790E-002 -0.15191947E-001
 -0.91715459E+002 -0.58390046E-002 -0.15207407E-001
 -0.91582459E+002 -0.59544126E-002 -0.15222466E-001
 -0.91449459E+002 -0.60703015E-002 -0.15237121E-001
 -0.91316459E+002 -0.61866696E-002 -0.15251369E-001
 -0.91183459E+002 -0.63035151E-002 -0.15265209E-001
 -0.91050459E+002 -0.64208365E-002 -0.15278639E-001
 -0.90917459E+002 -0.65386322E-002 -0.15291656E-001
 -0.90784459E+002 -0.66569004E-002 -0.15304258E-001
 -0.90651459E+002 -0.67756393E-002 -0.15316443E-001
 -0.90518459E+002 -0.68948475E-002 -0.15328209E-001
 -0.90385459E+002 -0.70145232E-002 -0.15339553E-001
 -0.90252459E+002 -0.71346646E-002 -0.15350473E-001
 -0.90119459E+002 -0.72552702E-002 -0.15360968E-001
 -0.89986459E+002 -0.73763383E-002 -0.15371033E-001
 -0.89853459E+002 -0.74978671E-002 -0.15380668E-001
 -0.89720459E+002 -0.76198550E-002 -0.15389868E-001
 -0.89587459E+002 -0.77423015E-002 -0.15398634E-001
 -0.89454459E+002 -0.78652045E-002 -0.15406961E-001
 -0.89321459E+002 -0.79885623E-002 -0.15414846E-001
 -0.89188459E+002 -0.81123730E-002 -0.15422289E-001
 -0.89055459E+002 -0.82366371E-002 -0.15429285E-001
 -0.88922459E+002 -0.83613519E-002 -0.15435832E-001
 -0.88789459E+002 -0.84865177E-002 -0.15441929E-001
 -0.88656459E+002 -0.86121309E-002 -0.15447571E-001
 -0.88523459E+002 -0.87381910E-002 -0.15452755E-001
 -0.88390459E+002 -0.88646967E-002 -0.15457480E-001
 -0.88257459E+002 -0.89916446E-002 -0.15461740E-001
 -0.88124459E+002 -0.91190346E-002 -0.15465534E-001
 -0.87991459E+002 -0.92468646E-002 -0.15468858E-001
 -0.87858459E+002 -0.93751314E-002 -0.15471707E-001
 -0.87725459E+002 -0.95038343E-002 -0.15474080E-001
 -0.87592459E+002 -0.96329721E-002 -0.15475971E-001
 -0.87459459E+002 -0.97625428E-002 -0.15477379E-001
 -0.87326459E+002 -0.98925474E-002 -0.15478300E-001
 -0.87193459E+002 -0.10022984E-001 -0.15478730E-001
 -0.87060459E+002 -0.10153853E-001 -0.15478667E-001
 -0.86927459E+002 -0.10285155E-001 -0.15478107E-001
 -0.86794459E+002 -0.10416890E-001 -0.15477046E-001
 -0.86661459E+002 -0.10549055E-001 -0.15475480E-001
 -0.86528459E+002 -0.10681650E-001 -0.15473407E-001
 -0.86395459E+002 -0.10814672E-001 -0.15470820E-001
 -0.86262459E+002 -0.10948117E-001 -0.15467715E-001
 -0.86129459E+002 -0.11081984E-001 -0.15464088E-001
 -0.85996459E+002 -0.11216270E-001 -0.15459932E-001
 -0.85863459E+002 -0.11350975E-001 -0.15455243E-001
 -0.85730459E+002 -0.11486102E-001 -0.15450017E-001
 -0.85597459E+002 -0.11621658E-001 -0.15444248E-001
 -0.85464459E+002 -0.11757650E-001 -0.15437934E-001
 -0.85331459E+002 -0.11894094E-001 -0.15431069E-001
 -0.85198459E+002 -0.12031003E-001 -0.15423652E-001
 -0.85065459E+002 -0.12168390E-001 -0.15415676E-001
 -0.84932459E+002 -0.12306265E-001 -0.15407138E-001
 -0.84799459E+002 -0.12444630E-001 -0.15398030E-001
 -0.84666459E+002 -0.12583477E-001 -0.15388342E-001
 -0.84533459E+002 -0.12722788E-001 -0.15378067E-001
 -0.84400459E+002 -0.12862534E-001 -0.15367190E-001
 -0.84267459E+002 -0.13002678E-001 -0.15355700E-001
 -0.84134459E+002 -0.13143181E-001 -0.15343585E-001
 -0.84001459E+002 -0.13284004E-001 -0.15330834E-001
 -0.83868459E+002 -0.13425121E-001 -0.15317438E-001
 -0.83735459E+002 -0.13566520E-001 -0.15303392E-001
 -0.83602459E+002 -0.13708210E-001 -0.15288692E-001
 -0.83469459E+002 -0.13850221E-001 -0.15273338E-001
 -0.83336459E+002 -0.13992603E-001 -0.15257333E-001
 -0.83203459E+002 -0.14135422E-001 -0.15240682E-001
 -0.83070459E+002 -0.14278748E-001 -0.15223387E-001
 -0.82937459E+002 -0.14422649E-001 -0.15205449E-001
 -0.82804459E+002 -0.14567179E-001 -0.15186867E-001
 -0.82671459E+002 -0.14712374E-001 -0.15167632E-001
 -0.82538459E+002 -0.14858241E-001 -0.15147732E-001
 -0.82405459E+002 -0.15004763E-001 -0.15127146E-001
 -0.82272459E+002 -0.15151900E-001 -0.15105850E-001
 -0.82139459E+002 -0.15299599E-001 -0.15083816E-001
 -0.82006459E+002 -0.15447797E-001 -0.15061011E-001
 -0.81873459E+002 -0.15596437E-001 -0.15037406E-001
 -0.81740459E+002 -0.15745475E-001 -0.15012972E-001
 -0.81607459E+002 -0.15894885E-001 -0.14987685E-001
 -0.81474459E+002 -0.16044665E-001 -0.14961526E-001
 -0.81341459E+002 -0.16194832E-001 -0.14934482E-001
 -0.81208459E+002 -0.16345423E-001 -0.14906549E-001
 -0.81075459E+002 -0.16496484E-001 -0.14877723E-001
 -0.80942459E+002 -0.16648072E-001 -0.14848008E-001
 -0.80809459E+002 -0.16800236E-001 -0.14817406E-001
 -0.80676459E+002 -0.16953026E-001 -0.14785920E-001
 -0.80543459E+002 -0.17106477E-001 -0.14753550E-001
 -0.80410459E+002 -0.17260618E-001 -0.14720292E-001
 -0.80277459E+002 -0.17415467E-001 -0.14686138E-001
 -0.80144459E+002 -0.17571035E-001 -0.14651075E-001
 -0.80011459E+002 -0.17727327E-001 -0.14615085E-001
 -0.79878459E+002 -0.17884348E-001 -0.14578147E-001
 -0.79745459E+002 -0.18042103E-001 -0.14540236E-001
 -0.79612459E+002 -0.18200595E-001 -0.14501322E-001
 -0.79479459E+002 -0.18359835E-001 -0.14461376E-001
 -0.79346459E+002 -0.18519830E-001 -0.14420366E-001
 -0.79213459E+002 -0.18680591E-001 -0.14378257E-001
 -0.79080459E+002 -0.18842129E-001 -0.14335016E-001
 -0.78947459E+002 -0.19004454E-001 -0.14290605E-001
 -0.78814459E+002 -0.19167574E-001 -0.14244986E-001
 -0.78681459E+002 -0.19331500E-001 -0.14198122E-001
 -0.78548459E+002 -0.19496238E-001 -0.14149971E-001
 -0.78415459E+002 -0.19661797E-001 -0.14100492E-001
 -0.78282459E+002 -0.19828187E-001 -0.14049640E-001
 -0.78149459E+002 -0.19995418E-001 -0.13997370E-001
 -0.78016459E+002 -0.20163505E-001 -0.13943633E-001
 -0.77883459E+002 -0.20332465E-001 -0.13888379E-001
 -0.77750459E+002 -0.20502319E-001 -0.13831555E-001
 -0.77617459E+002 -0.20673093E-001 -0.13773105E-001
 -0.77484459E+002 -0.20844823E-001 -0.13712971E-001
 -0.77351459E+002 -0.21017545E-001 -0.13651096E-001
 -0.77218459E+002 -0.21191309E-001 -0.13587422E-001
 -0.77085459E+002 -0.21366171E-001 -0.13521896E-001
 -0.76952459E+002 -0.21542199E-001 -0.13454470E-001
 -0.76819459E+002 -0.21719477E-001 -0.13385108E-001
 -0.76686459E+002 -0.21898098E-001 -0.13313785E-001
 -0.76553459E+002 -0.22078180E-001 -0.13240494E-001
 -0.76420459E+002 -0.22259854E-001 -0.13165243E-001
 -0.76287459E+002 -0.22443278E-001 -0.13088057E-001
 -0.76154459E+002 -0.22628625E-001 -0.13008975E-001
 -0.76021459E+002 -0.22816100E-001 -0.12928045E-001
 -0.75888459E+002 -0.23005924E-001 -0.12845321E-001
 -0.75755459E+002 -0.23198342E-001 -0.12760850E-001
 -0.75622459E+002 -0.23393616E-001 -0.12674671E-001
 -0.75489459E+002 -0.23592018E-001 -0.12586805E-001
 -0.75356459E+002 -0.23793835E-001 -0.12497250E-001
 -0.75223459E+002 -0.23999346E-001 -0.12405980E-001
 -0.75090459E+002 -0.24208831E-001 -0.12312944E-001
 -0.74957459E+002 -0.24422558E-001 -0.12218067E-001
 -0.74824459E+002 -0.24640781E-001 -0.12121261E-001
 -0.74691459E+002 -0.24863743E-001 -0.12022425E-001
 -0.74558459E+002 -0.25091677E-001 -0.11921459E-001
 -0.74425459E+002 -0.25324812E-001 -0.11818269E-001
 -0.74292459E+002 -0.25563385E-001 -0.11712775E-001
 -0.74159459E+002 -0.25807651E-001 -0.11604915E-001
 -0.74026460E+002 -0.26057895E-001 -0.11494652E-001
 -0.73893460E+002 -0.26314446E-001 -0.11381973E-001
 -0.73760460E+002 -0.26577685E-001 -0.11266889E-001
 -0.73627460E+002 -0.26848052E-001 -0.11149431E-001
 -0.73494460E+002 -0.27126048E-001 -0.11029652E-001
 -0.73361460E+002 -0.27412236E-001 -0.10907618E-001
 -0.73228460E+002 -0.27707230E-001 -0.10783406E-001
 -0.73095460E+002 -0.28011687E-001 -0.10657101E-001
 -0.72962460E+002 -0.28326295E-001 -0.10528789E-001
 -0.72829460E+002 -0.28651750E-001 -0.10398556E-001
 -0.72696460E+002 -0.28988748E-001 -0.10266483E-001
 -0.72563460E+002 -0.29337959E-001 -0.10132643E-001
 -0.72430460E+002 -0.29700009E-001 -0.99970954E-002
