 -0.10687746E+003 -0.87041187E-003  0.87070724E-003
 -0.10674446E+003 -0.87988935E-003  0.87279985E-003
 -0.10661146E+003 -0.88940574E-003  0.87487217E-003
 -0.10647846E+003 -0.89896085E-003  0.87692445E-003
 -0.10634546E+003 -0.90855462E-003  0.87895630E-003
 -0.10621246E+003 -0.91818692E-003  0.88096763E-003
 -0.10607946E+003 -0.92785763E-003  0.88295835E-003
 -0.10594646E+003 -0.93756659E-003  0.88492836E-003
 -0.10581346E+003 -0.94731374E-003  0.88687738E-003
 -0.10568046E+003 -0.95709892E-003  0.88880536E-003
 -0.10554746E+003 -0.96692204E-003  0.89071202E-003
 -0.10541446E+003 -0.97678291E-003  0.89259747E-003
 -0.10528146E+003 -0.98668144E-003  0.89446142E-003
 -0.10514846E+003 -0.99661750E-003  0.89630377E-003
 -0.10501546E+003 -0.10065910E-002  0.89812428E-003
 -0.10488246E+003 -0.10166017E-002  0.89992295E-003
 -0.10474946E+003 -0.10266495E-002  0.90169965E-003
 -0.10461646E+003 -0.10367343E-002  0.90345418E-003
 -0.10448346E+003 -0.10468560E-002  0.90518633E-003
 -0.10435046E+003 -0.10570143E-002  0.90689614E-003
 -0.10421746E+003 -0.10672093E-002  0.90858329E-003
 -0.10408446E+003 -0.10774406E-002  0.91024786E-003
 -0.10395146E+003 -0.10877082E-002  0.91188967E-003
 -0.10381846E+003 -0.10980119E-002  0.91350847E-003
 -0.10368546E+003 -0.11083517E-002  0.91510413E-003
 -0.10355246E+003 -0.11187271E-002  0.91667674E-003
 -0.10341946E+003 -0.11291383E-002  0.91822591E-003
 -0.10328646E+003 -0.11395849E-002  0.91975169E-003
 -0.10315346E+003 -0.11500669E-002  0.92125389E-003
 -0.10302046E+003 -0.11605842E-002  0.92273238E-003
 -0.10288746E+003 -0.11711364E-002  0.92418705E-003
 -0.10275446E+003 -0.11817236E-002  0.92561773E-003
 -0.10262146E+003 -0.11923454E-002  0.92702441E-003
 -0.10248846E+003 -0.12030018E-002  0.92840696E-003
 -0.10235546E+003 -0.12136925E-002  0.92976514E-003
 -0.10222246E+003 -0.12244174E-002  0.93109886E-003
 -0.10208946E+003 -0.12351765E-002  0.93240806E-003
 -0.10195646E+003 -0.12459693E-002  0.93369259E-003
 -0.10182346E+003 -0.12567959E-002  0.93495237E-003
 -0.10169046E+003 -0.12676559E-002  0.93618719E-003
 -0.10155746E+003 -0.12785494E-002  0.93739701E-003
 -0.10142446E+003 -0.12894760E-002  0.93858177E-003
 -0.10129146E+003 -0.13004355E-002  0.93974117E-003
 -0.10115846E+003 -0.13114279E-002  0.94087516E-003
 -0.10102546E+003 -0.13224528E-002  0.94198378E-003
 -0.10089246E+003 -0.13335102E-002  0.94306672E-003
 -0.10075946E+003 -0.13445999E-002  0.94412398E-003
 -0.10062646E+003 -0.13557216E-002  0.94515545E-003
 -0.10049346E+003 -0.13668752E-002  0.94616093E-003
 -0.10036046E+003 -0.13780604E-002  0.94714029E-003
 -0.10022746E+003 -0.13892772E-002  0.94809354E-003
 -0.10009446E+003 -0.14005252E-002  0.94902041E-003
 -0.99961459E+002 -0.14118043E-002  0.94992099E-003
 -0.99828459E+002 -0.14231143E-002  0.95079496E-003
 -0.99695459E+002 -0.14344550E-002  0.95164243E-003
 -0.99562459E+002 -0.14458262E-002  0.95246299E-003
 -0.99429459E+002 -0.14572277E-002  0.95325675E-003
 -0.99296459E+002 -0.14686593E-002  0.95402359E-003
 -0.99163459E+002 -0.14801207E-002  0.95476338E-003
 -0.99030459E+002 -0.14916119E-002  0.95547591E-003
 -0.98897459E+002 -0.15031325E-002  0.95616109E-003
 -0.98764459E+002 -0.15146824E-002  0.95681892E-003
 -0.98631459E+002 -0.15262613E-002  0.95744919E-003
 -0.98498459E+002 -0.15378692E-002  0.95805179E-003
 -0.98365459E+002 -0.15495056E-002  0.95862665E-003
 -0.98232459E+002 -0.15611703E-002  0.95917352E-003
 -0.98099459E+002 -0.15728633E-002  0.95969254E-003
 -0.97966459E+002 -0.15845843E-002  0.96018340E-003
 -0.97833459E+002 -0.15963330E-002  0.96064596E-003
 -0.97700459E+002 -0.16081092E-002  0.96108027E-003
 -0.97567459E+002 -0.16199128E-002  0.96148614E-003
 -0.97434459E+002 -0.16317434E-002  0.96186339E-003
 -0.97301459E+002 -0.16436009E-002  0.96221188E-003
 -0.97168459E+002 -0.16554850E-002  0.96253162E-003
 -0.97035459E+002 -0.16673956E-002  0.96282246E-003
 -0.96902459E+002 -0.16793322E-002  0.96308414E-003
 -0.96769459E+002 -0.16912948E-002  0.96331676E-003
 -0.96636459E+002 -0.17032832E-002  0.96352002E-003
