 -0.10687746E+003  0.75382056E-003 -0.48536568E-003
 -0.10674446E+003  0.75046284E-003 -0.49044616E-003
 -0.10661146E+003  0.74705989E-003 -0.49555918E-003
 -0.10647846E+003  0.74361176E-003 -0.50070487E-003
 -0.10634546E+003  0.74011830E-003 -0.50588306E-003
 -0.10621246E+003  0.73657947E-003 -0.51109368E-003
 -0.10607946E+003  0.73299523E-003 -0.51633681E-003
 -0.10594646E+003  0.72936550E-003 -0.52161229E-003
 -0.10581346E+003  0.72569025E-003 -0.52692020E-003
 -0.10568046E+003  0.72196938E-003 -0.53226017E-003
 -0.10554746E+003  0.71820289E-003 -0.53763252E-003
 -0.10541446E+003  0.71439065E-003 -0.54303687E-003
 -0.10528146E+003  0.71053265E-003 -0.54847327E-003
 -0.10514846E+003  0.70662885E-003 -0.55394179E-003
 -0.10501546E+003  0.70267922E-003 -0.55944223E-003
 -0.10488246E+003  0.69868367E-003 -0.56497450E-003
 -0.10474946E+003  0.69464214E-003 -0.57053854E-003
 -0.10461646E+003  0.69055461E-003 -0.57613431E-003
 -0.10448346E+003  0.68642105E-003 -0.58176173E-003
 -0.10435046E+003  0.68224140E-003 -0.58742087E-003
 -0.10421746E+003  0.67801562E-003 -0.59311143E-003
 -0.10408446E+003  0.67374368E-003 -0.59883350E-003
 -0.10395146E+003  0.66942553E-003 -0.60458678E-003
 -0.10381846E+003  0.66506112E-003 -0.61037149E-003
 -0.10368546E+003  0.66065045E-003 -0.61618734E-003
 -0.10355246E+003  0.65619349E-003 -0.62203441E-003
 -0.10341946E+003  0.65169015E-003 -0.62791246E-003
 -0.10328646E+003  0.64714048E-003 -0.63382154E-003
 -0.10315346E+003  0.64254440E-003 -0.63976143E-003
 -0.10302046E+003  0.63790186E-003 -0.64573209E-003
 -0.10288746E+003  0.63321289E-003 -0.65173355E-003
 -0.10275446E+003  0.62847745E-003 -0.65776563E-003
 -0.10262146E+003  0.62369546E-003 -0.66382820E-003
 -0.10248846E+003  0.61886700E-003 -0.66992132E-003
 -0.10235546E+003  0.61399198E-003 -0.67604466E-003
 -0.10222246E+003  0.60907039E-003 -0.68219831E-003
 -0.10208946E+003  0.60410225E-003 -0.68838209E-003
 -0.10195646E+003  0.59908754E-003 -0.69459611E-003
 -0.10182346E+003  0.59402621E-003 -0.70084001E-003
 -0.10169046E+003  0.58891821E-003 -0.70711366E-003
 -0.10155746E+003  0.58376352E-003 -0.71341688E-003
 -0.10142446E+003  0.57856233E-003 -0.71975013E-003
 -0.10129146E+003  0.57331452E-003 -0.72611296E-003
 -0.10115846E+003  0.56801992E-003 -0.73250491E-003
 -0.10102546E+003  0.56267879E-003 -0.73892650E-003
 -0.10089246E+003  0.55729095E-003 -0.74537731E-003
 -0.10075946E+003  0.55185647E-003 -0.75185713E-003
 -0.10062646E+003  0.54637524E-003 -0.75836581E-003
 -0.10049346E+003  0.54084747E-003 -0.76490371E-003
 -0.10036046E+003  0.53527306E-003 -0.77147033E-003
 -0.10022746E+003  0.52965190E-003 -0.77806541E-003
 -0.10009446E+003  0.52398421E-003 -0.78468928E-003
 -0.99961459E+002  0.51826976E-003 -0.79134126E-003
 -0.99828459E+002  0.51250877E-003 -0.79802169E-003
 -0.99695459E+002  0.50670121E-003 -0.80473048E-003
 -0.99562459E+002  0.50084711E-003 -0.81146725E-003
 -0.99429459E+002  0.49494622E-003 -0.81823175E-003
 -0.99296459E+002  0.48899887E-003 -0.82502406E-003
 -0.99163459E+002  0.48300492E-003 -0.83184402E-003
 -0.99030459E+002  0.47696450E-003 -0.83869164E-003
 -0.98897459E+002  0.47087763E-003 -0.84556673E-003
 -0.98764459E+002  0.46474425E-003 -0.85246879E-003
 -0.98631459E+002  0.45856440E-003 -0.85939817E-003
 -0.98498459E+002  0.45233800E-003 -0.86635435E-003
 -0.98365459E+002  0.44606516E-003 -0.87333725E-003
 -0.98232459E+002  0.43974614E-003 -0.88034716E-003
 -0.98099459E+002  0.43338051E-003 -0.88738320E-003
 -0.97966459E+002  0.42696876E-003 -0.89444574E-003
 -0.97833459E+002  0.42051054E-003 -0.90153454E-003
 -0.97700459E+002  0.41400622E-003 -0.90864955E-003
 -0.97567459E+002  0.40745563E-003 -0.91579039E-003
 -0.97434459E+002  0.40085886E-003 -0.92295705E-003
 -0.97301459E+002  0.39421600E-003 -0.93014921E-003
 -0.97168459E+002  0.38752691E-003 -0.93736668E-003
 -0.97035459E+002  0.38079183E-003 -0.94460965E-003
 -0.96902459E+002  0.37401074E-003 -0.95187760E-003
 -0.96769459E+002  0.36718361E-003 -0.95917042E-003
 -0.96636459E+002  0.36031049E-003 -0.96648802E-003
