 -0.10687746E+003  0.36939977E-002  0.10403456E-001
 -0.10674446E+003  0.36430816E-002  0.10445833E-001
 -0.10661146E+003  0.35916402E-002  0.10488019E-001
 -0.10647846E+003  0.35396727E-002  0.10530010E-001
 -0.10634546E+003  0.34871787E-002  0.10571805E-001
 -0.10621246E+003  0.34341576E-002  0.10613401E-001
 -0.10607946E+003  0.33806089E-002  0.10654796E-001
 -0.10594646E+003  0.33265323E-002  0.10695987E-001
 -0.10581346E+003  0.32719273E-002  0.10736973E-001
 -0.10568046E+003  0.32167934E-002  0.10777750E-001
 -0.10554746E+003  0.31611303E-002  0.10818317E-001
 -0.10541446E+003  0.31049376E-002  0.10858671E-001
 -0.10528146E+003  0.30482150E-002  0.10898810E-001
 -0.10514846E+003  0.29909621E-002  0.10938732E-001
 -0.10501546E+003  0.29331788E-002  0.10978434E-001
 -0.10488246E+003  0.28748646E-002  0.11017914E-001
 -0.10474946E+003  0.28160195E-002  0.11057170E-001
 -0.10461646E+003  0.27566431E-002  0.11096200E-001
 -0.10448346E+003  0.26967353E-002  0.11135001E-001
 -0.10435046E+003  0.26362958E-002  0.11173572E-001
 -0.10421746E+003  0.25753247E-002  0.11211910E-001
 -0.10408446E+003  0.25138218E-002  0.11250012E-001
 -0.10395146E+003  0.24517869E-002  0.11287877E-001
 -0.10381846E+003  0.23892200E-002  0.11325503E-001
 -0.10368546E+003  0.23261212E-002  0.11362887E-001
 -0.10355246E+003  0.22624902E-002  0.11400028E-001
 -0.10341946E+003  0.21983271E-002  0.11436922E-001
 -0.10328646E+003  0.21336320E-002  0.11473569E-001
 -0.10315346E+003  0.20684051E-002  0.11509965E-001
 -0.10302046E+003  0.20026462E-002  0.11546110E-001
 -0.10288746E+003  0.19363556E-002  0.11582000E-001
 -0.10275446E+003  0.18695333E-002  0.11617633E-001
 -0.10262146E+003  0.18021795E-002  0.11653009E-001
 -0.10248846E+003  0.17342944E-002  0.11688124E-001
 -0.10235546E+003  0.16658782E-002  0.11722976E-001
 -0.10222246E+003  0.15969312E-002  0.11757564E-001
 -0.10208946E+003  0.15274535E-002  0.11791885E-001
 -0.10195646E+003  0.14574453E-002  0.11825938E-001
 -0.10182346E+003  0.13869072E-002  0.11859720E-001
 -0.10169046E+003  0.13158394E-002  0.11893230E-001
 -0.10155746E+003  0.12442422E-002  0.11926465E-001
 -0.10142446E+003  0.11721159E-002  0.11959424E-001
 -0.10129146E+003  0.10994611E-002  0.11992104E-001
 -0.10115846E+003  0.10262780E-002  0.12024504E-001
 -0.10102546E+003  0.95256721E-003  0.12056622E-001
 -0.10089246E+003  0.87832910E-003  0.12088456E-001
 -0.10075946E+003  0.80356419E-003  0.12120004E-001
 -0.10062646E+003  0.72827300E-003  0.12151263E-001
 -0.10049346E+003  0.65245611E-003  0.12182233E-001
 -0.10036046E+003  0.57611407E-003  0.12212911E-001
 -0.10022746E+003  0.49924737E-003  0.12243296E-001
 -0.10009446E+003  0.42185671E-003  0.12273385E-001
 -0.99961459E+002  0.34394262E-003  0.12303177E-001
 -0.99828459E+002  0.26550588E-003  0.12332669E-001
 -0.99695459E+002  0.18654706E-003  0.12361861E-001
 -0.99562459E+002  0.10706697E-003  0.12390750E-001
 -0.99429459E+002  0.27066338E-004  0.12419335E-001
 -0.99296459E+002 -0.53454257E-004  0.12447613E-001
 -0.99163459E+002 -0.13449395E-003  0.12475583E-001
 -0.99030459E+002 -0.21605193E-003  0.12503243E-001
 -0.98897459E+002 -0.29812735E-003  0.12530592E-001
 -0.98764459E+002 -0.38071938E-003  0.12557627E-001
 -0.98631459E+002 -0.46382733E-003  0.12584347E-001
 -0.98498459E+002 -0.54745007E-003  0.12610751E-001
 -0.98365459E+002 -0.63158695E-003  0.12636835E-001
 -0.98232459E+002 -0.71623694E-003  0.12662599E-001
 -0.98099459E+002 -0.80139898E-003  0.12688042E-001
 -0.97966459E+002 -0.88707224E-003  0.12713160E-001
 -0.97833459E+002 -0.97325573E-003  0.12737954E-001
 -0.97700459E+002 -0.10599484E-002  0.12762420E-001
 -0.97567459E+002 -0.11471492E-002  0.12786557E-001
 -0.97434459E+002 -0.12348571E-002  0.12810364E-001
 -0.97301459E+002 -0.13230711E-002  0.12833838E-001
 -0.97168459E+002 -0.14117901E-002  0.12856979E-001
 -0.97035459E+002 -0.15010129E-002  0.12879785E-001
 -0.96902459E+002 -0.15907384E-002  0.12902253E-001
 -0.96769459E+002 -0.16809654E-002  0.12924383E-001
 -0.96636459E+002 -0.17716930E-002  0.12946172E-001
 -0.96503459E+002 -0.18629196E-002  0.12967620E-001
 -0.96370459E+002 -0.19546444E-002  0.12988724E-001
 -0.96237459E+002 -0.20468659E-002  0.13009482E-001
 -0.96104459E+002 -0.21395829E-002  0.13029894E-001
 -0.95971459E+002 -0.22327942E-002  0.13049957E-001
 -0.95838459E+002 -0.23264986E-002  0.13069671E-001
 -0.95705459E+002 -0.24206946E-002  0.13089032E-001
 -0.95572459E+002 -0.25153810E-002  0.13108041E-001
 -0.95439459E+002 -0.26105565E-002  0.13126694E-001
 -0.95306459E+002 -0.27062196E-002  0.13144992E-001
 -0.95173459E+002 -0.28023692E-002  0.13162931E-001
 -0.95040459E+002 -0.28990038E-002  0.13180510E-001
 -0.94907459E+002 -0.29961218E-002  0.13197728E-001
 -0.94774459E+002 -0.30937219E-002  0.13214584E-001
 -0.94641459E+002 -0.31918029E-002  0.13231075E-001
 -0.94508459E+002 -0.32903632E-002  0.13247200E-001
 -0.94375459E+002 -0.33894013E-002  0.13262957E-001
 -0.94242459E+002 -0.34889157E-002  0.13278345E-001
 -0.94109459E+002 -0.35889050E-002  0.13293363E-001
 -0.93976459E+002 -0.36893677E-002  0.13308008E-001
 -0.93843459E+002 -0.37903022E-002  0.13322279E-001
 -0.93710459E+002 -0.38917072E-002  0.13336174E-001
 -0.93577459E+002 -0.39935809E-002  0.13349692E-001
 -0.93444459E+002 -0.40959218E-002  0.13362832E-001
 -0.93311459E+002 -0.41987286E-002  0.13375591E-001
 -0.93178459E+002 -0.43019994E-002  0.13387967E-001
 -0.93045459E+002 -0.44057328E-002  0.13399960E-001
 -0.92912459E+002 -0.45099273E-002  0.13411568E-001
 -0.92779459E+002 -0.46145811E-002  0.13422788E-001
 -0.92646459E+002 -0.47196927E-002  0.13433620E-001
 -0.92513459E+002 -0.48252605E-002  0.13444061E-001
 -0.92380459E+002 -0.49312828E-002  0.13454110E-001
 -0.92247459E+002 -0.50377581E-002  0.13463766E-001
 -0.92114459E+002 -0.51446847E-002  0.13473025E-001
 -0.91981459E+002 -0.52520609E-002  0.13481888E-001
 -0.91848459E+002 -0.53598853E-002  0.13490351E-001
 -0.91715459E+002 -0.54681560E-002  0.13498414E-001
 -0.91582459E+002 -0.55768714E-002  0.13506074E-001
 -0.91449459E+002 -0.56860301E-002  0.13513330E-001
 -0.91316459E+002 -0.57956302E-002  0.13520179E-001
 -0.91183459E+002 -0.59056703E-002  0.13526620E-001
 -0.91050459E+002 -0.60161487E-002  0.13532652E-001
 -0.90917459E+002 -0.61270637E-002  0.13538271E-001
 -0.90784459E+002 -0.62384136E-002  0.13543477E-001
 -0.90651459E+002 -0.63501968E-002  0.13548267E-001
