 -0.10687746E+003  0.82273863E-003  0.15604400E-003
 -0.10674446E+003  0.82518118E-003  0.15664496E-003
 -0.10661146E+003  0.82765648E-003  0.15725296E-003
 -0.10647846E+003  0.83016476E-003  0.15786772E-003
 -0.10634546E+003  0.83270625E-003  0.15848933E-003
 -0.10621246E+003  0.83528119E-003  0.15911770E-003
 -0.10607946E+003  0.83788978E-003  0.15975269E-003
 -0.10594646E+003  0.84053225E-003  0.16039425E-003
 -0.10581346E+003  0.84320881E-003  0.16104235E-003
 -0.10568046E+003  0.84591966E-003  0.16169695E-003
 -0.10554746E+003  0.84866504E-003  0.16235794E-003
 -0.10541446E+003  0.85144508E-003  0.16302527E-003
 -0.10528146E+003  0.85426006E-003  0.16369890E-003
 -0.10514846E+003  0.85711012E-003  0.16437867E-003
 -0.10501546E+003  0.85999547E-003  0.16506466E-003
 -0.10488246E+003  0.86291629E-003  0.16575670E-003
 -0.10474946E+003  0.86587277E-003  0.16645477E-003
 -0.10461646E+003  0.86886508E-003  0.16715881E-003
 -0.10448346E+003  0.87189340E-003  0.16786879E-003
 -0.10435046E+003  0.87495790E-003  0.16858454E-003
 -0.10421746E+003  0.87805876E-003  0.16930612E-003
 -0.10408446E+003  0.88119613E-003  0.17003337E-003
 -0.10395146E+003  0.88437014E-003  0.17076632E-003
 -0.10381846E+003  0.88758100E-003  0.17150483E-003
 -0.10368546E+003  0.89082888E-003  0.17224893E-003
 -0.10355246E+003  0.89411383E-003  0.17299842E-003
 -0.10341946E+003  0.89743609E-003  0.17375339E-003
 -0.10328646E+003  0.90079576E-003  0.17451367E-003
 -0.10315346E+003  0.90419296E-003  0.17527928E-003
 -0.10302046E+003  0.90762787E-003  0.17605015E-003
 -0.10288746E+003  0.91110060E-003  0.17682617E-003
 -0.10275446E+003  0.91461129E-003  0.17760731E-003
 -0.10262146E+003  0.91816005E-003  0.17839351E-003
 -0.10248846E+003  0.92174701E-003  0.17918466E-003
 -0.10235546E+003  0.92537224E-003  0.17998083E-003
 -0.10222246E+003  0.92903591E-003  0.18078188E-003
 -0.10208946E+003  0.93273815E-003  0.18158776E-003
 -0.10195646E+003  0.93647897E-003  0.18239838E-003
 -0.10182346E+003  0.94025859E-003  0.18321369E-003
 -0.10169046E+003  0.94407699E-003  0.18403374E-003
 -0.10155746E+003  0.94793435E-003  0.18485841E-003
 -0.10142446E+003  0.95183075E-003  0.18568751E-003
 -0.10129146E+003  0.95576625E-003  0.18652116E-003
 -0.10115846E+003  0.95974094E-003  0.18735930E-003
 -0.10102546E+003  0.96375493E-003  0.18820174E-003
 -0.10089246E+003  0.96780828E-003  0.18904852E-003
 -0.10075946E+003  0.97190106E-003  0.18989957E-003
 -0.10062646E+003  0.97603335E-003  0.19075484E-003
 -0.10049346E+003  0.98020521E-003  0.19161420E-003
 -0.10036046E+003  0.98441672E-003  0.19247772E-003
 -0.10022746E+003  0.98866790E-003  0.19334530E-003
 -0.10009446E+003  0.99295885E-003  0.19421683E-003
 -0.99961459E+002  0.99728963E-003  0.19509233E-003
 -0.99828459E+002  0.10016602E-002  0.19597170E-003
 -0.99695459E+002  0.10060708E-002  0.19685481E-003
 -0.99562459E+002  0.10105213E-002  0.19774178E-003
 -0.99429459E+002  0.10150118E-002  0.19863244E-003
 -0.99296459E+002  0.10195423E-002  0.19952677E-003
 -0.99163459E+002  0.10241129E-002  0.20042466E-003
 -0.99030459E+002  0.10287236E-002  0.20132613E-003
 -0.98897459E+002  0.10333744E-002  0.20223107E-003
 -0.98764459E+002  0.10380654E-002  0.20313948E-003
 -0.98631459E+002  0.10427965E-002  0.20405124E-003
 -0.98498459E+002  0.10475679E-002  0.20496636E-003
 -0.98365459E+002  0.10523794E-002  0.20588479E-003
 -0.98232459E+002  0.10572311E-002  0.20680638E-003
 -0.98099459E+002  0.10621231E-002  0.20773118E-003
 -0.97966459E+002  0.10670553E-002  0.20865907E-003
 -0.97833459E+002  0.10720276E-002  0.20959004E-003
 -0.97700459E+002  0.10770403E-002  0.21052396E-003
 -0.97567459E+002  0.10820932E-002  0.21146081E-003
 -0.97434459E+002  0.10871862E-002  0.21240057E-003
 -0.97301459E+002  0.10923195E-002  0.21334320E-003
 -0.97168459E+002  0.10974929E-002  0.21428860E-003
 -0.97035459E+002  0.11027066E-002  0.21523668E-003
 -0.96902459E+002  0.11079603E-002  0.21618748E-003
 -0.96769459E+002  0.11132541E-002  0.21714085E-003
 -0.96636459E+002  0.11185881E-002  0.21809680E-003
 -0.96503459E+002  0.11239621E-002  0.21905527E-003
 -0.96370459E+002  0.11293761E-002  0.22001610E-003
 -0.96237459E+002  0.11348301E-002  0.22097940E-003
 -0.96104459E+002  0.11403240E-002  0.22194499E-003
 -0.95971459E+002  0.11458579E-002  0.22291285E-003
 -0.95838459E+002  0.11514315E-002  0.22388291E-003
 -0.95705459E+002  0.11570450E-002  0.22485509E-003
 -0.95572459E+002  0.11626980E-002  0.22582947E-003
 -0.95439459E+002  0.11683909E-002  0.22680576E-003
 -0.95306459E+002  0.11741233E-002  0.22778410E-003
 -0.95173459E+002  0.11798953E-002  0.22876432E-003
 -0.95040459E+002  0.11857067E-002  0.22974643E-003
 -0.94907459E+002  0.11915575E-002  0.23073026E-003
 -0.94774459E+002  0.11974477E-002  0.23171589E-003
 -0.94641459E+002  0.12033771E-002  0.23270314E-003
 -0.94508459E+002  0.12093456E-002  0.23369201E-003
 -0.94375459E+002  0.12153531E-002  0.23468242E-003
 -0.94242459E+002  0.12213996E-002  0.23567430E-003
 -0.94109459E+002  0.12274850E-002  0.23666760E-003
 -0.93976459E+002  0.12336092E-002  0.23766227E-003
 -0.93843459E+002  0.12397720E-002  0.23865816E-003
 -0.93710459E+002  0.12459734E-002  0.23965532E-003
 -0.93577459E+002  0.12522132E-002  0.24065361E-003
 -0.93444459E+002  0.12584913E-002  0.24165291E-003
 -0.93311459E+002  0.12648076E-002  0.24265328E-003
 -0.93178459E+002  0.12711620E-002  0.24365455E-003
