 -0.10686113E+003  0.82692408E-003  0.41694533E-003
 -0.10671179E+003  0.83324549E-003  0.41864269E-003
 -0.10656246E+003  0.83962880E-003  0.42036141E-003
 -0.10641313E+003  0.84607397E-003  0.42210150E-003
 -0.10626379E+003  0.85258101E-003  0.42386278E-003
 -0.10611446E+003  0.85914989E-003  0.42564533E-003
 -0.10596513E+003  0.86578057E-003  0.42744901E-003
 -0.10581579E+003  0.87247306E-003  0.42927379E-003
 -0.10566646E+003  0.87922721E-003  0.43111929E-003
 -0.10551713E+003  0.88604308E-003  0.43298577E-003
 -0.10536779E+003  0.89292054E-003  0.43487306E-003
 -0.10521846E+003  0.89985959E-003  0.43678105E-003
 -0.10506913E+003  0.90686007E-003  0.43870952E-003
 -0.10491979E+003  0.91392201E-003  0.44065863E-003
 -0.10477046E+003  0.92104525E-003  0.44262818E-003
 -0.10462113E+003  0.92822975E-003  0.44461799E-003
 -0.10447179E+003  0.93547545E-003  0.44662812E-003
 -0.10432246E+003  0.94278216E-003  0.44865839E-003
 -0.10417313E+003  0.95014975E-003  0.45070875E-003
 -0.10402379E+003  0.95757826E-003  0.45277910E-003
 -0.10387446E+003  0.96506747E-003  0.45486939E-003
 -0.10372513E+003  0.97261732E-003  0.45697947E-003
 -0.10357579E+003  0.98022757E-003  0.45910919E-003
 -0.10342646E+003  0.98789824E-003  0.46125862E-003
 -0.10327713E+003  0.99562910E-003  0.46342756E-003
 -0.10312779E+003  0.10034200E-002  0.46561585E-003
 -0.10297846E+003  0.10112708E-002  0.46782361E-003
 -0.10282913E+003  0.10191815E-002  0.47005053E-003
 -0.10267979E+003  0.10271517E-002  0.47230754E-003
 -0.10253046E+003  0.10351814E-002  0.47457342E-003
 -0.10238113E+003  0.10432703E-002  0.47685815E-003
 -0.10223179E+003  0.10514183E-002  0.47916184E-003
 -0.10208246E+003  0.10596253E-002  0.48148422E-003
 -0.10193313E+003  0.10678911E-002  0.48382523E-003
 -0.10178379E+003  0.10762153E-002  0.48618475E-003
 -0.10163446E+003  0.10845980E-002  0.48856269E-003
 -0.10148513E+003  0.10930389E-002  0.49095906E-003
 -0.10133579E+003  0.11015377E-002  0.49337360E-003
 -0.10118646E+003  0.11100942E-002  0.49580625E-003
 -0.10103713E+003  0.11187083E-002  0.49825699E-003
 -0.10088779E+003  0.11273798E-002  0.50072556E-003
 -0.10073846E+003  0.11361083E-002  0.50321194E-003
 -0.10058913E+003  0.11448937E-002  0.50571610E-003
 -0.10043979E+003  0.11537359E-002  0.50823782E-003
 -0.10029046E+003  0.11626343E-002  0.51077692E-003
 -0.10014113E+003  0.11715890E-002  0.51333361E-003
 -0.99991793E+002  0.11805996E-002  0.51590744E-003
 -0.99842459E+002  0.11896660E-002  0.51849847E-003
 -0.99693126E+002  0.11987878E-002  0.52110655E-003
 -0.99543793E+002  0.12079647E-002  0.52373160E-003
 -0.99394459E+002  0.12171966E-002  0.52637334E-003
 -0.99245126E+002  0.12264832E-002  0.52903199E-003
 -0.99095793E+002  0.12358240E-002  0.53170713E-003
 -0.98946459E+002  0.12452192E-002  0.53439876E-003
 -0.98797126E+002  0.12546681E-002  0.53710685E-003
 -0.98647793E+002  0.12641705E-002  0.53983120E-003
 -0.98498459E+002  0.12737263E-002  0.54257160E-003
 -0.98349126E+002  0.12833351E-002  0.54532809E-003
 -0.98199793E+002  0.12929965E-002  0.54810061E-003
 -0.98050459E+002  0.13027104E-002  0.55088880E-003
 -0.97901126E+002  0.13124764E-002  0.55369275E-003
 -0.97751793E+002  0.13222943E-002  0.55651229E-003
 -0.97602459E+002  0.13321636E-002  0.55934730E-003
 -0.97453126E+002  0.13420840E-002  0.56219762E-003
 -0.97303793E+002  0.13520555E-002  0.56506310E-003
 -0.97154459E+002  0.13620774E-002  0.56794382E-003
 -0.97005126E+002  0.13721496E-002  0.57083943E-003
 -0.96855793E+002  0.13822718E-002  0.57374997E-003
 -0.96706459E+002  0.13924436E-002  0.57667528E-003
 -0.96557126E+002  0.14026646E-002  0.57961511E-003
 -0.96407793E+002  0.14129346E-002  0.58256958E-003
 -0.96258459E+002  0.14232532E-002  0.58553831E-003
 -0.96109126E+002  0.14336201E-002  0.58852136E-003
 -0.95959793E+002  0.14440348E-002  0.59151868E-003
 -0.95810459E+002  0.14544972E-002  0.59452985E-003
 -0.95661126E+002  0.14650069E-002  0.59755504E-003
 -0.95511793E+002  0.14755634E-002  0.60059405E-003
 -0.95362459E+002  0.14861665E-002  0.60364661E-003
 -0.95213126E+002  0.14968158E-002  0.60671273E-003
 -0.95063793E+002  0.15075109E-002  0.60979233E-003
 -0.94914459E+002  0.15182515E-002  0.61288519E-003
 -0.94765126E+002  0.15290372E-002  0.61599111E-003
 -0.94615793E+002  0.15398675E-002  0.61911023E-003
 -0.94466459E+002  0.15507424E-002  0.62224218E-003
 -0.94317126E+002  0.15616612E-002  0.62538690E-003
 -0.94167793E+002  0.15726238E-002  0.62854422E-003
 -0.94018459E+002  0.15836295E-002  0.63171409E-003
 -0.93869126E+002  0.15946781E-002  0.63489639E-003
 -0.93719793E+002  0.16057693E-002  0.63809094E-003
 -0.93570459E+002  0.16169026E-002  0.64129754E-003
 -0.93421126E+002  0.16280776E-002  0.64451622E-003
 -0.93271793E+002  0.16392941E-002  0.64774674E-003
 -0.93122459E+002  0.16505515E-002  0.65098896E-003
 -0.92973126E+002  0.16618495E-002  0.65424268E-003
 -0.92823793E+002  0.16731878E-002  0.65750788E-003
 -0.92674459E+002  0.16845659E-002  0.66078438E-003
 -0.92525126E+002  0.16959834E-002  0.66407196E-003
 -0.92375793E+002  0.17074399E-002  0.66737073E-003
 -0.92226459E+002  0.17189351E-002  0.67068012E-003
 -0.92077126E+002  0.17304685E-002  0.67400029E-003
 -0.91927793E+002  0.17420398E-002  0.67733104E-003
 -0.91778459E+002  0.17536487E-002  0.68067213E-003
 -0.91629126E+002  0.17652945E-002  0.68402353E-003
 -0.91479793E+002  0.17769770E-002  0.68738493E-003
 -0.91330459E+002  0.17886957E-002  0.69075615E-003
 -0.91181126E+002  0.18004503E-002  0.69413725E-003
 -0.91031793E+002  0.18122404E-002  0.69752777E-003
 -0.90882459E+002  0.18240655E-002  0.70092775E-003
 -0.90733126E+002  0.18359252E-002  0.70433686E-003
 -0.90583793E+002  0.18478192E-002  0.70775516E-003
 -0.90434459E+002  0.18597471E-002  0.71118208E-003
 -0.90285126E+002  0.18717083E-002  0.71461764E-003
 -0.90135793E+002  0.18837026E-002  0.71806165E-003
 -0.89986459E+002  0.18957294E-002  0.72151382E-003
 -0.89837126E+002  0.19077886E-002  0.72497411E-003
 -0.89687793E+002  0.19198795E-002  0.72844209E-003
 -0.89538459E+002  0.19320015E-002  0.73191758E-003
 -0.89389126E+002  0.19441547E-002  0.73540057E-003
 -0.89239793E+002  0.19563384E-002  0.73889050E-003
 -0.89090459E+002  0.19685526E-002  0.74238726E-003
 -0.88941126E+002  0.19807963E-002  0.74589059E-003
 -0.88791793E+002  0.19930698E-002  0.74940030E-003
 -0.88642459E+002  0.20053720E-002  0.75291591E-003
 -0.88493126E+002  0.20177029E-002  0.75643735E-003
 -0.88343793E+002  0.20300619E-002  0.75996424E-003
 -0.88194459E+002  0.20424481E-002  0.76349608E-003
 -0.88045126E+002  0.20548610E-002  0.76703276E-003
 -0.87895793E+002  0.20672997E-002  0.77057389E-003
 -0.87746459E+002  0.20797635E-002  0.77411909E-003
 -0.87597126E+002  0.20922523E-002  0.77766804E-003
 -0.87447793E+002  0.21047669E-002  0.78122044E-003
 -0.87298459E+002  0.21173086E-002  0.78477597E-003
 -0.87149126E+002  0.21298799E-002  0.78833431E-003
 -0.86999793E+002  0.21424818E-002  0.79189492E-003
 -0.86850459E+002  0.21551151E-002  0.79545737E-003
 -0.86701126E+002  0.21677786E-002  0.79902113E-003
 -0.86551793E+002  0.21804677E-002  0.80258559E-003
 -0.86402459E+002  0.21931746E-002  0.80614993E-003
 -0.86253126E+002  0.22058890E-002  0.80971374E-003
 -0.86103793E+002  0.22186004E-002  0.81327633E-003
 -0.85954459E+002  0.22312996E-002  0.81683718E-003
 -0.85805126E+002  0.22439838E-002  0.82039630E-003
 -0.85655793E+002  0.22566573E-002  0.82395326E-003
 -0.85506459E+002  0.22693355E-002  0.82750808E-003
 -0.85357126E+002  0.22820423E-002  0.83106009E-003
 -0.85207793E+002  0.22948081E-002  0.83460833E-003
 -0.85058459E+002  0.23076657E-002  0.83815163E-003
 -0.84909126E+002  0.23206405E-002  0.84168769E-003
 -0.84759793E+002  0.23337460E-002  0.84521403E-003
 -0.84610459E+002  0.23469768E-002  0.84872840E-003
 -0.84461126E+002  0.23603061E-002  0.85222881E-003
 -0.84311793E+002  0.23736867E-002  0.85571453E-003
 -0.84162459E+002  0.23870565E-002  0.85918546E-003
 -0.84013126E+002  0.24003470E-002  0.86264327E-003
 -0.83863793E+002  0.24134964E-002  0.86609026E-003
 -0.83714459E+002  0.24264586E-002  0.86952913E-003
 -0.83565126E+002  0.24392143E-002  0.87296216E-003
 -0.83415793E+002  0.24517749E-002  0.87639054E-003
 -0.83266459E+002  0.24641856E-002  0.87981383E-003
 -0.83117126E+002  0.24765189E-002  0.88322935E-003
 -0.82967793E+002  0.24888650E-002  0.88663262E-003
 -0.82818459E+002  0.25013188E-002  0.89001663E-003
 -0.82669126E+002  0.25139619E-002  0.89337295E-003
 -0.82519793E+002  0.25268494E-002  0.89669267E-003
 -0.82370459E+002  0.25399972E-002  0.89996796E-003
 -0.82221126E+002  0.25533879E-002  0.90319411E-003
 -0.82071793E+002  0.25669674E-002  0.90637049E-003
 -0.81922459E+002  0.25806643E-002  0.90950014E-003
 -0.81773126E+002  0.25943990E-002  0.91258709E-003
 -0.81623793E+002  0.26080980E-002  0.91563523E-003
 -0.81474459E+002  0.26217031E-002  0.91864632E-003
 -0.81325126E+002  0.26351760E-002  0.92161971E-003
 -0.81175793E+002  0.26485004E-002  0.92455389E-003
 -0.81026459E+002  0.26616789E-002  0.92744652E-003
 -0.80877126E+002  0.26747303E-002  0.93029635E-003
 -0.80727793E+002  0.26876836E-002  0.93310192E-003
 -0.80578459E+002  0.27005685E-002  0.93586099E-003
 -0.80429126E+002  0.27134146E-002  0.93856999E-003
 -0.80279793E+002  0.27262433E-002  0.94122291E-003
 -0.80130459E+002  0.27390663E-002  0.94381176E-003
 -0.79981126E+002  0.27518868E-002  0.94632814E-003
 -0.79831793E+002  0.27647007E-002  0.94876327E-003
 -0.79682459E+002  0.27775012E-002  0.95110951E-003
 -0.79533126E+002  0.27902837E-002  0.95336112E-003
 -0.79383793E+002  0.28030462E-002  0.95551380E-003
 -0.79234459E+002  0.28157885E-002  0.95756486E-003
 -0.79085126E+002  0.28285131E-002  0.95951228E-003
 -0.78935793E+002  0.28412144E-002  0.96135293E-003
 -0.78786459E+002  0.28538828E-002  0.96308228E-003
 -0.78637126E+002  0.28664939E-002  0.96469313E-003
 -0.78487793E+002  0.28790128E-002  0.96617663E-003
 -0.78338459E+002  0.28913905E-002  0.96752309E-003
 -0.78189126E+002  0.29035666E-002  0.96872203E-003
 -0.78039793E+002  0.29154693E-002  0.96976338E-003
 -0.77890459E+002  0.29270176E-002  0.97063716E-003
 -0.77741126E+002  0.29381268E-002  0.97133475E-003
 -0.77591793E+002  0.29487156E-002  0.97184821E-003
 -0.77442459E+002  0.29587129E-002  0.97217090E-003
 -0.77293126E+002  0.29680676E-002  0.97229682E-003
 -0.77143793E+002  0.29767542E-002  0.97222108E-003
 -0.76994459E+002  0.29847827E-002  0.97193855E-003
 -0.76845126E+002  0.29922023E-002  0.97144427E-003
 -0.76695793E+002  0.29990998E-002  0.97073237E-003
 -0.76546459E+002  0.30055967E-002  0.96979586E-003
 -0.76397126E+002  0.30118439E-002  0.96862613E-003
 -0.76247793E+002  0.30180011E-002  0.96721277E-003
 -0.76098459E+002  0.30242161E-002  0.96554328E-003
 -0.75949126E+002  0.30305972E-002  0.96360332E-003
 -0.75799793E+002  0.30371764E-002  0.96137656E-003
 -0.75650459E+002  0.30438707E-002  0.95884507E-003
 -0.75501126E+002  0.30504422E-002  0.95598982E-003
 -0.75351793E+002  0.30564517E-002  0.95279091E-003
 -0.75202459E+002  0.30612197E-002  0.94922849E-003
 -0.75053126E+002  0.30637934E-002  0.94528321E-003
 -0.74903793E+002  0.30629203E-002  0.94093710E-003
 -0.74754459E+002  0.30570357E-002  0.93617408E-003
 -0.74605126E+002  0.30442661E-002  0.93098057E-003
 -0.74455793E+002  0.30224529E-002  0.92534636E-003
 -0.74306459E+002  0.29891919E-002  0.91926515E-003
 -0.74157126E+002  0.29418954E-002  0.91273579E-003
 -0.74007793E+002  0.28778806E-002  0.90576276E-003
 -0.73858460E+002  0.27944645E-002  0.89835696E-003
 -0.73709126E+002  0.26890829E-002  0.89053647E-003
 -0.73559793E+002  0.25594098E-002  0.88232620E-003
 -0.73410460E+002  0.24034897E-002  0.87375749E-003
 -0.73261126E+002  0.22198505E-002  0.86486598E-003
 -0.73111793E+002  0.20076162E-002  0.85569031E-003
 -0.72962460E+002  0.17665957E-002  0.84626928E-003
 -0.72813126E+002  0.14973537E-002  0.83663857E-003
 -0.72663793E+002  0.12012391E-002  0.82682919E-003
 -0.72514460E+002  0.88039433E-003  0.81686404E-003
 -0.72365126E+002  0.53772821E-003  0.80675717E-003
 -0.72215793E+002  0.17685290E-003  0.79651278E-003
 -0.72066460E+002 -0.19800756E-003  0.78612596E-003
 -0.71917126E+002 -0.58213218E-003  0.77558384E-003
 -0.71767793E+002 -0.97043803E-003  0.76486712E-003
 -0.71618460E+002 -0.13576387E-002  0.75395266E-003
 -0.71469126E+002 -0.17383928E-002  0.74281549E-003
 -0.71319793E+002 -0.21074658E-002  0.73143063E-003
 -0.71170460E+002 -0.24598721E-002  0.71977394E-003
 -0.71021126E+002 -0.27910037E-002  0.70782350E-003
 -0.70871793E+002 -0.30967353E-002  0.69555879E-003
 -0.70722460E+002 -0.33735057E-002  0.68296201E-003
 -0.70573126E+002 -0.36183606E-002  0.67001746E-003
 -0.70423793E+002 -0.38289806E-002  0.65671253E-003
 -0.70274460E+002 -0.40036635E-002  0.64303788E-003
 -0.70125126E+002 -0.41412963E-002  0.62899042E-003
 -0.69975793E+002 -0.42413017E-002  0.61457410E-003
 -0.69826460E+002 -0.43035685E-002  0.59980213E-003
 -0.69677126E+002 -0.43283698E-002  0.58469918E-003
 -0.69527793E+002 -0.43162777E-002  0.56930257E-003
 -0.69378460E+002 -0.42680786E-002  0.55366221E-003
 -0.69229126E+002 -0.41846905E-002  0.53784135E-003
 -0.69079793E+002 -0.40670831E-002  0.52191477E-003
 -0.68930460E+002 -0.39162131E-002  0.50596703E-003
 -0.68781126E+002 -0.37329683E-002  0.49009134E-003
