 -0.10686113E+003  0.42835886E-002 -0.12178787E-001
 -0.10671179E+003  0.42116893E-002 -0.12239214E-001
 -0.10656246E+003  0.41389999E-002 -0.12299396E-001
 -0.10641313E+003  0.40655201E-002 -0.12359328E-001
 -0.10626379E+003  0.39912494E-002 -0.12419006E-001
 -0.10611446E+003  0.39161868E-002 -0.12478426E-001
 -0.10596513E+003  0.38403322E-002 -0.12537584E-001
 -0.10581579E+003  0.37636848E-002 -0.12596477E-001
 -0.10566646E+003  0.36862446E-002 -0.12655100E-001
 -0.10551713E+003  0.36080108E-002 -0.12713449E-001
 -0.10536779E+003  0.35289834E-002 -0.12771521E-001
 -0.10521846E+003  0.34491617E-002 -0.12829311E-001
 -0.10506913E+003  0.33685458E-002 -0.12886816E-001
 -0.10491979E+003  0.32871355E-002 -0.12944032E-001
 -0.10477046E+003  0.32049304E-002 -0.13000956E-001
 -0.10462113E+003  0.31219305E-002 -0.13057582E-001
 -0.10447179E+003  0.30381359E-002 -0.13113908E-001
 -0.10432246E+003  0.29535462E-002 -0.13169930E-001
 -0.10417313E+003  0.28681617E-002 -0.13225644E-001
 -0.10402379E+003  0.27819825E-002 -0.13281046E-001
 -0.10387446E+003  0.26950088E-002 -0.13336133E-001
 -0.10372513E+003  0.26072404E-002 -0.13390901E-001
 -0.10357579E+003  0.25186775E-002 -0.13445346E-001
 -0.10342646E+003  0.24293206E-002 -0.13499465E-001
 -0.10327713E+003  0.23391702E-002 -0.13553253E-001
 -0.10312779E+003  0.22482260E-002 -0.13606709E-001
 -0.10297846E+003  0.21564889E-002 -0.13659827E-001
 -0.10282913E+003  0.20639590E-002 -0.13712604E-001
 -0.10267979E+003  0.19706100E-002 -0.13764992E-001
 -0.10253046E+003  0.18764965E-002 -0.13817077E-001
 -0.10238113E+003  0.17815919E-002 -0.13868811E-001
 -0.10223179E+003  0.16858969E-002 -0.13920190E-001
 -0.10208246E+003  0.15894121E-002 -0.13971211E-001
 -0.10193313E+003  0.14921379E-002 -0.14021870E-001
 -0.10178379E+003  0.13940752E-002 -0.14072164E-001
 -0.10163446E+003  0.12952248E-002 -0.14122090E-001
 -0.10148513E+003  0.11955877E-002 -0.14171644E-001
 -0.10133579E+003  0.10951646E-002 -0.14220822E-001
 -0.10118646E+003  0.99395620E-003 -0.14269622E-001
 -0.10103713E+003  0.89196376E-003 -0.14318040E-001
 -0.10088779E+003  0.78918825E-003 -0.14366073E-001
 -0.10073846E+003  0.68563049E-003 -0.14413717E-001
 -0.10058913E+003  0.58129150E-003 -0.14460970E-001
 -0.10043979E+003  0.47617287E-003 -0.14507828E-001
 -0.10029046E+003  0.37027520E-003 -0.14554287E-001
 -0.10014113E+003  0.26360017E-003 -0.14600345E-001
 -0.99991793E+002  0.15614883E-003 -0.14645998E-001
 -0.99842459E+002  0.47922190E-004 -0.14691243E-001
 -0.99693126E+002 -0.61078087E-004 -0.14736077E-001
 -0.99543793E+002 -0.17085075E-003 -0.14780497E-001
 -0.99394459E+002 -0.28139420E-003 -0.14824500E-001
 -0.99245126E+002 -0.39270714E-003 -0.14868082E-001
 -0.99095793E+002 -0.50478809E-003 -0.14911241E-001
 -0.98946459E+002 -0.61763552E-003 -0.14953973E-001
 -0.98797126E+002 -0.73124759E-003 -0.14996276E-001
 -0.98647793E+002 -0.84562322E-003 -0.15038146E-001
 -0.98498459E+002 -0.96076043E-003 -0.15079580E-001
 -0.98349126E+002 -0.10766574E-002 -0.15120575E-001
 -0.98199793E+002 -0.11933128E-002 -0.15161128E-001
 -0.98050459E+002 -0.13107244E-002 -0.15201237E-001
 -0.97901126E+002 -0.14288909E-002 -0.15240898E-001
 -0.97751793E+002 -0.15478100E-002 -0.15280108E-001
 -0.97602459E+002 -0.16674797E-002 -0.15318865E-001
 -0.97453126E+002 -0.17878987E-002 -0.15357164E-001
 -0.97303793E+002 -0.19090646E-002 -0.15395005E-001
 -0.97154459E+002 -0.20309758E-002 -0.15432382E-001
 -0.97005126E+002 -0.21536295E-002 -0.15469295E-001
 -0.96855793E+002 -0.22770245E-002 -0.15505739E-001
 -0.96706459E+002 -0.24011581E-002 -0.15541712E-001
 -0.96557126E+002 -0.25260285E-002 -0.15577210E-001
 -0.96407793E+002 -0.26516333E-002 -0.15612232E-001
 -0.96258459E+002 -0.27779705E-002 -0.15646774E-001
 -0.96109126E+002 -0.29050378E-002 -0.15680833E-001
 -0.95959793E+002 -0.30328327E-002 -0.15714406E-001
 -0.95810459E+002 -0.31613533E-002 -0.15747491E-001
 -0.95661126E+002 -0.32905969E-002 -0.15780085E-001
 -0.95511793E+002 -0.34205616E-002 -0.15812185E-001
 -0.95362459E+002 -0.35512444E-002 -0.15843787E-001
 -0.95213126E+002 -0.36826438E-002 -0.15874890E-001
 -0.95063793E+002 -0.38147563E-002 -0.15905490E-001
 -0.94914459E+002 -0.39475799E-002 -0.15935584E-001
 -0.94765126E+002 -0.40811119E-002 -0.15965170E-001
 -0.94615793E+002 -0.42153504E-002 -0.15994245E-001
 -0.94466459E+002 -0.43502921E-002 -0.16022805E-001
 -0.94317126E+002 -0.44859346E-002 -0.16050849E-001
 -0.94167793E+002 -0.46222755E-002 -0.16078372E-001
 -0.94018459E+002 -0.47593121E-002 -0.16105373E-001
 -0.93869126E+002 -0.48970418E-002 -0.16131848E-001
 -0.93719793E+002 -0.50354617E-002 -0.16157795E-001
 -0.93570459E+002 -0.51745692E-002 -0.16183210E-001
 -0.93421126E+002 -0.53143616E-002 -0.16208091E-001
 -0.93271793E+002 -0.54548362E-002 -0.16232434E-001
 -0.93122459E+002 -0.55959904E-002 -0.16256237E-001
 -0.92973126E+002 -0.57378210E-002 -0.16279497E-001
 -0.92823793E+002 -0.58803258E-002 -0.16302210E-001
 -0.92674459E+002 -0.60235014E-002 -0.16324374E-001
 -0.92525126E+002 -0.61673451E-002 -0.16345986E-001
 -0.92375793E+002 -0.63118548E-002 -0.16367042E-001
 -0.92226459E+002 -0.64570268E-002 -0.16387540E-001
 -0.92077126E+002 -0.66028583E-002 -0.16407477E-001
 -0.91927793E+002 -0.67493473E-002 -0.16426848E-001
 -0.91778459E+002 -0.68964900E-002 -0.16445651E-001
 -0.91629126E+002 -0.70442840E-002 -0.16463883E-001
 -0.91479793E+002 -0.71927263E-002 -0.16481541E-001
 -0.91330459E+002 -0.73418140E-002 -0.16498621E-001
 -0.91181126E+002 -0.74915445E-002 -0.16515120E-001
 -0.91031793E+002 -0.76419146E-002 -0.16531034E-001
 -0.90882459E+002 -0.77929215E-002 -0.16546360E-001
 -0.90733126E+002 -0.79445626E-002 -0.16561095E-001
 -0.90583793E+002 -0.80968346E-002 -0.16575234E-001
 -0.90434459E+002 -0.82497352E-002 -0.16588776E-001
 -0.90285126E+002 -0.84032613E-002 -0.16601714E-001
 -0.90135793E+002 -0.85574104E-002 -0.16614047E-001
 -0.89986459E+002 -0.87121793E-002 -0.16625770E-001
 -0.89837126E+002 -0.88675654E-002 -0.16636879E-001
 -0.89687793E+002 -0.90235654E-002 -0.16647370E-001
 -0.89538459E+002 -0.91801785E-002 -0.16657241E-001
 -0.89389126E+002 -0.93373996E-002 -0.16666485E-001
 -0.89239793E+002 -0.94952273E-002 -0.16675099E-001
 -0.89090459E+002 -0.96536584E-002 -0.16683078E-001
 -0.88941126E+002 -0.98126908E-002 -0.16690419E-001
 -0.88791793E+002 -0.99723212E-002 -0.16697117E-001
 -0.88642459E+002 -0.10132549E-001 -0.16703167E-001
 -0.88493126E+002 -0.10293369E-001 -0.16708564E-001
 -0.88343793E+002 -0.10454781E-001 -0.16713305E-001
 -0.88194459E+002 -0.10616784E-001 -0.16717383E-001
 -0.88045126E+002 -0.10779372E-001 -0.16720794E-001
 -0.87895793E+002 -0.10942547E-001 -0.16723533E-001
 -0.87746459E+002 -0.11106304E-001 -0.16725595E-001
 -0.87597126E+002 -0.11270643E-001 -0.16726973E-001
 -0.87447793E+002 -0.11435560E-001 -0.16727662E-001
 -0.87298459E+002 -0.11601052E-001 -0.16727656E-001
 -0.87149126E+002 -0.11767114E-001 -0.16726947E-001
 -0.86999793E+002 -0.11933745E-001 -0.16725530E-001
 -0.86850459E+002 -0.12100943E-001 -0.16723398E-001
 -0.86701126E+002 -0.12268705E-001 -0.16720545E-001
 -0.86551793E+002 -0.12437034E-001 -0.16716965E-001
 -0.86402459E+002 -0.12605933E-001 -0.16712653E-001
 -0.86253126E+002 -0.12775407E-001 -0.16707604E-001
 -0.86103793E+002 -0.12945463E-001 -0.16701812E-001
 -0.85954459E+002 -0.13116107E-001 -0.16695271E-001
 -0.85805126E+002 -0.13287340E-001 -0.16687972E-001
 -0.85655793E+002 -0.13459160E-001 -0.16679906E-001
 -0.85506459E+002 -0.13631559E-001 -0.16671059E-001
 -0.85357126E+002 -0.13804520E-001 -0.16661418E-001
 -0.85207793E+002 -0.13978026E-001 -0.16650969E-001
 -0.85058459E+002 -0.14152052E-001 -0.16639697E-001
 -0.84909126E+002 -0.14326584E-001 -0.16627591E-001
 -0.84759793E+002 -0.14501609E-001 -0.16614641E-001
 -0.84610459E+002 -0.14677130E-001 -0.16600842E-001
 -0.84461126E+002 -0.14853161E-001 -0.16586193E-001
 -0.84311793E+002 -0.15029730E-001 -0.16570694E-001
 -0.84162459E+002 -0.15206875E-001 -0.16554344E-001
 -0.84013126E+002 -0.15384641E-001 -0.16537141E-001
 -0.83863793E+002 -0.15563066E-001 -0.16519078E-001
 -0.83714459E+002 -0.15742182E-001 -0.16500138E-001
 -0.83565126E+002 -0.15922005E-001 -0.16480301E-001
 -0.83415793E+002 -0.16102535E-001 -0.16459536E-001
 -0.83266459E+002 -0.16283750E-001 -0.16437810E-001
 -0.83117126E+002 -0.16465614E-001 -0.16415089E-001
 -0.82967793E+002 -0.16648084E-001 -0.16391343E-001
 -0.82818459E+002 -0.16831114E-001 -0.16366547E-001
 -0.82669126E+002 -0.17014669E-001 -0.16340685E-001
 -0.82519793E+002 -0.17198725E-001 -0.16313746E-001
 -0.82370459E+002 -0.17383282E-001 -0.16285726E-001
 -0.82221126E+002 -0.17568354E-001 -0.16256621E-001
 -0.82071793E+002 -0.17753972E-001 -0.16226428E-001
 -0.81922459E+002 -0.17940176E-001 -0.16195142E-001
 -0.81773126E+002 -0.18127012E-001 -0.16162751E-001
 -0.81623793E+002 -0.18314524E-001 -0.16129240E-001
 -0.81474459E+002 -0.18502754E-001 -0.16094591E-001
 -0.81325126E+002 -0.18691740E-001 -0.16058776E-001
 -0.81175793E+002 -0.18881507E-001 -0.16021767E-001
 -0.81026459E+002 -0.19072074E-001 -0.15983528E-001
 -0.80877126E+002 -0.19263453E-001 -0.15944021E-001
 -0.80727793E+002 -0.19455647E-001 -0.15903209E-001
 -0.80578459E+002 -0.19648663E-001 -0.15861053E-001
 -0.80429126E+002 -0.19842501E-001 -0.15817514E-001
 -0.80279793E+002 -0.20037168E-001 -0.15772553E-001
 -0.80130459E+002 -0.20232676E-001 -0.15726130E-001
 -0.79981126E+002 -0.20429041E-001 -0.15678207E-001
 -0.79831793E+002 -0.20626284E-001 -0.15628742E-001
 -0.79682459E+002 -0.20824434E-001 -0.15577697E-001
 -0.79533126E+002 -0.21023523E-001 -0.15525031E-001
 -0.79383793E+002 -0.21223586E-001 -0.15470706E-001
 -0.79234459E+002 -0.21424664E-001 -0.15414682E-001
 -0.79085126E+002 -0.21626799E-001 -0.15356919E-001
 -0.78935793E+002 -0.21830036E-001 -0.15297375E-001
 -0.78786459E+002 -0.22034420E-001 -0.15236002E-001
 -0.78637126E+002 -0.22240002E-001 -0.15172747E-001
 -0.78487793E+002 -0.22446829E-001 -0.15107555E-001
 -0.78338459E+002 -0.22654958E-001 -0.15040368E-001
 -0.78189126E+002 -0.22864443E-001 -0.14971122E-001
 -0.78039793E+002 -0.23075356E-001 -0.14899757E-001
 -0.77890459E+002 -0.23287771E-001 -0.14826208E-001
 -0.77741126E+002 -0.23501775E-001 -0.14750416E-001
 -0.77591793E+002 -0.23717466E-001 -0.14672317E-001
 -0.77442459E+002 -0.23934945E-001 -0.14591846E-001
 -0.77293126E+002 -0.24154317E-001 -0.14508933E-001
 -0.77143793E+002 -0.24375679E-001 -0.14423501E-001
 -0.76994459E+002 -0.24599117E-001 -0.14335463E-001
 -0.76845126E+002 -0.24824707E-001 -0.14244720E-001
 -0.76695793E+002 -0.25052503E-001 -0.14151162E-001
 -0.76546459E+002 -0.25282547E-001 -0.14054668E-001
 -0.76397126E+002 -0.25514873E-001 -0.13955110E-001
 -0.76247793E+002 -0.25749512E-001 -0.13852354E-001
 -0.76098459E+002 -0.25986502E-001 -0.13746265E-001
 -0.75949126E+002 -0.26225913E-001 -0.13636712E-001
 -0.75799793E+002 -0.26467851E-001 -0.13523572E-001
 -0.75650459E+002 -0.26712483E-001 -0.13406733E-001
 -0.75501126E+002 -0.26960049E-001 -0.13286098E-001
 -0.75351793E+002 -0.27210886E-001 -0.13161594E-001
 -0.75202459E+002 -0.27465439E-001 -0.13033170E-001
 -0.75053126E+002 -0.27724272E-001 -0.12900803E-001
 -0.74903793E+002 -0.27988083E-001 -0.12764500E-001
 -0.74754459E+002 -0.28257710E-001 -0.12624301E-001
 -0.74605126E+002 -0.28534123E-001 -0.12480275E-001
 -0.74455793E+002 -0.28818423E-001 -0.12332524E-001
 -0.74306459E+002 -0.29111830E-001 -0.12181175E-001
 -0.74157126E+002 -0.29415653E-001 -0.12026372E-001
 -0.74007793E+002 -0.29731264E-001 -0.11868272E-001
 -0.73858460E+002 -0.30060059E-001 -0.11707026E-001
 -0.73709126E+002 -0.30403414E-001 -0.11542775E-001
 -0.73559793E+002 -0.30762645E-001 -0.11375636E-001
 -0.73410460E+002 -0.31138951E-001 -0.11205685E-001
 -0.73261126E+002 -0.31533373E-001 -0.11032947E-001
