 -0.10686113E+003  0.43202910E-002  0.10675738E-001
 -0.10671179E+003  0.42586446E-002  0.10724751E-001
 -0.10656246E+003  0.41962881E-002  0.10773488E-001
 -0.10641313E+003  0.41332208E-002  0.10821944E-001
 -0.10626379E+003  0.40694424E-002  0.10870116E-001
 -0.10611446E+003  0.40049519E-002  0.10918002E-001
 -0.10596513E+003  0.39397491E-002  0.10965596E-001
 -0.10581579E+003  0.38738332E-002  0.11012895E-001
 -0.10566646E+003  0.38072041E-002  0.11059896E-001
 -0.10551713E+003  0.37398611E-002  0.11106595E-001
 -0.10536779E+003  0.36718039E-002  0.11152989E-001
 -0.10521846E+003  0.36030322E-002  0.11199073E-001
 -0.10506913E+003  0.35335457E-002  0.11244846E-001
 -0.10491979E+003  0.34633442E-002  0.11290302E-001
 -0.10477046E+003  0.33924274E-002  0.11335439E-001
 -0.10462113E+003  0.33207952E-002  0.11380253E-001
 -0.10447179E+003  0.32484475E-002  0.11424741E-001
 -0.10432246E+003  0.31753841E-002  0.11468899E-001
 -0.10417313E+003  0.31016052E-002  0.11512724E-001
 -0.10402379E+003  0.30271106E-002  0.11556213E-001
 -0.10387446E+003  0.29519007E-002  0.11599361E-001
 -0.10372513E+003  0.28759750E-002  0.11642167E-001
 -0.10357579E+003  0.27993340E-002  0.11684626E-001
 -0.10342646E+003  0.27219779E-002  0.11726736E-001
 -0.10327713E+003  0.26439070E-002  0.11768492E-001
 -0.10312779E+003  0.25651211E-002  0.11809892E-001
 -0.10297846E+003  0.24856210E-002  0.11850933E-001
 -0.10282913E+003  0.24054069E-002  0.11891611E-001
 -0.10267979E+003  0.23245060E-002  0.11931969E-001
 -0.10253046E+003  0.22428646E-002  0.11971913E-001
 -0.10238113E+003  0.21605104E-002  0.12011484E-001
 -0.10223179E+003  0.20774441E-002  0.12050680E-001
 -0.10208246E+003  0.19936662E-002  0.12089498E-001
 -0.10193313E+003  0.19091770E-002  0.12127934E-001
 -0.10178379E+003  0.18239774E-002  0.12165986E-001
 -0.10163446E+003  0.17380680E-002  0.12203651E-001
 -0.10148513E+003  0.16514499E-002  0.12240924E-001
 -0.10133579E+003  0.15641232E-002  0.12277805E-001
 -0.10118646E+003  0.14760891E-002  0.12314288E-001
 -0.10103713E+003  0.13873484E-002  0.12350373E-001
 -0.10088779E+003  0.12979020E-002  0.12386055E-001
 -0.10073846E+003  0.12077507E-002  0.12421331E-001
 -0.10058913E+003  0.11168954E-002  0.12456200E-001
 -0.10043979E+003  0.10253376E-002  0.12490657E-001
 -0.10029046E+003  0.93307762E-003  0.12524701E-001
 -0.10014113E+003  0.84011733E-003  0.12558327E-001
 -0.99991793E+002  0.74645727E-003  0.12591535E-001
 -0.99842459E+002  0.65209859E-003  0.12624319E-001
 -0.99693126E+002  0.55704289E-003  0.12656679E-001
 -0.99543793E+002  0.46129120E-003  0.12688611E-001
 -0.99394459E+002  0.36484479E-003  0.12720112E-001
 -0.99245126E+002  0.26770520E-003  0.12751180E-001
 -0.99095793E+002  0.16987343E-003  0.12781812E-001
 -0.98946459E+002  0.71351146E-004  0.12812005E-001
 -0.98797126E+002 -0.27860157E-004  0.12841756E-001
 -0.98647793E+002 -0.12775922E-003  0.12871064E-001
 -0.98498459E+002 -0.22834446E-003  0.12899925E-001
 -0.98349126E+002 -0.32961411E-003  0.12928336E-001
 -0.98199793E+002 -0.43156705E-003  0.12956296E-001
 -0.98050459E+002 -0.53420120E-003  0.12983801E-001
 -0.97901126E+002 -0.63751519E-003  0.13010849E-001
 -0.97751793E+002 -0.74150711E-003  0.13037438E-001
 -0.97602459E+002 -0.84617504E-003  0.13063565E-001
 -0.97453126E+002 -0.95151771E-003  0.13089226E-001
 -0.97303793E+002 -0.10575330E-002  0.13114421E-001
 -0.97154459E+002 -0.11642192E-002  0.13139146E-001
 -0.97005126E+002 -0.12715742E-002  0.13163399E-001
 -0.96855793E+002 -0.13795964E-002  0.13187177E-001
