 -0.10686113E+003  0.42688396E-003  0.11549482E-002
 -0.10671179E+003  0.43978182E-003  0.11604086E-002
 -0.10656246E+003  0.45276545E-003  0.11658750E-002
 -0.10641313E+003  0.46583358E-003  0.11713472E-002
 -0.10626379E+003  0.47898580E-003  0.11768251E-002
 -0.10611446E+003  0.49222367E-003  0.11823084E-002
 -0.10596513E+003  0.50554582E-003  0.11877972E-002
 -0.10581579E+003  0.51895183E-003  0.11932909E-002
 -0.10566646E+003  0.53244234E-003  0.11987899E-002
 -0.10551713E+003  0.54601691E-003  0.12042934E-002
 -0.10536779E+003  0.55967613E-003  0.12098018E-002
 -0.10521846E+003  0.57341868E-003  0.12153145E-002
 -0.10506913E+003  0.58724503E-003  0.12208316E-002
 -0.10491979E+003  0.60115474E-003  0.12263527E-002
 -0.10477046E+003  0.61514856E-003  0.12318778E-002
 -0.10462113E+003  0.62922584E-003  0.12374067E-002
 -0.10447179E+003  0.64338634E-003  0.12429392E-002
 -0.10432246E+003  0.65762961E-003  0.12484753E-002
 -0.10417313E+003  0.67195518E-003  0.12540145E-002
 -0.10402379E+003  0.68636452E-003  0.12595569E-002
 -0.10387446E+003  0.70085641E-003  0.12651024E-002
 -0.10372513E+003  0.71543020E-003  0.12706505E-002
 -0.10357579E+003  0.73008668E-003  0.12762013E-002
 -0.10342646E+003  0.74482416E-003  0.12817545E-002
 -0.10327713E+003  0.75964441E-003  0.12873100E-002
 -0.10312779E+003  0.77454683E-003  0.12928677E-002
 -0.10297846E+003  0.78952998E-003  0.12984272E-002
 -0.10282913E+003  0.80459454E-003  0.13039885E-002
 -0.10267979E+003  0.82013076E-003  0.13098734E-002
 -0.10253046E+003  0.83535685E-003  0.13154335E-002
 -0.10238113E+003  0.85066389E-003  0.13209951E-002
 -0.10223179E+003  0.86605137E-003  0.13265576E-002
 -0.10208246E+003  0.88151981E-003  0.13321209E-002
 -0.10193313E+003  0.89706780E-003  0.13376851E-002
 -0.10178379E+003  0.91269480E-003  0.13432499E-002
 -0.10163446E+003  0.92840231E-003  0.13488152E-002
 -0.10148513E+003  0.94418904E-003  0.13543804E-002
 -0.10133579E+003  0.96005532E-003  0.13599459E-002
 -0.10118646E+003  0.97600076E-003  0.13655111E-002
 -0.10103713E+003  0.99202377E-003  0.13710760E-002
 -0.10088779E+003  0.10081259E-002  0.13766404E-002
 -0.10073846E+003  0.10243058E-002  0.13822042E-002
 -0.10058913E+003  0.10405639E-002  0.13877669E-002
 -0.10043979E+003  0.10568997E-002  0.13933287E-002
 -0.10029046E+003  0.10733127E-002  0.13988892E-002
 -0.10014113E+003  0.10898031E-002  0.14044481E-002
 -0.99991793E+002  0.11063699E-002  0.14100055E-002
 -0.99842459E+002  0.11230144E-002  0.14155610E-002
 -0.99693126E+002  0.11397339E-002  0.14211144E-002
 -0.99543793E+002  0.11565301E-002  0.14266657E-002
 -0.99394459E+002  0.11734014E-002  0.14322145E-002
