 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
 -0.10671179E+003  0.43969673E-003 -0.11603158E-002
 -0.10656246E+003  0.45267976E-003 -0.11657831E-002
 -0.10641313E+003  0.46574785E-003 -0.11712563E-002
 -0.10626379E+003  0.47890111E-003 -0.11767353E-002
 -0.10611446E+003  0.49213820E-003 -0.11822196E-002
 -0.10596513E+003  0.50545996E-003 -0.11877092E-002
 -0.10581579E+003  0.51886652E-003 -0.11932040E-002
 -0.10566646E+003  0.53235720E-003 -0.11987038E-002
 -0.10551713E+003  0.54593209E-003 -0.12042084E-002
 -0.10536779E+003  0.55959058E-003 -0.12097175E-002
 -0.10521846E+003  0.57333351E-003 -0.12152312E-002
 -0.10506913E+003  0.58716014E-003 -0.12207493E-002
 -0.10491979E+003  0.60107060E-003 -0.12262714E-002
 -0.10477046E+003  0.61506423E-003 -0.12317975E-002
 -0.10462113E+003  0.62914102E-003 -0.12373272E-002
 -0.10447179E+003  0.64330113E-003 -0.12428607E-002
 -0.10432246E+003  0.65754456E-003 -0.12483976E-002
 -0.10417313E+003  0.67187133E-003 -0.12539381E-002
 -0.10402379E+003  0.68628003E-003 -0.12594812E-002
 -0.10387446E+003  0.70077146E-003 -0.12650274E-002
 -0.10372513E+003  0.71534559E-003 -0.12705766E-002
 -0.10357579E+003  0.73000182E-003 -0.12761282E-002
 -0.10342646E+003  0.74474078E-003 -0.12816825E-002
 -0.10327713E+003  0.75956109E-003 -0.12872389E-002
 -0.10312779E+003  0.77446271E-003 -0.12927973E-002
 -0.10297846E+003  0.78944640E-003 -0.12983578E-002
 -0.10282913E+003  0.80451143E-003 -0.13039201E-002
 -0.10267979E+003  0.81929333E-003 -0.13091977E-002
 -0.10253046E+003  0.83452107E-003 -0.13147668E-002
 -0.10238113E+003  0.84982936E-003 -0.13203370E-002
 -0.10223179E+003  0.86521825E-003 -0.13259084E-002
 -0.10208246E+003  0.88068691E-003 -0.13314806E-002
 -0.10193313E+003  0.89623616E-003 -0.13370536E-002
 -0.10178379E+003  0.91186587E-003 -0.13426272E-002
 -0.10163446E+003  0.92757446E-003 -0.13482009E-002
 -0.10148513E+003  0.94336271E-003 -0.13537751E-002
 -0.10133579E+003  0.95922981E-003 -0.13593490E-002
 -0.10118646E+003  0.97517571E-003 -0.13649228E-002
 -0.10103713E+003  0.99120103E-003 -0.13704963E-002
 -0.10088779E+003  0.10073043E-002 -0.13760692E-002
 -0.10073846E+003  0.10234862E-002 -0.13816415E-002
 -0.10058913E+003  0.10397459E-002 -0.13872128E-002
 -0.10043979E+003  0.10560831E-002 -0.13927829E-002
 -0.10029046E+003  0.10724980E-002 -0.13983518E-002
 -0.10014113E+003  0.10889896E-002 -0.14039192E-002
 -0.99991793E+002  0.11055587E-002 -0.14094849E-002
 -0.99842459E+002  0.11222035E-002 -0.14150486E-002
 -0.99693126E+002  0.11389257E-002 -0.14206104E-002
 -0.99543793E+002  0.11557233E-002 -0.14261697E-002
 -0.99394459E+002  0.11725971E-002 -0.14317267E-002
 -0.99245126E+002  0.11895456E-002 -0.14372809E-002
 -0.99095793E+002  0.12065701E-002 -0.14428323E-002
 -0.98946459E+002  0.12236691E-002 -0.14483806E-002
 -0.98797126E+002  0.12408428E-002 -0.14539254E-002
 -0.98647793E+002  0.12580909E-002 -0.14594668E-002
 -0.98498459E+002  0.12754128E-002 -0.14650043E-002
 -0.98349126E+002  0.12928078E-002 -0.14705379E-002
 -0.98199793E+002  0.13102764E-002 -0.14760673E-002
 -0.98050459E+002  0.13278186E-002 -0.14815922E-002
 -0.97901126E+002  0.13454327E-002 -0.14871125E-002
 -0.97751793E+002  0.13631193E-002 -0.14926278E-002
 -0.97602459E+002  0.13808782E-002 -0.14981379E-002
 -0.97453126E+002  0.13987085E-002 -0.15036427E-002
 -0.97303793E+002  0.14166108E-002 -0.15091418E-002
 -0.97154459E+002  0.14345835E-002 -0.15146350E-002
 -0.97005126E+002  0.14526270E-002 -0.15201220E-002
 -0.96855793E+002  0.14707405E-002 -0.15256026E-002
 -0.96706459E+002  0.14889238E-002 -0.15310766E-002
 -0.96557126E+002  0.15071774E-002 -0.15365434E-002
 -0.96407793E+002  0.15254999E-002 -0.15420032E-002
 -0.96258459E+002  0.15438907E-002 -0.15474554E-002
 -0.96109126E+002  0.15623507E-002 -0.15528997E-002
 -0.95959793E+002  0.15808779E-002 -0.15583359E-002
 -0.95810459E+002  0.15994732E-002 -0.15637638E-002
 -0.95661126E+002  0.16181362E-002 -0.15691829E-002
 -0.95511793E+002  0.16368661E-002 -0.15745930E-002
 -0.95362459E+002  0.16556624E-002 -0.15799936E-002
 -0.95213126E+002  0.16745253E-002 -0.15853846E-002
 -0.95063793E+002  0.16934536E-002 -0.15907657E-002
 -0.94914459E+002  0.17124471E-002 -0.15961364E-002
 -0.94765126E+002  0.17315057E-002 -0.16014965E-002
 -0.94615793E+002  0.17506292E-002 -0.16068455E-002
 -0.94466459E+002  0.17698164E-002 -0.16121831E-002
 -0.94317126E+002  0.17890683E-002 -0.16175089E-002
 -0.94167793E+002  0.18083827E-002 -0.16228224E-002
 -0.94018459E+002  0.18277605E-002 -0.16281236E-002
 -0.93869126E+002  0.18472013E-002 -0.16334116E-002
 -0.93719793E+002  0.18667035E-002 -0.16386864E-002
 -0.93570459E+002  0.18862684E-002 -0.16439473E-002
 -0.93421126E+002  0.19058941E-002 -0.16491940E-002
 -0.93271793E+002  0.19255806E-002 -0.16544263E-002
 -0.93122459E+002  0.19453276E-002 -0.16596433E-002
 -0.92973126E+002  0.19651349E-002 -0.16648447E-002
 -0.92823793E+002  0.19850024E-002 -0.16700300E-002
 -0.92674459E+002  0.20049289E-002 -0.16751989E-002
 -0.92525126E+002  0.20249136E-002 -0.16803509E-002
 -0.92375793E+002  0.20449580E-002 -0.16854851E-002
 -0.92226459E+002  0.20650592E-002 -0.16906015E-002
 -0.92077126E+002  0.20852187E-002 -0.16956991E-002
 -0.91927793E+002  0.21054350E-002 -0.17007776E-002
 -0.91778459E+002  0.21257084E-002 -0.17058363E-002
 -0.91629126E+002  0.21460381E-002 -0.17108748E-002
 -0.91479793E+002  0.21664239E-002 -0.17158923E-002
 -0.91330459E+002  0.21868655E-002 -0.17208881E-002
 -0.91181126E+002  0.22073620E-002 -0.17258618E-002
 -0.91031793E+002  0.22279132E-002 -0.17308125E-002
 -0.90882459E+002  0.22485182E-002 -0.17357400E-002
 -0.90733126E+002  0.22691776E-002 -0.17406429E-002
 -0.90583793E+002  0.22898906E-002 -0.17455210E-002
 -0.90434459E+002  0.23106568E-002 -0.17503732E-002
 -0.90285126E+002  0.23314754E-002 -0.17551992E-002
 -0.90135793E+002  0.23523464E-002 -0.17599977E-002
 -0.89986459E+002  0.23732702E-002 -0.17647680E-002
 -0.89837126E+002  0.23942445E-002 -0.17695096E-002
 -0.89687793E+002  0.24152703E-002 -0.17742211E-002
 -0.89538459E+002  0.24363477E-002 -0.17789020E-002
 -0.89389126E+002  0.24574757E-002 -0.17835509E-002
 -0.89239793E+002  0.24786529E-002 -0.17881676E-002
 -0.89090459E+002  0.24998807E-002 -0.17927502E-002
 -0.88941126E+002  0.25211577E-002 -0.17972984E-002
 -0.88791793E+002  0.25424834E-002 -0.18018107E-002
 -0.88642459E+002  0.25638582E-002 -0.18062863E-002
 -0.88493126E+002  0.25852819E-002 -0.18107236E-002
 -0.88343793E+002  0.26067538E-002 -0.18151219E-002
 -0.88194459E+002  0.26282741E-002 -0.18194797E-002
 -0.88045126E+002  0.26498421E-002 -0.18237962E-002
 -0.87895793E+002  0.26714591E-002 -0.18280694E-002
 -0.87746459E+002  0.26931254E-002 -0.18322980E-002
 -0.87597126E+002  0.27148381E-002 -0.18364815E-002
 -0.87447793E+002  0.27365988E-002 -0.18406174E-002
 -0.87298459E+002  0.27584049E-002 -0.18447037E-002
 -0.87149126E+002  0.27802532E-002 -0.18487394E-002
 -0.86999793E+002  0.28021430E-002 -0.18527225E-002
 -0.86850459E+002  0.28240741E-002 -0.18566504E-002
 -0.86701126E+002  0.28460457E-002 -0.18605229E-002
 -0.86551793E+002  0.28680617E-002 -0.18643379E-002
 -0.86402459E+002  0.28901286E-002 -0.18680941E-002
 -0.86253126E+002  0.29122541E-002 -0.18717909E-002
 -0.86103793E+002  0.29344467E-002 -0.18754269E-002
 -0.85954459E+002  0.29567141E-002 -0.18790002E-002
 -0.85805126E+002  0.29790568E-002 -0.18825085E-002
 -0.85655793E+002  0.30014732E-002 -0.18859475E-002
 -0.85506459E+002  0.30239485E-002 -0.18893128E-002
 -0.85357126E+002  0.30464630E-002 -0.18925992E-002
 -0.85207793E+002  0.30689922E-002 -0.18957999E-002
 -0.85058459E+002  0.30915086E-002 -0.18989094E-002
 -0.84909126E+002  0.31139909E-002 -0.19019243E-002
 -0.84759793E+002  0.31364289E-002 -0.19048423E-002
 -0.84610459E+002  0.31588284E-002 -0.19076643E-002
 -0.84461126E+002  0.31812126E-002 -0.19103934E-002
 -0.84311793E+002  0.32036224E-002 -0.19130342E-002
 -0.84162459E+002  0.32261108E-002 -0.19155919E-002
 -0.84013126E+002  0.32487364E-002 -0.19180697E-002
