 -0.10690468E+003  0.31437966E-002 -0.12891854E-001
 -0.10679890E+003  0.30954563E-002 -0.12929305E-001
 -0.10669313E+003  0.30467423E-002 -0.12966623E-001
 -0.10658735E+003  0.29976543E-002 -0.13003807E-001
 -0.10648157E+003  0.29481920E-002 -0.13040856E-001
 -0.10637579E+003  0.28983553E-002 -0.13077767E-001
 -0.10627001E+003  0.28481439E-002 -0.13114539E-001
 -0.10616424E+003  0.27975577E-002 -0.13151172E-001
 -0.10605846E+003  0.27465965E-002 -0.13187664E-001
 -0.10595268E+003  0.26952601E-002 -0.13224014E-001
 -0.10584690E+003  0.26435484E-002 -0.13260220E-001
 -0.10574113E+003  0.25914612E-002 -0.13296281E-001
 -0.10563535E+003  0.25389984E-002 -0.13332195E-001
 -0.10552957E+003  0.24861598E-002 -0.13367962E-001
 -0.10542379E+003  0.24329454E-002 -0.13403580E-001
 -0.10531801E+003  0.23793551E-002 -0.13439048E-001
 -0.10521224E+003  0.23253887E-002 -0.13474364E-001
 -0.10510646E+003  0.22710461E-002 -0.13509527E-001
 -0.10500068E+003  0.22163274E-002 -0.13544536E-001
 -0.10489490E+003  0.21612325E-002 -0.13579390E-001
 -0.10478913E+003  0.21057613E-002 -0.13614088E-001
 -0.10468335E+003  0.20499135E-002 -0.13648627E-001
 -0.10457757E+003  0.19936895E-002 -0.13683007E-001
 -0.10447179E+003  0.19370892E-002 -0.13717227E-001
 -0.10436601E+003  0.18801125E-002 -0.13751284E-001
 -0.10426024E+003  0.18227593E-002 -0.13785179E-001
 -0.10415446E+003  0.17650297E-002 -0.13818910E-001
 -0.10404868E+003  0.17069239E-002 -0.13852476E-001
 -0.10394290E+003  0.16484417E-002 -0.13885874E-001
 -0.10383713E+003  0.15895832E-002 -0.13919105E-001
 -0.10373135E+003  0.15303485E-002 -0.13952166E-001
 -0.10362557E+003  0.14707377E-002 -0.13985058E-001
 -0.10351979E+003  0.14107508E-002 -0.14017777E-001
 -0.10341401E+003  0.13503881E-002 -0.14050324E-001
 -0.10330824E+003  0.12896494E-002 -0.14082697E-001
 -0.10320246E+003  0.12285349E-002 -0.14114894E-001
 -0.10309668E+003  0.11670449E-002 -0.14146916E-001
 -0.10299090E+003  0.11051793E-002 -0.14178759E-001
 -0.10288513E+003  0.10429384E-002 -0.14210424E-001
 -0.10277935E+003  0.98032231E-003 -0.14241909E-001
 -0.10267357E+003  0.91733116E-003 -0.14273213E-001
 -0.10256779E+003  0.85396510E-003 -0.14304334E-001
 -0.10246201E+003  0.79022443E-003 -0.14335272E-001
 -0.10235624E+003  0.72610930E-003 -0.14366025E-001
 -0.10225046E+003  0.66161986E-003 -0.14396592E-001
 -0.10214468E+003  0.59675645E-003 -0.14426973E-001
 -0.10203890E+003  0.53151906E-003 -0.14457165E-001
 -0.10193313E+003  0.46590823E-003 -0.14487168E-001
 -0.10182735E+003  0.39992407E-003 -0.14516981E-001
 -0.10172157E+003  0.33356675E-003 -0.14546601E-001
 -0.10161579E+003  0.26683662E-003 -0.14576030E-001
 -0.10151001E+003  0.19973405E-003 -0.14605264E-001
 -0.10140424E+003  0.13225931E-003 -0.14634304E-001
 -0.10129846E+003  0.64412536E-004 -0.14663147E-001
 -0.10119268E+003 -0.38057934E-005 -0.14691794E-001
 -0.10108690E+003 -0.72395449E-004 -0.14720242E-001
 -0.10098113E+003 -0.14135601E-003 -0.14748491E-001
 -0.10087535E+003 -0.21068718E-003 -0.14776539E-001
 -0.10076957E+003 -0.28038871E-003 -0.14804386E-001
 -0.10066379E+003 -0.35045999E-003 -0.14832030E-001
 -0.10055801E+003 -0.42090089E-003 -0.14859470E-001
 -0.10045224E+003 -0.49171091E-003 -0.14886706E-001
 -0.10034646E+003 -0.56288965E-003 -0.14913735E-001
 -0.10024068E+003 -0.63443666E-003 -0.14940558E-001
 -0.10013490E+003 -0.70635161E-003 -0.14967172E-001
 -0.10002913E+003 -0.77863414E-003 -0.14993578E-001
