 -0.10690468E+003 -0.47949698E-004  0.98537746E-002
 -0.10679890E+003 -0.86228159E-004  0.98652951E-002
 -0.10669313E+003 -0.12472357E-003  0.98766091E-002
 -0.10658735E+003 -0.16343574E-003  0.98877154E-002
 -0.10648157E+003 -0.20236451E-003  0.98986132E-002
 -0.10637579E+003 -0.24150965E-003  0.99093014E-002
 -0.10627001E+003 -0.28087101E-003  0.99197790E-002
 -0.10616424E+003 -0.32044836E-003  0.99300451E-002
 -0.10605846E+003 -0.36024148E-003  0.99400986E-002
 -0.10595268E+003 -0.40025019E-003  0.99499386E-002
 -0.10584690E+003 -0.44047425E-003  0.99595642E-002
 -0.10574113E+003 -0.48091342E-003  0.99689743E-002
 -0.10563535E+003 -0.52156748E-003  0.99781680E-002
 -0.10552957E+003 -0.56243620E-003  0.99871444E-002
 -0.10542379E+003 -0.60351933E-003  0.99959027E-002
 -0.10531801E+003 -0.64481660E-003  0.10004442E-001
 -0.10521224E+003 -0.68632779E-003  0.10012761E-001
 -0.10510646E+003 -0.72805260E-003  0.10020859E-001
 -0.10500068E+003 -0.76999079E-003  0.10028734E-001
 -0.10489490E+003 -0.81214206E-003  0.10036388E-001
 -0.10478913E+003 -0.85450616E-003  0.10043817E-001
 -0.10468335E+003 -0.89708277E-003  0.10051022E-001
 -0.10457757E+003 -0.93987160E-003  0.10058001E-001
 -0.10447179E+003 -0.98287238E-003  0.10064754E-001
 -0.10436601E+003 -0.10260848E-002  0.10071280E-001
 -0.10426024E+003 -0.10695085E-002  0.10077577E-001
 -0.10415446E+003 -0.11131432E-002  0.10083646E-001
 -0.10404868E+003 -0.11569886E-002  0.10089484E-001
 -0.10394290E+003 -0.12010444E-002  0.10095093E-001
 -0.10383713E+003 -0.12453101E-002  0.10100469E-001
 -0.10373135E+003 -0.12897856E-002  0.10105613E-001
 -0.10362557E+003 -0.13344702E-002  0.10110525E-001
 -0.10351979E+003 -0.13793641E-002  0.10115202E-001
 -0.10341401E+003 -0.14244663E-002  0.10119644E-001
 -0.10330824E+003 -0.14697769E-002  0.10123851E-001
 -0.10320246E+003 -0.15152954E-002  0.10127821E-001
 -0.10309668E+003 -0.15610214E-002  0.10131555E-001
 -0.10299090E+003 -0.16069544E-002  0.10135050E-001
 -0.10288513E+003 -0.16530943E-002  0.10138307E-001
 -0.10277935E+003 -0.16994405E-002  0.10141324E-001
 -0.10267357E+003 -0.17459926E-002  0.10144101E-001
 -0.10256779E+003 -0.17927501E-002  0.10146637E-001
 -0.10246201E+003 -0.18397130E-002  0.10148931E-001
 -0.10235624E+003 -0.18868804E-002  0.10150982E-001
 -0.10225046E+003 -0.19342521E-002  0.10152791E-001
 -0.10214468E+003 -0.19818277E-002  0.10154355E-001
 -0.10203890E+003 -0.20296067E-002  0.10155675E-001
 -0.10193313E+003 -0.20775886E-002  0.10156750E-001
 -0.10182735E+003 -0.21257731E-002  0.10157578E-001
 -0.10172157E+003 -0.21741596E-002  0.10158159E-001
 -0.10161579E+003 -0.22227478E-002  0.10158493E-001
 -0.10151001E+003 -0.22715372E-002  0.10158579E-001
 -0.10140424E+003 -0.23205272E-002  0.10158417E-001
 -0.10129846E+003 -0.23697174E-002  0.10158004E-001
 -0.10119268E+003 -0.24191073E-002  0.10157341E-001
 -0.10108690E+003 -0.24686965E-002  0.10156428E-001
 -0.10098113E+003 -0.25184844E-002  0.10155263E-001
 -0.10087535E+003 -0.25684706E-002  0.10153846E-001
 -0.10076957E+003 -0.26186544E-002  0.10152176E-001
 -0.10066379E+003 -0.26690356E-002  0.10150253E-001
 -0.10055801E+003 -0.27196135E-002  0.10148075E-001
 -0.10045224E+003 -0.27703875E-002  0.10145643E-001
 -0.10034646E+003 -0.28213572E-002  0.10142956E-001
 -0.10024068E+003 -0.28725220E-002  0.10140013E-001
 -0.10013490E+003 -0.29238815E-002  0.10136813E-001
 -0.10002913E+003 -0.29754349E-002  0.10133356E-001
 -0.99923348E+002 -0.30271819E-002  0.10129642E-001
 -0.99817570E+002 -0.30791219E-002  0.10125669E-001
 -0.99711793E+002 -0.31312541E-002  0.10121438E-001
 -0.99606015E+002 -0.31835781E-002  0.10116947E-001
 -0.99500237E+002 -0.32360936E-002  0.10112196E-001
 -0.99394459E+002 -0.32887996E-002  0.10107185E-001
 -0.99288681E+002 -0.33416957E-002  0.10101913E-001
 -0.99182904E+002 -0.33947812E-002  0.10096379E-001
 -0.99077126E+002 -0.34480558E-002  0.10090583E-001
 -0.98971348E+002 -0.35015186E-002  0.10084524E-001
 -0.98865570E+002 -0.35551691E-002  0.10078202E-001
 -0.98759793E+002 -0.36090067E-002  0.10071616E-001
 -0.98654015E+002 -0.36630307E-002  0.10064767E-001
 -0.98548237E+002 -0.37172406E-002  0.10057652E-001
 -0.98442459E+002 -0.37716357E-002  0.10050272E-001
 -0.98336681E+002 -0.38262154E-002  0.10042627E-001
 -0.98230904E+002 -0.38809791E-002  0.10034715E-001
 -0.98125126E+002 -0.39359260E-002  0.10026537E-001
 -0.98019348E+002 -0.39910557E-002  0.10018091E-001
 -0.97913570E+002 -0.40463673E-002  0.10009378E-001
 -0.97807793E+002 -0.41018602E-002  0.10000396E-001
 -0.97702015E+002 -0.41575340E-002  0.99911464E-002
 -0.97596237E+002 -0.42133875E-002  0.99816274E-002
 -0.97490459E+002 -0.42694206E-002  0.99718390E-002
