 -0.10690468E+003  0.88477942E-003  0.65409047E-002
 -0.10679890E+003  0.90700416E-003  0.65526437E-002
 -0.10669313E+003  0.92935121E-003  0.65642605E-002
 -0.10658735E+003  0.95182057E-003  0.65757543E-002
 -0.10648157E+003  0.97441222E-003  0.65871246E-002
 -0.10637579E+003  0.99712619E-003  0.65983705E-002
 -0.10627001E+003  0.10199624E-002  0.66094916E-002
 -0.10616424E+003  0.10429210E-002  0.66204869E-002
 -0.10605846E+003  0.10660018E-002  0.66313559E-002
 -0.10595268E+003  0.10892048E-002  0.66420980E-002
 -0.10584690E+003  0.11125301E-002  0.66527125E-002
 -0.10574113E+003  0.11359775E-002  0.66631986E-002
 -0.10563535E+003  0.11595471E-002  0.66735558E-002
 -0.10552957E+003  0.11832389E-002  0.66837833E-002
 -0.10542379E+003  0.12070527E-002  0.66938807E-002
 -0.10531801E+003  0.12309885E-002  0.67038472E-002
 -0.10521224E+003  0.12550463E-002  0.67136820E-002
 -0.10510646E+003  0.12792260E-002  0.67233847E-002
 -0.10500068E+003  0.13035277E-002  0.67329546E-002
 -0.10489490E+003  0.13279511E-002  0.67423910E-002
 -0.10478913E+003  0.13524962E-002  0.67516935E-002
 -0.10468335E+003  0.13771631E-002  0.67608611E-002
 -0.10457757E+003  0.14019515E-002  0.67698935E-002
 -0.10447179E+003  0.14268614E-002  0.67787900E-002
 -0.10436601E+003  0.14518927E-002  0.67875500E-002
 -0.10426024E+003  0.14770454E-002  0.67961727E-002
 -0.10415446E+003  0.15023194E-002  0.68046579E-002
 -0.10404868E+003  0.15277144E-002  0.68130047E-002
 -0.10394290E+003  0.15532306E-002  0.68212125E-002
 -0.10383713E+003  0.15788678E-002  0.68292809E-002
 -0.10373135E+003  0.16046258E-002  0.68372091E-002
 -0.10362557E+003  0.16305044E-002  0.68449967E-002
 -0.10351979E+003  0.16565038E-002  0.68526430E-002
 -0.10341401E+003  0.16826236E-002  0.68601475E-002
 -0.10330824E+003  0.17088638E-002  0.68675096E-002
 -0.10320246E+003  0.17352242E-002  0.68747288E-002
 -0.10309668E+003  0.17617048E-002  0.68818044E-002
 -0.10299090E+003  0.17883053E-002  0.68887360E-002
 -0.10288513E+003  0.18150257E-002  0.68955230E-002
 -0.10277935E+003  0.18418658E-002  0.69021647E-002
 -0.10267357E+003  0.18688254E-002  0.69086609E-002
 -0.10256779E+003  0.18959044E-002  0.69150106E-002
 -0.10246201E+003  0.19231027E-002  0.69212136E-002
 -0.10235624E+003  0.19504200E-002  0.69272693E-002
 -0.10225046E+003  0.19778563E-002  0.69331770E-002
 -0.10214468E+003  0.20054112E-002  0.69389365E-002
 -0.10203890E+003  0.20330848E-002  0.69445470E-002
 -0.10193313E+003  0.20608768E-002  0.69500081E-002
 -0.10182735E+003  0.20887870E-002  0.69553194E-002
 -0.10172157E+003  0.21168152E-002  0.69604800E-002
 -0.10161579E+003  0.21449614E-002  0.69654899E-002
 -0.10151001E+003  0.21732251E-002  0.69703481E-002
 -0.10140424E+003  0.22016062E-002  0.69750546E-002
 -0.10129846E+003  0.22301047E-002  0.69796086E-002
 -0.10119268E+003  0.22587201E-002  0.69840096E-002
 -0.10108690E+003  0.22874525E-002  0.69882573E-002
 -0.10098113E+003  0.23163015E-002  0.69923511E-002
 -0.10087535E+003  0.23452669E-002  0.69962905E-002
 -0.10076957E+003  0.23743485E-002  0.70000749E-002
 -0.10066379E+003  0.24035462E-002  0.70037042E-002
 -0.10055801E+003  0.24328595E-002  0.70071778E-002
 -0.10045224E+003  0.24622884E-002  0.70104949E-002
 -0.10034646E+003  0.24918326E-002  0.70136556E-002
 -0.10024068E+003  0.25214917E-002  0.70166589E-002
 -0.10013490E+003  0.25512658E-002  0.70195047E-002
 -0.10002913E+003  0.25811544E-002  0.70221925E-002
 -0.99923348E+002  0.26111573E-002  0.70247217E-002
 -0.99817570E+002  0.26412743E-002  0.70270921E-002
 -0.99711793E+002  0.26715051E-002  0.70293031E-002
 -0.99606015E+002  0.27018494E-002  0.70313543E-002
 -0.99500237E+002  0.27323069E-002  0.70332453E-002
 -0.99394459E+002  0.27628775E-002  0.70349757E-002
 -0.99288681E+002  0.27935609E-002  0.70365449E-002
 -0.99182904E+002  0.28243567E-002  0.70379527E-002
 -0.99077126E+002  0.28552647E-002  0.70391986E-002
 -0.98971348E+002  0.28862846E-002  0.70402822E-002
 -0.98865570E+002  0.29174162E-002  0.70412032E-002
 -0.98759793E+002  0.29486590E-002  0.70419610E-002
 -0.98654015E+002  0.29800128E-002  0.70425552E-002
 -0.98548237E+002  0.30114774E-002  0.70429856E-002
 -0.98442459E+002  0.30430525E-002  0.70432516E-002
 -0.98336681E+002  0.30747377E-002  0.70433530E-002
 -0.98230904E+002  0.31065326E-002  0.70432893E-002
 -0.98125126E+002  0.31384370E-002  0.70430601E-002
 -0.98019348E+002  0.31704507E-002  0.70426651E-002
 -0.97913570E+002  0.32025733E-002  0.70421038E-002
 -0.97807793E+002  0.32348043E-002  0.70413759E-002
 -0.97702015E+002  0.32671437E-002  0.70404811E-002
 -0.97596237E+002  0.32995909E-002  0.70394190E-002
 -0.97490459E+002  0.33321457E-002  0.70381891E-002
 -0.97384681E+002  0.33648077E-002  0.70367912E-002
 -0.97278904E+002  0.33975765E-002  0.70352249E-002
 -0.97173126E+002  0.34304520E-002  0.70334899E-002
 -0.97067348E+002  0.34634336E-002  0.70315857E-002
 -0.96961570E+002  0.34965211E-002  0.70295120E-002
 -0.96855793E+002  0.35297140E-002  0.70272684E-002
 -0.96750015E+002  0.35630121E-002  0.70248547E-002
 -0.96644237E+002  0.35964149E-002  0.70222705E-002
 -0.96538459E+002  0.36299222E-002  0.70195154E-002
 -0.96432681E+002  0.36635336E-002  0.70165891E-002
 -0.96326904E+002  0.36972485E-002  0.70134912E-002
 -0.96221126E+002  0.37310668E-002  0.70102216E-002
 -0.96115348E+002  0.37649880E-002  0.70067798E-002
 -0.96009570E+002  0.37990117E-002  0.70031653E-002
 -0.95903793E+002  0.38331377E-002  0.69993780E-002
 -0.95798015E+002  0.38673653E-002  0.69954175E-002
 -0.95692237E+002  0.39016943E-002  0.69912836E-002
 -0.95586459E+002  0.39361243E-002  0.69869758E-002
 -0.95480681E+002  0.39706551E-002  0.69824938E-002
 -0.95374904E+002  0.40052858E-002  0.69778374E-002
 -0.95269126E+002  0.40400164E-002  0.69730063E-002
 -0.95163348E+002  0.40748464E-002  0.69680000E-002
 -0.95057570E+002  0.41097754E-002  0.69628183E-002
 -0.94951793E+002  0.41448030E-002  0.69574609E-002
 -0.94846015E+002  0.41799286E-002  0.69519273E-002
 -0.94740237E+002  0.42151521E-002  0.69462175E-002
 -0.94634459E+002  0.42504728E-002  0.69403310E-002
 -0.94528681E+002  0.42858905E-002  0.69342675E-002
 -0.94422904E+002  0.43214046E-002  0.69280268E-002
 -0.94317126E+002  0.43570147E-002  0.69216085E-002
 -0.94211348E+002  0.43927204E-002  0.69150122E-002
 -0.94105570E+002  0.44285212E-002  0.69082378E-002
 -0.93999793E+002  0.44644169E-002  0.69012848E-002
 -0.93894015E+002  0.45004068E-002  0.68941531E-002
 -0.93788237E+002  0.45364905E-002  0.68868422E-002
 -0.93682459E+002  0.45726677E-002  0.68793520E-002
 -0.93576681E+002  0.46089378E-002  0.68716819E-002
 -0.93470904E+002  0.46453004E-002  0.68638319E-002
 -0.93365126E+002  0.46817549E-002  0.68558014E-002
 -0.93259348E+002  0.47183012E-002  0.68475902E-002
 -0.93153570E+002  0.47549385E-002  0.68391983E-002
 -0.93047793E+002  0.47916665E-002  0.68306249E-002
 -0.92942015E+002  0.48284847E-002  0.68218700E-002
 -0.92836237E+002  0.48653926E-002  0.68129332E-002
 -0.92730459E+002  0.49023899E-002  0.68038141E-002
 -0.92624681E+002  0.49394758E-002  0.67945126E-002
 -0.92518904E+002  0.49766501E-002  0.67850281E-002
 -0.92413126E+002  0.50139122E-002  0.67753605E-002
 -0.92307348E+002  0.50512616E-002  0.67655094E-002
 -0.92201570E+002  0.50886980E-002  0.67554746E-002
 -0.92095793E+002  0.51262207E-002  0.67452556E-002
 -0.91990015E+002  0.51638294E-002  0.67348520E-002
 -0.91884237E+002  0.52015235E-002  0.67242637E-002
 -0.91778459E+002  0.52393023E-002  0.67134902E-002
 -0.91672681E+002  0.52771658E-002  0.67025314E-002
 -0.91566904E+002  0.53151131E-002  0.66913865E-002
 -0.91461126E+002  0.53531438E-002  0.66800557E-002
 -0.91355348E+002  0.53912575E-002  0.66685383E-002
 -0.91249570E+002  0.54294537E-002  0.66568340E-002
 -0.91143793E+002  0.54677317E-002  0.66449425E-002
 -0.91038015E+002  0.55060912E-002  0.66328633E-002
 -0.90932237E+002  0.55445316E-002  0.66205963E-002
 -0.90826459E+002  0.55830525E-002  0.66081409E-002
 -0.90720681E+002  0.56216531E-002  0.65954967E-002
 -0.90614904E+002  0.56603333E-002  0.65826635E-002
 -0.90509126E+002  0.56990923E-002  0.65696407E-002
 -0.90403348E+002  0.57379298E-002  0.65564281E-002
 -0.90297570E+002  0.57768449E-002  0.65430253E-002
 -0.90191793E+002  0.58158374E-002  0.65294316E-002
 -0.90086015E+002  0.58549067E-002  0.65156469E-002
