 -0.36557512E+003  0.22075906E-002  0.12975530E-001
 -0.36436552E+003  0.20299807E-002  0.12994051E-001
 -0.36315592E+003  0.18510538E-002  0.13012560E-001
 -0.36194632E+003  0.16708105E-002  0.13031055E-001
 -0.36073672E+003  0.14892520E-002  0.13049537E-001
 -0.35952712E+003  0.13063793E-002  0.13068005E-001
 -0.35831752E+003  0.11221933E-002  0.13086457E-001
 -0.35710792E+003  0.93669544E-003  0.13104894E-001
 -0.35589832E+003  0.74988679E-003  0.13123315E-001
 -0.35468872E+003  0.56176872E-003  0.13141719E-001
 -0.35347912E+003  0.37234260E-003  0.13160105E-001
 -0.35226952E+003  0.18160989E-003  0.13178474E-001
 -0.35105992E+003 -0.10427873E-004  0.13196823E-001
 -0.34985032E+003 -0.20376909E-003  0.13215152E-001
 -0.34864072E+003 -0.39841210E-003  0.13233462E-001
 -0.34743112E+003 -0.59435515E-003  0.13251751E-001
 -0.34622152E+003 -0.79159643E-003  0.13270018E-001
 -0.34501192E+003 -0.99013404E-003  0.13288264E-001
 -0.34380232E+003 -0.11899660E-002  0.13306486E-001
 -0.34259272E+003 -0.13910904E-002  0.13324686E-001
 -0.34138312E+003 -0.15935050E-002  0.13342862E-001
 -0.34017352E+003 -0.17972077E-002  0.13361013E-001
 -0.33896392E+003 -0.20021962E-002  0.13379139E-001
 -0.33775432E+003 -0.22084682E-002  0.13397239E-001
 -0.33654472E+003 -0.24160214E-002  0.13415314E-001
 -0.33533512E+003 -0.26248532E-002  0.13433361E-001
 -0.33412552E+003 -0.28349611E-002  0.13451381E-001
 -0.33291592E+003 -0.30463426E-002  0.13469372E-001
 -0.33170632E+003 -0.32589949E-002  0.13487335E-001
 -0.33049672E+003 -0.34729153E-002  0.13505269E-001
 -0.32928712E+003 -0.36881010E-002  0.13523173E-001
 -0.32807752E+003 -0.39045491E-002  0.13541046E-001
 -0.32686792E+003 -0.41222567E-002  0.13558888E-001
 -0.32565832E+003 -0.43412206E-002  0.13576699E-001
 -0.32444872E+003 -0.45614379E-002  0.13594476E-001
 -0.32323912E+003 -0.47829053E-002  0.13612221E-001
 -0.32202952E+003 -0.50056195E-002  0.13629933E-001
 -0.32081992E+003 -0.52295773E-002  0.13647610E-001
 -0.31961032E+003 -0.54547753E-002  0.13665252E-001
 -0.31840072E+003 -0.56812100E-002  0.13682859E-001
 -0.31719112E+003 -0.59088779E-002  0.13700429E-001
 -0.31598152E+003 -0.61377754E-002  0.13717963E-001
 -0.31477192E+003 -0.63678988E-002  0.13735459E-001
 -0.31356232E+003 -0.65992444E-002  0.13752917E-001
 -0.31235272E+003 -0.68318084E-002  0.13770336E-001
 -0.31114312E+003 -0.70655868E-002  0.13787715E-001
