 -0.10686113E+003 -0.95895562E-003  0.54654505E-002
 -0.10671179E+003 -0.10034896E-002  0.54794568E-002
 -0.10656246E+003 -0.10483486E-002  0.54932023E-002
 -0.10641313E+003 -0.10935324E-002  0.55066852E-002
 -0.10626379E+003 -0.11390405E-002  0.55199035E-002
 -0.10611446E+003 -0.11848726E-002  0.55328553E-002
 -0.10596513E+003 -0.12310282E-002  0.55455385E-002
 -0.10581579E+003 -0.12775072E-002  0.55579515E-002
 -0.10566646E+003 -0.13243088E-002  0.55700921E-002
 -0.10551713E+003 -0.13714327E-002  0.55819586E-002
 -0.10536779E+003 -0.14188785E-002  0.55935491E-002
 -0.10521846E+003 -0.14666457E-002  0.56048619E-002
 -0.10506913E+003 -0.15147337E-002  0.56158949E-002
 -0.10491979E+003 -0.15631421E-002  0.56266465E-002
 -0.10477046E+003 -0.16118702E-002  0.56371148E-002
 -0.10462113E+003 -0.16609175E-002  0.56472981E-002
 -0.10447179E+003 -0.17102836E-002  0.56571947E-002
 -0.10432246E+003 -0.17599677E-002  0.56668027E-002
 -0.10417313E+003 -0.18099691E-002  0.56761205E-002
 -0.10402379E+003 -0.18602873E-002  0.56851464E-002
 -0.10387446E+003 -0.19109217E-002  0.56938786E-002
 -0.10372513E+003 -0.19618715E-002  0.57023156E-002
 -0.10357579E+003 -0.20131359E-002  0.57104557E-002
 -0.10342646E+003 -0.20647144E-002  0.57182972E-002
 -0.10327713E+003 -0.21166063E-002  0.57258384E-002
 -0.10312779E+003 -0.21688106E-002  0.57330779E-002
 -0.10297846E+003 -0.22213267E-002  0.57400141E-002
 -0.10282913E+003 -0.22741537E-002  0.57466453E-002
 -0.10267979E+003 -0.23272909E-002  0.57529700E-002
 -0.10253046E+003 -0.23807374E-002  0.57589867E-002
 -0.10238113E+003 -0.24344922E-002  0.57646940E-002
 -0.10223179E+003 -0.24885548E-002  0.57700901E-002
 -0.10208246E+003 -0.25429240E-002  0.57751738E-002
 -0.10193313E+003 -0.25975990E-002  0.57799437E-002
 -0.10178379E+003 -0.26525788E-002  0.57843980E-002
 -0.10163446E+003 -0.27078626E-002  0.57885356E-002
 -0.10148513E+003 -0.27634493E-002  0.57923549E-002
 -0.10133579E+003 -0.28193379E-002  0.57958547E-002
 -0.10118646E+003 -0.28755275E-002  0.57990333E-002
 -0.10103713E+003 -0.29320172E-002  0.58018898E-002
 -0.10088779E+003 -0.29888056E-002  0.58044223E-002
 -0.10073846E+003 -0.30458919E-002  0.58066300E-002
 -0.10058913E+003 -0.31032751E-002  0.58085114E-002
 -0.10043979E+003 -0.31609538E-002  0.58100649E-002
 -0.10029046E+003 -0.32189272E-002  0.58112898E-002
 -0.10014113E+003 -0.32771940E-002  0.58121843E-002
 -0.99991793E+002 -0.33357530E-002  0.58127475E-002
 -0.99842459E+002 -0.33946032E-002  0.58129781E-002
 -0.99693126E+002 -0.34537433E-002  0.58128748E-002
 -0.99543793E+002 -0.35131722E-002  0.58124364E-002
 -0.99394459E+002 -0.35728886E-002  0.58116619E-002
 -0.99245126E+002 -0.36328914E-002  0.58105499E-002
 -0.99095793E+002 -0.36931791E-002  0.58090993E-002
 -0.98946459E+002 -0.37537506E-002  0.58073090E-002
 -0.98797126E+002 -0.38146046E-002  0.58051779E-002
 -0.98647793E+002 -0.38757396E-002  0.58027049E-002
 -0.98498459E+002 -0.39371546E-002  0.57998889E-002
 -0.98349126E+002 -0.39988480E-002  0.57967288E-002
 -0.98199793E+002 -0.40608186E-002  0.57932235E-002
 -0.98050459E+002 -0.41230649E-002  0.57893720E-002
 -0.97901126E+002 -0.41855857E-002  0.57851731E-002
 -0.97751793E+002 -0.42483794E-002  0.57806260E-002
 -0.97602459E+002 -0.43114446E-002  0.57757296E-002
 -0.97453126E+002 -0.43747799E-002  0.57704828E-002
 -0.97303793E+002 -0.44383838E-002  0.57648848E-002
 -0.97154459E+002 -0.45022549E-002  0.57589346E-002
 -0.97005126E+002 -0.45663916E-002  0.57526310E-002
 -0.96855793E+002 -0.46307926E-002  0.57459732E-002
 -0.96706459E+002 -0.46954560E-002  0.57389602E-002
 -0.96557126E+002 -0.47603807E-002  0.57315912E-002
 -0.96407793E+002 -0.48255648E-002  0.57238652E-002
 -0.96258459E+002 -0.48910069E-002  0.57157811E-002
 -0.96109126E+002 -0.49567054E-002  0.57073383E-002
 -0.95959793E+002 -0.50226588E-002  0.56985357E-002
 -0.95810459E+002 -0.50888651E-002  0.56893723E-002
 -0.95661126E+002 -0.51553231E-002  0.56798475E-002
 -0.95511793E+002 -0.52220309E-002  0.56699604E-002
 -0.95362459E+002 -0.52889869E-002  0.56597099E-002
 -0.95213126E+002 -0.53561894E-002  0.56490952E-002
 -0.95063793E+002 -0.54236368E-002  0.56381156E-002
 -0.94914459E+002 -0.54913273E-002  0.56267701E-002
 -0.94765126E+002 -0.55592593E-002  0.56150578E-002
 -0.94615793E+002 -0.56274309E-002  0.56029780E-002
 -0.94466459E+002 -0.56958404E-002  0.55905298E-002
 -0.94317126E+002 -0.57644862E-002  0.55777123E-002
 -0.94167793E+002 -0.58333663E-002  0.55645247E-002
 -0.94018459E+002 -0.59024790E-002  0.55509662E-002
 -0.93869126E+002 -0.59718225E-002  0.55370359E-002
 -0.93719793E+002 -0.60413949E-002  0.55227330E-002
 -0.93570459E+002 -0.61111947E-002  0.55080565E-002
 -0.93421126E+002 -0.61812196E-002  0.54930058E-002
 -0.93271793E+002 -0.62514681E-002  0.54775799E-002
 -0.93122459E+002 -0.63219381E-002  0.54617779E-002
 -0.92973126E+002 -0.63926280E-002  0.54455991E-002
 -0.92823793E+002 -0.64635357E-002  0.54290425E-002
 -0.92674459E+002 -0.65346593E-002  0.54121073E-002
 -0.92525126E+002 -0.66059970E-002  0.53947925E-002
 -0.92375793E+002 -0.66775468E-002  0.53770973E-002
 -0.92226459E+002 -0.67493069E-002  0.53590207E-002
 -0.92077126E+002 -0.68212752E-002  0.53405620E-002
 -0.91927793E+002 -0.68934499E-002  0.53217201E-002
 -0.91778459E+002 -0.69658289E-002  0.53024941E-002
 -0.91629126E+002 -0.70384104E-002  0.52828830E-002
 -0.91479793E+002 -0.71111922E-002  0.52628857E-002
 -0.91330459E+002 -0.71841726E-002  0.52425015E-002
 -0.91181126E+002 -0.72573495E-002  0.52217291E-002
 -0.91031793E+002 -0.73307209E-002  0.52005677E-002
 -0.90882459E+002 -0.74042847E-002  0.51790159E-002
 -0.90733126E+002 -0.74780390E-002  0.51570730E-002
 -0.90583793E+002 -0.75519819E-002  0.51347377E-002
 -0.90434459E+002 -0.76261111E-002  0.51120088E-002
 -0.90285126E+002 -0.77004249E-002  0.50888851E-002
