 -0.10686113E+003 -0.27948183E-003  0.94153809E-002
 -0.10671179E+003 -0.33646923E-003  0.94331136E-002
 -0.10656246E+003 -0.39386978E-003  0.94504270E-002
 -0.10641313E+003 -0.45168294E-003  0.94673183E-002
 -0.10626379E+003 -0.50990817E-003  0.94837846E-002
 -0.10611446E+003 -0.56854490E-003  0.94998228E-002
 -0.10596513E+003 -0.62759256E-003  0.95154305E-002
 -0.10581579E+003 -0.68705052E-003  0.95306044E-002
 -0.10566646E+003 -0.74691814E-003  0.95453422E-002
 -0.10551713E+003 -0.80719475E-003  0.95596407E-002
 -0.10536779E+003 -0.86787970E-003  0.95734975E-002
 -0.10521846E+003 -0.92897226E-003  0.95869099E-002
 -0.10506913E+003 -0.99047168E-003  0.95998749E-002
 -0.10491979E+003 -0.10523772E-002  0.96123901E-002
 -0.10477046E+003 -0.11146881E-002  0.96244528E-002
 -0.10462113E+003 -0.11774036E-002  0.96360606E-002
 -0.10447179E+003 -0.12405227E-002  0.96472107E-002
 -0.10432246E+003 -0.13040447E-002  0.96579006E-002
 -0.10417313E+003 -0.13679686E-002  0.96681279E-002
 -0.10402379E+003 -0.14322938E-002  0.96778900E-002
 -0.10387446E+003 -0.14970190E-002  0.96871846E-002
 -0.10372513E+003 -0.15621435E-002  0.96960091E-002
 -0.10357579E+003 -0.16276662E-002  0.97043612E-002
 -0.10342646E+003 -0.16935862E-002  0.97122385E-002
 -0.10327713E+003 -0.17599025E-002  0.97196386E-002
 -0.10312779E+003 -0.18266138E-002  0.97265594E-002
 -0.10297846E+003 -0.18937194E-002  0.97329984E-002
 -0.10282913E+003 -0.19612180E-002  0.97389535E-002
 -0.10267979E+003 -0.20291086E-002  0.97444223E-002
 -0.10253046E+003 -0.20973901E-002  0.97494027E-002
 -0.10238113E+003 -0.21660611E-002  0.97538926E-002
 -0.10223179E+003 -0.22351207E-002  0.97578896E-002
 -0.10208246E+003 -0.23045677E-002  0.97613920E-002
 -0.10193313E+003 -0.23744005E-002  0.97643973E-002
 -0.10178379E+003 -0.24446183E-002  0.97669036E-002
 -0.10163446E+003 -0.25152196E-002  0.97689089E-002
 -0.10148513E+003 -0.25862032E-002  0.97704112E-002
 -0.10133579E+003 -0.26575677E-002  0.97714085E-002
