 -0.10686113E+003  0.57598554E-003 -0.10645965E-002
 -0.10671179E+003  0.57086373E-003 -0.10711373E-002
 -0.10656246E+003  0.56566900E-003 -0.10777374E-002
 -0.10641313E+003  0.56040121E-003 -0.10843968E-002
 -0.10626379E+003  0.55506034E-003 -0.10911154E-002
 -0.10611446E+003  0.54964635E-003 -0.10978935E-002
 -0.10596513E+003  0.54415907E-003 -0.11047309E-002
 -0.10581579E+003  0.53859845E-003 -0.11116277E-002
 -0.10566646E+003  0.53296445E-003 -0.11185840E-002
 -0.10551713E+003  0.52725691E-003 -0.11255997E-002
 -0.10536779E+003  0.52147583E-003 -0.11326749E-002
 -0.10521846E+003  0.51562115E-003 -0.11398096E-002
 -0.10506913E+003  0.50969277E-003 -0.11470036E-002
 -0.10491979E+003  0.50369067E-003 -0.11542572E-002
 -0.10477046E+003  0.49761479E-003 -0.11615704E-002
 -0.10462113E+003  0.49146503E-003 -0.11689429E-002
 -0.10447179E+003  0.48524132E-003 -0.11763750E-002
 -0.10432246E+003  0.47894369E-003 -0.11838665E-002
 -0.10417313E+003  0.47257208E-003 -0.11914175E-002
 -0.10402379E+003  0.46612640E-003 -0.11990279E-002
 -0.10387446E+003  0.45960664E-003 -0.12066978E-002
 -0.10372513E+003  0.45301273E-003 -0.12144271E-002
 -0.10357579E+003  0.44634474E-003 -0.12222158E-002
 -0.10342646E+003  0.43960250E-003 -0.12300638E-002
 -0.10327713E+003  0.43278607E-003 -0.12379712E-002
 -0.10312779E+003  0.42589538E-003 -0.12459378E-002
 -0.10297846E+003  0.41893049E-003 -0.12539638E-002
 -0.10282913E+003  0.41189121E-003 -0.12620488E-002
 -0.10267979E+003  0.40477781E-003 -0.12701931E-002
 -0.10253046E+003  0.39758995E-003 -0.12783965E-002
 -0.10238113E+003  0.39032787E-003 -0.12866589E-002
 -0.10223179E+003  0.38299148E-003 -0.12949803E-002
 -0.10208246E+003  0.37558070E-003 -0.13033608E-002
 -0.10193313E+003  0.36809569E-003 -0.13117999E-002
 -0.10178379E+003  0.36053627E-003 -0.13202980E-002
 -0.10163446E+003  0.35290265E-003 -0.13288547E-002
 -0.10148513E+003  0.34519465E-003 -0.13374702E-002
 -0.10133579E+003  0.33741241E-003 -0.13461441E-002
 -0.10118646E+003  0.32955596E-003 -0.13548767E-002
 -0.10103713E+003  0.32162514E-003 -0.13636675E-002
 -0.10088779E+003  0.31362019E-003 -0.13725166E-002
 -0.10073846E+003  0.30554097E-003 -0.13814241E-002
 -0.10058913E+003  0.29738756E-003 -0.13903895E-002
 -0.10043979E+003  0.28916012E-003 -0.13994129E-002
 -0.10029046E+003  0.28085857E-003 -0.14084942E-002
 -0.10014113E+003  0.27248288E-003 -0.14176333E-002
 -0.99991793E+002  0.26403324E-003 -0.14268300E-002
 -0.99842459E+002  0.25550961E-003 -0.14360842E-002
 -0.99693126E+002  0.24691199E-003 -0.14453959E-002
 -0.99543793E+002  0.23824063E-003 -0.14547647E-002
 -0.99394459E+002  0.22949528E-003 -0.14641907E-002
 -0.99245126E+002  0.22067621E-003 -0.14736736E-002
 -0.99095793E+002  0.21178346E-003 -0.14832135E-002
 -0.98946459E+002  0.20281707E-003 -0.14928099E-002
 -0.98797126E+002  0.19377709E-003 -0.15024629E-002
 -0.98647793E+002  0.18466361E-003 -0.15121722E-002
 -0.98498459E+002  0.17547662E-003 -0.15219378E-002
 -0.98349126E+002  0.16621631E-003 -0.15317592E-002
 -0.98199793E+002  0.15688280E-003 -0.15416365E-002
 -0.98050459E+002  0.14747596E-003 -0.15515696E-002
 -0.97901126E+002  0.13799593E-003 -0.15615581E-002
 -0.97751793E+002  0.12844302E-003 -0.15716018E-002
 -0.97602459E+002  0.11881704E-003 -0.15817006E-002
 -0.97453126E+002  0.10911827E-003 -0.15918544E-002
 -0.97303793E+002  0.99346722E-004 -0.16020627E-002
 -0.97154459E+002  0.89502414E-004 -0.16123255E-002
 -0.97005126E+002  0.79585574E-004 -0.16226426E-002
 -0.96855793E+002  0.69596310E-004 -0.16330136E-002
 -0.96706459E+002  0.59534602E-004 -0.16434385E-002
 -0.96557126E+002  0.49400649E-004 -0.16539168E-002
 -0.96407793E+002  0.39194607E-004 -0.16644485E-002
 -0.96258459E+002  0.28916336E-004 -0.16750332E-002
 -0.96109126E+002  0.18566356E-004 -0.16856707E-002
 -0.95959793E+002  0.81443299E-005 -0.16963608E-002
 -0.95810459E+002 -0.23492492E-005 -0.17071031E-002
 -0.95661126E+002 -0.12914480E-004 -0.17178975E-002
 -0.95511793E+002 -0.23551183E-004 -0.17287435E-002
 -0.95362459E+002 -0.34259093E-004 -0.17396411E-002
 -0.95213126E+002 -0.45038380E-004 -0.17505897E-002
 -0.95063793E+002 -0.55888694E-004 -0.17615893E-002
