 -0.10686113E+003  0.29097041E-002 -0.12040013E-001
 -0.10671179E+003  0.28390271E-002 -0.12093569E-001
 -0.10656246E+003  0.27676217E-002 -0.12146848E-001
 -0.10641313E+003  0.26954870E-002 -0.12199847E-001
 -0.10626379E+003  0.26226227E-002 -0.12252561E-001
 -0.10611446E+003  0.25490282E-002 -0.12304988E-001
 -0.10596513E+003  0.24747030E-002 -0.12357122E-001
 -0.10581579E+003  0.23996466E-002 -0.12408960E-001
 -0.10566646E+003  0.23238586E-002 -0.12460499E-001
 -0.10551713E+003  0.22473386E-002 -0.12511734E-001
 -0.10536779E+003  0.21700863E-002 -0.12562662E-001
 -0.10521846E+003  0.20921014E-002 -0.12613280E-001
 -0.10506913E+003  0.20133838E-002 -0.12663583E-001
 -0.10491979E+003  0.19339332E-002 -0.12713569E-001
 -0.10477046E+003  0.18537494E-002 -0.12763232E-001
 -0.10462113E+003  0.17728323E-002 -0.12812570E-001
 -0.10447179E+003  0.16911818E-002 -0.12861580E-001
 -0.10432246E+003  0.16087981E-002 -0.12910257E-001
 -0.10417313E+003  0.15256810E-002 -0.12958597E-001
 -0.10402379E+003  0.14418305E-002 -0.13006598E-001
 -0.10387446E+003  0.13572469E-002 -0.13054256E-001
 -0.10372513E+003  0.12719301E-002 -0.13101568E-001
 -0.10357579E+003  0.11858807E-002 -0.13148529E-001
 -0.10342646E+003  0.10990985E-002 -0.13195137E-001
 -0.10327713E+003  0.10115840E-002 -0.13241387E-001
 -0.10312779E+003  0.92333740E-003 -0.13287277E-001
 -0.10297846E+003  0.83435922E-003 -0.13332804E-001
 -0.10282913E+003  0.74464967E-003 -0.13377963E-001
 -0.10267979E+003  0.65420939E-003 -0.13422751E-001
 -0.10253046E+003  0.56303870E-003 -0.13467166E-001
 -0.10238113E+003  0.47113810E-003 -0.13511203E-001
 -0.10223179E+003  0.37850835E-003 -0.13554860E-001
 -0.10208246E+003  0.28514993E-003 -0.13598133E-001
 -0.10193313E+003  0.19106351E-003 -0.13641018E-001
 -0.10178379E+003  0.96249797E-004 -0.13683514E-001
 -0.10163446E+003  0.70954896E-006 -0.13725616E-001
 -0.10148513E+003 -0.95556449E-004 -0.13767321E-001
 -0.10133579E+003 -0.19254740E-003 -0.13808626E-001
 -0.10118646E+003 -0.29026248E-003 -0.13849528E-001
 -0.10103713E+003 -0.38870081E-003 -0.13890024E-001
 -0.10088779E+003 -0.48786118E-003 -0.13930110E-001
 -0.10073846E+003 -0.58774293E-003 -0.13969784E-001
 -0.10058913E+003 -0.68834491E-003 -0.14009043E-001
 -0.10043979E+003 -0.78966603E-003 -0.14047882E-001
 -0.10029046E+003 -0.89170513E-003 -0.14086301E-001
 -0.10014113E+003 -0.99446104E-003 -0.14124294E-001
 -0.99991793E+002 -0.10979327E-002 -0.14161860E-001
 -0.99842459E+002 -0.12021189E-002 -0.14198995E-001
 -0.99693126E+002 -0.13070183E-002 -0.14235696E-001
 -0.99543793E+002 -0.14126294E-002 -0.14271960E-001
 -0.99394459E+002 -0.15189512E-002 -0.14307785E-001
 -0.99245126E+002 -0.16259820E-002 -0.14343168E-001
 -0.99095793E+002 -0.17337206E-002 -0.14378105E-001
 -0.98946459E+002 -0.18421654E-002 -0.14412594E-001
 -0.98797126E+002 -0.19513149E-002 -0.14446631E-001
 -0.98647793E+002 -0.20611676E-002 -0.14480215E-001
 -0.98498459E+002 -0.21717219E-002 -0.14513342E-001
 -0.98349126E+002 -0.22829761E-002 -0.14546009E-001
 -0.98199793E+002 -0.23949286E-002 -0.14578213E-001
 -0.98050459E+002 -0.25075777E-002 -0.14609952E-001
 -0.97901126E+002 -0.26209216E-002 -0.14641223E-001
 -0.97751793E+002 -0.27349587E-002 -0.14672023E-001
 -0.97602459E+002 -0.28496870E-002 -0.14702350E-001
 -0.97453126E+002 -0.29651048E-002 -0.14732200E-001
 -0.97303793E+002 -0.30812100E-002 -0.14761571E-001
 -0.97154459E+002 -0.31980010E-002 -0.14790460E-001
 -0.97005126E+002 -0.33154755E-002 -0.14818865E-001
 -0.96855793E+002 -0.34336317E-002 -0.14846782E-001
 -0.96706459E+002 -0.35524677E-002 -0.14874210E-001
 -0.96557126E+002 -0.36719811E-002 -0.14901145E-001
 -0.96407793E+002 -0.37921701E-002 -0.14927585E-001
 -0.96258459E+002 -0.39130325E-002 -0.14953526E-001
 -0.96109126E+002 -0.40345660E-002 -0.14978967E-001
 -0.95959793E+002 -0.41567687E-002 -0.15003905E-001
 -0.95810459E+002 -0.42796380E-002 -0.15028337E-001
 -0.95661126E+002 -0.44031720E-002 -0.15052260E-001
 -0.95511793E+002 -0.45273682E-002 -0.15075673E-001
 -0.95362459E+002 -0.46522244E-002 -0.15098571E-001
 -0.95213126E+002 -0.47777382E-002 -0.15120953E-001
 -0.95063793E+002 -0.49039072E-002 -0.15142816E-001
 -0.94914459E+002 -0.50307290E-002 -0.15164158E-001
 -0.94765126E+002 -0.51582012E-002 -0.15184975E-001
 -0.94615793E+002 -0.52863215E-002 -0.15205265E-001
 -0.94466459E+002 -0.54150871E-002 -0.15225026E-001
 -0.94317126E+002 -0.55444957E-002 -0.15244254E-001
 -0.94167793E+002 -0.56745447E-002 -0.15262948E-001
 -0.94018459E+002 -0.58052315E-002 -0.15281104E-001
 -0.93869126E+002 -0.59365537E-002 -0.15298720E-001
 -0.93719793E+002 -0.60685085E-002 -0.15315793E-001
 -0.93570459E+002 -0.62010933E-002 -0.15332321E-001
 -0.93421126E+002 -0.63343055E-002 -0.15348301E-001
 -0.93271793E+002 -0.64681425E-002 -0.15363729E-001
 -0.93122459E+002 -0.66026015E-002 -0.15378605E-001
 -0.92973126E+002 -0.67376799E-002 -0.15392924E-001
 -0.92823793E+002 -0.68733748E-002 -0.15406684E-001
 -0.92674459E+002 -0.70096836E-002 -0.15419883E-001
 -0.92525126E+002 -0.71466035E-002 -0.15432517E-001
 -0.92375793E+002 -0.72841318E-002 -0.15444584E-001
 -0.92226459E+002 -0.74222657E-002 -0.15456080E-001
