 -0.10682574E+003  0.26831699E-002 -0.92755835E-002
 -0.10664101E+003  0.26104353E-002 -0.93434337E-002
 -0.10645629E+003  0.25366712E-002 -0.94109995E-002
 -0.10627157E+003  0.24618753E-002 -0.94782738E-002
 -0.10608685E+003  0.23860454E-002 -0.95452494E-002
 -0.10590213E+003  0.23091794E-002 -0.96119188E-002
 -0.10571740E+003  0.22312753E-002 -0.96782750E-002
 -0.10553268E+003  0.21523309E-002 -0.97443108E-002
 -0.10534796E+003  0.20723446E-002 -0.98100192E-002
 -0.10516324E+003  0.19913148E-002 -0.98753931E-002
 -0.10497851E+003  0.19092395E-002 -0.99404255E-002
 -0.10479379E+003  0.18261174E-002 -0.10005110E-001
 -0.10460907E+003  0.17419470E-002 -0.10069438E-001
 -0.10442435E+003  0.16567270E-002 -0.10133405E-001
 -0.10423963E+003  0.15704561E-002 -0.10197002E-001
 -0.10405490E+003  0.14831331E-002 -0.10260223E-001
 -0.10387018E+003  0.13947572E-002 -0.10323062E-001
 -0.10368546E+003  0.13053273E-002 -0.10385511E-001
 -0.10350074E+003  0.12148425E-002 -0.10447565E-001
 -0.10331601E+003  0.11233022E-002 -0.10509216E-001
 -0.10313129E+003  0.10307057E-002 -0.10570457E-001
 -0.10294657E+003  0.93705244E-003 -0.10631283E-001
 -0.10276185E+003  0.84234206E-003 -0.10691686E-001
 -0.10257713E+003  0.74657402E-003 -0.10751661E-001
 -0.10239240E+003  0.64974834E-003 -0.10811201E-001
 -0.10220768E+003  0.55186471E-003 -0.10870300E-001
 -0.10202296E+003  0.45292306E-003 -0.10928950E-001
 -0.10183824E+003  0.35292347E-003 -0.10987147E-001
 -0.10165351E+003  0.25186616E-003 -0.11044883E-001
 -0.10146879E+003  0.14975130E-003 -0.11102153E-001
 -0.10128407E+003  0.46579322E-004 -0.11158950E-001
 -0.10109935E+003 -0.57649355E-004 -0.11215268E-001
 -0.10091463E+003 -0.16293437E-003 -0.11271102E-001
 -0.10072990E+003 -0.26927479E-003 -0.11326445E-001
 -0.10054518E+003 -0.37667024E-003 -0.11381291E-001
 -0.10036046E+003 -0.48511951E-003 -0.11435634E-001
 -0.10017574E+003 -0.59462203E-003 -0.11489469E-001
 -0.99991015E+002 -0.70517651E-003 -0.11542789E-001
 -0.99806293E+002 -0.81678191E-003 -0.11595588E-001
 -0.99621570E+002 -0.92943711E-003 -0.11647862E-001
 -0.99436848E+002 -0.10431409E-002 -0.11699603E-001
 -0.99252126E+002 -0.11578917E-002 -0.11750807E-001
 -0.99067404E+002 -0.12736879E-002 -0.11801468E-001
 -0.98882681E+002 -0.13905283E-002 -0.11851580E-001
 -0.98697959E+002 -0.15084110E-002 -0.11901137E-001
 -0.98513237E+002 -0.16273344E-002 -0.11950134E-001
 -0.98328515E+002 -0.17472964E-002 -0.11998565E-001
 -0.98143793E+002 -0.18682953E-002 -0.12046425E-001
 -0.97959070E+002 -0.19903291E-002 -0.12093709E-001
 -0.97774348E+002 -0.21133955E-002 -0.12140410E-001
 -0.97589626E+002 -0.22374925E-002 -0.12186524E-001
 -0.97404904E+002 -0.23626177E-002 -0.12232045E-001
 -0.97220181E+002 -0.24887688E-002 -0.12276968E-001
 -0.97035459E+002 -0.26159432E-002 -0.12321286E-001
 -0.96850737E+002 -0.27441388E-002 -0.12364996E-001
 -0.96666015E+002 -0.28733525E-002 -0.12408092E-001
 -0.96481293E+002 -0.30035820E-002 -0.12450568E-001
 -0.96296570E+002 -0.31348242E-002 -0.12492419E-001
 -0.96111848E+002 -0.32670765E-002 -0.12533640E-001
 -0.95927126E+002 -0.34003359E-002 -0.12574226E-001
 -0.95742404E+002 -0.35345995E-002 -0.12614171E-001
 -0.95557681E+002 -0.36698641E-002 -0.12653470E-001
 -0.95372959E+002 -0.38061267E-002 -0.12692119E-001
 -0.95188237E+002 -0.39433842E-002 -0.12730111E-001
 -0.95003515E+002 -0.40816330E-002 -0.12767442E-001
 -0.94818793E+002 -0.42208700E-002 -0.12804106E-001
 -0.94634070E+002 -0.43610918E-002 -0.12840099E-001
 -0.94449348E+002 -0.45022949E-002 -0.12875415E-001
 -0.94264626E+002 -0.46444757E-002 -0.12910048E-001
 -0.94079904E+002 -0.47876308E-002 -0.12943994E-001
 -0.93895181E+002 -0.49317564E-002 -0.12977248E-001
 -0.93710459E+002 -0.50768490E-002 -0.13009804E-001
 -0.93525737E+002 -0.52229049E-002 -0.13041657E-001
 -0.93341015E+002 -0.53699200E-002 -0.13072801E-001
 -0.93156293E+002 -0.55178908E-002 -0.13103232E-001
 -0.92971570E+002 -0.56668133E-002 -0.13132944E-001
 -0.92786848E+002 -0.58166835E-002 -0.13161931E-001
 -0.92602126E+002 -0.59674977E-002 -0.13190189E-001
 -0.92417404E+002 -0.61192518E-002 -0.13217711E-001
 -0.92232681E+002 -0.62719418E-002 -0.13244493E-001
 -0.92047959E+002 -0.64255637E-002 -0.13270528E-001
 -0.91863237E+002 -0.65801134E-002 -0.13295812E-001
 -0.91678515E+002 -0.67355870E-002 -0.13320337E-001
 -0.91493793E+002 -0.68919802E-002 -0.13344100E-001
 -0.91309070E+002 -0.70492890E-002 -0.13367093E-001
 -0.91124348E+002 -0.72075094E-002 -0.13389312E-001
 -0.90939626E+002 -0.73666373E-002 -0.13410749E-001
 -0.90754904E+002 -0.75266684E-002 -0.13431400E-001
 -0.90570181E+002 -0.76875989E-002 -0.13451257E-001
 -0.90385459E+002 -0.78494252E-002 -0.13470315E-001
 -0.90200737E+002 -0.80121413E-002 -0.13488566E-001
 -0.90016015E+002 -0.81757462E-002 -0.13506006E-001
 -0.89831293E+002 -0.83402327E-002 -0.13522625E-001
 -0.89646570E+002 -0.85055999E-002 -0.13538420E-001
 -0.89461848E+002 -0.86718417E-002 -0.13553381E-001
 -0.89277126E+002 -0.88389552E-002 -0.13567502E-001
 -0.89092404E+002 -0.90069366E-002 -0.13580776E-001
 -0.88907681E+002 -0.91757831E-002 -0.13593196E-001
 -0.88722959E+002 -0.93454887E-002 -0.13604752E-001
 -0.88538237E+002 -0.95160529E-002 -0.13615439E-001
 -0.88353515E+002 -0.96874709E-002 -0.13625248E-001
 -0.88168793E+002 -0.98597400E-002 -0.13634171E-001
 -0.87984070E+002 -0.10032859E-001 -0.13642199E-001
 -0.87799348E+002 -0.10206825E-001 -0.13649324E-001
 -0.87614626E+002 -0.10381635E-001 -0.13655538E-001
 -0.87429904E+002 -0.10557286E-001 -0.13660829E-001
 -0.87245181E+002 -0.10733774E-001 -0.13665188E-001
 -0.87060459E+002 -0.10911093E-001 -0.13668603E-001
 -0.86875737E+002 -0.11089235E-001 -0.13671062E-001
 -0.86691015E+002 -0.11268195E-001 -0.13672553E-001
 -0.86506293E+002 -0.11447964E-001 -0.13673063E-001
 -0.86321570E+002 -0.11628542E-001 -0.13672582E-001
 -0.86136848E+002 -0.11809928E-001 -0.13671099E-001
 -0.85952126E+002 -0.11992131E-001 -0.13668607E-001
 -0.85767404E+002 -0.12175169E-001 -0.13665097E-001
 -0.85582681E+002 -0.12359058E-001 -0.13660564E-001
 -0.85397959E+002 -0.12543822E-001 -0.13654998E-001
 -0.85213237E+002 -0.12729481E-001 -0.13648389E-001
 -0.85028515E+002 -0.12916042E-001 -0.13640722E-001
 -0.84843793E+002 -0.13103505E-001 -0.13631976E-001
 -0.84659070E+002 -0.13291853E-001 -0.13622127E-001
 -0.84474348E+002 -0.13481053E-001 -0.13611144E-001
 -0.84289626E+002 -0.13671064E-001 -0.13598994E-001
 -0.84104904E+002 -0.13861839E-001 -0.13585646E-001
 -0.83920181E+002 -0.14053339E-001 -0.13571069E-001
 -0.83735459E+002 -0.14245537E-001 -0.13555240E-001
 -0.83550737E+002 -0.14438431E-001 -0.13538140E-001
 -0.83366015E+002 -0.14632045E-001 -0.13519759E-001
 -0.83181293E+002 -0.14826426E-001 -0.13500092E-001
 -0.82996570E+002 -0.15021645E-001 -0.13479140E-001
 -0.82811848E+002 -0.15217784E-001 -0.13456902E-001
 -0.82627126E+002 -0.15414923E-001 -0.13433376E-001
 -0.82442404E+002 -0.15613138E-001 -0.13408552E-001
 -0.82257681E+002 -0.15812478E-001 -0.13382405E-001
 -0.82072959E+002 -0.16012976E-001 -0.13354897E-001
 -0.81888237E+002 -0.16214632E-001 -0.13325972E-001
 -0.81703515E+002 -0.16417423E-001 -0.13295566E-001
 -0.81518793E+002 -0.16621309E-001 -0.13263606E-001
 -0.81334070E+002 -0.16826237E-001 -0.13230022E-001
 -0.81149348E+002 -0.17032163E-001 -0.13194754E-001
 -0.80964626E+002 -0.17239060E-001 -0.13157754E-001
 -0.80779904E+002 -0.17446919E-001 -0.13118986E-001
 -0.80595181E+002 -0.17655763E-001 -0.13078425E-001
 -0.80410459E+002 -0.17865639E-001 -0.13036046E-001
 -0.80225737E+002 -0.18076608E-001 -0.12991824E-001
 -0.80041015E+002 -0.18288748E-001 -0.12945723E-001
 -0.79856293E+002 -0.18502141E-001 -0.12897702E-001
 -0.79671570E+002 -0.18716874E-001 -0.12847714E-001
 -0.79486848E+002 -0.18933032E-001 -0.12795707E-001
 -0.79302126E+002 -0.19150702E-001 -0.12741625E-001
 -0.79117404E+002 -0.19369961E-001 -0.12685410E-001
 -0.78932681E+002 -0.19590879E-001 -0.12626995E-001
 -0.78747959E+002 -0.19813509E-001 -0.12566303E-001
 -0.78563237E+002 -0.20037896E-001 -0.12503246E-001
 -0.78378515E+002 -0.20264077E-001 -0.12437723E-001
 -0.78193793E+002 -0.20492089E-001 -0.12369619E-001
 -0.78009070E+002 -0.20721979E-001 -0.12298810E-001
 -0.77824348E+002 -0.20953806E-001 -0.12225165E-001
 -0.77639626E+002 -0.21187648E-001 -0.12148552E-001
 -0.77454904E+002 -0.21423604E-001 -0.12068844E-001
 -0.77270181E+002 -0.21661803E-001 -0.11985918E-001
 -0.77085459E+002 -0.21902400E-001 -0.11899666E-001
