 -0.10682574E+003 -0.12715644E-002 -0.36414577E-003
 -0.10664101E+003 -0.12752504E-002 -0.37026193E-003
 -0.10645629E+003 -0.12789939E-002 -0.37642591E-003
 -0.10627157E+003 -0.12827954E-002 -0.38263801E-003
 -0.10608685E+003 -0.12866557E-002 -0.38889811E-003
 -0.10590213E+003 -0.12905754E-002 -0.39520617E-003
 -0.10571740E+003 -0.12945551E-002 -0.40156213E-003
 -0.10553268E+003 -0.12985958E-002 -0.40796598E-003
 -0.10534796E+003 -0.13026978E-002 -0.41441776E-003
 -0.10516324E+003 -0.13068618E-002 -0.42091732E-003
 -0.10497851E+003 -0.13110886E-002 -0.42746468E-003
 -0.10479379E+003 -0.13153785E-002 -0.43405980E-003
 -0.10460907E+003 -0.13197324E-002 -0.44070262E-003
 -0.10442435E+003 -0.13241507E-002 -0.44739300E-003
 -0.10423963E+003 -0.13286341E-002 -0.45413109E-003
 -0.10405490E+003 -0.13331832E-002 -0.46091663E-003
 -0.10387018E+003 -0.13377985E-002 -0.46774961E-003
 -0.10368546E+003 -0.13424806E-002 -0.47463010E-003
 -0.10350074E+003 -0.13472300E-002 -0.48155763E-003
 -0.10331601E+003 -0.13520472E-002 -0.48853250E-003
 -0.10313129E+003 -0.13569328E-002 -0.49555444E-003
 -0.10294657E+003 -0.13618873E-002 -0.50262336E-003
 -0.10276185E+003 -0.13669113E-002 -0.50973922E-003
 -0.10257713E+003 -0.13720051E-002 -0.51690185E-003
 -0.10239240E+003 -0.13771693E-002 -0.52411106E-003
 -0.10220768E+003 -0.13824044E-002 -0.53136692E-003
 -0.10202296E+003 -0.13877108E-002 -0.53866908E-003
 -0.10183824E+003 -0.13930888E-002 -0.54601765E-003
 -0.10165351E+003 -0.13985392E-002 -0.55341230E-003
 -0.10146879E+003 -0.14040623E-002 -0.56085298E-003
 -0.10128407E+003 -0.14096584E-002 -0.56833943E-003
 -0.10109935E+003 -0.14153280E-002 -0.57587163E-003
 -0.10091463E+003 -0.14210715E-002 -0.58344923E-003
 -0.10072990E+003 -0.14268893E-002 -0.59107225E-003
 -0.10054518E+003 -0.14327818E-002 -0.59874044E-003
 -0.10036046E+003 -0.14387493E-002 -0.60645357E-003
 -0.10017574E+003 -0.14447923E-002 -0.61421160E-003
 -0.99991015E+002 -0.14509110E-002 -0.62201412E-003
 -0.99806293E+002 -0.14571058E-002 -0.62986093E-003
 -0.99621570E+002 -0.14633771E-002 -0.63775196E-003
 -0.99436848E+002 -0.14697251E-002 -0.64568696E-003
 -0.99252126E+002 -0.14761503E-002 -0.65366567E-003
 -0.99067404E+002 -0.14826528E-002 -0.66168781E-003
 -0.98882681E+002 -0.14892330E-002 -0.66975330E-003
 -0.98697959E+002 -0.14958912E-002 -0.67786166E-003
 -0.98513237E+002 -0.15026276E-002 -0.68601269E-003
 -0.98328515E+002 -0.15094426E-002 -0.69420623E-003
 -0.98143793E+002 -0.15163363E-002 -0.70244195E-003
 -0.97959070E+002 -0.15233091E-002 -0.71071959E-003
 -0.97774348E+002 -0.15303611E-002 -0.71903873E-003
 -0.97589626E+002 -0.15374926E-002 -0.72739926E-003
 -0.97404904E+002 -0.15447039E-002 -0.73580068E-003
 -0.97220181E+002 -0.15519950E-002 -0.74424281E-003
 -0.97035459E+002 -0.15593663E-002 -0.75272531E-003
 -0.96850737E+002 -0.15668179E-002 -0.76124778E-003
 -0.96666015E+002 -0.15743500E-002 -0.76980991E-003
 -0.96481293E+002 -0.15819627E-002 -0.77841124E-003
 -0.96296570E+002 -0.15896563E-002 -0.78705160E-003
 -0.96111848E+002 -0.15974309E-002 -0.79573046E-003
 -0.95927126E+002 -0.16052867E-002 -0.80444760E-003
 -0.95742404E+002 -0.16132238E-002 -0.81320237E-003
 -0.95557681E+002 -0.16212422E-002 -0.82199457E-003
 -0.95372959E+002 -0.16293423E-002 -0.83082386E-003
 -0.95188237E+002 -0.16375240E-002 -0.83968947E-003
 -0.95003515E+002 -0.16457876E-002 -0.84859118E-003
 -0.94818793E+002 -0.16541329E-002 -0.85752865E-003
 -0.94634070E+002 -0.16625603E-002 -0.86650119E-003
 -0.94449348E+002 -0.16710698E-002 -0.87550840E-003
 -0.94264626E+002 -0.16796614E-002 -0.88454992E-003
 -0.94079904E+002 -0.16883353E-002 -0.89362503E-003
 -0.93895181E+002 -0.16970915E-002 -0.90273338E-003
 -0.93710459E+002 -0.17059300E-002 -0.91187439E-003
 -0.93525737E+002 -0.17148510E-002 -0.92104759E-003
 -0.93341015E+002 -0.17238545E-002 -0.93025219E-003
 -0.93156293E+002 -0.17329405E-002 -0.93948784E-003
 -0.92971570E+002 -0.17421092E-002 -0.94875397E-003
 -0.92786848E+002 -0.17513603E-002 -0.95804987E-003
 -0.92602126E+002 -0.17606942E-002 -0.96737494E-003
 -0.92417404E+002 -0.17701108E-002 -0.97672859E-003
 -0.92232681E+002 -0.17796101E-002 -0.98611014E-003
 -0.92047959E+002 -0.17891921E-002 -0.99551885E-003
 -0.91863237E+002 -0.17988569E-002 -0.10049542E-002
 -0.91678515E+002 -0.18086045E-002 -0.10144154E-002
 -0.91493793E+002 -0.18184349E-002 -0.10239016E-002
 -0.91309070E+002 -0.18283482E-002 -0.10334121E-002
 -0.91124348E+002 -0.18383442E-002 -0.10429464E-002
 -0.90939626E+002 -0.18484233E-002 -0.10525033E-002
 -0.90754904E+002 -0.18585852E-002 -0.10620823E-002
 -0.90570181E+002 -0.18688300E-002 -0.10716824E-002
 -0.90385459E+002 -0.18791580E-002 -0.10813028E-002
