 -0.10682574E+003 -0.19717208E-002  0.21355448E-002
 -0.10664101E+003 -0.19653326E-002  0.21357006E-002
 -0.10645629E+003 -0.19588044E-002  0.21358586E-002
 -0.10627157E+003 -0.19521368E-002  0.21360184E-002
 -0.10608685E+003 -0.19453305E-002  0.21361803E-002
 -0.10590213E+003 -0.19383862E-002  0.21363444E-002
 -0.10571740E+003 -0.19313047E-002  0.21365104E-002
 -0.10553268E+003 -0.19240863E-002  0.21366787E-002
 -0.10534796E+003 -0.19167320E-002  0.21368490E-002
 -0.10516324E+003 -0.19092423E-002  0.21370215E-002
 -0.10497851E+003 -0.19016181E-002  0.21371962E-002
 -0.10479379E+003 -0.18938600E-002  0.21373731E-002
 -0.10460907E+003 -0.18859685E-002  0.21375521E-002
 -0.10442435E+003 -0.18779446E-002  0.21377335E-002
 -0.10423963E+003 -0.18697889E-002  0.21379171E-002
 -0.10405490E+003 -0.18615021E-002  0.21381029E-002
 -0.10387018E+003 -0.18530848E-002  0.21382910E-002
 -0.10368546E+003 -0.18445379E-002  0.21384815E-002
 -0.10350074E+003 -0.18358620E-002  0.21386742E-002
 -0.10331601E+003 -0.18270580E-002  0.21388693E-002
 -0.10313129E+003 -0.18181264E-002  0.21390667E-002
 -0.10294657E+003 -0.18090681E-002  0.21392666E-002
 -0.10276185E+003 -0.17998838E-002  0.21394688E-002
 -0.10257713E+003 -0.17905742E-002  0.21396733E-002
 -0.10239240E+003 -0.17811402E-002  0.21398804E-002
 -0.10220768E+003 -0.17715824E-002  0.21400898E-002
 -0.10202296E+003 -0.17619015E-002  0.21403016E-002
 -0.10183824E+003 -0.17520983E-002  0.21405159E-002
 -0.10165351E+003 -0.17421739E-002  0.21407327E-002
 -0.10146879E+003 -0.17321286E-002  0.21409519E-002
 -0.10128407E+003 -0.17219633E-002  0.21411737E-002
 -0.10109935E+003 -0.17116788E-002  0.21413978E-002
 -0.10091463E+003 -0.17012761E-002  0.21416246E-002
 -0.10072990E+003 -0.16907557E-002  0.21418538E-002
 -0.10054518E+003 -0.16801184E-002  0.21420854E-002
 -0.10036046E+003 -0.16693651E-002  0.21423197E-002
 -0.10017574E+003 -0.16584965E-002  0.21425564E-002
 -0.99991015E+002 -0.16475136E-002  0.21427957E-002
 -0.99806293E+002 -0.16364169E-002  0.21430375E-002
 -0.99621570E+002 -0.16252075E-002  0.21432818E-002
 -0.99436848E+002 -0.16138859E-002  0.21435286E-002
 -0.99252126E+002 -0.16024531E-002  0.21437779E-002
 -0.99067404E+002 -0.15909099E-002  0.21440298E-002
 -0.98882681E+002 -0.15792572E-002  0.21442842E-002
 -0.98697959E+002 -0.15674956E-002  0.21445410E-002
 -0.98513237E+002 -0.15556260E-002  0.21448003E-002
 -0.98328515E+002 -0.15436493E-002  0.21450623E-002
 -0.98143793E+002 -0.15315663E-002  0.21453266E-002
 -0.97959070E+002 -0.15193779E-002  0.21455935E-002
 -0.97774348E+002 -0.15070849E-002  0.21458628E-002
 -0.97589626E+002 -0.14946880E-002  0.21461345E-002
 -0.97404904E+002 -0.14821882E-002  0.21464088E-002
 -0.97220181E+002 -0.14695863E-002  0.21466853E-002
 -0.97035459E+002 -0.14568831E-002  0.21469643E-002
 -0.96850737E+002 -0.14440797E-002  0.21472457E-002
 -0.96666015E+002 -0.14311766E-002  0.21475294E-002
 -0.96481293E+002 -0.14181749E-002  0.21478154E-002
 -0.96296570E+002 -0.14050754E-002  0.21481038E-002
 -0.96111848E+002 -0.13918790E-002  0.21483944E-002
 -0.95927126E+002 -0.13785866E-002  0.21486872E-002
 -0.95742404E+002 -0.13651990E-002  0.21489823E-002
 -0.95557681E+002 -0.13517171E-002  0.21492794E-002
 -0.95372959E+002 -0.13381420E-002  0.21495788E-002
 -0.95188237E+002 -0.13244743E-002  0.21498802E-002
 -0.95003515E+002 -0.13107150E-002  0.21501836E-002
 -0.94818793E+002 -0.12968651E-002  0.21504890E-002
 -0.94634070E+002 -0.12829254E-002  0.21507964E-002
 -0.94449348E+002 -0.12688969E-002  0.21511056E-002
 -0.94264626E+002 -0.12547806E-002  0.21514166E-002
 -0.94079904E+002 -0.12405771E-002  0.21517294E-002
 -0.93895181E+002 -0.12262877E-002  0.21520438E-002
 -0.93710459E+002 -0.12119131E-002  0.21523599E-002
 -0.93525737E+002 -0.11974545E-002  0.21526774E-002
 -0.93341015E+002 -0.11829127E-002  0.21529965E-002
 -0.93156293E+002 -0.11682887E-002  0.21533169E-002
 -0.92971570E+002 -0.11535834E-002  0.21536385E-002
 -0.92786848E+002 -0.11387979E-002  0.21539614E-002
 -0.92602126E+002 -0.11239331E-002  0.21542854E-002
 -0.92417404E+002 -0.11089900E-002  0.21546102E-002
 -0.92232681E+002 -0.10939698E-002  0.21549359E-002
 -0.92047959E+002 -0.10788734E-002  0.21552624E-002
 -0.91863237E+002 -0.10637017E-002  0.21555894E-002
 -0.91678515E+002 -0.10484560E-002  0.21559170E-002
 -0.91493793E+002 -0.10331372E-002  0.21562449E-002
 -0.91309070E+002 -0.10177464E-002  0.21565728E-002
 -0.91124348E+002 -0.10022848E-002  0.21569008E-002
 -0.90939626E+002 -0.98675342E-003  0.21572288E-002
 -0.90754904E+002 -0.97115354E-003  0.21575563E-002
 -0.90570181E+002 -0.95548612E-003  0.21578833E-002
 -0.90385459E+002 -0.93975245E-003  0.21582096E-002
 -0.90200737E+002 -0.92395345E-003  0.21585351E-002
 -0.90016015E+002 -0.90809040E-003  0.21588593E-002
 -0.89831293E+002 -0.89216442E-003  0.21591822E-002
 -0.89646570E+002 -0.87617656E-003  0.21595034E-002
 -0.89461848E+002 -0.86012793E-003  0.21598230E-002
 -0.89277126E+002 -0.84402002E-003  0.21601403E-002
 -0.89092404E+002 -0.82785418E-003  0.21604553E-002
 -0.88907681E+002 -0.81163234E-003  0.21607675E-002
 -0.88722959E+002 -0.79535646E-003  0.21610765E-002
 -0.88538237E+002 -0.77902889E-003  0.21613820E-002
 -0.88353515E+002 -0.76265231E-003  0.21616835E-002
 -0.88168793E+002 -0.74622923E-003  0.21619806E-002
 -0.87984070E+002 -0.72976233E-003  0.21622727E-002
 -0.87799348E+002 -0.71325281E-003  0.21625595E-002
 -0.87614626E+002 -0.69670083E-003  0.21628404E-002
 -0.87429904E+002 -0.68010438E-003  0.21631155E-002
 -0.87245181E+002 -0.66345920E-003  0.21633848E-002
 -0.87060459E+002 -0.64675901E-003  0.21636483E-002
 -0.86875737E+002 -0.62999699E-003  0.21639065E-002
 -0.86691015E+002 -0.61316709E-003  0.21641593E-002
 -0.86506293E+002 -0.59626724E-003  0.21644067E-002
 -0.86321570E+002 -0.57930210E-003  0.21646476E-002
 -0.86136848E+002 -0.56228499E-003  0.21648805E-002
 -0.85952126E+002 -0.54523884E-003  0.21651026E-002
 -0.85767404E+002 -0.52819443E-003  0.21653101E-002
 -0.85582681E+002 -0.51118693E-003  0.21654990E-002
 -0.85397959E+002 -0.49424951E-003  0.21656651E-002
 -0.85213237E+002 -0.47740679E-003  0.21658050E-002
 -0.85028515E+002 -0.46066842E-003  0.21659171E-002
