 -0.10682574E+003 -0.70601281E-003 -0.23627969E-002
 -0.10664101E+003 -0.71401822E-003 -0.23733056E-002
 -0.10645629E+003 -0.72203310E-003 -0.23838655E-002
 -0.10627157E+003 -0.73005686E-003 -0.23944773E-002
 -0.10608685E+003 -0.73808835E-003 -0.24051410E-002
 -0.10590213E+003 -0.74612672E-003 -0.24158572E-002
 -0.10571740E+003 -0.75417098E-003 -0.24266262E-002
 -0.10553268E+003 -0.76222026E-003 -0.24374481E-002
 -0.10534796E+003 -0.77027377E-003 -0.24483233E-002
 -0.10516324E+003 -0.77833071E-003 -0.24592521E-002
 -0.10497851E+003 -0.78638992E-003 -0.24702347E-002
 -0.10479379E+003 -0.79445061E-003 -0.24812714E-002
 -0.10460907E+003 -0.80251204E-003 -0.24923624E-002
 -0.10442435E+003 -0.81057332E-003 -0.25035081E-002
 -0.10423963E+003 -0.81863338E-003 -0.25147084E-002
 -0.10405490E+003 -0.82669157E-003 -0.25259639E-002
 -0.10387018E+003 -0.83474700E-003 -0.25372744E-002
 -0.10368546E+003 -0.84279884E-003 -0.25486403E-002
 -0.10350074E+003 -0.85084601E-003 -0.25600618E-002
 -0.10331601E+003 -0.85888805E-003 -0.25715391E-002
 -0.10313129E+003 -0.86692391E-003 -0.25830721E-002
 -0.10294657E+003 -0.87495269E-003 -0.25946612E-002
 -0.10276185E+003 -0.88297376E-003 -0.26063065E-002
 -0.10257713E+003 -0.89098610E-003 -0.26180078E-002
 -0.10239240E+003 -0.89898895E-003 -0.26297657E-002
 -0.10220768E+003 -0.90698161E-003 -0.26415799E-002
 -0.10202296E+003 -0.91496311E-003 -0.26534507E-002
 -0.10183824E+003 -0.92293270E-003 -0.26653781E-002
 -0.10165351E+003 -0.93088951E-003 -0.26773622E-002
 -0.10146879E+003 -0.93883296E-003 -0.26894030E-002
 -0.10128407E+003 -0.94676198E-003 -0.27015005E-002
 -0.10109935E+003 -0.95467585E-003 -0.27136550E-002
 -0.10091463E+003 -0.96257384E-003 -0.27258661E-002
 -0.10072990E+003 -0.97045513E-003 -0.27381341E-002
 -0.10054518E+003 -0.97831897E-003 -0.27504590E-002
 -0.10036046E+003 -0.98616447E-003 -0.27628407E-002
 -0.10017574E+003 -0.99399090E-003 -0.27752791E-002
 -0.99991015E+002 -0.10017976E-002 -0.27877744E-002
 -0.99806293E+002 -0.10095836E-002 -0.28003264E-002
 -0.99621570E+002 -0.10173482E-002 -0.28129351E-002
 -0.99436848E+002 -0.10250907E-002 -0.28256005E-002
 -0.99252126E+002 -0.10328101E-002 -0.28383223E-002
 -0.99067404E+002 -0.10405059E-002 -0.28511008E-002
 -0.98882681E+002 -0.10481771E-002 -0.28639356E-002
 -0.98697959E+002 -0.10558231E-002 -0.28768267E-002
 -0.98513237E+002 -0.10634432E-002 -0.28897741E-002
 -0.98328515E+002 -0.10710363E-002 -0.29027775E-002
 -0.98143793E+002 -0.10786020E-002 -0.29158369E-002
 -0.97959070E+002 -0.10861392E-002 -0.29289521E-002
 -0.97774348E+002 -0.10936474E-002 -0.29421231E-002
 -0.97589626E+002 -0.11011257E-002 -0.29553498E-002
 -0.97404904E+002 -0.11085734E-002 -0.29686316E-002
 -0.97220181E+002 -0.11159896E-002 -0.29819689E-002
 -0.97035459E+002 -0.11233737E-002 -0.29953612E-002
 -0.96850737E+002 -0.11307248E-002 -0.30088084E-002
 -0.96666015E+002 -0.11380422E-002 -0.30223103E-002
 -0.96481293E+002 -0.11453251E-002 -0.30358668E-002
 -0.96296570E+002 -0.11525728E-002 -0.30494776E-002
 -0.96111848E+002 -0.11597844E-002 -0.30631426E-002
 -0.95927126E+002 -0.11669591E-002 -0.30768615E-002
 -0.95742404E+002 -0.11740962E-002 -0.30906341E-002
 -0.95557681E+002 -0.11811950E-002 -0.31044602E-002
 -0.95372959E+002 -0.11882545E-002 -0.31183396E-002
 -0.95188237E+002 -0.11952739E-002 -0.31322720E-002
 -0.95003515E+002 -0.12022526E-002 -0.31462573E-002
 -0.94818793E+002 -0.12091896E-002 -0.31602952E-002
 -0.94634070E+002 -0.12160842E-002 -0.31743854E-002
 -0.94449348E+002 -0.12229356E-002 -0.31885277E-002
 -0.94264626E+002 -0.12297428E-002 -0.32027218E-002
 -0.94079904E+002 -0.12365051E-002 -0.32169675E-002
 -0.93895181E+002 -0.12432216E-002 -0.32312646E-002
 -0.93710459E+002 -0.12498915E-002 -0.32456128E-002
 -0.93525737E+002 -0.12565139E-002 -0.32600119E-002
 -0.93341015E+002 -0.12630879E-002 -0.32744615E-002
 -0.93156293E+002 -0.12696127E-002 -0.32889615E-002
 -0.92971570E+002 -0.12760874E-002 -0.33035114E-002
 -0.92786848E+002 -0.12825109E-002 -0.33181115E-002
 -0.92602126E+002 -0.12888825E-002 -0.33327609E-002
 -0.92417404E+002 -0.12952011E-002 -0.33474598E-002
 -0.92232681E+002 -0.13014659E-002 -0.33622077E-002
 -0.92047959E+002 -0.13076759E-002 -0.33770047E-002
 -0.91863237E+002 -0.13138299E-002 -0.33918502E-002
 -0.91678515E+002 -0.13199271E-002 -0.34067442E-002
 -0.91493793E+002 -0.13259665E-002 -0.34216864E-002
 -0.91309070E+002 -0.13319470E-002 -0.34366766E-002
 -0.91124348E+002 -0.13378675E-002 -0.34517148E-002
 -0.90939626E+002 -0.13437269E-002 -0.34668007E-002
 -0.90754904E+002 -0.13495243E-002 -0.34819339E-002
 -0.90570181E+002 -0.13552582E-002 -0.34971147E-002
 -0.90385459E+002 -0.13609278E-002 -0.35123427E-002
 -0.90200737E+002 -0.13665316E-002 -0.35276177E-002
 -0.90016015E+002 -0.13720685E-002 -0.35429396E-002
 -0.89831293E+002 -0.13775371E-002 -0.35583082E-002
 -0.89646570E+002 -0.13829360E-002 -0.35737232E-002
 -0.89461848E+002 -0.13882639E-002 -0.35891847E-002
 -0.89277126E+002 -0.13935196E-002 -0.36046928E-002
 -0.89092404E+002 -0.13987013E-002 -0.36202472E-002
 -0.88907681E+002 -0.14038084E-002 -0.36358491E-002
 -0.88722959E+002 -0.14088391E-002 -0.36514985E-002
 -0.88538237E+002 -0.14137927E-002 -0.36671968E-002
 -0.88353515E+002 -0.14186675E-002 -0.36829449E-002
 -0.88168793E+002 -0.14234628E-002 -0.36987444E-002
 -0.87984070E+002 -0.14281767E-002 -0.37145955E-002
 -0.87799348E+002 -0.14328072E-002 -0.37304985E-002
 -0.87614626E+002 -0.14373517E-002 -0.37464519E-002
 -0.87429904E+002 -0.14418069E-002 -0.37624532E-002
 -0.87245181E+002 -0.14461683E-002 -0.37784976E-002
 -0.87060459E+002 -0.14504313E-002 -0.37945796E-002
 -0.86875737E+002 -0.14545912E-002 -0.38106931E-002
 -0.86691015E+002 -0.14586437E-002 -0.38268334E-002
 -0.86506293E+002 -0.14625862E-002 -0.38429992E-002
 -0.86321570E+002 -0.14664176E-002 -0.38591940E-002
 -0.86136848E+002 -0.14701395E-002 -0.38754275E-002
 -0.85952126E+002 -0.14737553E-002 -0.38917163E-002
 -0.85767404E+002 -0.14772704E-002 -0.39080825E-002
 -0.85582681E+002 -0.14806900E-002 -0.39245496E-002
 -0.85397959E+002 -0.14840194E-002 -0.39411408E-002
