 -0.10682574E+003  0.94002602E-003  0.88067243E-002
 -0.10664101E+003  0.87237514E-003  0.88669619E-002
 -0.10645629E+003  0.80377257E-003  0.89268827E-002
 -0.10627157E+003  0.73421595E-003  0.89864795E-002
 -0.10608685E+003  0.66370307E-003  0.90457454E-002
 -0.10590213E+003  0.59223165E-003  0.91046732E-002
 -0.10571740E+003  0.51979986E-003  0.91632561E-002
 -0.10553268E+003  0.44640560E-003  0.92214873E-002
 -0.10534796E+003  0.37204683E-003  0.92793599E-002
 -0.10516324E+003  0.29672210E-003  0.93368669E-002
 -0.10497851E+003  0.22042946E-003  0.93940019E-002
 -0.10479379E+003  0.14316752E-003  0.94507577E-002
 -0.10460907E+003  0.64934678E-004  0.95071282E-002
 -0.10442435E+003 -0.14270480E-004  0.95631065E-002
 -0.10423963E+003 -0.94449116E-004  0.96186859E-002
 -0.10405490E+003 -0.17560249E-003  0.96738601E-002
 -0.10387018E+003 -0.25773172E-003  0.97286226E-002
 -0.10368546E+003 -0.34083774E-003  0.97829670E-002
 -0.10350074E+003 -0.42492145E-003  0.98368867E-002
 -0.10331601E+003 -0.50998369E-003  0.98903756E-002
 -0.10313129E+003 -0.59602524E-003  0.99434274E-002
 -0.10294657E+003 -0.68304654E-003  0.99960357E-002
 -0.10276185E+003 -0.77104824E-003  0.10048194E-001
 -0.10257713E+003 -0.86003063E-003  0.10099898E-001
 -0.10239240E+003 -0.94999422E-003  0.10151139E-001
 -0.10220768E+003 -0.10409391E-002  0.10201912E-001
 -0.10202296E+003 -0.11328653E-002  0.10252212E-001
 -0.10183824E+003 -0.12257731E-002  0.10302031E-001
 -0.10165351E+003 -0.13196622E-002  0.10351365E-001
 -0.10146879E+003 -0.14145327E-002  0.10400208E-001
 -0.10128407E+003 -0.15103841E-002  0.10448553E-001
 -0.10109935E+003 -0.16072162E-002  0.10496395E-001
 -0.10091463E+003 -0.17050284E-002  0.10543728E-001
 -0.10072990E+003 -0.18038205E-002  0.10590547E-001
 -0.10054518E+003 -0.19035915E-002  0.10636845E-001
 -0.10036046E+003 -0.20043408E-002  0.10682618E-001
 -0.10017574E+003 -0.21060678E-002  0.10727860E-001
 -0.99991015E+002 -0.22087712E-002  0.10772565E-001
 -0.99806293E+002 -0.23124503E-002  0.10816727E-001
 -0.99621570E+002 -0.24171039E-002  0.10860343E-001
 -0.99436848E+002 -0.25227310E-002  0.10903405E-001
 -0.99252126E+002 -0.26293300E-002  0.10945909E-001
 -0.99067404E+002 -0.27368998E-002  0.10987849E-001
 -0.98882681E+002 -0.28454389E-002  0.11029221E-001
 -0.98697959E+002 -0.29549457E-002  0.11070019E-001
 -0.98513237E+002 -0.30654185E-002  0.11110237E-001
 -0.98328515E+002 -0.31768560E-002  0.11149872E-001
 -0.98143793E+002 -0.32892560E-002  0.11188917E-001
 -0.97959070E+002 -0.34026167E-002  0.11227367E-001
 -0.97774348E+002 -0.35169361E-002  0.11265219E-001
 -0.97589626E+002 -0.36322124E-002  0.11302466E-001
 -0.97404904E+002 -0.37484431E-002  0.11339104E-001
 -0.97220181E+002 -0.38656264E-002  0.11375127E-001
 -0.97035459E+002 -0.39837597E-002  0.11410532E-001
 -0.96850737E+002 -0.41028408E-002  0.11445312E-001
 -0.96666015E+002 -0.42228671E-002  0.11479464E-001
 -0.96481293E+002 -0.43438364E-002  0.11512982E-001
 -0.96296570E+002 -0.44657455E-002  0.11545862E-001
 -0.96111848E+002 -0.45885923E-002  0.11578099E-001
 -0.95927126E+002 -0.47123738E-002  0.11609688E-001
 -0.95742404E+002 -0.48370873E-002  0.11640625E-001
 -0.95557681E+002 -0.49627297E-002  0.11670904E-001
 -0.95372959E+002 -0.50892983E-002  0.11700521E-001
 -0.95188237E+002 -0.52167899E-002  0.11729472E-001
 -0.95003515E+002 -0.53452015E-002  0.11757751E-001
 -0.94818793E+002 -0.54745297E-002  0.11785355E-001
 -0.94634070E+002 -0.56047717E-002  0.11812278E-001
 -0.94449348E+002 -0.57359240E-002  0.11838515E-001
 -0.94264626E+002 -0.58679832E-002  0.11864063E-001
