 -0.10688913E+003  0.36342198E-003  0.55238043E-003
 -0.10676779E+003  0.34446404E-003  0.55497137E-003
 -0.10664646E+003  0.32540730E-003  0.55756728E-003
 -0.10652513E+003  0.30625178E-003  0.56016806E-003
 -0.10640379E+003  0.28699754E-003  0.56277358E-003
 -0.10628246E+003  0.26764464E-003  0.56538374E-003
 -0.10616113E+003  0.24819312E-003  0.56799843E-003
 -0.10603979E+003  0.22864306E-003  0.57061753E-003
 -0.10591846E+003  0.20899451E-003  0.57324095E-003
 -0.10579713E+003  0.18924754E-003  0.57586857E-003
 -0.10567579E+003  0.16940222E-003  0.57850028E-003
 -0.10555446E+003  0.14945863E-003  0.58113600E-003
 -0.10543313E+003  0.12941685E-003  0.58377559E-003
 -0.10531179E+003  0.10927696E-003  0.58641895E-003
 -0.10519046E+003  0.89039033E-004  0.58906600E-003
 -0.10506913E+003  0.68703170E-004  0.59171660E-003
 -0.10494779E+003  0.48269460E-004  0.59437068E-003
 -0.10482646E+003  0.27737999E-004  0.59702812E-003
 -0.10470513E+003  0.71088857E-005  0.59968881E-003
 -0.10458379E+003 -0.13617778E-004  0.60235265E-003
 -0.10446246E+003 -0.34441884E-004  0.60501957E-003
 -0.10434113E+003 -0.55363323E-004  0.60768942E-003
 -0.10421979E+003 -0.76381984E-004  0.61036212E-003
 -0.10409846E+003 -0.97497748E-004  0.61303758E-003
 -0.10397713E+003 -0.11871050E-003  0.61571568E-003
 -0.10385579E+003 -0.14002010E-003  0.61839633E-003
 -0.10373446E+003 -0.16142643E-003  0.62107943E-003
 -0.10361313E+003 -0.18292937E-003  0.62376489E-003
 -0.10349179E+003 -0.20452878E-003  0.62645259E-003
 -0.10337046E+003 -0.22622451E-003  0.62914244E-003
 -0.10324913E+003 -0.24801642E-003  0.63183435E-003
 -0.10312779E+003 -0.26990438E-003  0.63452821E-003
 -0.10300646E+003 -0.29188823E-003  0.63722394E-003
 -0.10288513E+003 -0.31396781E-003  0.63992142E-003
 -0.10276379E+003 -0.33614299E-003  0.64262056E-003
 -0.10264246E+003 -0.35841358E-003  0.64532127E-003
 -0.10252113E+003 -0.38077944E-003  0.64802344E-003
 -0.10239979E+003 -0.40324040E-003  0.65072700E-003
 -0.10227846E+003 -0.42579626E-003  0.65343181E-003
 -0.10215713E+003 -0.44844689E-003  0.65613781E-003
 -0.10203579E+003 -0.47119207E-003  0.65884490E-003
 -0.10191446E+003 -0.49403167E-003  0.66155298E-003
 -0.10179313E+003 -0.51696546E-003  0.66426193E-003
 -0.10167179E+003 -0.53999327E-003  0.66697168E-003
 -0.10155046E+003 -0.56311491E-003  0.66968212E-003
 -0.10142913E+003 -0.58633019E-003  0.67239316E-003
 -0.10130779E+003 -0.60963889E-003  0.67510472E-003
 -0.10118646E+003 -0.63304083E-003  0.67781668E-003
 -0.10106513E+003 -0.65653579E-003  0.68052894E-003
 -0.10094379E+003 -0.68012357E-003  0.68324143E-003
 -0.10082246E+003 -0.70380396E-003  0.68595402E-003
 -0.10070113E+003 -0.72757673E-003  0.68866665E-003
 -0.10057979E+003 -0.75144167E-003  0.69137921E-003
 -0.10045846E+003 -0.77539856E-003  0.69409158E-003
 -0.10033713E+003 -0.79944715E-003  0.69680369E-003
 -0.10021579E+003 -0.82358723E-003  0.69951543E-003
 -0.10009446E+003 -0.84781858E-003  0.70222672E-003
 -0.99973126E+002 -0.87214094E-003  0.70493743E-003
 -0.99851793E+002 -0.89655406E-003  0.70764749E-003
 -0.99730459E+002 -0.92105773E-003  0.71035679E-003
 -0.99609126E+002 -0.94565167E-003  0.71306523E-003
 -0.99487793E+002 -0.97033565E-003  0.71577272E-003
 -0.99366459E+002 -0.99510941E-003  0.71847915E-003
 -0.99245126E+002 -0.10199727E-002  0.72118442E-003
 -0.99123793E+002 -0.10449252E-002  0.72388843E-003
 -0.99002459E+002 -0.10699667E-002  0.72659109E-003
 -0.98881126E+002 -0.10950970E-002  0.72929228E-003
 -0.98759793E+002 -0.11203157E-002  0.73199191E-003
 -0.98638459E+002 -0.11456226E-002  0.73468988E-003
 -0.98517126E+002 -0.11710174E-002  0.73738607E-003
 -0.98395793E+002 -0.11964998E-002  0.74008040E-003
 -0.98274459E+002 -0.12220695E-002  0.74277274E-003
 -0.98153126E+002 -0.12477263E-002  0.74546299E-003
 -0.98031793E+002 -0.12734699E-002  0.74815105E-003
 -0.97910459E+002 -0.12992999E-002  0.75083680E-003
 -0.97789126E+002 -0.13252160E-002  0.75352016E-003
 -0.97667793E+002 -0.13512180E-002  0.75620099E-003
 -0.97546459E+002 -0.13773056E-002  0.75887919E-003
 -0.97425126E+002 -0.14034784E-002  0.76155464E-003
 -0.97303793E+002 -0.14297362E-002  0.76422725E-003
 -0.97182459E+002 -0.14560786E-002  0.76689688E-003
 -0.97061126E+002 -0.14825053E-002  0.76956343E-003
 -0.96939793E+002 -0.15090160E-002  0.77222678E-003
 -0.96818459E+002 -0.15356104E-002  0.77488680E-003
 -0.96697126E+002 -0.15622880E-002  0.77754340E-003
 -0.96575793E+002 -0.15890488E-002  0.78019642E-003
 -0.96454459E+002 -0.16158921E-002  0.78284577E-003
 -0.96333126E+002 -0.16428179E-002  0.78549131E-003
 -0.96211793E+002 -0.16698256E-002  0.78813293E-003
 -0.96090459E+002 -0.16969149E-002  0.79077048E-003
 -0.95969126E+002 -0.17240857E-002  0.79340384E-003
 -0.95847793E+002 -0.17513374E-002  0.79603289E-003
 -0.95726459E+002 -0.17786698E-002  0.79865748E-003
 -0.95605126E+002 -0.18060823E-002  0.80127749E-003
 -0.95483793E+002 -0.18335748E-002  0.80389278E-003
 -0.95362459E+002 -0.18611469E-002  0.80650320E-003
 -0.95241126E+002 -0.18887981E-002  0.80910863E-003
 -0.95119793E+002 -0.19165283E-002  0.81170890E-003
 -0.94998459E+002 -0.19443369E-002  0.81430388E-003
 -0.94877126E+002 -0.19722237E-002  0.81689342E-003
 -0.94755793E+002 -0.20001881E-002  0.81947737E-003
 -0.94634459E+002 -0.20282299E-002  0.82205557E-003
 -0.94513126E+002 -0.20563488E-002  0.82462786E-003
 -0.94391793E+002 -0.20845442E-002  0.82719411E-003
 -0.94270459E+002 -0.21128158E-002  0.82975412E-003
 -0.94149126E+002 -0.21411633E-002  0.83230774E-003
 -0.94027793E+002 -0.21695864E-002  0.83485480E-003
 -0.93906459E+002 -0.21980846E-002  0.83739514E-003
 -0.93785126E+002 -0.22266573E-002  0.83992857E-003
 -0.93663793E+002 -0.22553044E-002  0.84245490E-003
 -0.93542459E+002 -0.22840256E-002  0.84497398E-003
 -0.93421126E+002 -0.23128201E-002  0.84748559E-003
 -0.93299793E+002 -0.23416879E-002  0.84998957E-003
 -0.93178459E+002 -0.23706284E-002  0.85248569E-003
 -0.93057126E+002 -0.23996412E-002  0.85497378E-003
 -0.92935793E+002 -0.24287260E-002  0.85745362E-003
 -0.92814459E+002 -0.24578823E-002  0.85992501E-003
 -0.92693126E+002 -0.24871099E-002  0.86238774E-003
 -0.92571793E+002 -0.25164081E-002  0.86484158E-003
 -0.92450459E+002 -0.25457768E-002  0.86728631E-003
 -0.92329126E+002 -0.25752153E-002  0.86972170E-003
 -0.92207793E+002 -0.26047235E-002  0.87214753E-003
 -0.92086459E+002 -0.26343007E-002  0.87456356E-003
 -0.91965126E+002 -0.26639468E-002  0.87696952E-003
 -0.91843793E+002 -0.26936612E-002  0.87936517E-003
 -0.91722459E+002 -0.27234435E-002  0.88175026E-003
 -0.91601126E+002 -0.27532933E-002  0.88412452E-003
 -0.91479793E+002 -0.27832102E-002  0.88648768E-003
 -0.91358459E+002 -0.28131940E-002  0.88883944E-003
 -0.91237126E+002 -0.28432440E-002  0.89117956E-003
