 -0.10688913E+003  0.53518123E-002  0.98071045E-002
 -0.10676779E+003  0.53093449E-002  0.98535009E-002
 -0.10664646E+003  0.52664198E-002  0.98997818E-002
 -0.10652513E+003  0.52230363E-002  0.99459451E-002
 -0.10640379E+003  0.51791937E-002  0.99919897E-002
 -0.10628246E+003  0.51348913E-002  0.10037913E-001
 -0.10616113E+003  0.50901288E-002  0.10083715E-001
 -0.10603979E+003  0.50449055E-002  0.10129392E-001
 -0.10591846E+003  0.49992208E-002  0.10174944E-001
 -0.10579713E+003  0.49530743E-002  0.10220369E-001
 -0.10567579E+003  0.49064657E-002  0.10265665E-001
 -0.10555446E+003  0.48593942E-002  0.10310830E-001
 -0.10543313E+003  0.48118593E-002  0.10355863E-001
 -0.10531179E+003  0.47638610E-002  0.10400762E-001
 -0.10519046E+003  0.47153984E-002  0.10445526E-001
 -0.10506913E+003  0.46664716E-002  0.10490153E-001
 -0.10494779E+003  0.46170797E-002  0.10534641E-001
 -0.10482646E+003  0.45672225E-002  0.10578989E-001
 -0.10470513E+003  0.45168996E-002  0.10623196E-001
 -0.10458379E+003  0.44661111E-002  0.10667258E-001
 -0.10446246E+003  0.44148560E-002  0.10711176E-001
 -0.10434113E+003  0.43631344E-002  0.10754947E-001
 -0.10421979E+003  0.43109458E-002  0.10798570E-001
 -0.10409846E+003  0.42582901E-002  0.10842044E-001
 -0.10397713E+003  0.42051673E-002  0.10885366E-001
 -0.10385579E+003  0.41515764E-002  0.10928535E-001
 -0.10373446E+003  0.40975180E-002  0.10971550E-001
 -0.10361313E+003  0.40429913E-002  0.11014409E-001
 -0.10349179E+003  0.39879964E-002  0.11057110E-001
 -0.10337046E+003  0.39325331E-002  0.11099653E-001
 -0.10324913E+003  0.38766014E-002  0.11142034E-001
 -0.10312779E+003  0.38202007E-002  0.11184254E-001
 -0.10300646E+003  0.37633314E-002  0.11226310E-001
 -0.10288513E+003  0.37059931E-002  0.11268201E-001
 -0.10276379E+003  0.36481858E-002  0.11309925E-001
 -0.10264246E+003  0.35899094E-002  0.11351481E-001
 -0.10252113E+003  0.35311638E-002  0.11392867E-001
 -0.10239979E+003  0.34719491E-002  0.11434082E-001
 -0.10227846E+003  0.34122653E-002  0.11475125E-001
 -0.10215713E+003  0.33521123E-002  0.11515993E-001
 -0.10203579E+003  0.32914900E-002  0.11556686E-001
 -0.10191446E+003  0.32303988E-002  0.11597201E-001
 -0.10179313E+003  0.31688383E-002  0.11637538E-001
 -0.10167179E+003  0.31068088E-002  0.11677695E-001
 -0.10155046E+003  0.30443107E-002  0.11717670E-001
 -0.10142913E+003  0.29813433E-002  0.11757462E-001
 -0.10130779E+003  0.29179076E-002  0.11797070E-001
 -0.10118646E+003  0.28540032E-002  0.11836492E-001
 -0.10106513E+003  0.27896304E-002  0.11875726E-001
 -0.10094379E+003  0.27247893E-002  0.11914772E-001
 -0.10082246E+003  0.26594801E-002  0.11953628E-001
 -0.10070113E+003  0.25937031E-002  0.11992291E-001
 -0.10057979E+003  0.25274585E-002  0.12030762E-001
 -0.10045846E+003  0.24607462E-002  0.12069038E-001
 -0.10033713E+003  0.23935672E-002  0.12107118E-001
 -0.10021579E+003  0.23259211E-002  0.12145001E-001
 -0.10009446E+003  0.22578082E-002  0.12182685E-001
 -0.99973126E+002  0.21892292E-002  0.12220169E-001
 -0.99851793E+002  0.21201842E-002  0.12257452E-001
 -0.99730459E+002  0.20506736E-002  0.12294531E-001
 -0.99609126E+002  0.19806976E-002  0.12331406E-001
 -0.99487793E+002  0.19102566E-002  0.12368075E-001
 -0.99366459E+002  0.18393511E-002  0.12404537E-001
 -0.99245126E+002  0.17679814E-002  0.12440790E-001
 -0.99123793E+002  0.16961480E-002  0.12476834E-001
 -0.99002459E+002  0.16238514E-002  0.12512666E-001
 -0.98881126E+002  0.15510918E-002  0.12548286E-001
 -0.98759793E+002  0.14778697E-002  0.12583691E-001
 -0.98638459E+002  0.14041859E-002  0.12618881E-001
 -0.98517126E+002  0.13300404E-002  0.12653855E-001
 -0.98395793E+002  0.12554340E-002  0.12688610E-001
 -0.98274459E+002  0.11803673E-002  0.12723145E-001
 -0.98153126E+002  0.11048406E-002  0.12757460E-001
 -0.98031793E+002  0.10288547E-002  0.12791552E-001
 -0.97910459E+002  0.95240995E-003  0.12825421E-001
 -0.97789126E+002  0.87550716E-003  0.12859065E-001
 -0.97667793E+002  0.79814653E-003  0.12892483E-001
 -0.97546459E+002  0.72032906E-003  0.12925673E-001
 -0.97425126E+002  0.64205554E-003  0.12958635E-001
 -0.97303793E+002  0.56332612E-003  0.12991365E-001
 -0.97182459E+002  0.48414173E-003  0.13023865E-001
 -0.97061126E+002  0.40450281E-003  0.13056131E-001
 -0.96939793E+002  0.32441028E-003  0.13088163E-001
 -0.96818459E+002  0.24386489E-003  0.13119959E-001
 -0.96697126E+002  0.16286699E-003  0.13151519E-001
 -0.96575793E+002  0.81417990E-004  0.13182839E-001
 -0.96454459E+002 -0.48204264E-006  0.13213921E-001
 -0.96333126E+002 -0.82832231E-004  0.13244761E-001
 -0.96211793E+002 -0.16563150E-003  0.13275359E-001
 -0.96090459E+002 -0.24887902E-003  0.13305714E-001
 -0.95969126E+002 -0.33257466E-003  0.13335823E-001
 -0.95847793E+002 -0.41671686E-003  0.13365686E-001
 -0.95726459E+002 -0.50130527E-003  0.13395301E-001
 -0.95605126E+002 -0.58633884E-003  0.13424668E-001
 -0.95483793E+002 -0.67181658E-003  0.13453784E-001
 -0.95362459E+002 -0.75773816E-003  0.13482649E-001
 -0.95241126E+002 -0.84410199E-003  0.13511260E-001
 -0.95119793E+002 -0.93090771E-003  0.13539617E-001
 -0.94998459E+002 -0.10181546E-002  0.13567719E-001
 -0.94877126E+002 -0.11058410E-002  0.13595564E-001
 -0.94755793E+002 -0.11939667E-002  0.13623150E-001
 -0.94634459E+002 -0.12825304E-002  0.13650476E-001
 -0.94513126E+002 -0.13715312E-002  0.13677542E-001
 -0.94391793E+002 -0.14609681E-002  0.13704345E-001
 -0.94270459E+002 -0.15508404E-002  0.13730884E-001
 -0.94149126E+002 -0.16411469E-002  0.13757159E-001
 -0.94027793E+002 -0.17318870E-002  0.13783166E-001
 -0.93906459E+002 -0.18230589E-002  0.13808906E-001
 -0.93785126E+002 -0.19146625E-002  0.13834377E-001
 -0.93663793E+002 -0.20066964E-002  0.13859577E-001
 -0.93542459E+002 -0.20991593E-002  0.13884506E-001
 -0.93421126E+002 -0.21920506E-002  0.13909161E-001
 -0.93299793E+002 -0.22853693E-002  0.13933541E-001
 -0.93178459E+002 -0.23791142E-002  0.13957645E-001
 -0.93057126E+002 -0.24733246E-002  0.13981521E-001
 -0.92935793E+002 -0.25679194E-002  0.14005069E-001
 -0.92814459E+002 -0.26629368E-002  0.14028337E-001
 -0.92693126E+002 -0.27583765E-002  0.14051322E-001
 -0.92571793E+002 -0.28542372E-002  0.14074025E-001
 -0.92450459E+002 -0.29505177E-002  0.14096443E-001
 -0.92329126E+002 -0.30472168E-002  0.14118574E-001
 -0.92207793E+002 -0.31443339E-002  0.14140418E-001
 -0.92086459E+002 -0.32418674E-002  0.14161973E-001
 -0.91965126E+002 -0.33398166E-002  0.14183237E-001
 -0.91843793E+002 -0.34381799E-002  0.14204210E-001
 -0.91722459E+002 -0.35369570E-002  0.14224889E-001
 -0.91601126E+002 -0.36361461E-002  0.14245272E-001
 -0.91479793E+002 -0.37357465E-002  0.14265359E-001
 -0.91358459E+002 -0.38357569E-002  0.14285148E-001
 -0.91237126E+002 -0.39361764E-002  0.14304637E-001
 -0.91115793E+002 -0.40370038E-002  0.14323825E-001
 -0.90994459E+002 -0.41382378E-002  0.14342710E-001
 -0.90873126E+002 -0.42398777E-002  0.14361291E-001
 -0.90751793E+002 -0.43419224E-002  0.14379565E-001
 -0.90630459E+002 -0.44443708E-002  0.14397532E-001
 -0.90509126E+002 -0.45472213E-002  0.14415189E-001
 -0.90387793E+002 -0.46504736E-002  0.14432535E-001
 -0.90266459E+002 -0.47541263E-002  0.14449568E-001
 -0.90145126E+002 -0.48581785E-002  0.14466287E-001
 -0.90023793E+002 -0.49626291E-002  0.14482689E-001
 -0.89902459E+002 -0.50674770E-002  0.14498773E-001
 -0.89781126E+002 -0.51727210E-002  0.14514538E-001
 -0.89659793E+002 -0.52783605E-002  0.14529981E-001
 -0.89538459E+002 -0.53843943E-002  0.14545100E-001
 -0.89417126E+002 -0.54908210E-002  0.14559894E-001
 -0.89295793E+002 -0.55976400E-002  0.14574361E-001
 -0.89174459E+002 -0.57048502E-002  0.14588498E-001
 -0.89053126E+002 -0.58124504E-002  0.14602304E-001
 -0.88931793E+002 -0.59204400E-002  0.14615776E-001
 -0.88810459E+002 -0.60288179E-002  0.14628914E-001
 -0.88689126E+002 -0.61375836E-002  0.14641714E-001
 -0.88567793E+002 -0.62467362E-002  0.14654175E-001
 -0.88446459E+002 -0.63562752E-002  0.14666294E-001
 -0.88325126E+002 -0.64662005E-002  0.14678071E-001
 -0.88203793E+002 -0.65765114E-002  0.14689503E-001
 -0.88082459E+002 -0.66872077E-002  0.14700587E-001
 -0.87961126E+002 -0.67982888E-002  0.14711322E-001
 -0.87839793E+002 -0.69097538E-002  0.14721705E-001
 -0.87718459E+002 -0.70216021E-002  0.14731735E-001
 -0.87597126E+002 -0.71338324E-002  0.14741407E-001
 -0.87475793E+002 -0.72464434E-002  0.14750719E-001
 -0.87354459E+002 -0.73594334E-002  0.14759668E-001
 -0.87233126E+002 -0.74728009E-002  0.14768252E-001
 -0.87111793E+002 -0.75865442E-002  0.14776465E-001
 -0.86990459E+002 -0.77006608E-002  0.14784306E-001
 -0.86869126E+002 -0.78151493E-002  0.14791770E-001
 -0.86747793E+002 -0.79300089E-002  0.14798855E-001
 -0.86626459E+002 -0.80452384E-002  0.14805557E-001
 -0.86505126E+002 -0.81608377E-002  0.14811874E-001
 -0.86383793E+002 -0.82768088E-002  0.14817804E-001
 -0.86262459E+002 -0.83931507E-002  0.14823343E-001
 -0.86141126E+002 -0.85098680E-002  0.14828492E-001
 -0.86019793E+002 -0.86269629E-002  0.14833248E-001
 -0.85898459E+002 -0.87444386E-002  0.14837609E-001
 -0.85777126E+002 -0.88622991E-002  0.14841575E-001
 -0.85655793E+002 -0.89805481E-002  0.14845143E-001
 -0.85534459E+002 -0.90991892E-002  0.14848314E-001
 -0.85413126E+002 -0.92182259E-002  0.14851083E-001
 -0.85291793E+002 -0.93376627E-002  0.14853449E-001
 -0.85170459E+002 -0.94574997E-002  0.14855408E-001
 -0.85049126E+002 -0.95777390E-002  0.14856954E-001
 -0.84927793E+002 -0.96983827E-002  0.14858083E-001
 -0.84806459E+002 -0.98194284E-002  0.14858788E-001
 -0.84685126E+002 -0.99408758E-002  0.14859060E-001
 -0.84563793E+002 -0.10062723E-001  0.14858892E-001
 -0.84442459E+002 -0.10184966E-001  0.14858274E-001
 -0.84321126E+002 -0.10307600E-001  0.14857196E-001
 -0.84199793E+002 -0.10430619E-001  0.14855650E-001
 -0.84078459E+002 -0.10554017E-001  0.14853630E-001
 -0.83957126E+002 -0.10677784E-001  0.14851127E-001
 -0.83835793E+002 -0.10801912E-001  0.14848139E-001
 -0.83714459E+002 -0.10926450E-001  0.14844692E-001
 -0.83593126E+002 -0.11051272E-001  0.14840721E-001
 -0.83471793E+002 -0.11176433E-001  0.14836255E-001
 -0.83350459E+002 -0.11301926E-001  0.14831292E-001
 -0.83229126E+002 -0.11427751E-001  0.14825829E-001
 -0.83107793E+002 -0.11553918E-001  0.14819864E-001
 -0.82986459E+002 -0.11680438E-001  0.14813393E-001
 -0.82865126E+002 -0.11807329E-001  0.14806412E-001
 -0.82743793E+002 -0.11934623E-001  0.14798918E-001
 -0.82622459E+002 -0.12062349E-001  0.14790905E-001
 -0.82501126E+002 -0.12190547E-001  0.14782371E-001
 -0.82379793E+002 -0.12319254E-001  0.14773312E-001
 -0.82258459E+002 -0.12448505E-001  0.14763724E-001
 -0.82137126E+002 -0.12578328E-001  0.14753602E-001
 -0.82015793E+002 -0.12708743E-001  0.14742940E-001
 -0.81894459E+002 -0.12839752E-001  0.14731727E-001
 -0.81773126E+002 -0.12971345E-001  0.14719951E-001
 -0.81651793E+002 -0.13103500E-001  0.14707594E-001
 -0.81530459E+002 -0.13236180E-001  0.14694635E-001
 -0.81409126E+002 -0.13369344E-001  0.14681056E-001
 -0.81287793E+002 -0.13502946E-001  0.14666832E-001
 -0.81166459E+002 -0.13636949E-001  0.14651947E-001
 -0.81045126E+002 -0.13771322E-001  0.14636382E-001
 -0.80923793E+002 -0.13906056E-001  0.14620129E-001
 -0.80802459E+002 -0.14041154E-001  0.14603183E-001
 -0.80681126E+002 -0.14176641E-001  0.14585544E-001
 -0.80559793E+002 -0.14312558E-001  0.14567217E-001
 -0.80438459E+002 -0.14448954E-001  0.14548209E-001
 -0.80317126E+002 -0.14585892E-001  0.14528527E-001
 -0.80195793E+002 -0.14723430E-001  0.14508175E-001
 -0.80074459E+002 -0.14861624E-001  0.14487152E-001
 -0.79953126E+002 -0.15000521E-001  0.14465451E-001
 -0.79831793E+002 -0.15140153E-001  0.14443056E-001
 -0.79710459E+002 -0.15280542E-001  0.14419949E-001
 -0.79589126E+002 -0.15421695E-001  0.14396100E-001
 -0.79467793E+002 -0.15563609E-001  0.14371477E-001
 -0.79346459E+002 -0.15706275E-001  0.14346047E-001
 -0.79225126E+002 -0.15849681E-001  0.14319775E-001
 -0.79103793E+002 -0.15993812E-001  0.14292629E-001
 -0.78982459E+002 -0.16138660E-001  0.14264577E-001
 -0.78861126E+002 -0.16284221E-001  0.14235594E-001
 -0.78739793E+002 -0.16430499E-001  0.14205659E-001
 -0.78618459E+002 -0.16577505E-001  0.14174753E-001
 -0.78497126E+002 -0.16725260E-001  0.14142861E-001
 -0.78375793E+002 -0.16873793E-001  0.14109974E-001
 -0.78254459E+002 -0.17023139E-001  0.14076080E-001
 -0.78133126E+002 -0.17173336E-001  0.14041167E-001
 -0.78011793E+002 -0.17324426E-001  0.14005226E-001
 -0.77890459E+002 -0.17476452E-001  0.13968238E-001
 -0.77769126E+002 -0.17629452E-001  0.13930186E-001
 -0.77647793E+002 -0.17783464E-001  0.13891045E-001
 -0.77526459E+002 -0.17938519E-001  0.13850785E-001
 -0.77405126E+002 -0.18094643E-001  0.13809374E-001
 -0.77283793E+002 -0.18251857E-001  0.13766770E-001
 -0.77162459E+002 -0.18410177E-001  0.13722934E-001
 -0.77041126E+002 -0.18569619E-001  0.13677819E-001
 -0.76919793E+002 -0.18730195E-001  0.13631380E-001
 -0.76798459E+002 -0.18891920E-001  0.13583571E-001
 -0.76677126E+002 -0.19054816E-001  0.13534348E-001
 -0.76555793E+002 -0.19218910E-001  0.13483672E-001
 -0.76434459E+002 -0.19384243E-001  0.13431507E-001
 -0.76313126E+002 -0.19550868E-001  0.13377822E-001
 -0.76191793E+002 -0.19718854E-001  0.13322594E-001
 -0.76070459E+002 -0.19888292E-001  0.13265807E-001
 -0.75949126E+002 -0.20059293E-001  0.13207452E-001
 -0.75827793E+002 -0.20231989E-001  0.13147527E-001
 -0.75706459E+002 -0.20406543E-001  0.13086039E-001
 -0.75585126E+002 -0.20583140E-001  0.13023005E-001
 -0.75463793E+002 -0.20761998E-001  0.12958450E-001
 -0.75342459E+002 -0.20943362E-001  0.12892410E-001
 -0.75221126E+002 -0.21127511E-001  0.12824931E-001
 -0.75099793E+002 -0.21314754E-001  0.12756072E-001
 -0.74978459E+002 -0.21505430E-001  0.12685900E-001
 -0.74857126E+002 -0.21699909E-001  0.12614500E-001
 -0.74735793E+002 -0.21898591E-001  0.12541964E-001
