 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
 -0.10676779E+003  0.29522507E-003 -0.69486581E-003
 -0.10664646E+003  0.30086720E-003 -0.69825867E-003
 -0.10652513E+003  0.30654190E-003 -0.70165683E-003
 -0.10640379E+003  0.31224874E-003 -0.70506011E-003
 -0.10628246E+003  0.31798817E-003 -0.70846842E-003
 -0.10616113E+003  0.32376002E-003 -0.71188187E-003
 -0.10603979E+003  0.32956418E-003 -0.71530019E-003
 -0.10591846E+003  0.33540102E-003 -0.71872360E-003
 -0.10579713E+003  0.34127015E-003 -0.72215184E-003
 -0.10567579E+003  0.34717195E-003 -0.72558493E-003
 -0.10555446E+003  0.35310627E-003 -0.72902288E-003
 -0.10543313E+003  0.35907297E-003 -0.73246563E-003
 -0.10531179E+003  0.36507242E-003 -0.73591313E-003
 -0.10519046E+003  0.37110423E-003 -0.73936518E-003
 -0.10506913E+003  0.37716871E-003 -0.74282207E-003
 -0.10494779E+003  0.38326578E-003 -0.74628337E-003
 -0.10482646E+003  0.38939549E-003 -0.74974944E-003
 -0.10470513E+003  0.39555772E-003 -0.75321983E-003
 -0.10458379E+003  0.40175277E-003 -0.75669502E-003
 -0.10446246E+003  0.40798028E-003 -0.76017430E-003
 -0.10434113E+003  0.41424029E-003 -0.76365817E-003
 -0.10421979E+003  0.42053323E-003 -0.76714625E-003
 -0.10409846E+003  0.42685857E-003 -0.77063865E-003
 -0.10397713E+003  0.43321646E-003 -0.77413523E-003
 -0.10385579E+003  0.43960724E-003 -0.77763613E-003
 -0.10373446E+003  0.44603046E-003 -0.78114101E-003
 -0.10361313E+003  0.45248649E-003 -0.78465010E-003
 -0.10349179E+003  0.45897506E-003 -0.78816331E-003
 -0.10337046E+003  0.46549640E-003 -0.79168031E-003
 -0.10324913E+003  0.47205020E-003 -0.79520142E-003
 -0.10312779E+003  0.47863651E-003 -0.79872643E-003
 -0.10300646E+003  0.48525582E-003 -0.80225513E-003
 -0.10288513E+003  0.49190725E-003 -0.80578786E-003
 -0.10276379E+003  0.49859175E-003 -0.80932427E-003
 -0.10264246E+003  0.50530864E-003 -0.81286428E-003
 -0.10252113E+003  0.51205812E-003 -0.81640794E-003
 -0.10239979E+003  0.51884002E-003 -0.81995519E-003
 -0.10227846E+003  0.52565477E-003 -0.82350602E-003
 -0.10215713E+003  0.53250176E-003 -0.82706031E-003
 -0.10203579E+003  0.53938143E-003 -0.83061793E-003
 -0.10191446E+003  0.54629348E-003 -0.83417903E-003
 -0.10179313E+003  0.55323837E-003 -0.83774349E-003
 -0.10167179E+003  0.56021558E-003 -0.84131111E-003
 -0.10155046E+003  0.56722498E-003 -0.84488178E-003
 -0.10142913E+003  0.57426714E-003 -0.84845592E-003
 -0.10130779E+003  0.58134174E-003 -0.85203290E-003
 -0.10118646E+003  0.58844848E-003 -0.85561297E-003
 -0.10106513E+003  0.59558767E-003 -0.85919581E-003
 -0.10094379E+003  0.60275935E-003 -0.86278182E-003
 -0.10082246E+003  0.60996339E-003 -0.86637036E-003
 -0.10070113E+003  0.61719962E-003 -0.86996184E-003
 -0.10057979E+003  0.62446818E-003 -0.87355596E-003
 -0.10045846E+003  0.63176889E-003 -0.87715251E-003
 -0.10033713E+003  0.63910193E-003 -0.88075187E-003
 -0.10021579E+003  0.64646713E-003 -0.88435360E-003
 -0.10009446E+003  0.65386435E-003 -0.88795767E-003
 -0.99973126E+002  0.66129386E-003 -0.89156402E-003
 -0.99851793E+002  0.66875537E-003 -0.89517272E-003
 -0.99730459E+002  0.67624888E-003 -0.89878358E-003
 -0.99609126E+002  0.68377459E-003 -0.90239655E-003
 -0.99487793E+002  0.69133200E-003 -0.90601148E-003
 -0.99366459E+002  0.69892163E-003 -0.90962837E-003
 -0.99245126E+002  0.70654316E-003 -0.91324728E-003
 -0.99123793E+002  0.71419642E-003 -0.91686783E-003
 -0.99002459E+002  0.72188144E-003 -0.92049000E-003
 -0.98881126E+002  0.72959829E-003 -0.92411396E-003
 -0.98759793E+002  0.73734673E-003 -0.92773928E-003
 -0.98638459E+002  0.74512716E-003 -0.93136602E-003
 -0.98517126E+002  0.75293904E-003 -0.93499415E-003
 -0.98395793E+002  0.76078239E-003 -0.93862344E-003
 -0.98274459E+002  0.76865737E-003 -0.94225413E-003
 -0.98153126E+002  0.77656390E-003 -0.94588583E-003
 -0.98031793E+002  0.78450161E-003 -0.94951837E-003
 -0.97910459E+002  0.79247100E-003 -0.95315161E-003
 -0.97789126E+002  0.80047141E-003 -0.95678588E-003
 -0.97667793E+002  0.80850340E-003 -0.96042064E-003
 -0.97546459E+002  0.81656627E-003 -0.96405594E-003
 -0.97425126E+002  0.82466060E-003 -0.96769196E-003
 -0.97303793E+002  0.83278590E-003 -0.97132797E-003
 -0.97182459E+002  0.84094199E-003 -0.97496449E-003
 -0.97061126E+002  0.84912914E-003 -0.97860086E-003
 -0.96939793E+002  0.85734729E-003 -0.98223742E-003
 -0.96818459E+002  0.86559642E-003 -0.98587375E-003
 -0.96697126E+002  0.87387618E-003 -0.98950992E-003
 -0.96575793E+002  0.88218651E-003 -0.99314571E-003
 -0.96454459E+002  0.89052742E-003 -0.99678088E-003
 -0.96333126E+002  0.89889911E-003 -0.10004156E-002
 -0.96211793E+002  0.90730095E-003 -0.10040496E-002
 -0.96090459E+002  0.91573359E-003 -0.10076826E-002
 -0.95969126E+002  0.92419636E-003 -0.10113147E-002
 -0.95847793E+002  0.93268942E-003 -0.10149457E-002
 -0.95726459E+002  0.94121248E-003 -0.10185753E-002
 -0.95605126E+002  0.94976571E-003 -0.10222036E-002
 -0.95483793E+002  0.95834919E-003 -0.10258303E-002
 -0.95362459E+002  0.96696242E-003 -0.10294552E-002
 -0.95241126E+002  0.97560545E-003 -0.10330785E-002
 -0.95119793E+002  0.98427840E-003 -0.10366995E-002
 -0.94998459E+002  0.99298083E-003 -0.10403187E-002
 -0.94877126E+002  0.10017129E-002 -0.10439353E-002
 -0.94755793E+002  0.10104747E-002 -0.10475496E-002
 -0.94634459E+002  0.10192658E-002 -0.10511613E-002
 -0.94513126E+002  0.10280861E-002 -0.10547701E-002
 -0.94391793E+002  0.10369357E-002 -0.10583760E-002
 -0.94270459E+002  0.10458146E-002 -0.10619789E-002
 -0.94149126E+002  0.10547225E-002 -0.10655784E-002
 -0.94027793E+002  0.10636593E-002 -0.10691743E-002
 -0.93906459E+002  0.10726249E-002 -0.10727668E-002
 -0.93785126E+002  0.10816192E-002 -0.10763553E-002
 -0.93663793E+002  0.10906424E-002 -0.10799399E-002
 -0.93542459E+002  0.10996940E-002 -0.10835203E-002
 -0.93421126E+002  0.11087743E-002 -0.10870962E-002
 -0.93299793E+002  0.11178829E-002 -0.10906676E-002
 -0.93178459E+002  0.11270198E-002 -0.10942341E-002
 -0.93057126E+002  0.11359884E-002 -0.10973204E-002
 -0.92935793E+002  0.11451771E-002 -0.11008749E-002
 -0.92814459E+002  0.11543939E-002 -0.11044239E-002
 -0.92693126E+002  0.11636381E-002 -0.11079674E-002
 -0.92571793E+002  0.11729104E-002 -0.11115051E-002
 -0.92450459E+002  0.11822103E-002 -0.11150368E-002
 -0.92329126E+002  0.11915375E-002 -0.11185622E-002
 -0.92207793E+002  0.12008923E-002 -0.11220810E-002
 -0.92086459E+002  0.12102743E-002 -0.11255933E-002
 -0.91965126E+002  0.12196834E-002 -0.11290986E-002
 -0.91843793E+002  0.12291194E-002 -0.11325966E-002
 -0.91722459E+002  0.12385828E-002 -0.11360874E-002
 -0.91601126E+002  0.12480727E-002 -0.11395704E-002
 -0.91479793E+002  0.12575895E-002 -0.11430454E-002
 -0.91358459E+002  0.12671329E-002 -0.11465124E-002
 -0.91237126E+002  0.12767026E-002 -0.11499707E-002
 -0.91115793E+002  0.12862991E-002 -0.11534206E-002
 -0.90994459E+002  0.12959216E-002 -0.11568614E-002
 -0.90873126E+002  0.13055704E-002 -0.11602930E-002
 -0.90751793E+002  0.13152453E-002 -0.11637149E-002
 -0.90630459E+002  0.13249463E-002 -0.11671271E-002
 -0.90509126E+002  0.13346730E-002 -0.11705292E-002
 -0.90387793E+002  0.13444259E-002 -0.11739209E-002
 -0.90266459E+002  0.13542042E-002 -0.11773019E-002
 -0.90145126E+002  0.13640084E-002 -0.11806718E-002
 -0.90023793E+002  0.13738381E-002 -0.11840306E-002
 -0.89902459E+002  0.13836931E-002 -0.11873776E-002
 -0.89781126E+002  0.13935739E-002 -0.11907126E-002
 -0.89659793E+002  0.14034797E-002 -0.11940354E-002
 -0.89538459E+002  0.14134104E-002 -0.11973455E-002
 -0.89417126E+002  0.14233659E-002 -0.12006425E-002
 -0.89295793E+002  0.14333464E-002 -0.12039260E-002
 -0.89174459E+002  0.14433512E-002 -0.12071957E-002
 -0.89053126E+002  0.14533804E-002 -0.12104512E-002
 -0.88931793E+002  0.14634337E-002 -0.12136921E-002
 -0.88810459E+002  0.14735117E-002 -0.12169180E-002
 -0.88689126E+002  0.14836137E-002 -0.12201286E-002
 -0.88567793E+002  0.14937409E-002 -0.12233236E-002
 -0.88446459E+002  0.15038933E-002 -0.12265028E-002
 -0.88325126E+002  0.15140709E-002 -0.12296657E-002
 -0.88203793E+002  0.15242748E-002 -0.12328121E-002
 -0.88082459E+002  0.15345053E-002 -0.12359416E-002
 -0.87961126E+002  0.15447624E-002 -0.12390539E-002
 -0.87839793E+002  0.15550461E-002 -0.12421483E-002
 -0.87718459E+002  0.15653560E-002 -0.12452245E-002
 -0.87597126E+002  0.15756914E-002 -0.12482817E-002
 -0.87475793E+002  0.15860508E-002 -0.12513191E-002
 -0.87354459E+002  0.15964330E-002 -0.12543355E-002
 -0.87233126E+002  0.16068355E-002 -0.12573303E-002
 -0.87111793E+002  0.16172567E-002 -0.12603020E-002
 -0.86990459E+002  0.16276946E-002 -0.12632498E-002
 -0.86869126E+002  0.16381473E-002 -0.12661730E-002
 -0.86747793E+002  0.16486140E-002 -0.12690705E-002
 -0.86626459E+002  0.16590947E-002 -0.12719420E-002
 -0.86505126E+002  0.16695900E-002 -0.12747867E-002
 -0.86383793E+002  0.16801026E-002 -0.12776047E-002
 -0.86262459E+002  0.16906350E-002 -0.12803964E-002
 -0.86141126E+002  0.17011913E-002 -0.12831616E-002
 -0.86019793E+002  0.17117755E-002 -0.12859011E-002
 -0.85898459E+002  0.17223923E-002 -0.12886149E-002
 -0.85777126E+002  0.17330457E-002 -0.12913036E-002
 -0.85655793E+002  0.17437383E-002 -0.12939675E-002
 -0.85534459E+002  0.17544729E-002 -0.12966066E-002
 -0.85413126E+002  0.17652508E-002 -0.12992208E-002
 -0.85291793E+002  0.17760729E-002 -0.13018092E-002
 -0.85170459E+002  0.17869405E-002 -0.13043710E-002
 -0.85049126E+002  0.17978552E-002 -0.13069047E-002
 -0.84927793E+002  0.18088188E-002 -0.13094083E-002
 -0.84806459E+002  0.18198350E-002 -0.13118792E-002
 -0.84685126E+002  0.18309083E-002 -0.13143146E-002
 -0.84563793E+002  0.18420416E-002 -0.13167108E-002
 -0.84442459E+002  0.18532367E-002 -0.13190648E-002
 -0.84321126E+002  0.18644922E-002 -0.13213739E-002
 -0.84199793E+002  0.18758012E-002 -0.13236353E-002
 -0.84078459E+002  0.18871501E-002 -0.13258473E-002
 -0.83957126E+002  0.18985193E-002 -0.13280094E-002
 -0.83835793E+002  0.19098818E-002 -0.13301217E-002
 -0.83714459E+002  0.19209188E-002 -0.13318037E-002
 -0.83593126E+002  0.19321714E-002 -0.13338212E-002
 -0.83471793E+002  0.19433255E-002 -0.13357916E-002
 -0.83350459E+002  0.19543601E-002 -0.13377146E-002
 -0.83229126E+002  0.19652665E-002 -0.13395885E-002
 -0.83107793E+002  0.19760509E-002 -0.13414105E-002
 -0.82986459E+002  0.19867372E-002 -0.13431761E-002
 -0.82865126E+002  0.19973671E-002 -0.13448804E-002
 -0.82743793E+002  0.20079962E-002 -0.13465174E-002
 -0.82622459E+002  0.20186914E-002 -0.13480823E-002
 -0.82501126E+002  0.20295206E-002 -0.13495719E-002
 -0.82379793E+002  0.20405505E-002 -0.13509838E-002
 -0.82258459E+002  0.20518336E-002 -0.13523193E-002
 -0.82137126E+002  0.20634051E-002 -0.13535806E-002
 -0.82015793E+002  0.20752773E-002 -0.13547722E-002
 -0.81894459E+002  0.20874383E-002 -0.13558989E-002
 -0.81773126E+002  0.20998518E-002 -0.13569662E-002
 -0.81651793E+002  0.21124626E-002 -0.13579784E-002
 -0.81530459E+002  0.21252033E-002 -0.13589375E-002
 -0.81409126E+002  0.21380007E-002 -0.13598441E-002
 -0.81287793E+002  0.21507853E-002 -0.13606965E-002
 -0.81166459E+002  0.21634990E-002 -0.13614897E-002
 -0.81045126E+002  0.21761001E-002 -0.13622175E-002
 -0.80923793E+002  0.21885679E-002 -0.13628714E-002
 -0.80802459E+002  0.22009023E-002 -0.13634421E-002
 -0.80681126E+002  0.22131216E-002 -0.13639200E-002
 -0.80559793E+002  0.22252595E-002 -0.13642948E-002
 -0.80438459E+002  0.22373592E-002 -0.13645573E-002
 -0.80317126E+002  0.22494671E-002 -0.13646992E-002
 -0.80195793E+002  0.22616294E-002 -0.13647131E-002
 -0.80074459E+002  0.22738867E-002 -0.13645932E-002
 -0.79953126E+002  0.22862719E-002 -0.13643356E-002
 -0.79831793E+002  0.22988123E-002 -0.13639380E-002
 -0.79710459E+002  0.23115260E-002 -0.13633995E-002
 -0.79589126E+002  0.23244279E-002 -0.13627212E-002
 -0.79467793E+002  0.23375302E-002 -0.13619047E-002
 -0.79346459E+002  0.23508436E-002 -0.13609528E-002
 -0.79225126E+002  0.23643813E-002 -0.13598677E-002
 -0.79103793E+002  0.23781573E-002 -0.13586513E-002
 -0.78982459E+002  0.23921871E-002 -0.13573044E-002
 -0.78861126E+002  0.24064871E-002 -0.13558259E-002
 -0.78739793E+002  0.24210728E-002 -0.13542134E-002
 -0.78618459E+002  0.24359571E-002 -0.13524614E-002
 -0.78497126E+002  0.24511472E-002 -0.13505636E-002
 -0.78375793E+002  0.24666445E-002 -0.13485103E-002
 -0.78254459E+002  0.24824431E-002 -0.13462904E-002
 -0.78133126E+002  0.24985273E-002 -0.13438902E-002
 -0.78011793E+002  0.25148735E-002 -0.13412947E-002
 -0.77890459E+002  0.25314475E-002 -0.13384871E-002
 -0.77769126E+002  0.25482077E-002 -0.13354478E-002
 -0.77647793E+002  0.25651042E-002 -0.13321561E-002
 -0.77526459E+002  0.25820819E-002 -0.13285892E-002
 -0.77405126E+002  0.25990811E-002 -0.13247226E-002
 -0.77283793E+002  0.26160420E-002 -0.13205310E-002
 -0.77162459E+002  0.26329055E-002 -0.13159879E-002
 -0.77041126E+002  0.26496202E-002 -0.13110680E-002
 -0.76919793E+002  0.26661446E-002 -0.13057467E-002
 -0.76798459E+002  0.26824526E-002 -0.13000027E-002
 -0.76677126E+002  0.26985384E-002 -0.12938190E-002
 -0.76555793E+002  0.27144216E-002 -0.12871845E-002
 -0.76434459E+002  0.27301520E-002 -0.12800949E-002
 -0.76313126E+002  0.27458125E-002 -0.12725546E-002
 -0.76191793E+002  0.27615247E-002 -0.12645774E-002
 -0.76070459E+002  0.27774496E-002 -0.12561850E-002
 -0.75949126E+002  0.27937903E-002 -0.12474092E-002
 -0.75827793E+002  0.28107917E-002 -0.12382899E-002
 -0.75706459E+002  0.28287397E-002 -0.12288746E-002
 -0.75585126E+002  0.28479596E-002 -0.12192174E-002
 -0.75463793E+002  0.28688128E-002 -0.12093766E-002
 -0.75342459E+002  0.28916938E-002 -0.11994154E-002
 -0.75221126E+002  0.29170263E-002 -0.11893987E-002
 -0.75099793E+002  0.29452586E-002 -0.11793953E-002
 -0.74978459E+002  0.29768599E-002 -0.11694743E-002
 -0.74857126E+002  0.30123179E-002 -0.11597084E-002
 -0.74735793E+002  0.30521330E-002 -0.11501711E-002
 -0.74614459E+002  0.30968192E-002 -0.11409405E-002
 -0.74493126E+002  0.31468970E-002 -0.11320970E-002
 -0.74371793E+002  0.32028942E-002 -0.11237258E-002
 -0.74250459E+002  0.32653423E-002 -0.11159161E-002
 -0.74129126E+002  0.33347725E-002 -0.11087626E-002
