 -0.10688913E+003 -0.28974444E-003 -0.69093535E-003
 -0.10676779E+003 -0.29535197E-003 -0.69431905E-003
 -0.10664646E+003 -0.30099180E-003 -0.69770798E-003
 -0.10652513E+003 -0.30666401E-003 -0.70110200E-003
 -0.10640379E+003 -0.31236859E-003 -0.70450107E-003
 -0.10628246E+003 -0.31810555E-003 -0.70790527E-003
 -0.10616113E+003 -0.32387490E-003 -0.71131461E-003
 -0.10603979E+003 -0.32967670E-003 -0.71472884E-003
 -0.10591846E+003 -0.33551094E-003 -0.71814809E-003
 -0.10579713E+003 -0.34137764E-003 -0.72157220E-003
 -0.10567579E+003 -0.34727680E-003 -0.72500131E-003
 -0.10555446E+003 -0.35320847E-003 -0.72843520E-003
 -0.10543313E+003 -0.35917267E-003 -0.73187378E-003
 -0.10531179E+003 -0.36516938E-003 -0.73531716E-003
 -0.10519046E+003 -0.37119866E-003 -0.73876510E-003
 -0.10506913E+003 -0.37726041E-003 -0.74221792E-003
 -0.10494779E+003 -0.38335477E-003 -0.74567519E-003
 -0.10482646E+003 -0.38948170E-003 -0.74913703E-003
 -0.10470513E+003 -0.39564120E-003 -0.75260344E-003
 -0.10458379E+003 -0.40183326E-003 -0.75607431E-003
 -0.10446246E+003 -0.40805795E-003 -0.75954952E-003
 -0.10434113E+003 -0.41431517E-003 -0.76302922E-003
 -0.10421979E+003 -0.42060506E-003 -0.76651313E-003
 -0.10409846E+003 -0.42692748E-003 -0.77000154E-003
 -0.10397713E+003 -0.43328258E-003 -0.77349386E-003
 -0.10385579E+003 -0.43967023E-003 -0.77699065E-003
 -0.10373446E+003 -0.44609051E-003 -0.78049146E-003
 -0.10361313E+003 -0.45254340E-003 -0.78399643E-003
 -0.10349179E+003 -0.45902887E-003 -0.78750534E-003
 -0.10337046E+003 -0.46554699E-003 -0.79101825E-003
 -0.10324913E+003 -0.47209764E-003 -0.79453528E-003
 -0.10312779E+003 -0.47868089E-003 -0.79805610E-003
 -0.10300646E+003 -0.48529678E-003 -0.80158059E-003
 -0.10288513E+003 -0.49194520E-003 -0.80510904E-003
 -0.10276379E+003 -0.49862616E-003 -0.80864132E-003
