 -0.10690219E+003  0.61719108E-003  0.53568559E-003
 -0.10679393E+003  0.62241611E-003  0.53614846E-003
 -0.10668566E+003  0.62767583E-003  0.53661985E-003
 -0.10657739E+003  0.63297024E-003  0.53710004E-003
 -0.10646913E+003  0.63829926E-003  0.53758897E-003
 -0.10636086E+003  0.64366288E-003  0.53808670E-003
 -0.10625259E+003  0.64906104E-003  0.53859346E-003
 -0.10614433E+003  0.65449368E-003  0.53910908E-003
 -0.10603606E+003  0.65996077E-003  0.53963392E-003
 -0.10592779E+003  0.66546225E-003  0.54016795E-003
 -0.10581953E+003  0.67099810E-003  0.54071124E-003
 -0.10571126E+003  0.67656820E-003  0.54126399E-003
 -0.10560299E+003  0.68217256E-003  0.54182616E-003
 -0.10549473E+003  0.68781108E-003  0.54239786E-003
 -0.10538646E+003  0.69348374E-003  0.54297938E-003
 -0.10527819E+003  0.69919044E-003  0.54357049E-003
 -0.10516993E+003  0.70493115E-003  0.54417160E-003
 -0.10506166E+003  0.71070582E-003  0.54478261E-003
 -0.10495339E+003  0.71651431E-003  0.54540373E-003
 -0.10484513E+003  0.72235661E-003  0.54603506E-003
 -0.10473686E+003  0.72823261E-003  0.54667660E-003
 -0.10462859E+003  0.73414232E-003  0.54732851E-003
 -0.10452033E+003  0.74008564E-003  0.54799098E-003
 -0.10441206E+003  0.74606239E-003  0.54866398E-003
 -0.10430379E+003  0.75207262E-003  0.54934773E-003
 -0.10419553E+003  0.75811624E-003  0.55004232E-003
 -0.10408726E+003  0.76419312E-003  0.55074799E-003
 -0.10397899E+003  0.77030320E-003  0.55146450E-003
 -0.10387073E+003  0.77644641E-003  0.55219228E-003
 -0.10376246E+003  0.78262267E-003  0.55293136E-003
 -0.10365419E+003  0.78883179E-003  0.55368178E-003
 -0.10354593E+003  0.79507385E-003  0.55444369E-003
 -0.10343766E+003  0.80134866E-003  0.55521727E-003
 -0.10332939E+003  0.80765615E-003  0.55600269E-003
 -0.10322113E+003  0.81399629E-003  0.55679985E-003
 -0.10311286E+003  0.82036890E-003  0.55760908E-003
 -0.10300459E+003  0.82677384E-003  0.55843042E-003
 -0.10289633E+003  0.83321118E-003  0.55926395E-003
 -0.10278806E+003  0.83968064E-003  0.56010987E-003
 -0.10267979E+003  0.84618228E-003  0.56096843E-003
 -0.10257153E+003  0.85271585E-003  0.56183943E-003
 -0.10246326E+003  0.85928135E-003  0.56272321E-003
 -0.10235499E+003  0.86587875E-003  0.56361985E-003
 -0.10224673E+003  0.87250766E-003  0.56452952E-003
 -0.10213846E+003  0.87916827E-003  0.56545229E-003
 -0.10203019E+003  0.88586035E-003  0.56638829E-003
 -0.10192193E+003  0.89258373E-003  0.56733762E-003
 -0.10181366E+003  0.89933847E-003  0.56830051E-003
 -0.10170539E+003  0.90612428E-003  0.56927696E-003
 -0.10159713E+003  0.91294107E-003  0.57026719E-003
 -0.10148886E+003  0.91978880E-003  0.57127130E-003
 -0.10138059E+003  0.92666733E-003  0.57228947E-003
 -0.10127233E+003  0.93357646E-003  0.57332166E-003
 -0.10116406E+003  0.94051625E-003  0.57436809E-003
 -0.10105579E+003  0.94748633E-003  0.57542903E-003
 -0.10094753E+003  0.95448673E-003  0.57650451E-003
 -0.10083926E+003  0.96151737E-003  0.57759457E-003
 -0.10073099E+003  0.96857798E-003  0.57869927E-003
