 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
 -0.10679393E+003  0.41747834E-003 -0.12156941E-002
 -0.10668566E+003  0.42626559E-003 -0.12199993E-002
 -0.10657739E+003  0.43509426E-003 -0.12243065E-002
 -0.10646913E+003  0.44396456E-003 -0.12286156E-002
 -0.10636086E+003  0.45287665E-003 -0.12329267E-002
 -0.10625259E+003  0.46182999E-003 -0.12372393E-002
 -0.10614433E+003  0.47082548E-003 -0.12415540E-002
 -0.10603606E+003  0.47986254E-003 -0.12458704E-002
 -0.10592779E+003  0.48894138E-003 -0.12501885E-002
 -0.10581953E+003  0.49806216E-003 -0.12545082E-002
 -0.10571126E+003  0.50722429E-003 -0.12588294E-002
 -0.10560299E+003  0.51642723E-003 -0.12631515E-002
 -0.10549473E+003  0.52567261E-003 -0.12674755E-002
 -0.10538646E+003  0.53495912E-003 -0.12718005E-002
 -0.10527819E+003  0.54428694E-003 -0.12761266E-002
 -0.10516993E+003  0.55365622E-003 -0.12804538E-002
 -0.10506166E+003  0.56306713E-003 -0.12847822E-002
 -0.10495339E+003  0.57251912E-003 -0.12891113E-002
 -0.10484513E+003  0.58201313E-003 -0.12934415E-002
 -0.10473686E+003  0.59154770E-003 -0.12977723E-002
 -0.10462859E+003  0.60112386E-003 -0.13021038E-002
 -0.10452033E+003  0.61074101E-003 -0.13064360E-002
 -0.10441206E+003  0.62039922E-003 -0.13107686E-002
 -0.10430379E+003  0.63009956E-003 -0.13151019E-002
 -0.10419553E+003  0.63983980E-003 -0.13194354E-002
 -0.10408726E+003  0.64962162E-003 -0.13237693E-002
 -0.10397899E+003  0.65944448E-003 -0.13281034E-002
 -0.10387073E+003  0.66930850E-003 -0.13324377E-002
 -0.10376246E+003  0.67921385E-003 -0.13367722E-002
 -0.10365419E+003  0.68915905E-003 -0.13411064E-002
 -0.10354593E+003  0.69914595E-003 -0.13454407E-002
 -0.10343766E+003  0.70917305E-003 -0.13497746E-002
 -0.10332939E+003  0.71924130E-003 -0.13541086E-002
 -0.10322113E+003  0.72935088E-003 -0.13584423E-002
 -0.10311286E+003  0.73950032E-003 -0.13627754E-002
 -0.10300459E+003  0.74969054E-003 -0.13671079E-002
 -0.10289633E+003  0.75992092E-003 -0.13714399E-002
 -0.10278806E+003  0.77019245E-003 -0.13757713E-002
 -0.10267979E+003  0.78050431E-003 -0.13801021E-002
 -0.10257153E+003  0.79085685E-003 -0.13844320E-002
 -0.10246326E+003  0.80124999E-003 -0.13887612E-002
 -0.10235499E+003  0.81168320E-003 -0.13930893E-002
 -0.10224673E+003  0.82215656E-003 -0.13974163E-002
 -0.10213846E+003  0.83267020E-003 -0.14017423E-002
 -0.10203019E+003  0.84322422E-003 -0.14060670E-002
 -0.10192193E+003  0.85381788E-003 -0.14103905E-002
 -0.10181366E+003  0.86445218E-003 -0.14147125E-002
