 -0.10690219E+003  0.48033923E-002 -0.12497903E-001
 -0.10679393E+003  0.47529833E-002 -0.12542093E-001
 -0.10668566E+003  0.47021547E-002 -0.12586162E-001
 -0.10657739E+003  0.46509037E-002 -0.12630111E-001
 -0.10646913E+003  0.45992298E-002 -0.12673937E-001
 -0.10636086E+003  0.45471336E-002 -0.12717639E-001
 -0.10625259E+003  0.44946132E-002 -0.12761216E-001
 -0.10614433E+003  0.44416707E-002 -0.12804665E-001
 -0.10603606E+003  0.43883046E-002 -0.12847986E-001
 -0.10592779E+003  0.43345148E-002 -0.12891177E-001
 -0.10581953E+003  0.42803019E-002 -0.12934235E-001
 -0.10571126E+003  0.42256642E-002 -0.12977161E-001
 -0.10560299E+003  0.41705996E-002 -0.13019952E-001
 -0.10549473E+003  0.41151129E-002 -0.13062607E-001
 -0.10538646E+003  0.40592006E-002 -0.13105124E-001
 -0.10527819E+003  0.40028623E-002 -0.13147502E-001
 -0.10516993E+003  0.39460988E-002 -0.13189739E-001
 -0.10506166E+003  0.38889104E-002 -0.13231833E-001
 -0.10495339E+003  0.38312955E-002 -0.13273784E-001
 -0.10484513E+003  0.37732562E-002 -0.13315590E-001
 -0.10473686E+003  0.37147895E-002 -0.13357249E-001
 -0.10462859E+003  0.36558973E-002 -0.13398759E-001
 -0.10452033E+003  0.35965779E-002 -0.13440120E-001
 -0.10441206E+003  0.35368323E-002 -0.13481330E-001
 -0.10430379E+003  0.34766626E-002 -0.13522387E-001
 -0.10419553E+003  0.34160630E-002 -0.13563290E-001
 -0.10408726E+003  0.33550385E-002 -0.13604037E-001
 -0.10397899E+003  0.32935871E-002 -0.13644628E-001
 -0.10387073E+003  0.32317096E-002 -0.13685059E-001
 -0.10376246E+003  0.31694062E-002 -0.13725331E-001
 -0.10365419E+003  0.31066734E-002 -0.13765442E-001
 -0.10354593E+003  0.30435162E-002 -0.13805389E-001
 -0.10343766E+003  0.29799302E-002 -0.13845172E-001
 -0.10332939E+003  0.29159188E-002 -0.13884790E-001
 -0.10322113E+003  0.28514823E-002 -0.13924240E-001
 -0.10311286E+003  0.27866168E-002 -0.13963521E-001
 -0.10300459E+003  0.27213253E-002 -0.14002633E-001
 -0.10289633E+003  0.26556061E-002 -0.14041573E-001
 -0.10278806E+003  0.25894620E-002 -0.14080340E-001
 -0.10267979E+003  0.25228912E-002 -0.14118933E-001
 -0.10257153E+003  0.24558948E-002 -0.14157350E-001
 -0.10246326E+003  0.23884731E-002 -0.14195590E-001
 -0.10235499E+003  0.23206244E-002 -0.14233651E-001
 -0.10224673E+003  0.22523495E-002 -0.14271532E-001
 -0.10213846E+003  0.21836490E-002 -0.14309232E-001
 -0.10203019E+003  0.21145238E-002 -0.14346750E-001
 -0.10192193E+003  0.20449722E-002 -0.14384083E-001
 -0.10181366E+003  0.19749968E-002 -0.14421230E-001
 -0.10170539E+003  0.19045940E-002 -0.14458191E-001
 -0.10159713E+003  0.18337689E-002 -0.14494963E-001
 -0.10148886E+003  0.17625179E-002 -0.14531546E-001
 -0.10138059E+003  0.16908438E-002 -0.14567937E-001
 -0.10127233E+003  0.16187472E-002 -0.14604136E-001
 -0.10116406E+003  0.15462243E-002 -0.14640141E-001
 -0.10105579E+003  0.14732801E-002 -0.14675951E-001
 -0.10094753E+003  0.13999114E-002 -0.14711565E-001
 -0.10083926E+003  0.13261207E-002 -0.14746981E-001
 -0.10073099E+003  0.12519084E-002 -0.14782197E-001
 -0.10062273E+003  0.11772714E-002 -0.14817213E-001
 -0.10051446E+003  0.11022145E-002 -0.14852026E-001
 -0.10040619E+003  0.10267382E-002 -0.14886637E-001
 -0.10029793E+003  0.95083877E-003 -0.14921043E-001
 -0.10018966E+003  0.87451724E-003 -0.14955242E-001
 -0.10008139E+003  0.79777860E-003 -0.14989235E-001
 -0.99973126E+002  0.72061893E-003 -0.15023019E-001
 -0.99864859E+002  0.64303906E-003 -0.15056592E-001
 -0.99756593E+002  0.56504231E-003 -0.15089955E-001
 -0.99648326E+002  0.48662651E-003 -0.15123105E-001
 -0.99540059E+002  0.40779227E-003 -0.15156041E-001
 -0.99431793E+002  0.32854064E-003 -0.15188762E-001
 -0.99323526E+002  0.24887244E-003 -0.15221266E-001
 -0.99215259E+002  0.16878552E-003 -0.15253552E-001
 -0.99106993E+002  0.88285736E-004 -0.15285619E-001
 -0.98998726E+002  0.73711364E-005 -0.15317466E-001
 -0.98890459E+002 -0.73959699E-004 -0.15349090E-001
