 -0.10690219E+003  0.47385476E-002  0.10907988E-001
 -0.10679393E+003  0.46945148E-002  0.10943384E-001
 -0.10668566E+003  0.46501097E-002  0.10978629E-001
 -0.10657739E+003  0.46053327E-002  0.11013721E-001
 -0.10646913E+003  0.45601832E-002  0.11048660E-001
 -0.10636086E+003  0.45146613E-002  0.11083443E-001
 -0.10625259E+003  0.44687669E-002  0.11118069E-001
 -0.10614433E+003  0.44224997E-002  0.11152537E-001
 -0.10603606E+003  0.43758599E-002  0.11186846E-001
 -0.10592779E+003  0.43288471E-002  0.11220995E-001
 -0.10581953E+003  0.42814614E-002  0.11254982E-001
 -0.10571126E+003  0.42337028E-002  0.11288805E-001
 -0.10560299E+003  0.41855710E-002  0.11322464E-001
 -0.10549473E+003  0.41370663E-002  0.11355957E-001
 -0.10538646E+003  0.40881887E-002  0.11389282E-001
 -0.10527819E+003  0.40389379E-002  0.11422440E-001
 -0.10516993E+003  0.39893139E-002  0.11455428E-001
 -0.10506166E+003  0.39393169E-002  0.11488245E-001
 -0.10495339E+003  0.38889469E-002  0.11520890E-001
 -0.10484513E+003  0.38382038E-002  0.11553361E-001
 -0.10473686E+003  0.37870880E-002  0.11585658E-001
 -0.10462859E+003  0.37355991E-002  0.11617779E-001
 -0.10452033E+003  0.36837373E-002  0.11649722E-001
 -0.10441206E+003  0.36315029E-002  0.11681488E-001
 -0.10430379E+003  0.35788960E-002  0.11713074E-001
 -0.10419553E+003  0.35259162E-002  0.11744479E-001
 -0.10408726E+003  0.34725642E-002  0.11775703E-001
 -0.10397899E+003  0.34188399E-002  0.11806743E-001
 -0.10387073E+003  0.33647434E-002  0.11837599E-001
 -0.10376246E+003  0.33102746E-002  0.11868269E-001
 -0.10365419E+003  0.32554343E-002  0.11898753E-001
 -0.10354593E+003  0.32002222E-002  0.11929049E-001
 -0.10343766E+003  0.31446384E-002  0.11959156E-001
 -0.10332939E+003  0.30886835E-002  0.11989073E-001
 -0.10322113E+003  0.30323574E-002  0.12018799E-001
 -0.10311286E+003  0.29756603E-002  0.12048332E-001
 -0.10300459E+003  0.29185927E-002  0.12077672E-001
 -0.10289633E+003  0.28611545E-002  0.12106817E-001
 -0.10278806E+003  0.28033462E-002  0.12135767E-001
 -0.10267979E+003  0.27451678E-002  0.12164520E-001
 -0.10257153E+003  0.26866198E-002  0.12193075E-001
 -0.10246326E+003  0.26277025E-002  0.12221430E-001
 -0.10235499E+003  0.25684158E-002  0.12249586E-001
 -0.10224673E+003  0.25087603E-002  0.12277541E-001
 -0.10213846E+003  0.24487363E-002  0.12305294E-001
 -0.10203019E+003  0.23883443E-002  0.12332843E-001
 -0.10192193E+003  0.23275843E-002  0.12360188E-001
 -0.10181366E+003  0.22664568E-002  0.12387328E-001
 -0.10170539E+003  0.22049620E-002  0.12414261E-001
 -0.10159713E+003  0.21431003E-002  0.12440987E-001
 -0.10148886E+003  0.20808722E-002  0.12467504E-001
 -0.10138059E+003  0.20182782E-002  0.12493813E-001
 -0.10127233E+003  0.19553183E-002  0.12519910E-001
 -0.10116406E+003  0.18919930E-002  0.12545797E-001
 -0.10105579E+003  0.18283029E-002  0.12571471E-001
 -0.10094753E+003  0.17642484E-002  0.12596931E-001
 -0.10083926E+003  0.16998298E-002  0.12622177E-001
 -0.10073099E+003  0.16350473E-002  0.12647208E-001
 -0.10062273E+003  0.15699019E-002  0.12672023E-001
 -0.10051446E+003  0.15043937E-002  0.12696620E-001
 -0.10040619E+003  0.14385232E-002  0.12720999E-001
