 -0.10688726E+003  0.10036097E-002  0.51221330E-003
 -0.10676406E+003  0.10092154E-002  0.51331844E-003
 -0.10664086E+003  0.10148589E-002  0.51444051E-003
 -0.10651766E+003  0.10205402E-002  0.51557918E-003
 -0.10639446E+003  0.10262594E-002  0.51673495E-003
 -0.10627126E+003  0.10320163E-002  0.51790765E-003
 -0.10614806E+003  0.10378112E-002  0.51909742E-003
 -0.10602486E+003  0.10436439E-002  0.52030436E-003
 -0.10590166E+003  0.10495144E-002  0.52152868E-003
 -0.10577846E+003  0.10554228E-002  0.52277044E-003
 -0.10565526E+003  0.10613689E-002  0.52402950E-003
 -0.10553206E+003  0.10673529E-002  0.52530621E-003
 -0.10540886E+003  0.10733746E-002  0.52660054E-003
 -0.10528566E+003  0.10794341E-002  0.52791259E-003
 -0.10516246E+003  0.10855315E-002  0.52924268E-003
 -0.10503926E+003  0.10916664E-002  0.53059041E-003
 -0.10491606E+003  0.10978392E-002  0.53195636E-003
 -0.10479286E+003  0.11040496E-002  0.53334041E-003
 -0.10466966E+003  0.11102976E-002  0.53474271E-003
 -0.10454646E+003  0.11165833E-002  0.53616328E-003
 -0.10442326E+003  0.11229064E-002  0.53760222E-003
 -0.10430006E+003  0.11292671E-002  0.53905966E-003
 -0.10417686E+003  0.11356653E-002  0.54053577E-003
 -0.10405366E+003  0.11421009E-002  0.54203045E-003
 -0.10393046E+003  0.11485739E-002  0.54354394E-003
 -0.10380726E+003  0.11550842E-002  0.54507617E-003
 -0.10368406E+003  0.11616318E-002  0.54665353E-003
 -0.10356086E+003  0.11682166E-002  0.54822417E-003
 -0.10343766E+003  0.11748387E-002  0.54981391E-003
 -0.10331446E+003  0.11814978E-002  0.55142285E-003
 -0.10319126E+003  0.11881939E-002  0.55305107E-003
 -0.10306806E+003  0.11949269E-002  0.55469866E-003
 -0.10294486E+003  0.12016969E-002  0.55636563E-003
 -0.10282166E+003  0.12085037E-002  0.55805207E-003
 -0.10269846E+003  0.12153474E-002  0.55975825E-003
 -0.10257526E+003  0.12222275E-002  0.56148370E-003
 -0.10245206E+003  0.12291444E-002  0.56322920E-003
 -0.10232886E+003  0.12360977E-002  0.56499440E-003
 -0.10220566E+003  0.12430875E-002  0.56677929E-003
 -0.10208246E+003  0.12501136E-002  0.56858418E-003
 -0.10195926E+003  0.12571761E-002  0.57040912E-003
 -0.10183606E+003  0.12642745E-002  0.57225397E-003
 -0.10171286E+003  0.12714092E-002  0.57411901E-003
 -0.10158966E+003  0.12785798E-002  0.57600402E-003
 -0.10146646E+003  0.12857862E-002  0.57790944E-003
 -0.10134326E+003  0.12930285E-002  0.57983514E-003
 -0.10122006E+003  0.13003065E-002  0.58178088E-003
 -0.10109686E+003  0.13076200E-002  0.58374718E-003
 -0.10097366E+003  0.13149691E-002  0.58573382E-003
 -0.10085046E+003  0.13223534E-002  0.58774085E-003
 -0.10072726E+003  0.13297730E-002  0.58976846E-003
 -0.10060406E+003  0.13372277E-002  0.59181633E-003
 -0.10048086E+003  0.13447175E-002  0.59388490E-003
 -0.10035766E+003  0.13522422E-002  0.59597415E-003
 -0.10023446E+003  0.13598017E-002  0.59808388E-003
 -0.10011126E+003  0.13673958E-002  0.60021408E-003
 -0.99988059E+002  0.13750246E-002  0.60236511E-003
 -0.99864859E+002  0.13826877E-002  0.60453656E-003
 -0.99741659E+002  0.13903852E-002  0.60672884E-003
 -0.99618459E+002  0.13981168E-002  0.60894172E-003
 -0.99495259E+002  0.14058824E-002  0.61117511E-003
 -0.99372059E+002  0.14136821E-002  0.61342946E-003
 -0.99248859E+002  0.14215154E-002  0.61570427E-003
 -0.99125659E+002  0.14293825E-002  0.61799956E-003
 -0.99002459E+002  0.14372831E-002  0.62031574E-003
 -0.98879259E+002  0.14452169E-002  0.62265251E-003
 -0.98756059E+002  0.14531841E-002  0.62500977E-003
 -0.98632859E+002  0.14611844E-002  0.62738770E-003
 -0.98509659E+002  0.14692176E-002  0.62978605E-003
 -0.98386459E+002  0.14772836E-002  0.63220495E-003
 -0.98263259E+002  0.14853823E-002  0.63464426E-003
 -0.98140059E+002  0.14935136E-002  0.63710439E-003
 -0.98016859E+002  0.15016772E-002  0.63958434E-003
 -0.97893659E+002  0.15098730E-002  0.64208488E-003
 -0.97770459E+002  0.15181008E-002  0.64460581E-003
 -0.97647259E+002  0.15263607E-002  0.64714678E-003
 -0.97524059E+002  0.15346523E-002  0.64970793E-003
 -0.97400859E+002  0.15429755E-002  0.65228925E-003
 -0.97277659E+002  0.15513300E-002  0.65489072E-003
 -0.97154459E+002  0.15597159E-002  0.65751188E-003
 -0.97031259E+002  0.15681331E-002  0.66015302E-003
 -0.96908059E+002  0.15765811E-002  0.66281365E-003
 -0.96784859E+002  0.15850599E-002  0.66549429E-003
 -0.96661659E+002  0.15935695E-002  0.66819440E-003
 -0.96538459E+002  0.16021094E-002  0.67091411E-003
 -0.96415259E+002  0.16106796E-002  0.67365298E-003
 -0.96292059E+002  0.16192801E-002  0.67641110E-003
 -0.96168859E+002  0.16279105E-002  0.67918860E-003
 -0.96045659E+002  0.16365708E-002  0.68198491E-003
 -0.95922459E+002  0.16452606E-002  0.68480033E-003
 -0.95799259E+002  0.16539800E-002  0.68763432E-003
 -0.95676059E+002  0.16627287E-002  0.69048677E-003
 -0.95552859E+002  0.16715064E-002  0.69335816E-003
 -0.95429659E+002  0.16803132E-002  0.69624756E-003
 -0.95306459E+002  0.16891487E-002  0.69915540E-003
 -0.95183259E+002  0.16980128E-002  0.70208126E-003
 -0.95060059E+002  0.17069054E-002  0.70502482E-003
 -0.94936859E+002  0.17158262E-002  0.70798635E-003
 -0.94813659E+002  0.17247749E-002  0.71096521E-003
 -0.94690459E+002  0.17337517E-002  0.71396177E-003
 -0.94567259E+002  0.17427562E-002  0.71697570E-003
 -0.94444059E+002  0.17517881E-002  0.72000641E-003
 -0.94320859E+002  0.17608473E-002  0.72305397E-003
 -0.94197659E+002  0.17699339E-002  0.72611816E-003
 -0.94074459E+002  0.17790473E-002  0.72919887E-003
 -0.93951259E+002  0.17881874E-002  0.73229592E-003
 -0.93828059E+002  0.17973543E-002  0.73540896E-003
 -0.93704859E+002  0.18065475E-002  0.73853809E-003
 -0.93581659E+002  0.18157670E-002  0.74168269E-003
 -0.93458459E+002  0.18250125E-002  0.74484301E-003
 -0.93335259E+002  0.18342838E-002  0.74801872E-003
 -0.93212059E+002  0.18435808E-002  0.75120913E-003
 -0.93088859E+002  0.18529033E-002  0.75441446E-003
 -0.92965659E+002  0.18622510E-002  0.75763433E-003
 -0.92842459E+002  0.18716238E-002  0.76086866E-003
 -0.92719259E+002  0.18810215E-002  0.76411709E-003
 -0.92596059E+002  0.18904440E-002  0.76737934E-003
 -0.92472859E+002  0.18998909E-002  0.77065516E-003
 -0.92349659E+002  0.19093621E-002  0.77394423E-003
 -0.92226459E+002  0.19188576E-002  0.77724662E-003
 -0.92103259E+002  0.19283768E-002  0.78056210E-003
 -0.91980059E+002  0.19379199E-002  0.78398788E-003
 -0.91856859E+002  0.19474864E-002  0.78732810E-003
 -0.91733659E+002  0.19570762E-002  0.79068088E-003
 -0.91610459E+002  0.19666893E-002  0.79404548E-003
 -0.91487259E+002  0.19763253E-002  0.79742149E-003
 -0.91364059E+002  0.19859840E-002  0.80080881E-003
 -0.91240859E+002  0.19956652E-002  0.80420712E-003
 -0.91117659E+002  0.20053688E-002  0.80761650E-003
 -0.90994459E+002  0.20150946E-002  0.81103585E-003
 -0.90871259E+002  0.20248422E-002  0.81446592E-003
 -0.90748059E+002  0.20346117E-002  0.81790564E-003
 -0.90624859E+002  0.20444026E-002  0.82135484E-003
 -0.90501659E+002  0.20542149E-002  0.82481383E-003
 -0.90378459E+002  0.20640484E-002  0.82828154E-003
 -0.90255259E+002  0.20739028E-002  0.83175785E-003
 -0.90132059E+002  0.20837779E-002  0.83524244E-003
 -0.90008859E+002  0.20936734E-002  0.83873583E-003
 -0.89885659E+002  0.21035894E-002  0.84223654E-003
 -0.89762459E+002  0.21135255E-002  0.84574524E-003
 -0.89639259E+002  0.21234815E-002  0.84926047E-003
 -0.89516059E+002  0.21334575E-002  0.85278299E-003
 -0.89392859E+002  0.21434523E-002  0.85631225E-003
 -0.89269659E+002  0.21534673E-002  0.85984748E-003
 -0.89146459E+002  0.21635010E-002  0.86338888E-003
 -0.89023259E+002  0.21735538E-002  0.86693569E-003
 -0.88900059E+002  0.21836249E-002  0.87048784E-003
 -0.88776859E+002  0.21937149E-002  0.87404489E-003
 -0.88653659E+002  0.22038234E-002  0.87760659E-003
 -0.88530459E+002  0.22139497E-002  0.88117264E-003
 -0.88407259E+002  0.22240936E-002  0.88474242E-003
 -0.88284059E+002  0.22342548E-002  0.88831553E-003
 -0.88160859E+002  0.22444333E-002  0.89189218E-003
 -0.88037659E+002  0.22546283E-002  0.89547157E-003
 -0.87914459E+002  0.22648402E-002  0.89905322E-003
 -0.87791259E+002  0.22750686E-002  0.90263710E-003
 -0.87668059E+002  0.22853136E-002  0.90622257E-003
 -0.87544859E+002  0.22955755E-002  0.90980935E-003
 -0.87421659E+002  0.23058550E-002  0.91339755E-003
 -0.87298459E+002  0.23161517E-002  0.91698668E-003
 -0.87175259E+002  0.23264671E-002  0.92057641E-003
 -0.87052059E+002  0.23368013E-002  0.92416626E-003
 -0.86928859E+002  0.23471541E-002  0.92775589E-003
 -0.86805659E+002  0.23575258E-002  0.93134483E-003
 -0.86682459E+002  0.23679144E-002  0.93493224E-003
 -0.86559259E+002  0.23783183E-002  0.93851830E-003
 -0.86436059E+002  0.23887334E-002  0.94210147E-003
 -0.86312859E+002  0.23991542E-002  0.94568116E-003
 -0.86189659E+002  0.24095739E-002  0.94925625E-003
 -0.86066459E+002  0.24199864E-002  0.95282660E-003
 -0.85943259E+002  0.24303858E-002  0.95639145E-003
 -0.85820059E+002  0.24407685E-002  0.95994976E-003
 -0.85696859E+002  0.24511364E-002  0.96350238E-003
 -0.85573659E+002  0.24614969E-002  0.96704915E-003
 -0.85450459E+002  0.24718640E-002  0.97058956E-003
 -0.85327259E+002  0.24822596E-002  0.97412466E-003
 -0.85204059E+002  0.24927092E-002  0.97765475E-003
 -0.85080859E+002  0.25032406E-002  0.98117912E-003
 -0.84957659E+002  0.25138790E-002  0.98469787E-003
 -0.84834459E+002  0.25246414E-002  0.98821024E-003
 -0.84711259E+002  0.25355313E-002  0.99171437E-003
 -0.84588059E+002  0.25465364E-002  0.99520999E-003
 -0.84464859E+002  0.25576249E-002  0.99869455E-003
 -0.84341659E+002  0.25687497E-002  0.10021671E-002
 -0.84218459E+002  0.25798503E-002  0.10056267E-002
 -0.84095259E+002  0.25908608E-002  0.10090724E-002
 -0.83972059E+002  0.26017201E-002  0.10125056E-002
 -0.83848859E+002  0.26123801E-002  0.10159256E-002
 -0.83725659E+002  0.26228151E-002  0.10193333E-002
 -0.83602459E+002  0.26330273E-002  0.10227300E-002
 -0.83479259E+002  0.26430499E-002  0.10261143E-002
 -0.83356059E+002  0.26529393E-002  0.10294852E-002
 -0.83232859E+002  0.26627755E-002  0.10328403E-002
