 -0.10688726E+003  0.39156269E-002  0.10822806E-001
 -0.10676406E+003  0.38663634E-002  0.10861842E-001
 -0.10664086E+003  0.38166228E-002  0.10900687E-001
 -0.10651766E+003  0.37664051E-002  0.10939340E-001
 -0.10639446E+003  0.37157084E-002  0.10977798E-001
 -0.10627126E+003  0.36645339E-002  0.11016060E-001
 -0.10614806E+003  0.36128801E-002  0.11054123E-001
 -0.10602486E+003  0.35607486E-002  0.11091986E-001
 -0.10590166E+003  0.35081373E-002  0.11129648E-001
 -0.10577846E+003  0.34550463E-002  0.11167105E-001
 -0.10565526E+003  0.34014769E-002  0.11204356E-001
 -0.10553206E+003  0.33474274E-002  0.11241400E-001
 -0.10540886E+003  0.32928980E-002  0.11278234E-001
 -0.10528566E+003  0.32378885E-002  0.11314857E-001
 -0.10516246E+003  0.31823987E-002  0.11351267E-001
 -0.10503926E+003  0.31264301E-002  0.11387462E-001
 -0.10491606E+003  0.30699794E-002  0.11423440E-001
 -0.10479286E+003  0.30130486E-002  0.11459199E-001
 -0.10466966E+003  0.29556374E-002  0.11494738E-001
 -0.10454646E+003  0.28977458E-002  0.11530055E-001
 -0.10442326E+003  0.28393737E-002  0.11565148E-001
 -0.10430006E+003  0.27805211E-002  0.11600015E-001
 -0.10417686E+003  0.27211866E-002  0.11634656E-001
 -0.10405366E+003  0.26613732E-002  0.11669067E-001
 -0.10393046E+003  0.26010781E-002  0.11703247E-001
 -0.10380726E+003  0.25403038E-002  0.11737194E-001
 -0.10368406E+003  0.24790636E-002  0.11770914E-001
 -0.10356086E+003  0.24173278E-002  0.11804392E-001
 -0.10343766E+003  0.23551123E-002  0.11837632E-001
 -0.10331446E+003  0.22924164E-002  0.11870633E-001
 -0.10319126E+003  0.22292407E-002  0.11903393E-001
 -0.10306806E+003  0.21655848E-002  0.11935911E-001
 -0.10294486E+003  0.21014494E-002  0.11968184E-001
 -0.10282166E+003  0.20368358E-002  0.12000211E-001
 -0.10269846E+003  0.19717409E-002  0.12031992E-001
 -0.10257526E+003  0.19061699E-002  0.12063522E-001
 -0.10245206E+003  0.18401176E-002  0.12094803E-001
 -0.10232886E+003  0.17735879E-002  0.12125832E-001
 -0.10220566E+003  0.17065807E-002  0.12156606E-001
 -0.10208246E+003  0.16390960E-002  0.12187125E-001
 -0.10195926E+003  0.15711324E-002  0.12217388E-001
 -0.10183606E+003  0.15026933E-002  0.12247392E-001
 -0.10171286E+003  0.14337756E-002  0.12277136E-001
 -0.10158966E+003  0.13643829E-002  0.12306619E-001
 -0.10146646E+003  0.12945133E-002  0.12335839E-001
 -0.10134326E+003  0.12241673E-002  0.12364794E-001
 -0.10122006E+003  0.11533483E-002  0.12393484E-001
 -0.10109686E+003  0.10820530E-002  0.12421906E-001
 -0.10097366E+003  0.10102834E-002  0.12450059E-001
 -0.10085046E+003  0.93804126E-003  0.12477941E-001
 -0.10072726E+003  0.86532345E-003  0.12505552E-001
 -0.10060406E+003  0.79213518E-003  0.12532890E-001
 -0.10048086E+003  0.71847295E-003  0.12559953E-001
 -0.10035766E+003  0.64433898E-003  0.12586740E-001
 -0.10023446E+003  0.56973336E-003  0.12613249E-001
 -0.10011126E+003  0.49465801E-003  0.12639480E-001
 -0.99988059E+002  0.41911147E-003  0.12665430E-001
 -0.99864859E+002  0.34309694E-003  0.12691098E-001
 -0.99741659E+002  0.26661140E-003  0.12716483E-001
 -0.99618459E+002  0.18965874E-003  0.12741584E-001
 -0.99495259E+002  0.11223874E-003  0.12766399E-001
 -0.99372059E+002  0.34350184E-004  0.12790926E-001
 -0.99248859E+002 -0.44003700E-004  0.12815166E-001
 -0.99125659E+002 -0.12282220E-003  0.12839115E-001
 -0.99002459E+002 -0.20210731E-003  0.12862772E-001
 -0.98879259E+002 -0.28185684E-003  0.12886138E-001
 -0.98756059E+002 -0.36206897E-003  0.12909209E-001
 -0.98632859E+002 -0.44274528E-003  0.12931985E-001
 -0.98509659E+002 -0.52388212E-003  0.12954465E-001
 -0.98386459E+002 -0.60548079E-003  0.12976646E-001
 -0.98263259E+002 -0.68753977E-003  0.12998529E-001
 -0.98140059E+002 -0.77006015E-003  0.13020111E-001
 -0.98016859E+002 -0.85303690E-003  0.13041391E-001
 -0.97893659E+002 -0.93647301E-003  0.13062368E-001
 -0.97770459E+002 -0.10203667E-002  0.13083041E-001
 -0.97647259E+002 -0.11047156E-002  0.13103409E-001
 -0.97524059E+002 -0.11895201E-002  0.13123469E-001
 -0.97400859E+002 -0.12747796E-002  0.13143221E-001
