 -0.10688726E+003  0.38900644E-002 -0.12651115E-001
 -0.10676406E+003  0.38327780E-002 -0.12699974E-001
 -0.10664086E+003  0.37749483E-002 -0.12748673E-001
 -0.10651766E+003  0.37165753E-002 -0.12797207E-001
 -0.10639446E+003  0.36576579E-002 -0.12845575E-001
 -0.10627126E+003  0.35981960E-002 -0.12893775E-001
 -0.10614806E+003  0.35381892E-002 -0.12941805E-001
 -0.10602486E+003  0.34776373E-002 -0.12989661E-001
 -0.10590166E+003  0.34165395E-002 -0.13037343E-001
 -0.10577846E+003  0.33548959E-002 -0.13084846E-001
 -0.10565526E+003  0.32927057E-002 -0.13132171E-001
 -0.10553206E+003  0.32299690E-002 -0.13179313E-001
 -0.10540886E+003  0.31666854E-002 -0.13226272E-001
 -0.10528566E+003  0.31028547E-002 -0.13273044E-001
 -0.10516246E+003  0.30384765E-002 -0.13319627E-001
 -0.10503926E+003  0.29735507E-002 -0.13366019E-001
 -0.10491606E+003  0.29080769E-002 -0.13412219E-001
 -0.10479286E+003  0.28420554E-002 -0.13458223E-001
 -0.10466966E+003  0.27754858E-002 -0.13504030E-001
 -0.10454646E+003  0.27083678E-002 -0.13549638E-001
 -0.10442326E+003  0.26407016E-002 -0.13595044E-001
 -0.10430006E+003  0.25724868E-002 -0.13640245E-001
 -0.10417686E+003  0.25037236E-002 -0.13685241E-001
 -0.10405366E+003  0.24344118E-002 -0.13730029E-001
 -0.10393046E+003  0.23645518E-002 -0.13774606E-001
 -0.10380726E+003  0.22941429E-002 -0.13818971E-001
 -0.10368406E+003  0.22231705E-002 -0.13863114E-001
 -0.10356086E+003  0.21516646E-002 -0.13907047E-001
 -0.10343766E+003  0.20796108E-002 -0.13950761E-001
 -0.10331446E+003  0.20070083E-002 -0.13994254E-001
 -0.10319126E+003  0.19338580E-002 -0.14037525E-001
 -0.10306806E+003  0.18601595E-002 -0.14080570E-001
 -0.10294486E+003  0.17859134E-002 -0.14123388E-001
 -0.10282166E+003  0.17111198E-002 -0.14165976E-001
 -0.10269846E+003  0.16357786E-002 -0.14208333E-001
