 -0.10688726E+003 -0.42875951E-003  0.10463180E-002
 -0.10676406E+003 -0.43906498E-003  0.10510402E-002
 -0.10664086E+003 -0.44942633E-003  0.10557654E-002
 -0.10651766E+003 -0.45984346E-003  0.10604933E-002
 -0.10639446E+003 -0.47031637E-003  0.10652237E-002
 -0.10627126E+003 -0.48084504E-003  0.10699566E-002
 -0.10614806E+003 -0.49142944E-003  0.10746918E-002
 -0.10602486E+003 -0.50206942E-003  0.10794295E-002
 -0.10590166E+003 -0.51276504E-003  0.10841691E-002
 -0.10577846E+003 -0.52351627E-003  0.10889108E-002
 -0.10565526E+003 -0.53432298E-003  0.10936545E-002
 -0.10553206E+003 -0.54518520E-003  0.10983998E-002
 -0.10540886E+003 -0.55610288E-003  0.11031468E-002
 -0.10528566E+003 -0.56707585E-003  0.11078954E-002
 -0.10516246E+003 -0.57810416E-003  0.11126454E-002
 -0.10503926E+003 -0.58918780E-003  0.11173967E-002
 -0.10491606E+003 -0.60032667E-003  0.11221492E-002
 -0.10479286E+003 -0.61152062E-003  0.11269029E-002
 -0.10466966E+003 -0.62276970E-003  0.11316575E-002
 -0.10454646E+003 -0.63407383E-003  0.11364130E-002
 -0.10442326E+003 -0.64543291E-003  0.11411693E-002
 -0.10430006E+003 -0.65684687E-003  0.11459262E-002
 -0.10417686E+003 -0.66831580E-003  0.11506837E-002
 -0.10405366E+003 -0.67983935E-003  0.11554415E-002
 -0.10393046E+003 -0.69141771E-003  0.11601997E-002
 -0.10380726E+003 -0.70305072E-003  0.11649582E-002
 -0.10368406E+003 -0.71458564E-003  0.11696882E-002
 -0.10356086E+003 -0.72632718E-003  0.11744477E-002
 -0.10343766E+003 -0.73812310E-003  0.11792071E-002
 -0.10331446E+003 -0.74997336E-003  0.11839662E-002
 -0.10319126E+003 -0.76187795E-003  0.11887250E-002
 -0.10306806E+003 -0.77383671E-003  0.11934834E-002
 -0.10294486E+003 -0.78584951E-003  0.11982413E-002
 -0.10282166E+003 -0.79791632E-003  0.12029986E-002
 -0.10269846E+003 -0.81003717E-003  0.12077552E-002
 -0.10257526E+003 -0.82221182E-003  0.12125109E-002
 -0.10245206E+003 -0.83444013E-003  0.12172657E-002
 -0.10232886E+003 -0.84672221E-003  0.12220195E-002
 -0.10220566E+003 -0.85905783E-003  0.12267722E-002
 -0.10208246E+003 -0.87144691E-003  0.12315237E-002
 -0.10195926E+003 -0.88388939E-003  0.12362738E-002
 -0.10183606E+003 -0.89638513E-003  0.12410224E-002
 -0.10171286E+003 -0.90893408E-003  0.12457696E-002
 -0.10158966E+003 -0.92153607E-003  0.12505151E-002
 -0.10146646E+003 -0.93419108E-003  0.12552589E-002
 -0.10134326E+003 -0.94689899E-003  0.12600009E-002
