 -0.10688726E+003 -0.42860598E-003 -0.10463399E-002
 -0.10676406E+003 -0.43891061E-003 -0.10510632E-002
 -0.10664086E+003 -0.44927116E-003 -0.10557893E-002
 -0.10651766E+003 -0.45968747E-003 -0.10605182E-002
 -0.10639446E+003 -0.47015955E-003 -0.10652497E-002
 -0.10627126E+003 -0.48068741E-003 -0.10699838E-002
 -0.10614806E+003 -0.49127097E-003 -0.10747202E-002
 -0.10602486E+003 -0.50191017E-003 -0.10794588E-002
 -0.10590166E+003 -0.51260497E-003 -0.10841996E-002
 -0.10577846E+003 -0.52335542E-003 -0.10889424E-002
 -0.10565526E+003 -0.53416134E-003 -0.10936871E-002
 -0.10553206E+003 -0.54502275E-003 -0.10984336E-002
 -0.10540886E+003 -0.55593964E-003 -0.11031818E-002
 -0.10528566E+003 -0.56691183E-003 -0.11079316E-002
 -0.10516246E+003 -0.57793936E-003 -0.11126827E-002
 -0.10503926E+003 -0.58902223E-003 -0.11174353E-002
 -0.10491606E+003 -0.60016032E-003 -0.11221890E-002
 -0.10479286E+003 -0.61135352E-003 -0.11269439E-002
 -0.10466966E+003 -0.62260185E-003 -0.11316998E-002
 -0.10454646E+003 -0.63390522E-003 -0.11364565E-002
 -0.10442326E+003 -0.64526355E-003 -0.11412140E-002
 -0.10430006E+003 -0.65667676E-003 -0.11459721E-002
 -0.10417686E+003 -0.66814496E-003 -0.11507308E-002
 -0.10405366E+003 -0.67966777E-003 -0.11554899E-002
 -0.10393046E+003 -0.69124541E-003 -0.11602495E-002
 -0.10380726E+003 -0.70287770E-003 -0.11650092E-002
 -0.10368406E+003 -0.71472571E-003 -0.11697886E-002
 -0.10356086E+003 -0.72646758E-003 -0.11745472E-002
 -0.10343766E+003 -0.73826384E-003 -0.11793058E-002
 -0.10331446E+003 -0.75011444E-003 -0.11840642E-002
 -0.10319126E+003 -0.76201935E-003 -0.11888224E-002
 -0.10306806E+003 -0.77397843E-003 -0.11935800E-002
 -0.10294486E+003 -0.78599154E-003 -0.11983372E-002
 -0.10282166E+003 -0.79805864E-003 -0.12030936E-002
 -0.10269846E+003 -0.81017976E-003 -0.12078493E-002
 -0.10257526E+003 -0.82235472E-003 -0.12126044E-002
 -0.10245206E+003 -0.83458329E-003 -0.12173584E-002
 -0.10232886E+003 -0.84686563E-003 -0.12221114E-002
 -0.10220566E+003 -0.85920150E-003 -0.12268633E-002
 -0.10208246E+003 -0.87159081E-003 -0.12316138E-002
 -0.10195926E+003 -0.88403353E-003 -0.12363632E-002
 -0.10183606E+003 -0.89652948E-003 -0.12411109E-002
 -0.10171286E+003 -0.90907865E-003 -0.12458573E-002
 -0.10158966E+003 -0.92168083E-003 -0.12506020E-002
 -0.10146646E+003 -0.93433602E-003 -0.12553450E-002
 -0.10134326E+003 -0.94704412E-003 -0.12600861E-002
 -0.10122006E+003 -0.95980500E-003 -0.12648255E-002
 -0.10109686E+003 -0.97261841E-003 -0.12695626E-002
 -0.10097366E+003 -0.98548444E-003 -0.12742978E-002
 -0.10085046E+003 -0.99840285E-003 -0.12790306E-002
 -0.10072726E+003 -0.10113737E-002 -0.12837613E-002
 -0.10060406E+003 -0.10243966E-002 -0.12884895E-002
 -0.10048086E+003 -0.10374717E-002 -0.12932151E-002
 -0.10035766E+003 -0.10505987E-002 -0.12979382E-002
 -0.10023446E+003 -0.10637776E-002 -0.13026586E-002
 -0.10011126E+003 -0.10770082E-002 -0.13073763E-002
 -0.99988059E+002 -0.10902903E-002 -0.13120910E-002
 -0.99864859E+002 -0.11036240E-002 -0.13168027E-002
 -0.99741659E+002 -0.11170091E-002 -0.13215116E-002
 -0.99618459E+002 -0.11304453E-002 -0.13262172E-002
 -0.99495259E+002 -0.11439327E-002 -0.13309195E-002
 -0.99372059E+002 -0.11574710E-002 -0.13356185E-002
 -0.99248859E+002 -0.11710600E-002 -0.13403139E-002
 -0.99125659E+002 -0.11846999E-002 -0.13450060E-002
 -0.99002459E+002 -0.11983902E-002 -0.13496943E-002
 -0.98879259E+002 -0.12121311E-002 -0.13543791E-002
 -0.98756059E+002 -0.12259221E-002 -0.13590600E-002
 -0.98632859E+002 -0.12397633E-002 -0.13637369E-002
 -0.98509659E+002 -0.12536544E-002 -0.13684098E-002
 -0.98386459E+002 -0.12675954E-002 -0.13730787E-002
 -0.98263259E+002 -0.12815862E-002 -0.13777434E-002
 -0.98140059E+002 -0.12956264E-002 -0.13824037E-002
 -0.98016859E+002 -0.13097161E-002 -0.13870597E-002
 -0.97893659E+002 -0.13238550E-002 -0.13917112E-002
 -0.97770459E+002 -0.13380430E-002 -0.13963581E-002
 -0.97647259E+002 -0.13522798E-002 -0.14010002E-002
 -0.97524059E+002 -0.13665655E-002 -0.14056378E-002
 -0.97400859E+002 -0.13808998E-002 -0.14102703E-002
 -0.97277659E+002 -0.13952825E-002 -0.14148977E-002
 -0.97154459E+002 -0.14097135E-002 -0.14195202E-002
 -0.97031259E+002 -0.14241927E-002 -0.14241374E-002
 -0.96908059E+002 -0.14387198E-002 -0.14287495E-002
 -0.96784859E+002 -0.14532947E-002 -0.14333560E-002
 -0.96661659E+002 -0.14679172E-002 -0.14379570E-002
 -0.96538459E+002 -0.14825872E-002 -0.14425524E-002
 -0.96415259E+002 -0.14973044E-002 -0.14471420E-002
 -0.96292059E+002 -0.15120687E-002 -0.14517259E-002
 -0.96168859E+002 -0.15268800E-002 -0.14563037E-002
 -0.96045659E+002 -0.15417381E-002 -0.14608755E-002
 -0.95922459E+002 -0.15566426E-002 -0.14654410E-002
 -0.95799259E+002 -0.15715935E-002 -0.14700001E-002
 -0.95676059E+002 -0.15865908E-002 -0.14745530E-002
 -0.95552859E+002 -0.16016339E-002 -0.14790990E-002
 -0.95429659E+002 -0.16167229E-002 -0.14836386E-002
 -0.95306459E+002 -0.16318575E-002 -0.14881712E-002
 -0.95183259E+002 -0.16470377E-002 -0.14926968E-002
 -0.95060059E+002 -0.16622631E-002 -0.14972155E-002
 -0.94936859E+002 -0.16775335E-002 -0.15017268E-002
 -0.94813659E+002 -0.16928490E-002 -0.15062308E-002
 -0.94690459E+002 -0.17082090E-002 -0.15107271E-002
 -0.94567259E+002 -0.17236135E-002 -0.15152157E-002
 -0.94444059E+002 -0.17390623E-002 -0.15196966E-002
 -0.94320859E+002 -0.17545554E-002 -0.15241696E-002
 -0.94197659E+002 -0.17700922E-002 -0.15286342E-002
 -0.94074459E+002 -0.17856728E-002 -0.15330907E-002
 -0.93951259E+002 -0.18012968E-002 -0.15375385E-002
 -0.93828059E+002 -0.18169642E-002 -0.15419779E-002
 -0.93704859E+002 -0.18326747E-002 -0.15464083E-002
 -0.93581659E+002 -0.18484281E-002 -0.15508297E-002
 -0.93458459E+002 -0.18642241E-002 -0.15552418E-002
 -0.93335259E+002 -0.18800627E-002 -0.15596446E-002
 -0.93212059E+002 -0.18959435E-002 -0.15640378E-002
 -0.93088859E+002 -0.19118663E-002 -0.15684211E-002
 -0.92965659E+002 -0.19278311E-002 -0.15727947E-002
 -0.92842459E+002 -0.19438375E-002 -0.15771578E-002
 -0.92719259E+002 -0.19598853E-002 -0.15815105E-002
 -0.92596059E+002 -0.19759744E-002 -0.15858526E-002
 -0.92472859E+002 -0.19921045E-002 -0.15901837E-002
 -0.92349659E+002 -0.20082753E-002 -0.15945037E-002
 -0.92226459E+002 -0.20244868E-002 -0.15988123E-002
 -0.92103259E+002 -0.20407387E-002 -0.16031093E-002
 -0.91980059E+002 -0.20576437E-002 -0.16075061E-002
 -0.91856859E+002 -0.20739732E-002 -0.16117756E-002
 -0.91733659E+002 -0.20903424E-002 -0.16160326E-002
 -0.91610459E+002 -0.21067512E-002 -0.16202769E-002
 -0.91487259E+002 -0.21231993E-002 -0.16245083E-002
 -0.91364059E+002 -0.21396863E-002 -0.16287262E-002
 -0.91240859E+002 -0.21562123E-002 -0.16329305E-002
 -0.91117659E+002 -0.21727769E-002 -0.16371208E-002
 -0.90994459E+002 -0.21893802E-002 -0.16412970E-002
 -0.90871259E+002 -0.22060215E-002 -0.16454584E-002
 -0.90748059E+002 -0.22227009E-002 -0.16496049E-002
 -0.90624859E+002 -0.22394183E-002 -0.16537362E-002
 -0.90501659E+002 -0.22561731E-002 -0.16578515E-002
 -0.90378459E+002 -0.22729654E-002 -0.16619509E-002
 -0.90255259E+002 -0.22897949E-002 -0.16660336E-002
 -0.90132059E+002 -0.23066616E-002 -0.16700995E-002
 -0.90008859E+002 -0.23235651E-002 -0.16741481E-002
 -0.89885659E+002 -0.23405052E-002 -0.16781789E-002
 -0.89762459E+002 -0.23574818E-002 -0.16821914E-002
 -0.89639259E+002 -0.23744947E-002 -0.16861854E-002
 -0.89516059E+002 -0.23915432E-002 -0.16901600E-002
 -0.89392859E+002 -0.24086283E-002 -0.16941150E-002
 -0.89269659E+002 -0.24257484E-002 -0.16980497E-002
 -0.89146459E+002 -0.24429044E-002 -0.17019638E-002
 -0.89023259E+002 -0.24600956E-002 -0.17058567E-002
 -0.88900059E+002 -0.24773225E-002 -0.17097279E-002
 -0.88776859E+002 -0.24945840E-002 -0.17135765E-002
 -0.88653659E+002 -0.25118800E-002 -0.17174020E-002
 -0.88530459E+002 -0.25292111E-002 -0.17212041E-002
 -0.88407259E+002 -0.25465771E-002 -0.17249821E-002
 -0.88284059E+002 -0.25639777E-002 -0.17287350E-002
 -0.88160859E+002 -0.25814127E-002 -0.17324623E-002
 -0.88037659E+002 -0.25988825E-002 -0.17361634E-002
 -0.87914459E+002 -0.26163864E-002 -0.17398375E-002
 -0.87791259E+002 -0.26339245E-002 -0.17434839E-002
 -0.87668059E+002 -0.26514965E-002 -0.17471017E-002
 -0.87544859E+002 -0.26691016E-002 -0.17506901E-002
 -0.87421659E+002 -0.26867392E-002 -0.17542484E-002
 -0.87298459E+002 -0.27044093E-002 -0.17577755E-002
 -0.87175259E+002 -0.27221102E-002 -0.17612706E-002
 -0.87052059E+002 -0.27398425E-002 -0.17647329E-002
 -0.86928859E+002 -0.27576056E-002 -0.17681613E-002
 -0.86805659E+002 -0.27753991E-002 -0.17715548E-002
 -0.86682459E+002 -0.27932251E-002 -0.17749127E-002
 -0.86559259E+002 -0.28110844E-002 -0.17782336E-002
 -0.86436059E+002 -0.28289803E-002 -0.17815170E-002
 -0.86312859E+002 -0.28469171E-002 -0.17847617E-002
 -0.86189659E+002 -0.28649002E-002 -0.17879673E-002
 -0.86066459E+002 -0.28829335E-002 -0.17911326E-002
 -0.85943259E+002 -0.29010218E-002 -0.17942566E-002
 -0.85820059E+002 -0.29191673E-002 -0.17973384E-002
 -0.85696859E+002 -0.29373672E-002 -0.18003761E-002
 -0.85573659E+002 -0.29556155E-002 -0.18033679E-002
 -0.85450459E+002 -0.29739003E-002 -0.18063112E-002
 -0.85327259E+002 -0.29922032E-002 -0.18092027E-002
 -0.85204059E+002 -0.30105043E-002 -0.18120395E-002
 -0.85080859E+002 -0.30287812E-002 -0.18148176E-002
 -0.84957659E+002 -0.30470144E-002 -0.18175338E-002
 -0.84834459E+002 -0.30651912E-002 -0.18201860E-002
 -0.84711259E+002 -0.30833105E-002 -0.18227729E-002
 -0.84588059E+002 -0.31013835E-002 -0.18252947E-002
 -0.84464859E+002 -0.31194377E-002 -0.18277535E-002
 -0.84341659E+002 -0.31375131E-002 -0.18301532E-002
 -0.84218459E+002 -0.31556598E-002 -0.18324981E-002
 -0.84095259E+002 -0.31739333E-002 -0.18347937E-002
 -0.83972059E+002 -0.31923837E-002 -0.18370441E-002
 -0.83848859E+002 -0.32110509E-002 -0.18392514E-002
 -0.83725659E+002 -0.32299559E-002 -0.18414148E-002
 -0.83602459E+002 -0.32490964E-002 -0.18435298E-002
 -0.83479259E+002 -0.32684457E-002 -0.18455872E-002
 -0.83356059E+002 -0.32879538E-002 -0.18475733E-002
 -0.83232859E+002 -0.33075532E-002 -0.18494713E-002
 -0.83109659E+002 -0.33271699E-002 -0.18512623E-002
 -0.82986459E+002 -0.33467309E-002 -0.18529268E-002
 -0.82863259E+002 -0.33661731E-002 -0.18544468E-002
 -0.82740059E+002 -0.33854559E-002 -0.18558081E-002
 -0.82616859E+002 -0.34045641E-002 -0.18570020E-002
 -0.82493659E+002 -0.34235082E-002 -0.18580257E-002
 -0.82370459E+002 -0.34423247E-002 -0.18588840E-002
 -0.82247259E+002 -0.34610673E-002 -0.18595876E-002
 -0.82124059E+002 -0.34798005E-002 -0.18601531E-002
 -0.82000859E+002 -0.34985879E-002 -0.18606003E-002
 -0.81877659E+002 -0.35174857E-002 -0.18609504E-002
 -0.81754459E+002 -0.35365335E-002 -0.18612229E-002
 -0.81631259E+002 -0.35557545E-002 -0.18614341E-002
 -0.81508059E+002 -0.35751504E-002 -0.18615935E-002
 -0.81384859E+002 -0.35947096E-002 -0.18617038E-002
 -0.81261659E+002 -0.36144080E-002 -0.18617594E-002
 -0.81138459E+002 -0.36342183E-002 -0.18617461E-002
 -0.81015259E+002 -0.36541144E-002 -0.18616432E-002
 -0.80892059E+002 -0.36740774E-002 -0.18614240E-002
 -0.80768859E+002 -0.36940995E-002 -0.18610591E-002
 -0.80645659E+002 -0.37141829E-002 -0.18605176E-002
 -0.80522459E+002 -0.37343399E-002 -0.18597705E-002
 -0.80399259E+002 -0.37545903E-002 -0.18587922E-002
 -0.80276059E+002 -0.37749569E-002 -0.18575618E-002
 -0.80152859E+002 -0.37954621E-002 -0.18560644E-002
 -0.80029659E+002 -0.38161241E-002 -0.18542900E-002
 -0.79906459E+002 -0.38369562E-002 -0.18522344E-002
 -0.79783259E+002 -0.38579640E-002 -0.18498964E-002
 -0.79660059E+002 -0.38791462E-002 -0.18472771E-002
 -0.79536859E+002 -0.39004984E-002 -0.18443786E-002
