 -0.10687357E+003  0.34961101E-002  0.98391140E-002
 -0.10673668E+003  0.34408124E-002  0.98843351E-002
 -0.10659979E+003  0.33849817E-002  0.99293444E-002
 -0.10646290E+003  0.33286174E-002  0.99741391E-002
 -0.10632601E+003  0.32717189E-002  0.10018717E-001
 -0.10618913E+003  0.32142856E-002  0.10063075E-001
 -0.10605224E+003  0.31563169E-002  0.10107210E-001
 -0.10591535E+003  0.30978123E-002  0.10151121E-001
 -0.10577846E+003  0.30387713E-002  0.10194804E-001
 -0.10564157E+003  0.29791934E-002  0.10238257E-001
 -0.10550468E+003  0.29190782E-002  0.10281478E-001
 -0.10536779E+003  0.28584253E-002  0.10324464E-001
 -0.10523090E+003  0.27972342E-002  0.10367212E-001
 -0.10509401E+003  0.27355047E-002  0.10409720E-001
 -0.10495713E+003  0.26732363E-002  0.10451985E-001
 -0.10482024E+003  0.26104288E-002  0.10494006E-001
 -0.10468335E+003  0.25470818E-002  0.10535779E-001
 -0.10454646E+003  0.24831951E-002  0.10577302E-001
 -0.10440957E+003  0.24187686E-002  0.10618573E-001
 -0.10427268E+003  0.23538018E-002  0.10659589E-001
 -0.10413579E+003  0.22882948E-002  0.10700348E-001
 -0.10399890E+003  0.22222474E-002  0.10740847E-001
 -0.10386201E+003  0.21556594E-002  0.10781084E-001
 -0.10372513E+003  0.20885307E-002  0.10821057E-001
 -0.10358824E+003  0.20208612E-002  0.10860764E-001
 -0.10345135E+003  0.19526511E-002  0.10900201E-001
 -0.10331446E+003  0.18839000E-002  0.10939367E-001
 -0.10317757E+003  0.18146083E-002  0.10978260E-001
 -0.10304068E+003  0.17447759E-002  0.11016876E-001
 -0.10290379E+003  0.16744026E-002  0.11055214E-001
 -0.10276690E+003  0.16034890E-002  0.11093272E-001
 -0.10263001E+003  0.15320348E-002  0.11131047E-001
 -0.10249313E+003  0.14600403E-002  0.11168537E-001
 -0.10235624E+003  0.13875056E-002  0.11205739E-001
 -0.10221935E+003  0.13144311E-002  0.11242652E-001
 -0.10208246E+003  0.12408169E-002  0.11279274E-001
 -0.10194557E+003  0.11666632E-002  0.11315601E-001
 -0.10180868E+003  0.10919704E-002  0.11351633E-001
 -0.10167179E+003  0.10167388E-002  0.11387366E-001
 -0.10153490E+003  0.94096849E-003  0.11422799E-001
 -0.10139801E+003  0.86466020E-003  0.11457929E-001
 -0.10126113E+003  0.78781412E-003  0.11492755E-001
 -0.10112424E+003  0.71043072E-003  0.11527273E-001
 -0.10098735E+003  0.63251033E-003  0.11561483E-001
 -0.10085046E+003  0.55405349E-003  0.11595382E-001
 -0.10071357E+003  0.47506079E-003  0.11628968E-001
 -0.10057668E+003  0.39553267E-003  0.11662239E-001
 -0.10043979E+003  0.31546965E-003  0.11695192E-001
 -0.10030290E+003  0.23487234E-003  0.11727827E-001
 -0.10016601E+003  0.15374120E-003  0.11760140E-001
 -0.10002913E+003  0.72077088E-004  0.11792130E-001
 -0.99892237E+002 -0.10119513E-004  0.11823794E-001
 -0.99755348E+002 -0.92847763E-004  0.11855132E-001
 -0.99618459E+002 -0.17610724E-003  0.11886140E-001
 -0.99481570E+002 -0.25989698E-003  0.11916816E-001
 -0.99344681E+002 -0.34421634E-003  0.11947160E-001
 -0.99207793E+002 -0.42906440E-003  0.11977169E-001
 -0.99070904E+002 -0.51444058E-003  0.12006840E-001
 -0.98934015E+002 -0.60034392E-003  0.12036172E-001
 -0.98797126E+002 -0.68677360E-003  0.12065164E-001
 -0.98660237E+002 -0.77372868E-003  0.12093813E-001
 -0.98523348E+002 -0.86120843E-003  0.12122117E-001
 -0.98386459E+002 -0.94921184E-003  0.12150074E-001
 -0.98249570E+002 -0.10377378E-002  0.12177683E-001
 -0.98112681E+002 -0.11267856E-002  0.12204942E-001
 -0.97975793E+002 -0.12163541E-002  0.12231849E-001
