 -0.10687357E+003 -0.49027870E-003 -0.10162209E-002
 -0.10673668E+003 -0.49554709E-003 -0.10231302E-002
 -0.10659979E+003 -0.50081687E-003 -0.10301022E-002
 -0.10646290E+003 -0.50608753E-003 -0.10371368E-002
 -0.10632601E+003 -0.51135907E-003 -0.10442338E-002
 -0.10618913E+003 -0.51663094E-003 -0.10513932E-002
 -0.10605224E+003 -0.52190323E-003 -0.10586147E-002
 -0.10591535E+003 -0.52717538E-003 -0.10658984E-002
 -0.10577846E+003 -0.53244721E-003 -0.10732440E-002
 -0.10564157E+003 -0.53771862E-003 -0.10806516E-002
 -0.10550468E+003 -0.54298918E-003 -0.10881208E-002
 -0.10536779E+003 -0.54825870E-003 -0.10956518E-002
 -0.10523090E+003 -0.55352687E-003 -0.11032443E-002
 -0.10509401E+003 -0.55879341E-003 -0.11108982E-002
 -0.10495713E+003 -0.56405817E-003 -0.11186134E-002
 -0.10482024E+003 -0.56932095E-003 -0.11263896E-002
 -0.10468335E+003 -0.57458125E-003 -0.11342270E-002
 -0.10454646E+003 -0.57983902E-003 -0.11421252E-002
 -0.10440957E+003 -0.58509403E-003 -0.11500841E-002
 -0.10427268E+003 -0.59034591E-003 -0.11581036E-002
 -0.10413579E+003 -0.59559442E-003 -0.11661837E-002
 -0.10399890E+003 -0.60083937E-003 -0.11743240E-002
 -0.10386201E+003 -0.60608043E-003 -0.11825245E-002
 -0.10372513E+003 -0.61131744E-003 -0.11907850E-002
 -0.10358824E+003 -0.61655017E-003 -0.11991054E-002
 -0.10345135E+003 -0.62177825E-003 -0.12074855E-002
 -0.10331446E+003 -0.62700144E-003 -0.12159253E-002
 -0.10317757E+003 -0.63221968E-003 -0.12244243E-002
 -0.10304068E+003 -0.63743255E-003 -0.12329827E-002
 -0.10290379E+003 -0.64263976E-003 -0.12416002E-002
 -0.10276690E+003 -0.64784123E-003 -0.12502766E-002
 -0.10263001E+003 -0.65303670E-003 -0.12590116E-002
 -0.10249313E+003 -0.65822575E-003 -0.12678054E-002
 -0.10235624E+003 -0.66340834E-003 -0.12766575E-002
 -0.10221935E+003 -0.66858406E-003 -0.12855679E-002
 -0.10208246E+003 -0.67375278E-003 -0.12945362E-002
 -0.10194557E+003 -0.67891421E-003 -0.13035626E-002
 -0.10180868E+003 -0.68406808E-003 -0.13126466E-002
 -0.10167179E+003 -0.68921422E-003 -0.13217882E-002
 -0.10153490E+003 -0.69435229E-003 -0.13309871E-002
 -0.10139801E+003 -0.69948221E-003 -0.13402431E-002
 -0.10126113E+003 -0.70460356E-003 -0.13495561E-002
 -0.10112424E+003 -0.70971615E-003 -0.13589260E-002
 -0.10098735E+003 -0.71481987E-003 -0.13683523E-002
 -0.10085046E+003 -0.71991417E-003 -0.13778351E-002
 -0.10071357E+003 -0.72499911E-003 -0.13873740E-002
 -0.10057668E+003 -0.73007439E-003 -0.13969690E-002
 -0.10043979E+003 -0.73513971E-003 -0.14066197E-002
 -0.10030290E+003 -0.74019475E-003 -0.14163260E-002
 -0.10016601E+003 -0.74523949E-003 -0.14260877E-002
 -0.10002913E+003 -0.75027341E-003 -0.14359046E-002
 -0.99892237E+002 -0.75529650E-003 -0.14457764E-002
 -0.99755348E+002 -0.76030845E-003 -0.14557030E-002
 -0.99618459E+002 -0.76530896E-003 -0.14656842E-002
 -0.99481570E+002 -0.77029788E-003 -0.14757196E-002
 -0.99344681E+002 -0.77527491E-003 -0.14858092E-002
 -0.99207793E+002 -0.78023970E-003 -0.14959526E-002
 -0.99070904E+002 -0.78519223E-003 -0.15061499E-002
 -0.98934015E+002 -0.79013205E-003 -0.15164004E-002
 -0.98797126E+002 -0.79505904E-003 -0.15267042E-002
 -0.98660237E+002 -0.79997298E-003 -0.15370610E-002
 -0.98523348E+002 -0.80487358E-003 -0.15474705E-002
 -0.98386459E+002 -0.80976057E-003 -0.15579327E-002
 -0.98249570E+002 -0.81463364E-003 -0.15684472E-002
 -0.98112681E+002 -0.81949274E-003 -0.15790136E-002
 -0.97975793E+002 -0.82433737E-003 -0.15896321E-002
 -0.97838904E+002 -0.82916749E-003 -0.16003020E-002
 -0.97702015E+002 -0.83398284E-003 -0.16110233E-002
 -0.97565126E+002 -0.83878298E-003 -0.16217958E-002
 -0.97428237E+002 -0.84356786E-003 -0.16326192E-002
 -0.97291348E+002 -0.84833716E-003 -0.16434932E-002
 -0.97154459E+002 -0.85309056E-003 -0.16544176E-002
 -0.97017570E+002 -0.85782793E-003 -0.16653923E-002
 -0.96880681E+002 -0.86254888E-003 -0.16764168E-002
 -0.96743793E+002 -0.86725330E-003 -0.16874910E-002
 -0.96606904E+002 -0.87194082E-003 -0.16986147E-002
 -0.96470015E+002 -0.87661125E-003 -0.17097875E-002
 -0.96333126E+002 -0.88126426E-003 -0.17210093E-002
 -0.96196237E+002 -0.88589956E-003 -0.17322797E-002
 -0.96059348E+002 -0.89051706E-003 -0.17435986E-002
 -0.95922459E+002 -0.89511635E-003 -0.17549658E-002
 -0.95785570E+002 -0.89969716E-003 -0.17663807E-002
 -0.95648681E+002 -0.90425930E-003 -0.17778434E-002
 -0.95511793E+002 -0.90880247E-003 -0.17893535E-002
 -0.95374904E+002 -0.91332635E-003 -0.18009107E-002
 -0.95238015E+002 -0.91783063E-003 -0.18125149E-002
 -0.95101126E+002 -0.92231527E-003 -0.18241658E-002
 -0.94964237E+002 -0.92677964E-003 -0.18358630E-002
 -0.94827348E+002 -0.93122375E-003 -0.18476064E-002
 -0.94690459E+002 -0.93564717E-003 -0.18593957E-002
 -0.94553570E+002 -0.94004958E-003 -0.18712306E-002
 -0.94416681E+002 -0.94443084E-003 -0.18831109E-002
 -0.94279793E+002 -0.94879051E-003 -0.18950363E-002
 -0.94142904E+002 -0.95312838E-003 -0.19070067E-002
 -0.94006015E+002 -0.95744411E-003 -0.19190215E-002
 -0.93869126E+002 -0.96173742E-003 -0.19310808E-002
 -0.93732237E+002 -0.96600793E-003 -0.19431841E-002
 -0.93595348E+002 -0.97025548E-003 -0.19553314E-002
 -0.93458459E+002 -0.97447957E-003 -0.19675221E-002
 -0.93321570E+002 -0.97868001E-003 -0.19797563E-002
 -0.93184681E+002 -0.98285643E-003 -0.19920337E-002
 -0.93047793E+002 -0.98700854E-003 -0.20043538E-002
 -0.92910904E+002 -0.99113597E-003 -0.20167165E-002
 -0.92774015E+002 -0.99523836E-003 -0.20291215E-002
 -0.92637126E+002 -0.99931542E-003 -0.20415687E-002
 -0.92500237E+002 -0.10033667E-002 -0.20540578E-002
 -0.92363348E+002 -0.10073920E-002 -0.20665885E-002
 -0.92226459E+002 -0.10113910E-002 -0.20791605E-002
 -0.92089570E+002 -0.10153631E-002 -0.20917738E-002
 -0.91952681E+002 -0.10193081E-002 -0.21044280E-002
 -0.91815793E+002 -0.10232257E-002 -0.21171229E-002
 -0.91678904E+002 -0.10271152E-002 -0.21298582E-002
 -0.91542015E+002 -0.10309765E-002 -0.21426339E-002
 -0.91405126E+002 -0.10348091E-002 -0.21554495E-002
 -0.91268237E+002 -0.10386127E-002 -0.21683049E-002
 -0.91131348E+002 -0.10423867E-002 -0.21812000E-002
 -0.90994459E+002 -0.10461308E-002 -0.21941346E-002
 -0.90857570E+002 -0.10498447E-002 -0.22071081E-002
 -0.90720681E+002 -0.10535277E-002 -0.22201209E-002
 -0.90583793E+002 -0.10571795E-002 -0.22331725E-002
 -0.90446904E+002 -0.10607995E-002 -0.22462626E-002
 -0.90310015E+002 -0.10643875E-002 -0.22593912E-002
 -0.90173126E+002 -0.10679430E-002 -0.22725582E-002
 -0.90036237E+002 -0.10714653E-002 -0.22857633E-002
 -0.89899348E+002 -0.10749539E-002 -0.22990065E-002
 -0.89762459E+002 -0.10784086E-002 -0.23122875E-002
 -0.89625570E+002 -0.10818287E-002 -0.23256063E-002
 -0.89488681E+002 -0.10852136E-002 -0.23389627E-002
 -0.89351793E+002 -0.10885628E-002 -0.23523564E-002
 -0.89214904E+002 -0.10918757E-002 -0.23657873E-002
 -0.89078015E+002 -0.10951517E-002 -0.23792553E-002
 -0.88941126E+002 -0.10983901E-002 -0.23927602E-002
 -0.88804237E+002 -0.11015903E-002 -0.24063016E-002
 -0.88667348E+002 -0.11047518E-002 -0.24198797E-002
 -0.88530459E+002 -0.11078739E-002 -0.24334945E-002
 -0.88393570E+002 -0.11109562E-002 -0.24471465E-002
 -0.88256681E+002 -0.11139981E-002 -0.24608358E-002
 -0.88119793E+002 -0.11169995E-002 -0.24745633E-002
 -0.87982904E+002 -0.11199598E-002 -0.24883297E-002
 -0.87846015E+002 -0.11228786E-002 -0.25021355E-002
 -0.87709126E+002 -0.11257557E-002 -0.25159817E-002
 -0.87572237E+002 -0.11285898E-002 -0.25298678E-002
 -0.87435348E+002 -0.11313801E-002 -0.25437937E-002
 -0.87298459E+002 -0.11341253E-002 -0.25577580E-002
 -0.87161570E+002 -0.11368234E-002 -0.25717591E-002
 -0.87024681E+002 -0.11394721E-002 -0.25857939E-002
 -0.86887793E+002 -0.11420692E-002 -0.25998599E-002
 -0.86750904E+002 -0.11446121E-002 -0.26139537E-002
 -0.86614015E+002 -0.11470987E-002 -0.26280728E-002
 -0.86477126E+002 -0.11495270E-002 -0.26422153E-002
 -0.86340237E+002 -0.11518960E-002 -0.26563814E-002
