 -0.10687357E+003  0.80023086E-003 -0.99745823E-003
 -0.10673668E+003  0.79359546E-003 -0.10011034E-002
 -0.10659979E+003  0.78693035E-003 -0.10047731E-002
 -0.10646290E+003  0.78023545E-003 -0.10084674E-002
 -0.10632601E+003  0.77351069E-003 -0.10121864E-002
 -0.10618913E+003  0.76675600E-003 -0.10159302E-002
 -0.10605224E+003  0.75997137E-003 -0.10196986E-002
 -0.10591535E+003  0.75315670E-003 -0.10234919E-002
 -0.10577846E+003  0.74631197E-003 -0.10273102E-002
 -0.10564157E+003  0.73943713E-003 -0.10311533E-002
 -0.10550468E+003  0.73253205E-003 -0.10350214E-002
 -0.10536779E+003  0.72559679E-003 -0.10389147E-002
 -0.10523090E+003  0.71863129E-003 -0.10428329E-002
 -0.10509401E+003  0.71163543E-003 -0.10467764E-002
 -0.10495713E+003  0.70460924E-003 -0.10507450E-002
 -0.10482024E+003  0.69755262E-003 -0.10547389E-002
 -0.10468335E+003  0.69046557E-003 -0.10587580E-002
 -0.10454646E+003  0.68334803E-003 -0.10628024E-002
 -0.10440957E+003  0.67619993E-003 -0.10668723E-002
 -0.10427268E+003  0.66902128E-003 -0.10709675E-002
 -0.10413579E+003  0.66181202E-003 -0.10750881E-002
 -0.10399890E+003  0.65457208E-003 -0.10792341E-002
 -0.10386201E+003  0.64730149E-003 -0.10834057E-002
 -0.10372513E+003  0.64000017E-003 -0.10876027E-002
 -0.10358824E+003  0.63266809E-003 -0.10918253E-002
 -0.10345135E+003  0.62530524E-003 -0.10960734E-002
 -0.10331446E+003  0.61791160E-003 -0.11003472E-002
 -0.10317757E+003  0.61048711E-003 -0.11046466E-002
 -0.10304068E+003  0.60303175E-003 -0.11089716E-002
 -0.10290379E+003  0.59554548E-003 -0.11133222E-002
 -0.10276690E+003  0.58802833E-003 -0.11176985E-002
 -0.10263001E+003  0.58048017E-003 -0.11221005E-002
 -0.10249313E+003  0.57290111E-003 -0.11265282E-002
 -0.10235624E+003  0.56529101E-003 -0.11309815E-002
 -0.10221935E+003  0.55764996E-003 -0.11354607E-002
 -0.10208246E+003  0.54997780E-003 -0.11399653E-002
 -0.10194557E+003  0.54227467E-003 -0.11444959E-002
 -0.10180868E+003  0.53454046E-003 -0.11490520E-002
 -0.10167179E+003  0.52677513E-003 -0.11536339E-002
 -0.10153490E+003  0.51897877E-003 -0.11582416E-002
 -0.10139801E+003  0.51115128E-003 -0.11628749E-002
 -0.10126113E+003  0.50329269E-003 -0.11675339E-002
 -0.10112424E+003  0.49540298E-003 -0.11722186E-002
 -0.10098735E+003  0.48748217E-003 -0.11769290E-002
 -0.10085046E+003  0.47953016E-003 -0.11816651E-002
 -0.10071357E+003  0.47154704E-003 -0.11864268E-002
 -0.10057668E+003  0.46353280E-003 -0.11912141E-002
 -0.10043979E+003  0.45548740E-003 -0.11960269E-002
 -0.10030290E+003  0.44741085E-003 -0.12008655E-002
 -0.10016601E+003  0.43930316E-003 -0.12057295E-002
 -0.10002913E+003  0.43116432E-003 -0.12106190E-002
 -0.99892237E+002  0.42299433E-003 -0.12155341E-002
 -0.99755348E+002  0.41479323E-003 -0.12204747E-002
 -0.99618459E+002  0.40656097E-003 -0.12254406E-002
 -0.99481570E+002  0.39829757E-003 -0.12304318E-002
 -0.99344681E+002  0.39000308E-003 -0.12354485E-002
 -0.99207793E+002  0.38167745E-003 -0.12404905E-002
 -0.99070904E+002  0.37332076E-003 -0.12455577E-002
 -0.98934015E+002  0.36493300E-003 -0.12506502E-002
 -0.98797126E+002  0.35651411E-003 -0.12557678E-002
 -0.98660237E+002  0.34806417E-003 -0.12609104E-002
 -0.98523348E+002  0.33958321E-003 -0.12660782E-002
 -0.98386459E+002  0.33107122E-003 -0.12712710E-002
 -0.98249570E+002  0.32252825E-003 -0.12764886E-002
 -0.98112681E+002  0.31395424E-003 -0.12817311E-002
 -0.97975793E+002  0.30534929E-003 -0.12869984E-002
 -0.97838904E+002  0.29671344E-003 -0.12922905E-002
 -0.97702015E+002  0.28804660E-003 -0.12976072E-002
 -0.97565126E+002  0.27934890E-003 -0.13029485E-002
 -0.97428237E+002  0.27062029E-003 -0.13083142E-002
 -0.97291348E+002  0.26186087E-003 -0.13137044E-002
 -0.97154459E+002  0.25307067E-003 -0.13191190E-002
 -0.97017570E+002  0.24424961E-003 -0.13245577E-002
 -0.96880681E+002  0.23539786E-003 -0.13300206E-002
 -0.96743793E+002  0.22651534E-003 -0.13355076E-002
 -0.96606904E+002  0.21760218E-003 -0.13410185E-002
 -0.96470015E+002  0.20865829E-003 -0.13465533E-002
 -0.96333126E+002  0.19968383E-003 -0.13521118E-002
 -0.96196237E+002  0.19067877E-003 -0.13576940E-002
 -0.96059348E+002  0.18164317E-003 -0.13632998E-002
 -0.95922459E+002  0.17257706E-003 -0.13689290E-002
 -0.95785570E+002  0.16348047E-003 -0.13745816E-002
 -0.95648681E+002  0.15435344E-003 -0.13802572E-002
 -0.95511793E+002  0.14519606E-003 -0.13859560E-002
 -0.95374904E+002  0.13600829E-003 -0.13916777E-002
 -0.95238015E+002  0.12679017E-003 -0.13974222E-002
 -0.95101126E+002  0.11754184E-003 -0.14031895E-002
 -0.94964237E+002  0.10826328E-003 -0.14089793E-002
 -0.94827348E+002  0.98954571E-004 -0.14147914E-002
 -0.94690459E+002  0.89615712E-004 -0.14206258E-002
 -0.94553570E+002  0.80246719E-004 -0.14264823E-002
 -0.94416681E+002  0.70847744E-004 -0.14323609E-002
 -0.94279793E+002  0.61418791E-004 -0.14382611E-002
 -0.94142904E+002  0.51959790E-004 -0.14441830E-002
 -0.94006015E+002  0.42471052E-004 -0.14501264E-002
 -0.93869126E+002  0.32952332E-004 -0.14560911E-002
 -0.93732237E+002  0.23403836E-004 -0.14620768E-002
 -0.93595348E+002  0.13825624E-004 -0.14680836E-002
 -0.93458459E+002  0.42177240E-005 -0.14741111E-002
 -0.93321570E+002 -0.54199220E-005 -0.14801592E-002
 -0.93184681E+002 -0.15087086E-004 -0.14862276E-002
 -0.93047793E+002 -0.24783751E-004 -0.14923162E-002
 -0.92910904E+002 -0.34510024E-004 -0.14984248E-002
 -0.92774015E+002 -0.44265707E-004 -0.15045532E-002
 -0.92637126E+002 -0.54050769E-004 -0.15107013E-002
 -0.92500237E+002 -0.63865163E-004 -0.15168686E-002
 -0.92363348E+002 -0.73708900E-004 -0.15230550E-002
 -0.92226459E+002 -0.83581898E-004 -0.15292604E-002
 -0.92089570E+002 -0.93484070E-004 -0.15354843E-002
 -0.91952681E+002 -0.10341536E-003 -0.15417267E-002
 -0.91815793E+002 -0.11337577E-003 -0.15479872E-002
 -0.91678904E+002 -0.12336538E-003 -0.15542658E-002
 -0.91542015E+002 -0.13338385E-003 -0.15605619E-002
 -0.91405126E+002 -0.14343136E-003 -0.15668755E-002
 -0.91268237E+002 -0.15350774E-003 -0.15732061E-002
 -0.91131348E+002 -0.16361305E-003 -0.15795536E-002
 -0.90994459E+002 -0.17374730E-003 -0.15859177E-002
 -0.90857570E+002 -0.18391023E-003 -0.15922981E-002
 -0.90720681E+002 -0.19410197E-003 -0.15986945E-002
 -0.90583793E+002 -0.20432246E-003 -0.16051064E-002
 -0.90446904E+002 -0.21457167E-003 -0.16115339E-002
 -0.90310015E+002 -0.22484938E-003 -0.16179762E-002
 -0.90173126E+002 -0.23515579E-003 -0.16244332E-002
 -0.90036237E+002 -0.24549095E-003 -0.16309047E-002
 -0.89899348E+002 -0.25585480E-003 -0.16373901E-002
