 -0.10687357E+003 -0.19748901E-002  0.20022525E-002
 -0.10673668E+003 -0.19668217E-002  0.20022228E-002
 -0.10659979E+003 -0.19587000E-002  0.20021935E-002
 -0.10646290E+003 -0.19505251E-002  0.20021646E-002
 -0.10632601E+003 -0.19422971E-002  0.20021363E-002
 -0.10618913E+003 -0.19340161E-002  0.20021084E-002
 -0.10605224E+003 -0.19256824E-002  0.20020809E-002
 -0.10591535E+003 -0.19172960E-002  0.20020540E-002
 -0.10577846E+003 -0.19088570E-002  0.20020275E-002
 -0.10564157E+003 -0.19003658E-002  0.20020016E-002
 -0.10550468E+003 -0.18918222E-002  0.20019763E-002
 -0.10536779E+003 -0.18832266E-002  0.20019515E-002
 -0.10523090E+003 -0.18745791E-002  0.20019272E-002
 -0.10509401E+003 -0.18658798E-002  0.20019036E-002
 -0.10495713E+003 -0.18571289E-002  0.20018805E-002
 -0.10482024E+003 -0.18483266E-002  0.20018579E-002
 -0.10468335E+003 -0.18394730E-002  0.20018360E-002
 -0.10454646E+003 -0.18305684E-002  0.20018147E-002
 -0.10440957E+003 -0.18216126E-002  0.20017940E-002
 -0.10427268E+003 -0.18126063E-002  0.20017740E-002
 -0.10413579E+003 -0.18035493E-002  0.20017546E-002
 -0.10399890E+003 -0.17944417E-002  0.20017359E-002
 -0.10386201E+003 -0.17852840E-002  0.20017179E-002
 -0.10372513E+003 -0.17760762E-002  0.20017006E-002
 -0.10358824E+003 -0.17668185E-002  0.20016839E-002
 -0.10345135E+003 -0.17575110E-002  0.20016679E-002
 -0.10331446E+003 -0.17481541E-002  0.20016527E-002
 -0.10317757E+003 -0.17387477E-002  0.20016382E-002
 -0.10304068E+003 -0.17292923E-002  0.20016244E-002
 -0.10290379E+003 -0.17197878E-002  0.20016115E-002
 -0.10276690E+003 -0.17102345E-002  0.20015993E-002
 -0.10263001E+003 -0.17006326E-002  0.20015877E-002
 -0.10249313E+003 -0.16909824E-002  0.20015772E-002
 -0.10235624E+003 -0.16812839E-002  0.20015673E-002
 -0.10221935E+003 -0.16715374E-002  0.20015582E-002
 -0.10208246E+003 -0.16617430E-002  0.20015500E-002
 -0.10194557E+003 -0.16519011E-002  0.20015426E-002
