 -0.10687357E+003  0.36452970E-002 -0.11172927E-001
 -0.10673668E+003  0.35870547E-002 -0.11224473E-001
 -0.10659979E+003  0.35282412E-002 -0.11275828E-001
 -0.10646290E+003  0.34688558E-002 -0.11326989E-001
 -0.10632601E+003  0.34088978E-002 -0.11377954E-001
 -0.10618913E+003  0.33483666E-002 -0.11428719E-001
 -0.10605224E+003  0.32872615E-002 -0.11479282E-001
 -0.10591535E+003  0.32255819E-002 -0.11529640E-001
 -0.10577846E+003  0.31633271E-002 -0.11579791E-001
 -0.10564157E+003  0.31004968E-002 -0.11629731E-001
 -0.10550468E+003  0.30370902E-002 -0.11679458E-001
 -0.10536779E+003  0.29731070E-002 -0.11728969E-001
 -0.10523090E+003  0.29085467E-002 -0.11778262E-001
 -0.10509401E+003  0.28434089E-002 -0.11827334E-001
 -0.10495713E+003  0.27776931E-002 -0.11876182E-001
 -0.10482024E+003  0.27113988E-002 -0.11924803E-001
 -0.10468335E+003  0.26445260E-002 -0.11973196E-001
 -0.10454646E+003  0.25770740E-002 -0.12021357E-001
 -0.10440957E+003  0.25090429E-002 -0.12069284E-001
 -0.10427268E+003  0.24404319E-002 -0.12116973E-001
 -0.10413579E+003  0.23712413E-002 -0.12164424E-001
 -0.10399890E+003  0.23014706E-002 -0.12211632E-001
 -0.10386201E+003  0.22311197E-002 -0.12258595E-001
 -0.10372513E+003  0.21601884E-002 -0.12305312E-001
 -0.10358824E+003  0.20886766E-002 -0.12351779E-001
 -0.10345135E+003  0.20165842E-002 -0.12397994E-001
 -0.10331446E+003  0.19439112E-002 -0.12443953E-001
 -0.10317757E+003  0.18706575E-002 -0.12489656E-001
 -0.10304068E+003  0.17968231E-002 -0.12535099E-001
 -0.10290379E+003  0.17224080E-002 -0.12580280E-001
 -0.10276690E+003  0.16474123E-002 -0.12625196E-001
 -0.10263001E+003  0.15718359E-002 -0.12669845E-001
 -0.10249313E+003  0.14956792E-002 -0.12714225E-001
 -0.10235624E+003  0.14189421E-002 -0.12758332E-001
 -0.10221935E+003  0.13416249E-002 -0.12802165E-001
 -0.10208246E+003  0.12637277E-002 -0.12845722E-001
 -0.10194557E+003  0.11852508E-002 -0.12888999E-001
 -0.10180868E+003  0.11061943E-002 -0.12931995E-001
 -0.10167179E+003  0.10265586E-002 -0.12974706E-001
 -0.10153490E+003  0.94634401E-003 -0.13017132E-001
 -0.10139801E+003  0.86555072E-003 -0.13059269E-001
 -0.10126113E+003  0.78417924E-003 -0.13101114E-001
 -0.10112424E+003  0.70222996E-003 -0.13142667E-001
 -0.10098735E+003  0.61970327E-003 -0.13183924E-001
 -0.10085046E+003  0.53659942E-003 -0.13224883E-001
 -0.10071357E+003  0.45291910E-003 -0.13265543E-001
 -0.10057668E+003  0.36866279E-003 -0.13305899E-001
 -0.10043979E+003  0.28383098E-003 -0.13345951E-001
 -0.10030290E+003  0.19842417E-003 -0.13385696E-001
 -0.10016601E+003  0.11244292E-003 -0.13425132E-001
 -0.10002913E+003  0.25887981E-004 -0.13464257E-001
 -0.99892237E+002 -0.61240124E-004 -0.13503068E-001
 -0.99755348E+002 -0.14894071E-003 -0.13541563E-001
 -0.99618459E+002 -0.23721311E-003 -0.13579740E-001
 -0.99481570E+002 -0.32605664E-003 -0.13617597E-001
 -0.99344681E+002 -0.41547039E-003 -0.13655132E-001
 -0.99207793E+002 -0.50545381E-003 -0.13692342E-001
 -0.99070904E+002 -0.59600600E-003 -0.13729226E-001
 -0.98934015E+002 -0.68712610E-003 -0.13765780E-001
 -0.98797126E+002 -0.77881339E-003 -0.13802004E-001
 -0.98660237E+002 -0.87106690E-003 -0.13837895E-001
 -0.98523348E+002 -0.96388579E-003 -0.13873450E-001
 -0.98386459E+002 -0.10572691E-002 -0.13908669E-001
 -0.98249570E+002 -0.11512158E-002 -0.13943547E-001
 -0.98112681E+002 -0.12457252E-002 -0.13978085E-001
 -0.97975793E+002 -0.13407961E-002 -0.14012279E-001
 -0.97838904E+002 -0.14364273E-002 -0.14046127E-001
 -0.97702015E+002 -0.15326181E-002 -0.14079628E-001
 -0.97565126E+002 -0.16293672E-002 -0.14112779E-001
 -0.97428237E+002 -0.17266736E-002 -0.14145578E-001
 -0.97291348E+002 -0.18245362E-002 -0.14178023E-001
 -0.97154459E+002 -0.19229538E-002 -0.14210113E-001
 -0.97017570E+002 -0.20219252E-002 -0.14241845E-001
 -0.96880681E+002 -0.21214492E-002 -0.14273217E-001
 -0.96743793E+002 -0.22215248E-002 -0.14304226E-001
 -0.96606904E+002 -0.23221505E-002 -0.14334872E-001
 -0.96470015E+002 -0.24233253E-002 -0.14365153E-001
 -0.96333126E+002 -0.25250477E-002 -0.14395065E-001
 -0.96196237E+002 -0.26273164E-002 -0.14424607E-001
 -0.96059348E+002 -0.27301303E-002 -0.14453778E-001
 -0.95922459E+002 -0.28334878E-002 -0.14482574E-001
 -0.95785570E+002 -0.29373876E-002 -0.14510995E-001
 -0.95648681E+002 -0.30418285E-002 -0.14539038E-001
 -0.95511793E+002 -0.31468088E-002 -0.14566701E-001
 -0.95374904E+002 -0.32523273E-002 -0.14593982E-001
 -0.95238015E+002 -0.33583826E-002 -0.14620880E-001
 -0.95101126E+002 -0.34649729E-002 -0.14647392E-001
 -0.94964237E+002 -0.35720971E-002 -0.14673516E-001
 -0.94827348E+002 -0.36797534E-002 -0.14699250E-001
 -0.94690459E+002 -0.37879404E-002 -0.14724593E-001
 -0.94553570E+002 -0.38966567E-002 -0.14749542E-001
 -0.94416681E+002 -0.40059005E-002 -0.14774095E-001
 -0.94279793E+002 -0.41156705E-002 -0.14798251E-001
 -0.94142904E+002 -0.42259647E-002 -0.14822007E-001
 -0.94006015E+002 -0.43367820E-002 -0.14845362E-001
 -0.93869126E+002 -0.44481206E-002 -0.14868313E-001
 -0.93732237E+002 -0.45599786E-002 -0.14890858E-001
 -0.93595348E+002 -0.46723547E-002 -0.14912996E-001
 -0.93458459E+002 -0.47852472E-002 -0.14934724E-001
 -0.93321570E+002 -0.48986541E-002 -0.14956041E-001
 -0.93184681E+002 -0.50125742E-002 -0.14976944E-001
 -0.93047793E+002 -0.51270054E-002 -0.14997431E-001
 -0.92910904E+002 -0.52419462E-002 -0.15017500E-001
 -0.92774015E+002 -0.53573950E-002 -0.15037150E-001
 -0.92637126E+002 -0.54733497E-002 -0.15056377E-001
 -0.92500237E+002 -0.55898090E-002 -0.15075181E-001
 -0.92363348E+002 -0.57067708E-002 -0.15093558E-001
