 -0.10688913E+003  0.26776147E-003 -0.68328627E-003
 -0.10676779E+003  0.26392695E-003 -0.68798773E-003
 -0.10664646E+003  0.26006518E-003 -0.69270856E-003
 -0.10652513E+003  0.25617607E-003 -0.69744893E-003
 -0.10640379E+003  0.25225950E-003 -0.70220877E-003
 -0.10628246E+003  0.24831537E-003 -0.70698806E-003
 -0.10616113E+003  0.24434356E-003 -0.71178685E-003
 -0.10603979E+003  0.24034397E-003 -0.71660509E-003
 -0.10591846E+003  0.23631652E-003 -0.72144296E-003
 -0.10579713E+003  0.23226109E-003 -0.72630020E-003
 -0.10567579E+003  0.22817757E-003 -0.73117699E-003
 -0.10555446E+003  0.22406584E-003 -0.73607314E-003
 -0.10543313E+003  0.21992586E-003 -0.74098890E-003
 -0.10531179E+003  0.21575749E-003 -0.74592410E-003
 -0.10519046E+003  0.21156060E-003 -0.75087870E-003
 -0.10506913E+003  0.20733526E-003 -0.75585300E-003
 -0.10494779E+003  0.20308107E-003 -0.76084634E-003
 -0.10482646E+003  0.19879827E-003 -0.76585955E-003
 -0.10470513E+003  0.19448652E-003 -0.77089194E-003
 -0.10458379E+003  0.19014595E-003 -0.77594411E-003
 -0.10446246E+003  0.18577620E-003 -0.78101522E-003
 -0.10434113E+003  0.18137753E-003 -0.78610630E-003
 -0.10421979E+003  0.17694945E-003 -0.79121635E-003
 -0.10409846E+003  0.17249221E-003 -0.79634605E-003
 -0.10397713E+003  0.16800545E-003 -0.80149483E-003
 -0.10385579E+003  0.16348942E-003 -0.80666336E-003
 -0.10373446E+003  0.15894369E-003 -0.81185101E-003
 -0.10361313E+003  0.15436841E-003 -0.81705807E-003
 -0.10349179E+003  0.14976337E-003 -0.82228440E-003
 -0.10337046E+003  0.14512854E-003 -0.82752990E-003
 -0.10324913E+003  0.14046396E-003 -0.83279507E-003
 -0.10312779E+003  0.13576938E-003 -0.83807925E-003
 -0.10300646E+003  0.13104469E-003 -0.84338241E-003
 -0.10288513E+003  0.12629003E-003 -0.84870524E-003
 -0.10276379E+003  0.12150528E-003 -0.85404723E-003
 -0.10264246E+003  0.11669020E-003 -0.85940821E-003
 -0.10252113E+003  0.11184477E-003 -0.86478818E-003
 -0.10239979E+003  0.10696907E-003 -0.87018756E-003
 -0.10227846E+003  0.10206288E-003 -0.87560586E-003
 -0.10215713E+003  0.97126235E-004 -0.88104332E-003
 -0.10203579E+003  0.92159027E-004 -0.88649982E-003
 -0.10191446E+003  0.87161185E-004 -0.89197533E-003
 -0.10179313E+003  0.82132668E-004 -0.89746988E-003
 -0.10167179E+003  0.77073354E-004 -0.90298317E-003
 -0.10155046E+003  0.71983256E-004 -0.90851543E-003
 -0.10142913E+003  0.66862333E-004 -0.91406677E-003
 -0.10130779E+003  0.61710429E-004 -0.91963670E-003
 -0.10118646E+003  0.56527632E-004 -0.92522565E-003
 -0.10106513E+003  0.51313702E-004 -0.93083313E-003
 -0.10094379E+003  0.46068750E-004 -0.93645952E-003
 -0.10082246E+003  0.40792587E-004 -0.94210439E-003
 -0.10070113E+003  0.35485319E-004 -0.94776808E-003
 -0.10057979E+003  0.30146742E-004 -0.95345023E-003
 -0.10045846E+003  0.24776794E-004 -0.95915072E-003
 -0.10033713E+003  0.19375724E-004 -0.96487018E-003
 -0.10021579E+003  0.13943151E-004 -0.97060785E-003
 -0.10009446E+003  0.84791075E-005 -0.97636375E-003
 -0.99973126E+002  0.29835941E-005 -0.98213816E-003
 -0.99851793E+002 -0.25433953E-005 -0.98793082E-003
 -0.99730459E+002 -0.81019203E-005 -0.99374179E-003
 -0.99609126E+002 -0.13692001E-004 -0.99957097E-003
 -0.99487793E+002 -0.19313793E-004 -0.10054182E-002
 -0.99366459E+002 -0.24967215E-004 -0.10112835E-002
 -0.99245126E+002 -0.30652287E-004 -0.10171671E-002
 -0.99123793E+002 -0.36369154E-004 -0.10230684E-002
 -0.99002459E+002 -0.42117824E-004 -0.10289876E-002
 -0.98881126E+002 -0.47898170E-004 -0.10349249E-002
 -0.98759793E+002 -0.53710472E-004 -0.10408796E-002
 -0.98638459E+002 -0.59554639E-004 -0.10468523E-002
 -0.98517126E+002 -0.65430715E-004 -0.10528423E-002
 -0.98395793E+002 -0.71338645E-004 -0.10588501E-002
 -0.98274459E+002 -0.77278455E-004 -0.10648757E-002
 -0.98153126E+002 -0.83250329E-004 -0.10709184E-002
 -0.98031793E+002 -0.89254218E-004 -0.10769785E-002
 -0.97910459E+002 -0.95290151E-004 -0.10830558E-002
 -0.97789126E+002 -0.10135802E-003 -0.10891505E-002
 -0.97667793E+002 -0.10745807E-003 -0.10952621E-002
 -0.97546459E+002 -0.11359018E-003 -0.11013908E-002
 -0.97425126E+002 -0.11975423E-003 -0.11075368E-002
 -0.97303793E+002 -0.12595063E-003 -0.11136991E-002
 -0.97182459E+002 -0.13217894E-003 -0.11198789E-002
 -0.97061126E+002 -0.13843950E-003 -0.11260750E-002
 -0.96939793E+002 -0.14473227E-003 -0.11322877E-002
 -0.96818459E+002 -0.15105714E-003 -0.11385171E-002
 -0.96697126E+002 -0.15741425E-003 -0.11447628E-002
 -0.96575793E+002 -0.16380347E-003 -0.11510251E-002
 -0.96454459E+002 -0.17022502E-003 -0.11573033E-002
 -0.96333126E+002 -0.17667863E-003 -0.11635981E-002
