 -0.10688913E+003  0.42086497E-002  0.10305574E-001
 -0.10676779E+003  0.41611042E-002  0.10346674E-001
 -0.10664646E+003  0.41131155E-002  0.10387605E-001
 -0.10652513E+003  0.40646834E-002  0.10428364E-001
 -0.10640379E+003  0.40158074E-002  0.10468951E-001
 -0.10628246E+003  0.39664872E-002  0.10509363E-001
 -0.10616113E+003  0.39167224E-002  0.10549599E-001
 -0.10603979E+003  0.38665127E-002  0.10589657E-001
 -0.10591846E+003  0.38158577E-002  0.10629536E-001
 -0.10579713E+003  0.37647573E-002  0.10669233E-001
 -0.10567579E+003  0.37132110E-002  0.10708747E-001
 -0.10555446E+003  0.36612188E-002  0.10748076E-001
 -0.10543313E+003  0.36087802E-002  0.10787219E-001
 -0.10531179E+003  0.35558952E-002  0.10826174E-001
 -0.10519046E+003  0.35025634E-002  0.10864938E-001
 -0.10506913E+003  0.34487847E-002  0.10903511E-001
 -0.10494779E+003  0.33945590E-002  0.10941891E-001
 -0.10482646E+003  0.33398860E-002  0.10980077E-001
 -0.10470513E+003  0.32847656E-002  0.11018065E-001
 -0.10458379E+003  0.32291977E-002  0.11055856E-001
 -0.10446246E+003  0.31731822E-002  0.11093446E-001
 -0.10434113E+003  0.31167190E-002  0.11130836E-001
 -0.10421979E+003  0.30598081E-002  0.11168022E-001
 -0.10409846E+003  0.30024493E-002  0.11205003E-001
 -0.10397713E+003  0.29446427E-002  0.11241779E-001
 -0.10385579E+003  0.28863881E-002  0.11278346E-001
 -0.10373446E+003  0.28276857E-002  0.11314704E-001
 -0.10361313E+003  0.27685355E-002  0.11350851E-001
 -0.10349179E+003  0.27089373E-002  0.11386786E-001
 -0.10337046E+003  0.26488914E-002  0.11422506E-001
 -0.10324913E+003  0.25883978E-002  0.11458010E-001
 -0.10312779E+003  0.25274565E-002  0.11493298E-001
 -0.10300646E+003  0.24660676E-002  0.11528366E-001
 -0.10288513E+003  0.24042313E-002  0.11563214E-001
 -0.10276379E+003  0.23419477E-002  0.11597840E-001
 -0.10264246E+003  0.22792170E-002  0.11632243E-001
 -0.10252113E+003  0.22160392E-002  0.11666421E-001
 -0.10239979E+003  0.21524147E-002  0.11700372E-001
 -0.10227846E+003  0.20883435E-002  0.11734096E-001
 -0.10215713E+003  0.20238258E-002  0.11767590E-001
 -0.10203579E+003  0.19588621E-002  0.11800853E-001
 -0.10191446E+003  0.18934525E-002  0.11833883E-001
 -0.10179313E+003  0.18275972E-002  0.11866680E-001
 -0.10167179E+003  0.17612965E-002  0.11899242E-001
 -0.10155046E+003  0.16945508E-002  0.11931566E-001
 -0.10142913E+003  0.16273602E-002  0.11963653E-001
 -0.10130779E+003  0.15597253E-002  0.11995500E-001
