 -0.10688913E+003 -0.10412800E-002  0.73578727E-003
 -0.10676779E+003 -0.10490960E-002  0.73703828E-003
 -0.10664646E+003 -0.10569501E-002  0.73827670E-003
 -0.10652513E+003 -0.10648422E-002  0.73950234E-003
 -0.10640379E+003 -0.10727723E-002  0.74071521E-003
 -0.10628246E+003 -0.10807402E-002  0.74191501E-003
 -0.10616113E+003 -0.10887457E-002  0.74310181E-003
 -0.10603979E+003 -0.10967889E-002  0.74427520E-003
 -0.10591846E+003 -0.11048696E-002  0.74543514E-003
 -0.10579713E+003 -0.11129876E-002  0.74658152E-003
 -0.10567579E+003 -0.11211429E-002  0.74771412E-003
 -0.10555446E+003 -0.11293354E-002  0.74883292E-003
 -0.10543313E+003 -0.11375649E-002  0.74993760E-003
 -0.10531179E+003 -0.11458313E-002  0.75102809E-003
 -0.10519046E+003 -0.11541346E-002  0.75210417E-003
 -0.10506913E+003 -0.11624746E-002  0.75316590E-003
 -0.10494779E+003 -0.11708511E-002  0.75421302E-003
 -0.10482646E+003 -0.11792641E-002  0.75524529E-003
 -0.10470513E+003 -0.11877135E-002  0.75626272E-003
 -0.10458379E+003 -0.11961990E-002  0.75726511E-003
 -0.10446246E+003 -0.12047206E-002  0.75825232E-003
 -0.10434113E+003 -0.12132783E-002  0.75922416E-003
 -0.10421979E+003 -0.12218717E-002  0.76018057E-003
 -0.10409846E+003 -0.12305008E-002  0.76112143E-003
 -0.10397713E+003 -0.12391656E-002  0.76204653E-003
 -0.10385579E+003 -0.12478658E-002  0.76295575E-003
 -0.10373446E+003 -0.12566013E-002  0.76384891E-003
 -0.10361313E+003 -0.12653720E-002  0.76472603E-003
 -0.10349179E+003 -0.12741777E-002  0.76558691E-003
 -0.10337046E+003 -0.12830184E-002  0.76643126E-003
 -0.10324913E+003 -0.12918938E-002  0.76725912E-003
 -0.10312779E+003 -0.13008038E-002  0.76807046E-003
 -0.10300646E+003 -0.13097484E-002  0.76886480E-003
 -0.10288513E+003 -0.13187273E-002  0.76964240E-003
 -0.10276379E+003 -0.13277404E-002  0.77040283E-003
 -0.10264246E+003 -0.13367876E-002  0.77114611E-003
 -0.10252113E+003 -0.13458687E-002  0.77187208E-003
 -0.10239979E+003 -0.13549836E-002  0.77258065E-003
 -0.10227846E+003 -0.13641321E-002  0.77327160E-003
 -0.10215713E+003 -0.13733141E-002  0.77394493E-003
 -0.10203579E+003 -0.13825294E-002  0.77460037E-003
 -0.10191446E+003 -0.13917778E-002  0.77523802E-003
 -0.10179313E+003 -0.14010593E-002  0.77585747E-003
 -0.10167179E+003 -0.14103738E-002  0.77645880E-003
 -0.10155046E+003 -0.14197208E-002  0.77704179E-003
 -0.10142913E+003 -0.14291005E-002  0.77760650E-003
 -0.10130779E+003 -0.14385126E-002  0.77815253E-003
 -0.10118646E+003 -0.14479568E-002  0.77867989E-003
 -0.10106513E+003 -0.14574333E-002  0.77918851E-003
 -0.10094379E+003 -0.14669415E-002  0.77967825E-003
 -0.10082246E+003 -0.14764815E-002  0.78014892E-003
 -0.10070113E+003 -0.14860531E-002  0.78060048E-003
 -0.10057979E+003 -0.14956562E-002  0.78103280E-003
 -0.10045846E+003 -0.15052905E-002  0.78144568E-003
 -0.10033713E+003 -0.15149559E-002  0.78183910E-003
 -0.10021579E+003 -0.15246522E-002  0.78221289E-003
 -0.10009446E+003 -0.15343792E-002  0.78256700E-003
 -0.99973126E+002 -0.15441369E-002  0.78290122E-003
 -0.99851793E+002 -0.15539250E-002  0.78321547E-003
 -0.99730459E+002 -0.15637433E-002  0.78350966E-003
 -0.99609126E+002 -0.15735915E-002  0.78378372E-003
 -0.99487793E+002 -0.15834697E-002  0.78403740E-003
 -0.99366459E+002 -0.15933777E-002  0.78427063E-003
 -0.99245126E+002 -0.16033151E-002  0.78448343E-003
 -0.99123793E+002 -0.16132819E-002  0.78467551E-003
 -0.99002459E+002 -0.16232779E-002  0.78484686E-003
 -0.98881126E+002 -0.16333028E-002  0.78499728E-003
 -0.98759793E+002 -0.16433564E-002  0.78512673E-003
 -0.98638459E+002 -0.16534388E-002  0.78523505E-003
 -0.98517126E+002 -0.16635496E-002  0.78532227E-003
 -0.98395793E+002 -0.16736886E-002  0.78538798E-003
 -0.98274459E+002 -0.16838557E-002  0.78543236E-003
 -0.98153126E+002 -0.16940505E-002  0.78545526E-003
 -0.98031793E+002 -0.17042731E-002  0.78545639E-003
 -0.97910459E+002 -0.17145232E-002  0.78543565E-003
 -0.97789126E+002 -0.17248005E-002  0.78539312E-003
 -0.97667793E+002 -0.17351049E-002  0.78532850E-003
 -0.97546459E+002 -0.17454363E-002  0.78524181E-003
 -0.97425126E+002 -0.17557943E-002  0.78513296E-003
 -0.97303793E+002 -0.17661789E-002  0.78500161E-003
 -0.97182459E+002 -0.17765898E-002  0.78484784E-003
 -0.97061126E+002 -0.17870267E-002  0.78467138E-003
 -0.96939793E+002 -0.17974896E-002  0.78447234E-003
 -0.96818459E+002 -0.18079782E-002  0.78425043E-003
 -0.96697126E+002 -0.18184924E-002  0.78400559E-003
 -0.96575793E+002 -0.18290318E-002  0.78373762E-003
 -0.96454459E+002 -0.18395963E-002  0.78344658E-003
 -0.96333126E+002 -0.18501858E-002  0.78313210E-003
 -0.96211793E+002 -0.18607999E-002  0.78279442E-003
 -0.96090459E+002 -0.18714386E-002  0.78243305E-003
 -0.95969126E+002 -0.18821014E-002  0.78204808E-003
 -0.95847793E+002 -0.18927884E-002  0.78163928E-003
 -0.95726459E+002 -0.19034992E-002  0.78120662E-003
 -0.95605126E+002 -0.19142338E-002  0.78074990E-003
 -0.95483793E+002 -0.19249917E-002  0.78026912E-003
 -0.95362459E+002 -0.19357729E-002  0.77976394E-003
 -0.95241126E+002 -0.19465771E-002  0.77923446E-003
 -0.95119793E+002 -0.19574041E-002  0.77868040E-003
 -0.94998459E+002 -0.19682536E-002  0.77810175E-003
 -0.94877126E+002 -0.19791257E-002  0.77749816E-003
 -0.94755793E+002 -0.19900199E-002  0.77686979E-003
 -0.94634459E+002 -0.20009359E-002  0.77621626E-003
 -0.94513126E+002 -0.20118738E-002  0.77553759E-003
 -0.94391793E+002 -0.20228331E-002  0.77483355E-003
 -0.94270459E+002 -0.20338138E-002  0.77410411E-003
 -0.94149126E+002 -0.20448156E-002  0.77334896E-003
 -0.94027793E+002 -0.20558382E-002  0.77256810E-003
 -0.93906459E+002 -0.20668815E-002  0.77176140E-003
 -0.93785126E+002 -0.20779452E-002  0.77092853E-003
 -0.93663793E+002 -0.20890291E-002  0.77006963E-003
 -0.93542459E+002 -0.21001329E-002  0.76918431E-003
 -0.93421126E+002 -0.21112566E-002  0.76827242E-003
 -0.93299793E+002 -0.21223998E-002  0.76733388E-003
 -0.93178459E+002 -0.21335623E-002  0.76636859E-003
 -0.93057126E+002 -0.21447439E-002  0.76537630E-003
 -0.92935793E+002 -0.21559444E-002  0.76435689E-003
 -0.92814459E+002 -0.21671636E-002  0.76331016E-003
 -0.92693126E+002 -0.21784011E-002  0.76223594E-003
 -0.92571793E+002 -0.21896570E-002  0.76113406E-003
 -0.92450459E+002 -0.22009308E-002  0.76000431E-003
 -0.92329126E+002 -0.22122225E-002  0.75884653E-003
 -0.92207793E+002 -0.22235316E-002  0.75766061E-003
 -0.92086459E+002 -0.22348581E-002  0.75644630E-003
 -0.91965126E+002 -0.22462018E-002  0.75520334E-003
 -0.91843793E+002 -0.22575623E-002  0.75393161E-003
 -0.91722459E+002 -0.22689394E-002  0.75263102E-003
 -0.91601126E+002 -0.22803330E-002  0.75130113E-003
 -0.91479793E+002 -0.22917430E-002  0.74994179E-003
 -0.91358459E+002 -0.23031689E-002  0.74855286E-003
 -0.91237126E+002 -0.23146105E-002  0.74713414E-003
 -0.91115793E+002 -0.23260678E-002  0.74568541E-003
 -0.90994459E+002 -0.23375404E-002  0.74420629E-003
 -0.90873126E+002 -0.23490282E-002  0.74269666E-003
 -0.90751793E+002 -0.23605309E-002  0.74115617E-003
 -0.90630459E+002 -0.23720483E-002  0.73958475E-003
 -0.90509126E+002 -0.23835803E-002  0.73798203E-003
 -0.90387793E+002 -0.23951267E-002  0.73634768E-003
 -0.90266459E+002 -0.24066872E-002  0.73468152E-003
 -0.90145126E+002 -0.24182617E-002  0.73298332E-003
 -0.90023793E+002 -0.24298500E-002  0.73125283E-003
 -0.89902459E+002 -0.24414519E-002  0.72948951E-003
 -0.89781126E+002 -0.24530671E-002  0.72769336E-003
 -0.89659793E+002 -0.24646955E-002  0.72586378E-003
 -0.89538459E+002 -0.24763367E-002  0.72400068E-003
 -0.89417126E+002 -0.24879904E-002  0.72210349E-003
 -0.89295793E+002 -0.24996561E-002  0.72017215E-003
 -0.89174459E+002 -0.25113338E-002  0.71820605E-003
 -0.89053126E+002 -0.25230232E-002  0.71620484E-003
 -0.88931793E+002 -0.25347239E-002  0.71416833E-003
 -0.88810459E+002 -0.25464361E-002  0.71209607E-003
 -0.88689126E+002 -0.25581598E-002  0.70998753E-003
 -0.88567793E+002 -0.25698952E-002  0.70784259E-003
 -0.88446459E+002 -0.25816429E-002  0.70566079E-003
 -0.88325126E+002 -0.25934030E-002  0.70344184E-003
 -0.88203793E+002 -0.26051764E-002  0.70118515E-003
 -0.88082459E+002 -0.26169633E-002  0.69889062E-003
 -0.87961126E+002 -0.26287639E-002  0.69655749E-003
 -0.87839793E+002 -0.26405781E-002  0.69418544E-003
 -0.87718459E+002 -0.26524053E-002  0.69177397E-003
 -0.87597126E+002 -0.26642444E-002  0.68932220E-003
 -0.87475793E+002 -0.26760940E-002  0.68682975E-003
 -0.87354459E+002 -0.26879522E-002  0.68429570E-003
 -0.87233126E+002 -0.26998160E-002  0.68171910E-003
 -0.87111793E+002 -0.27116833E-002  0.67909920E-003
 -0.86990459E+002 -0.27235515E-002  0.67643520E-003
 -0.86869126E+002 -0.27354184E-002  0.67372633E-003
 -0.86747793E+002 -0.27472822E-002  0.67097146E-003
 -0.86626459E+002 -0.27591426E-002  0.66817038E-003
 -0.86505126E+002 -0.27710000E-002  0.66532214E-003
 -0.86383793E+002 -0.27828563E-002  0.66242634E-003
 -0.86262459E+002 -0.27947147E-002  0.65948279E-003
 -0.86141126E+002 -0.28065794E-002  0.65649109E-003
 -0.86019793E+002 -0.28184554E-002  0.65345126E-003
 -0.85898459E+002 -0.28303489E-002  0.65036324E-003
 -0.85777126E+002 -0.28422655E-002  0.64722706E-003
 -0.85655793E+002 -0.28542108E-002  0.64404278E-003
 -0.85534459E+002 -0.28661898E-002  0.64081042E-003
 -0.85413126E+002 -0.28782063E-002  0.63752971E-003
 -0.85291793E+002 -0.28902631E-002  0.63419984E-003
 -0.85170459E+002 -0.29023626E-002  0.63082006E-003
 -0.85049126E+002 -0.29145060E-002  0.62738893E-003
 -0.84927793E+002 -0.29266931E-002  0.62390377E-003
 -0.84806459E+002 -0.29389243E-002  0.62036164E-003
 -0.84685126E+002 -0.29511982E-002  0.61675892E-003
 -0.84563793E+002 -0.29635125E-002  0.61309099E-003
 -0.84442459E+002 -0.29758622E-002  0.60935319E-003
 -0.84321126E+002 -0.29882410E-002  0.60554144E-003
 -0.84199793E+002 -0.30006379E-002  0.60165186E-003
 -0.84078459E+002 -0.30130380E-002  0.59768153E-003
 -0.83957126E+002 -0.30254227E-002  0.59362976E-003
 -0.83835793E+002 -0.30377698E-002  0.58949680E-003
 -0.83714459E+002 -0.30500542E-002  0.58528499E-003
 -0.83593126E+002 -0.30622525E-002  0.58099769E-003
 -0.83471793E+002 -0.30743428E-002  0.57663908E-003
 -0.83350459E+002 -0.30863103E-002  0.57221287E-003
 -0.83229126E+002 -0.30981505E-002  0.56772230E-003
 -0.83107793E+002 -0.31098700E-002  0.56316826E-003
 -0.82986459E+002 -0.31214906E-002  0.55854955E-003
 -0.82865126E+002 -0.31330479E-002  0.55386296E-003
 -0.82743793E+002 -0.31445898E-002  0.54910191E-003
 -0.82622459E+002 -0.31561743E-002  0.54425885E-003
 -0.82501126E+002 -0.31678621E-002  0.53932474E-003
 -0.82379793E+002 -0.31797127E-002  0.53429024E-003
 -0.82258459E+002 -0.31917763E-002  0.52914704E-003
 -0.82137126E+002 -0.32040887E-002  0.52388814E-003
 -0.82015793E+002 -0.32166654E-002  0.51850870E-003
 -0.81894459E+002 -0.32295008E-002  0.51300621E-003
 -0.81773126E+002 -0.32425667E-002  0.50738074E-003
 -0.81651793E+002 -0.32558157E-002  0.50163426E-003
 -0.81530459E+002 -0.32691872E-002  0.49577018E-003
 -0.81409126E+002 -0.32826126E-002  0.48979227E-003
 -0.81287793E+002 -0.32960261E-002  0.48370503E-003
 -0.81166459E+002 -0.33093694E-002  0.47751101E-003
 -0.81045126E+002 -0.33225998E-002  0.47121139E-003
 -0.80923793E+002 -0.33356933E-002  0.46480487E-003
 -0.80802459E+002 -0.33486458E-002  0.45828702E-003
 -0.80681126E+002 -0.33614731E-002  0.45165077E-003
 -0.80559793E+002 -0.33742060E-002  0.44488623E-003
 -0.80438459E+002 -0.33868858E-002  0.43798160E-003
 -0.80317126E+002 -0.33995588E-002  0.43092356E-003
 -0.80195793E+002 -0.34122706E-002  0.42369864E-003
 -0.80074459E+002 -0.34250627E-002  0.41629389E-003
 -0.79953126E+002 -0.34379701E-002  0.40869802E-003
 -0.79831793E+002 -0.34510207E-002  0.40090242E-003
 -0.79710459E+002 -0.34642348E-002  0.39290051E-003
 -0.79589126E+002 -0.34776292E-002  0.38468922E-003
 -0.79467793E+002 -0.34912175E-002  0.37626716E-003
 -0.79346459E+002 -0.35050127E-002  0.36763434E-003
 -0.79225126E+002 -0.35190291E-002  0.35879191E-003
 -0.79103793E+002 -0.35332822E-002  0.34974052E-003
 -0.78982459E+002 -0.35477880E-002  0.34047907E-003
 -0.78861126E+002 -0.35625629E-002  0.33100551E-003
 -0.78739793E+002 -0.35776206E-002  0.32131470E-003
 -0.78618459E+002 -0.35929714E-002  0.31139942E-003
 -0.78497126E+002 -0.36086196E-002  0.30125008E-003
 -0.78375793E+002 -0.36245618E-002  0.29085477E-003
 -0.78254459E+002 -0.36407865E-002  0.28020006E-003
 -0.78133126E+002 -0.36572732E-002  0.26927109E-003
 -0.78011793E+002 -0.36739920E-002  0.25805168E-003
 -0.77890459E+002 -0.36909045E-002  0.24652493E-003
 -0.77769126E+002 -0.37079645E-002  0.23467306E-003
 -0.77647793E+002 -0.37251194E-002  0.22247738E-003
 -0.77526459E+002 -0.37423113E-002  0.20991826E-003
 -0.77405126E+002 -0.37594808E-002  0.19697519E-003
 -0.77283793E+002 -0.37765684E-002  0.18362676E-003
 -0.77162459E+002 -0.37935186E-002  0.16985073E-003
 -0.77041126E+002 -0.38102838E-002  0.15562460E-003
 -0.76919793E+002 -0.38268283E-002  0.14092585E-003
 -0.76798459E+002 -0.38431329E-002  0.12573285E-003
 -0.76677126E+002 -0.38591986E-002  0.11002499E-003
 -0.76555793E+002 -0.38750522E-002  0.93784004E-004
 -0.76434459E+002 -0.38907484E-002  0.76994061E-004
 -0.76313126E+002 -0.39063748E-002  0.59642713E-004
 -0.76191793E+002 -0.39220549E-002  0.41721107E-004
 -0.76070459E+002 -0.39379490E-002  0.23223334E-004
 -0.75949126E+002 -0.39542583E-002  0.41472859E-005
 -0.75827793E+002 -0.39712252E-002 -0.15506869E-004
 -0.75706459E+002 -0.39891337E-002 -0.35737253E-004
 -0.75585126E+002 -0.40083105E-002 -0.56541207E-004
