 -0.10688913E+003 -0.19684567E-003  0.14281445E-002
 -0.10676779E+003 -0.19329951E-003  0.14282813E-002
 -0.10664646E+003 -0.18973321E-003  0.14284190E-002
 -0.10652513E+003 -0.18614659E-003  0.14285576E-002
 -0.10640379E+003 -0.18253951E-003  0.14286972E-002
 -0.10628246E+003 -0.17891179E-003  0.14288377E-002
 -0.10616113E+003 -0.17526329E-003  0.14289790E-002
 -0.10603979E+003 -0.17159382E-003  0.14291213E-002
 -0.10591846E+003 -0.16790325E-003  0.14292644E-002
 -0.10579713E+003 -0.16419143E-003  0.14294083E-002
 -0.10567579E+003 -0.16045819E-003  0.14295532E-002
 -0.10555446E+003 -0.15670340E-003  0.14296989E-002
 -0.10543313E+003 -0.15292689E-003  0.14298453E-002
 -0.10531179E+003 -0.14912854E-003  0.14299927E-002
 -0.10519046E+003 -0.14530820E-003  0.14301408E-002
 -0.10506913E+003 -0.14146570E-003  0.14302898E-002
 -0.10494779E+003 -0.13760096E-003  0.14304397E-002
 -0.10482646E+003 -0.13371378E-003  0.14305903E-002
 -0.10470513E+003 -0.12980408E-003  0.14307418E-002
 -0.10458379E+003 -0.12587169E-003  0.14308940E-002
 -0.10446246E+003 -0.12191653E-003  0.14310469E-002
 -0.10434113E+003 -0.11793837E-003  0.14312007E-002
 -0.10421979E+003 -0.11393721E-003  0.14313553E-002
 -0.10409846E+003 -0.10991285E-003  0.14315107E-002
 -0.10397713E+003 -0.10586520E-003  0.14316668E-002
 -0.10385579E+003 -0.10179410E-003  0.14318237E-002
 -0.10373446E+003 -0.97699473E-004  0.14319813E-002
 -0.10361313E+003 -0.93581201E-004  0.14321397E-002
 -0.10349179E+003 -0.89439166E-004  0.14322989E-002
 -0.10337046E+003 -0.85273242E-004  0.14324587E-002
 -0.10324913E+003 -0.81083309E-004  0.14326193E-002
 -0.10312779E+003 -0.76869313E-004  0.14327807E-002
 -0.10300646E+003 -0.72631121E-004  0.14329428E-002
 -0.10288513E+003 -0.68368603E-004  0.14331055E-002
 -0.10276379E+003 -0.64081683E-004  0.14332690E-002
 -0.10264246E+003 -0.59770250E-004  0.14334331E-002
 -0.10252113E+003 -0.55434244E-004  0.14335980E-002
 -0.10239979E+003 -0.51073547E-004  0.14337637E-002
 -0.10227846E+003 -0.46688055E-004  0.14339300E-002
 -0.10215713E+003 -0.42277687E-004  0.14340969E-002
 -0.10203579E+003 -0.37842351E-004  0.14342645E-002
 -0.10191446E+003 -0.33381969E-004  0.14344328E-002
 -0.10179313E+003 -0.28896438E-004  0.14346019E-002
 -0.10167179E+003 -0.24385680E-004  0.14347715E-002
 -0.10155046E+003 -0.19849649E-004  0.14349418E-002
 -0.10142913E+003 -0.15288209E-004  0.14351127E-002
 -0.10130779E+003 -0.10701320E-004  0.14352843E-002
 -0.10118646E+003 -0.60889168E-005  0.14354566E-002
 -0.10106513E+003 -0.14508783E-005  0.14356294E-002
 -0.10094379E+003  0.32128110E-005  0.14358030E-002
 -0.10082246E+003  0.79022245E-005  0.14359770E-002
 -0.10070113E+003  0.12617477E-004  0.14361518E-002
 -0.10057979E+003  0.17358624E-004  0.14363272E-002
 -0.10045846E+003  0.22125654E-004  0.14365032E-002
 -0.10033713E+003  0.26918736E-004  0.14366797E-002
 -0.10021579E+003  0.31737867E-004  0.14368569E-002
 -0.10009446E+003  0.36583055E-004  0.14370347E-002
 -0.99973126E+002  0.41454474E-004  0.14372131E-002
 -0.99851793E+002  0.46352112E-004  0.14373920E-002
 -0.99730459E+002  0.51276021E-004  0.14375715E-002
 -0.99609126E+002  0.56226212E-004  0.14377516E-002
 -0.99487793E+002  0.61202808E-004  0.14379322E-002
 -0.99366459E+002  0.66205841E-004  0.14381133E-002
 -0.99245126E+002  0.71235342E-004  0.14382951E-002
 -0.99123793E+002  0.76291309E-004  0.14384773E-002
 -0.99002459E+002  0.81373845E-004  0.14386602E-002
 -0.98881126E+002  0.86482946E-004  0.14388435E-002
 -0.98759793E+002  0.91618635E-004  0.14390274E-002
 -0.98638459E+002  0.96781014E-004  0.14392118E-002
 -0.98517126E+002  0.10197007E-003  0.14393967E-002
 -0.98395793E+002  0.10718582E-003  0.14395821E-002
 -0.98274459E+002  0.11242836E-003  0.14397679E-002
 -0.98153126E+002  0.11769761E-003  0.14399543E-002
 -0.98031793E+002  0.12299367E-003  0.14401411E-002
 -0.97910459E+002  0.12831652E-003  0.14403286E-002
 -0.97789126E+002  0.13366622E-003  0.14405162E-002
 -0.97667793E+002  0.13904274E-003  0.14407046E-002
 -0.97546459E+002  0.14444617E-003  0.14408932E-002
 -0.97425126E+002  0.14987647E-003  0.14410823E-002
 -0.97303793E+002  0.15533365E-003  0.14412719E-002
 -0.97182459E+002  0.16081777E-003  0.14414619E-002
 -0.97061126E+002  0.16632873E-003  0.14416522E-002
 -0.96939793E+002  0.17186665E-003  0.14418431E-002
 -0.96818459E+002  0.17743148E-003  0.14420343E-002
 -0.96697126E+002  0.18302328E-003  0.14422258E-002
 -0.96575793E+002  0.18864197E-003  0.14424178E-002
 -0.96454459E+002  0.19428754E-003  0.14426101E-002
 -0.96333126E+002  0.19996012E-003  0.14428027E-002
 -0.96211793E+002  0.20565956E-003  0.14429957E-002
 -0.96090459E+002  0.21138592E-003  0.14431890E-002
 -0.95969126E+002  0.21713913E-003  0.14433826E-002
 -0.95847793E+002  0.22291930E-003  0.14435766E-002
 -0.95726459E+002  0.22872628E-003  0.14437707E-002
 -0.95605126E+002  0.23456015E-003  0.14439652E-002
 -0.95483793E+002  0.24042082E-003  0.14441599E-002
 -0.95362459E+002  0.24630832E-003  0.14443550E-002
 -0.95241126E+002  0.25222261E-003  0.14445502E-002
 -0.95119793E+002  0.25816364E-003  0.14447456E-002
 -0.94998459E+002  0.26413145E-003  0.14449413E-002
 -0.94877126E+002  0.27012596E-003  0.14451372E-002
 -0.94755793E+002  0.27614713E-003  0.14453331E-002
 -0.94634459E+002  0.28219497E-003  0.14455292E-002
 -0.94513126E+002  0.28826938E-003  0.14457255E-002
 -0.94391793E+002  0.29437037E-003  0.14459220E-002
 -0.94270459E+002  0.30049791E-003  0.14461185E-002
 -0.94149126E+002  0.30665191E-003  0.14463151E-002
 -0.94027793E+002  0.31283232E-003  0.14465118E-002
 -0.93906459E+002  0.31903918E-003  0.14467084E-002
 -0.93785126E+002  0.32527234E-003  0.14469051E-002
 -0.93663793E+002  0.33153178E-003  0.14471018E-002
 -0.93542459E+002  0.33781748E-003  0.14472985E-002
 -0.93421126E+002  0.34412931E-003  0.14474951E-002
 -0.93299793E+002  0.35046726E-003  0.14476916E-002
 -0.93178459E+002  0.35683123E-003  0.14478880E-002
 -0.93057126E+002  0.36322117E-003  0.14480844E-002
 -0.92935793E+002  0.36963707E-003  0.14482805E-002
 -0.92814459E+002  0.37607874E-003  0.14484765E-002
 -0.92693126E+002  0.38254617E-003  0.14486722E-002
 -0.92571793E+002  0.38903929E-003  0.14488677E-002
 -0.92450459E+002  0.39555803E-003  0.14490629E-002
 -0.92329126E+002  0.40210225E-003  0.14492578E-002
 -0.92207793E+002  0.40867185E-003  0.14494524E-002
 -0.92086459E+002  0.41526682E-003  0.14496467E-002
 -0.91965126E+002  0.42188708E-003  0.14498404E-002
 -0.91843793E+002  0.42853237E-003  0.14500339E-002
 -0.91722459E+002  0.43520272E-003  0.14502267E-002
 -0.91601126E+002  0.44189797E-003  0.14504190E-002
 -0.91479793E+002  0.44861809E-003  0.14506107E-002
 -0.91358459E+002  0.45536285E-003  0.14508019E-002
 -0.91237126E+002  0.46213222E-003  0.14509925E-002
 -0.91115793E+002  0.46892607E-003  0.14511823E-002
