 -0.10688913E+003  0.45105900E-002 -0.11535381E-001
 -0.10676779E+003  0.44604872E-002 -0.11582231E-001
 -0.10664646E+003  0.44099115E-002 -0.11628929E-001
 -0.10652513E+003  0.43588625E-002 -0.11675474E-001
 -0.10640379E+003  0.43073396E-002 -0.11721865E-001
 -0.10628246E+003  0.42553425E-002 -0.11768099E-001
 -0.10616113E+003  0.42028707E-002 -0.11814173E-001
 -0.10603979E+003  0.41499240E-002 -0.11860088E-001
 -0.10591846E+003  0.40965019E-002 -0.11905840E-001
 -0.10579713E+003  0.40426042E-002 -0.11951428E-001
 -0.10567579E+003  0.39882303E-002 -0.11996850E-001
 -0.10555446E+003  0.39333801E-002 -0.12042104E-001
 -0.10543313E+003  0.38780533E-002 -0.12087189E-001
 -0.10531179E+003  0.38222495E-002 -0.12132102E-001
 -0.10519046E+003  0.37659684E-002 -0.12176842E-001
 -0.10506913E+003  0.37092104E-002 -0.12221407E-001
 -0.10494779E+003  0.36519740E-002 -0.12265795E-001
 -0.10482646E+003  0.35942603E-002 -0.12310005E-001
 -0.10470513E+003  0.35360683E-002 -0.12354035E-001
 -0.10458379E+003  0.34773984E-002 -0.12397883E-001
 -0.10446246E+003  0.34182497E-002 -0.12441546E-001
 -0.10434113E+003  0.33586232E-002 -0.12485025E-001
 -0.10421979E+003  0.32985174E-002 -0.12528315E-001
 -0.10409846E+003  0.32379333E-002 -0.12571417E-001
 -0.10397713E+003  0.31768700E-002 -0.12614328E-001
 -0.10385579E+003  0.31153286E-002 -0.12657048E-001
 -0.10373446E+003  0.30533076E-002 -0.12699572E-001
 -0.10361313E+003  0.29908081E-002 -0.12741901E-001
 -0.10349179E+003  0.29278293E-002 -0.12784032E-001
 -0.10337046E+003  0.28643717E-002 -0.12825964E-001
 -0.10324913E+003  0.28004355E-002 -0.12867696E-001
 -0.10312779E+003  0.27360204E-002 -0.12909224E-001
 -0.10300646E+003  0.26711260E-002 -0.12950548E-001
 -0.10288513E+003  0.26057533E-002 -0.12991666E-001
 -0.10276379E+003  0.25399022E-002 -0.13032578E-001
 -0.10264246E+003  0.24735724E-002 -0.13073279E-001
 -0.10252113E+003  0.24067640E-002 -0.13113769E-001
 -0.10239979E+003  0.23394777E-002 -0.13154048E-001
 -0.10227846E+003  0.22717132E-002 -0.13194112E-001
 -0.10215713E+003  0.22034709E-002 -0.13233960E-001
 -0.10203579E+003  0.21347510E-002 -0.13273591E-001
 -0.10191446E+003  0.20655537E-002 -0.13313004E-001
 -0.10179313E+003  0.19958793E-002 -0.13352196E-001
 -0.10167179E+003  0.19257277E-002 -0.13391165E-001
 -0.10155046E+003  0.18550996E-002 -0.13429910E-001
 -0.10142913E+003  0.17839952E-002 -0.13468431E-001
 -0.10130779E+003  0.17124145E-002 -0.13506725E-001
 -0.10118646E+003  0.16403585E-002 -0.13544790E-001
 -0.10106513E+003  0.15678267E-002 -0.13582625E-001
 -0.10094379E+003  0.14948201E-002 -0.13620229E-001
 -0.10082246E+003  0.14213385E-002 -0.13657599E-001
 -0.10070113E+003  0.13473831E-002 -0.13694735E-001
 -0.10057979E+003  0.12729535E-002 -0.13731635E-001
 -0.10045846E+003  0.11980503E-002 -0.13768296E-001
 -0.10033713E+003  0.11226748E-002 -0.13804720E-001
 -0.10021579E+003  0.10468264E-002 -0.13840902E-001
 -0.10009446E+003  0.97050577E-003 -0.13876842E-001
 -0.99973126E+002  0.89371358E-003 -0.13912537E-001
 -0.99851793E+002  0.81645052E-003 -0.13947988E-001
 -0.99730459E+002  0.73871703E-003 -0.13983193E-001
 -0.99609126E+002  0.66051369E-003 -0.14018149E-001
 -0.99487793E+002  0.58184072E-003 -0.14052855E-001
 -0.99366459E+002  0.50269902E-003 -0.14087310E-001
 -0.99245126E+002  0.42308929E-003 -0.14121514E-001
 -0.99123793E+002  0.34301186E-003 -0.14155462E-001
 -0.99002459E+002  0.26246716E-003 -0.14189155E-001
 -0.98881126E+002  0.18145673E-003 -0.14222592E-001
 -0.98759793E+002  0.99980178E-004 -0.14255770E-001
 -0.98638459E+002  0.18038546E-004 -0.14288688E-001
 -0.98517126E+002 -0.64367367E-004 -0.14321344E-001
 -0.98395793E+002 -0.14723664E-003 -0.14353738E-001
 -0.98274459E+002 -0.23056858E-003 -0.14385869E-001
 -0.98153126E+002 -0.31436299E-003 -0.14417733E-001
 -0.98031793E+002 -0.39861880E-003 -0.14449331E-001
 -0.97910459E+002 -0.48333536E-003 -0.14480659E-001
 -0.97789126E+002 -0.56851138E-003 -0.14511719E-001
 -0.97667793E+002 -0.65414675E-003 -0.14542507E-001
 -0.97546459E+002 -0.74024033E-003 -0.14573023E-001
 -0.97425126E+002 -0.82679075E-003 -0.14603265E-001
 -0.97303793E+002 -0.91379845E-003 -0.14633231E-001
 -0.97182459E+002 -0.10012611E-002 -0.14662922E-001
 -0.97061126E+002 -0.10891790E-002 -0.14692333E-001
 -0.96939793E+002 -0.11775508E-002 -0.14721465E-001
 -0.96818459E+002 -0.12663755E-002 -0.14750317E-001
 -0.96697126E+002 -0.13556524E-002 -0.14778886E-001
 -0.96575793E+002 -0.14453802E-002 -0.14807172E-001
 -0.96454459E+002 -0.15355587E-002 -0.14835172E-001
 -0.96333126E+002 -0.16261858E-002 -0.14862887E-001
 -0.96211793E+002 -0.17172615E-002 -0.14890314E-001
 -0.96090459E+002 -0.18087847E-002 -0.14917452E-001
 -0.95969126E+002 -0.19007539E-002 -0.14944299E-001
 -0.95847793E+002 -0.19931685E-002 -0.14970855E-001
 -0.95726459E+002 -0.20860272E-002 -0.14997118E-001
 -0.95605126E+002 -0.21793295E-002 -0.15023086E-001
 -0.95483793E+002 -0.22730738E-002 -0.15048759E-001
 -0.95362459E+002 -0.23672592E-002 -0.15074134E-001
 -0.95241126E+002 -0.24618846E-002 -0.15099211E-001
 -0.95119793E+002 -0.25569492E-002 -0.15123987E-001
 -0.94998459E+002 -0.26524513E-002 -0.15148464E-001
 -0.94877126E+002 -0.27483904E-002 -0.15172637E-001
 -0.94755793E+002 -0.28447651E-002 -0.15196506E-001
 -0.94634459E+002 -0.29415740E-002 -0.15220071E-001
 -0.94513126E+002 -0.30388169E-002 -0.15243328E-001
 -0.94391793E+002 -0.31364915E-002 -0.15266278E-001
 -0.94270459E+002 -0.32345974E-002 -0.15288918E-001
 -0.94149126E+002 -0.33331328E-002 -0.15311248E-001
 -0.94027793E+002 -0.34320976E-002 -0.15333265E-001
 -0.93906459E+002 -0.35314896E-002 -0.15354969E-001
 -0.93785126E+002 -0.36313076E-002 -0.15376359E-001
 -0.93663793E+002 -0.37315513E-002 -0.15397432E-001
 -0.93542459E+002 -0.38322187E-002 -0.15418187E-001
 -0.93421126E+002 -0.39333086E-002 -0.15438624E-001
 -0.93299793E+002 -0.40348200E-002 -0.15458740E-001
 -0.93178459E+002 -0.41367520E-002 -0.15478535E-001
 -0.93057126E+002 -0.42391026E-002 -0.15498006E-001
 -0.92935793E+002 -0.43418710E-002 -0.15517153E-001
 -0.92814459E+002 -0.44450559E-002 -0.15535974E-001
 -0.92693126E+002 -0.45486561E-002 -0.15554467E-001
 -0.92571793E+002 -0.46526702E-002 -0.15572631E-001
 -0.92450459E+002 -0.47570970E-002 -0.15590465E-001
 -0.92329126E+002 -0.48619352E-002 -0.15607968E-001
 -0.92207793E+002 -0.49671835E-002 -0.15625137E-001
 -0.92086459E+002 -0.50728407E-002 -0.15641971E-001
 -0.91965126E+002 -0.51789055E-002 -0.15658470E-001
 -0.91843793E+002 -0.52853766E-002 -0.15674630E-001
 -0.91722459E+002 -0.53922526E-002 -0.15690451E-001
 -0.91601126E+002 -0.54995323E-002 -0.15705932E-001
 -0.91479793E+002 -0.56072144E-002 -0.15721070E-001
